date,holx_shares,cnc_shares,mrk_shares,gehc_shares,dxcm_shares,abbv_shares,cah_shares,pfe_shares,cvs_shares,hsic_shares,syk_shares,bdx_shares,biib_shares,wst_shares,lly_shares,mrna_shares,moh_shares,abt_shares,crl_shares,bmy_shares,bsx_shares,jnj_shares,rvty_shares,iqv_shares,tech_shares,mdt_shares,elv_shares,hca_shares,dhr_shares,vtrs_shares,a_shares,coo_shares,gild_shares,zbh_shares,regn_shares,tmo_shares,amgn_shares,zts_shares,isrg_shares,wat_shares,dgx_shares,ew_shares,unh_shares,solv_shares,idxx_shares,ste_shares,vrtx_shares,rmd_shares,cor_shares,lh_shares,uhs_shares,algn_shares,bax_shares,hum_shares,ci_shares,incy_shares,mck_shares,podd_shares,mtd_shares,dva_shares
2025-03-31,1619700,3579607,18259776,3300880,2820247,12742927,1743672,40906212,9100807,899948,2478966,2072584,1056574,522717,5687503,2444420,400609,12519858,369144,14648214,10638594,17378953,878527,1207595,1141170,9255948,1674041,1290678,4619705,8615711,2059328,1440663,8995961,1437024,759424,2760973,3877691,3232282,2574497,428596,801220,4257340,6642913,997656,591104,709228,1853627,1060184,1245817,602011,423819,506517,3685618,870880,1976287,1159463,904591,506315,150960,317580
2025-04-01,1619700,3579607,18259776,3300880,2820247,12742927,1743672,40906212,9100807,899948,2478966,2072584,1056574,522717,5687503,2444420,400609,12519858,369144,14648214,10638594,17378953,878527,1207595,1141170,9255948,1674041,1290678,4619705,8615711,2059328,1440663,8995961,1437024,759424,2760973,3877691,3232282,2574497,428596,801220,4257340,6642913,997656,591104,709228,1853627,1060184,1245817,602011,423819,506517,3685618,870880,1976287,1159463,904591,506315,150960,317580
2025-04-03,1623704,3588460,18304925,3309044,2827215,12774439,1747988,41007364,9123310,902171,2485101,2077706,1059187,524004,5701569,2450465,401597,12550811,370054,14684432,10664905,17421922,880698,1210585,1143991,9278832,1678175,1293875,4631132,8637018,2064424,1444225,9018204,1440573,761296,2767798,3887285,3240277,2580867,429662,803196,4267870,6659336,1000126,592560,710983,1858216,1062810,1248898,603497,424872,507765,3694731,873038,1981175,1162336,906827,507563,151337,318360
2025-04-07,1603252,3543171,18073976,3267312,2791519,12613171,1725980,40489839,9008259,890872,2453633,2051520,1045818,517473,5629711,2419580,396553,12392510,365424,14499186,10530249,17202096,869575,1195315,1129518,9161723,1657121,1277501,4572681,8528027,2038376,1426019,8904433,1422336,751748,2732973,3838263,3199442,2548257,424204,793108,4214080,6575320,987416,585132,701968,1834659,1049372,1233145,595862,419483,501441,3648062,861984,1956231,1147587,895459,501239,149436,314420
2025-04-16,1594504,3523969,17975796,3249653,2776372,12544814,1716588,40270102,8959276,885971,2440401,2040415,1040187,514613,5599078,2406365,394397,12325186,363354,14420507,10473123,17108697,864798,1188785,1123391,9112050,1648032,1270575,4547941,8481736,2027324,1418225,8856070,1414682,747575,2718107,3817385,3182077,2534467,421962,788805,4191179,6539645,982126,581869,698183,1824816,1043610,1226398,592697,417272,498665,3628240,857338,1945575,1141436,890527,498463,148637,312660
2025-04-22,1591116,3516467,17937549,3242734,2770465,12518117,1712936,40184429,8940213,884090,2435209,2036070,1037976,513513,5587165,2401256,393561,12298962,362584,14389834,10450837,17072304,862961,1186255,1121004,9092657,1644523,1267869,4538261,8463685,2023012,1415211,8837227,1411668,745980,2712321,3809267,3175301,2529077,421060,787122,4182258,6525730,980036,580626,696698,1820933,1041388,1223791,591432,416381,497609,3620518,855512,1941439,1139005,888635,497407,148318,312000
2025-04-23,1592656,3519877,17954939,3245879,2773150,12530252,1714596,40223384,8948878,884945,2437569,2038045,1038981,514013,5592580,2403586,393941,12310887,362934,14403784,10460967,17088854,863796,1187405,1122089,9101472,1646118,1269099,4542661,8471890,2024972,1416581,8845792,1413038,746705,2714951,3812962,3178381,2531527,421470,787887,4186313,6532055,980986,581191,697373,1822698,1042398,1224976,592007,416786,498089,3624028,856342,1943319,1140110,889495,497887,148463,312300
2025-04-25,1596352,3528061,17996675,3253427,2779594,12559376,1718580,40316876,8969674,886997,2443233,2042785,1041393,515213,5605576,2409178,394853,12339507,363774,14437264,10485279,17128574,865800,1190165,1124693,9122628,1649946,1272051,4553221,8491582,2029676,1419869,8866348,1416326,748445,2721263,3821830,3185773,2537407,422454,789723,4196045,6547235,983266,582547,698993,1826934,1044822,1227820,593387,417758,499241,3632452,858334,1947831,1142762,891559,499039,148811,313020
2025-04-28,1595736,3526697,17989719,3252169,2778520,12554522,1717916,40301294,8966208,886655,2442289,2041995,1040991,515013,5603410,2408246,394701,12334739,363634,14431684,10481227,17121954,865466,1189705,1124259,9119102,1649308,1271559,4551461,8488300,2028892,1419321,8862922,1415778,748155,2720211,3820352,3184541,2536427,422290,789417,4194423,6544705,982886,582321,698723,1826228,1044418,1227346,593157,417596,499049,3631048,858002,1947079,1142320,891215,498847,148753,312900
2025-05-13,1614216,3567617,18198399,3289909,2810740,12700142,1737836,40768754,9070188,896915,2470609,2065695,1053051,521013,5668390,2436206,399261,12477785,367834,14599084,10602787,17320554,875486,1203505,1137279,9224882,1668448,1286319,4604261,8586760,2052412,1435761,8965702,1432218,756855,2751771,3864692,3221501,2565827,427210,798597,4243083,6620605,994286,589101,706823,1847408,1056538,1241566,600057,422456,504809,3673168,867962,1969639,1155580,901535,504607,150493,316500
