date,rmd_shares,dxcm_shares,isrg_shares,cor_shares,biib_shares,abbv_shares,abt_shares,regn_shares,iqv_shares,bax_shares,uhs_shares,wat_shares,elv_shares,idxx_shares,mck_shares,vrtx_shares,cah_shares,ew_shares,moh_shares,hum_shares,incy_shares,rvty_shares,crl_shares,tech_shares,jnj_shares,bdx_shares,wst_shares,a_shares,bmy_shares,syk_shares,tmo_shares,gild_shares,zbh_shares,dva_shares,podd_shares,holx_shares,hsic_shares,lly_shares,mdt_shares,ste_shares,amgn_shares,gehc_shares,dgx_shares,solv_shares,mtd_shares,mrk_shares,algn_shares,vtrs_shares,dhr_shares,coo_shares,cvs_shares,ci_shares,hca_shares,cnc_shares,zts_shares,unh_shares,lh_shares,pfe_shares,bsx_shares,mrna_shares
2025-03-31,1060184,2820247,2574497,1245817,1056574,12742927,12519858,759424,1207595,3685618,423819,428596,1674041,591104,904591,1853627,1743672,4257340,400609,870880,1159463,878527,369144,1141170,17378953,2072584,522717,2059328,14648214,2478966,2760973,8995961,1437024,317580,506315,1619700,899948,5687503,9255948,709228,3877691,3300880,801220,997656,150960,18259776,506517,8615711,4619705,1440663,9100807,1976287,1290678,3579607,3232282,6642913,602011,40906212,10638594,2444420
2025-04-01,1060184,2820247,2574497,1245817,1056574,12742927,12519858,759424,1207595,3685618,423819,428596,1674041,591104,904591,1853627,1743672,4257340,400609,870880,1159463,878527,369144,1141170,17378953,2072584,522717,2059328,14648214,2478966,2760973,8995961,1437024,317580,506315,1619700,899948,5687503,9255948,709228,3877691,3300880,801220,997656,150960,18259776,506517,8615711,4619705,1440663,9100807,1976287,1290678,3579607,3232282,6642913,602011,40906212,10638594,2444420
2025-04-03,1062810,2827215,2580867,1248898,1059187,12774439,12550811,761296,1210585,3694731,424872,429662,1678175,592560,906827,1858216,1747988,4267870,401597,873038,1162336,880698,370054,1143991,17421922,2077706,524004,2064424,14684432,2485101,2767798,9018204,1440573,318360,507563,1623704,902171,5701569,9278832,710983,3887285,3309044,803196,1000126,151337,18304925,507765,8637018,4631132,1444225,9123310,1981175,1293875,3588460,3240277,6659336,603497,41007364,10664905,2450465
2025-04-07,1049372,2791519,2548257,1233145,1045818,12613171,12392510,751748,1195315,3648062,419483,424204,1657121,585132,895459,1834659,1725980,4214080,396553,861984,1147587,869575,365424,1129518,17202096,2051520,517473,2038376,14499186,2453633,2732973,8904433,1422336,314420,501239,1603252,890872,5629711,9161723,701968,3838263,3267312,793108,987416,149436,18073976,501441,8528027,4572681,1426019,9008259,1956231,1277501,3543171,3199442,6575320,595862,40489839,10530249,2419580
2025-04-16,1043610,2776372,2534467,1226398,1040187,12544814,12325186,747575,1188785,3628240,417272,421962,1648032,581869,890527,1824816,1716588,4191179,394397,857338,1141436,864798,363354,1123391,17108697,2040415,514613,2027324,14420507,2440401,2718107,8856070,1414682,312660,498463,1594504,885971,5599078,9112050,698183,3817385,3249653,788805,982126,148637,17975796,498665,8481736,4547941,1418225,8959276,1945575,1270575,3523969,3182077,6539645,592697,40270102,10473123,2406365
2025-04-22,1041388,2770465,2529077,1223791,1037976,12518117,12298962,745980,1186255,3620518,416381,421060,1644523,580626,888635,1820933,1712936,4182258,393561,855512,1139005,862961,362584,1121004,17072304,2036070,513513,2023012,14389834,2435209,2712321,8837227,1411668,312000,497407,1591116,884090,5587165,9092657,696698,3809267,3242734,787122,980036,148318,17937549,497609,8463685,4538261,1415211,8940213,1941439,1267869,3516467,3175301,6525730,591432,40184429,10450837,2401256
2025-04-23,1042398,2773150,2531527,1224976,1038981,12530252,12310887,746705,1187405,3624028,416786,421470,1646118,581191,889495,1822698,1714596,4186313,393941,856342,1140110,863796,362934,1122089,17088854,2038045,514013,2024972,14403784,2437569,2714951,8845792,1413038,312300,497887,1592656,884945,5592580,9101472,697373,3812962,3245879,787887,980986,148463,17954939,498089,8471890,4542661,1416581,8948878,1943319,1269099,3519877,3178381,6532055,592007,40223384,10460967,2403586
2025-04-25,1044822,2779594,2537407,1227820,1041393,12559376,12339507,748445,1190165,3632452,417758,422454,1649946,582547,891559,1826934,1718580,4196045,394853,858334,1142762,865800,363774,1124693,17128574,2042785,515213,2029676,14437264,2443233,2721263,8866348,1416326,313020,499039,1596352,886997,5605576,9122628,698993,3821830,3253427,789723,983266,148811,17996675,499241,8491582,4553221,1419869,8969674,1947831,1272051,3528061,3185773,6547235,593387,40316876,10485279,2409178
2025-04-28,1044418,2778520,2536427,1227346,1040991,12554522,12334739,748155,1189705,3631048,417596,422290,1649308,582321,891215,1826228,1717916,4194423,394701,858002,1142320,865466,363634,1124259,17121954,2041995,515013,2028892,14431684,2442289,2720211,8862922,1415778,312900,498847,1595736,886655,5603410,9119102,698723,3820352,3252169,789417,982886,148753,17989719,499049,8488300,4551461,1419321,8966208,1947079,1271559,3526697,3184541,6544705,593157,40301294,10481227,2408246
2025-05-13,1056538,2810740,2565827,1241566,1053051,12700142,12477785,756855,1203505,3673168,422456,427210,1668448,589101,901535,1847408,1737836,4243083,399261,867962,1155580,875486,367834,1137279,17320554,2065695,521013,2052412,14599084,2470609,2751771,8965702,1432218,316500,504607,1614216,896915,5668390,9224882,706823,3864692,3289909,798597,994286,150493,18198399,504809,8586760,4604261,1435761,9070188,1969639,1286319,3567617,3221501,6620605,600057,40768754,10602787,2436206
