date,cvs_shares,cor_shares,algn_shares,ci_shares,dva_shares,rmd_shares,crl_shares,solv_shares,mtd_shares,hsic_shares,biib_shares,mrna_shares,vrtx_shares,lh_shares,ew_shares,mck_shares,zts_shares,idxx_shares,dhr_shares,wst_shares,a_shares,bax_shares,bmy_shares,jnj_shares,wat_shares,lly_shares,tmo_shares,pfe_shares,abt_shares,iqv_shares,mdt_shares,mrk_shares,isrg_shares,vtrs_shares,cah_shares,amgn_shares,unh_shares,ste_shares,zbh_shares,bdx_shares,abbv_shares,dxcm_shares,rvty_shares,elv_shares,hca_shares,gehc_shares,cnc_shares,moh_shares,hum_shares,uhs_shares,coo_shares,dgx_shares,gild_shares,podd_shares,syk_shares,tech_shares,incy_shares,bsx_shares,regn_shares,holx_shares
2025-03-31,9100807,1245817,506517,1976287,317580,1060184,369144,997656,150960,899948,1056574,2444420,1853627,602011,4257340,904591,3232282,591104,4619705,522717,2059328,3685618,14648214,17378953,428596,5687503,2760973,40906212,12519858,1207595,9255948,18259776,2574497,8615711,1743672,3877691,6642913,709228,1437024,2072584,12742927,2820247,878527,1674041,1290678,3300880,3579607,400609,870880,423819,1440663,801220,8995961,506315,2478966,1141170,1159463,10638594,759424,1619700
2025-04-01,9100807,1245817,506517,1976287,317580,1060184,369144,997656,150960,899948,1056574,2444420,1853627,602011,4257340,904591,3232282,591104,4619705,522717,2059328,3685618,14648214,17378953,428596,5687503,2760973,40906212,12519858,1207595,9255948,18259776,2574497,8615711,1743672,3877691,6642913,709228,1437024,2072584,12742927,2820247,878527,1674041,1290678,3300880,3579607,400609,870880,423819,1440663,801220,8995961,506315,2478966,1141170,1159463,10638594,759424,1619700
2025-04-03,9123310,1248898,507765,1981175,318360,1062810,370054,1000126,151337,902171,1059187,2450465,1858216,603497,4267870,906827,3240277,592560,4631132,524004,2064424,3694731,14684432,17421922,429662,5701569,2767798,41007364,12550811,1210585,9278832,18304925,2580867,8637018,1747988,3887285,6659336,710983,1440573,2077706,12774439,2827215,880698,1678175,1293875,3309044,3588460,401597,873038,424872,1444225,803196,9018204,507563,2485101,1143991,1162336,10664905,761296,1623704
2025-04-07,9008259,1233145,501441,1956231,314420,1049372,365424,987416,149436,890872,1045818,2419580,1834659,595862,4214080,895459,3199442,585132,4572681,517473,2038376,3648062,14499186,17202096,424204,5629711,2732973,40489839,12392510,1195315,9161723,18073976,2548257,8528027,1725980,3838263,6575320,701968,1422336,2051520,12613171,2791519,869575,1657121,1277501,3267312,3543171,396553,861984,419483,1426019,793108,8904433,501239,2453633,1129518,1147587,10530249,751748,1603252
2025-04-16,8959276,1226398,498665,1945575,312660,1043610,363354,982126,148637,885971,1040187,2406365,1824816,592697,4191179,890527,3182077,581869,4547941,514613,2027324,3628240,14420507,17108697,421962,5599078,2718107,40270102,12325186,1188785,9112050,17975796,2534467,8481736,1716588,3817385,6539645,698183,1414682,2040415,12544814,2776372,864798,1648032,1270575,3249653,3523969,394397,857338,417272,1418225,788805,8856070,498463,2440401,1123391,1141436,10473123,747575,1594504
2025-04-22,8940213,1223791,497609,1941439,312000,1041388,362584,980036,148318,884090,1037976,2401256,1820933,591432,4182258,888635,3175301,580626,4538261,513513,2023012,3620518,14389834,17072304,421060,5587165,2712321,40184429,12298962,1186255,9092657,17937549,2529077,8463685,1712936,3809267,6525730,696698,1411668,2036070,12518117,2770465,862961,1644523,1267869,3242734,3516467,393561,855512,416381,1415211,787122,8837227,497407,2435209,1121004,1139005,10450837,745980,1591116
2025-04-23,8948878,1224976,498089,1943319,312300,1042398,362934,980986,148463,884945,1038981,2403586,1822698,592007,4186313,889495,3178381,581191,4542661,514013,2024972,3624028,14403784,17088854,421470,5592580,2714951,40223384,12310887,1187405,9101472,17954939,2531527,8471890,1714596,3812962,6532055,697373,1413038,2038045,12530252,2773150,863796,1646118,1269099,3245879,3519877,393941,856342,416786,1416581,787887,8845792,497887,2437569,1122089,1140110,10460967,746705,1592656
2025-04-25,8969674,1227820,499241,1947831,313020,1044822,363774,983266,148811,886997,1041393,2409178,1826934,593387,4196045,891559,3185773,582547,4553221,515213,2029676,3632452,14437264,17128574,422454,5605576,2721263,40316876,12339507,1190165,9122628,17996675,2537407,8491582,1718580,3821830,6547235,698993,1416326,2042785,12559376,2779594,865800,1649946,1272051,3253427,3528061,394853,858334,417758,1419869,789723,8866348,499039,2443233,1124693,1142762,10485279,748445,1596352
2025-04-28,8966208,1227346,499049,1947079,312900,1044418,363634,982886,148753,886655,1040991,2408246,1826228,593157,4194423,891215,3184541,582321,4551461,515013,2028892,3631048,14431684,17121954,422290,5603410,2720211,40301294,12334739,1189705,9119102,17989719,2536427,8488300,1717916,3820352,6544705,698723,1415778,2041995,12554522,2778520,865466,1649308,1271559,3252169,3526697,394701,858002,417596,1419321,789417,8862922,498847,2442289,1124259,1142320,10481227,748155,1595736
2025-05-13,9070188,1241566,504809,1969639,316500,1056538,367834,994286,150493,896915,1053051,2436206,1847408,600057,4243083,901535,3221501,589101,4604261,521013,2052412,3673168,14599084,17320554,427210,5668390,2751771,40768754,12477785,1203505,9224882,18198399,2565827,8586760,1737836,3864692,6620605,706823,1432218,2065695,12700142,2810740,875486,1668448,1286319,3289909,3567617,399261,867962,422456,1435761,798597,8965702,504607,2470609,1137279,1155580,10602787,756855,1614216
2025-05-14,9070188,1241566,504809,1969639,316500,1056538,367834,994286,150493,896915,1053051,2436206,1847408,600057,4243083,901535,3221501,589101,4604261,521013,2052412,3673168,14599084,17320554,427210,5668390,2751771,40768754,12477785,1203505,9224882,18198399,2565827,8586760,1737836,3864692,6620605,706823,1432218,2065695,12700142,2810740,875486,1668448,1286319,3289909,3567617,399261,867962,422456,1435761,798597,8965702,504607,2470609,1137279,1155580,10602787,756855,1614216
2025-05-16,9070188,1241566,504809,1969639,316500,1056538,367834,994286,150493,896915,1053051,2436206,1847408,600057,4243083,901535,3221501,589101,4604261,521013,2052412,3673168,14599084,17320554,427210,5668390,2751771,40768754,12477785,1203505,9224882,18198399,2565827,8586760,1737836,3864692,6620605,706823,1432218,2065695,12700142,2810740,875486,1668448,1286319,3289909,3567617,399261,867962,422456,1435761,798597,8965702,504607,2470609,1137279,1155580,10602787,756855,1614216
2025-05-19,9070188,1241566,504809,1969639,316500,1056538,367834,994286,150493,896915,1053051,2436206,1847408,600057,4243083,901535,3221501,589101,4604261,521013,2052412,3673168,14599084,17320554,427210,5668390,2751771,40768754,12477785,1203505,9224882,18198399,2565827,8586760,1737836,3864692,6620605,706823,1432218,2065695,12700142,2810740,875486,1668448,1286319,3289909,3567617,399261,867962,422456,1435761,798597,8965702,504607,2470609,1137279,1155580,10602787,756855,1614216
2025-05-20,9070188,1241566,504809,1969639,316500,1056538,367834,994286,150493,896915,1053051,2436206,1847408,600057,4243083,901535,3221501,589101,4604261,521013,2052412,3673168,14599084,17320554,427210,5668390,2751771,40768754,12477785,1203505,9224882,18198399,2565827,8586760,1737836,3864692,6620605,706823,1432218,2065695,12700142,2810740,875486,1668448,1286319,3289909,3567617,399261,867962,422456,1435761,798597,8965702,504607,2470609,1137279,1155580,10602787,756855,1614216
2025-05-21,9020451,1234790,502048,1958798,314835,1050766,365914,988846,149649,892077,1047315,2422830,1837200,596717,4219743,896643,3203825,585833,4578937,518113,2041156,3653052,14518871,17225496,424758,5637397,2736635,40544995,12409299,1196925,9174165,18098516,2551782,8539635,1728284,3843488,6584216,702963,1424254,2054375,12630377,2795264,870774,1659364,1279263,3271765,3548021,397125,863186,420040,1427892,794189,8916485,501807,2456973,1131023,1149224,10544602,752735,1605423
2025-07-07,8786870,1198176,473312,1855642,288417,1018500,341174,961446,144367,845421,1017784,2363956,1783753,581437,4074551,869024,3092447,558639,4424270,499043,1980342,3564592,14135746,16712654,413402,5463871,2622131,39490749,12085024,1141509,8908606,17441727,2489554,8152392,1657875,3734963,6301062,682423,1374242,1990783,12269462,2723630,818717,1569346,1203155,3180520,3456347,376507,838348,397202,1389102,775375,8640334,488781,2389049,1088929,1115956,10276297,721375,1547851
2025-07-08,8786870,1198176,473312,1855642,288417,1018500,341174,961446,144367,845421,1017784,2363956,1783753,581437,4074551,869024,3092447,558639,4424270,499043,1980342,3564592,14135746,16712654,413402,5463871,2622131,39490749,12085024,1141509,8908606,17441727,2489554,8152392,1657875,3734963,6301062,682423,1374242,1990783,12269462,2723630,818717,1569346,1203155,3180520,3456347,376507,838348,397202,1389102,775375,8640334,488781,2389049,1088929,1115956,10276297,721375,1547851
2025-07-09,8813030,1201746,474722,1861162,289272,1021530,342194,964311,144802,847941,1020814,2370991,1789063,583162,4086686,871604,3101657,560304,4437440,500528,1986237,3575197,14177821,16762409,414632,5480131,2629931,39608304,12120994,1144914,8935126,17493642,2496964,8176662,1662810,3746078,6319812,684448,1378337,1996708,12305987,2731745,821147,1574011,1206740,3189985,3466637,377632,840838,398387,1393242,777685,8666059,490236,2396159,1092169,1119271,10306882,723520,1552456
2025-07-10,8795370,1199376,473712,1857442,288717,1019500,341474,962346,144467,846321,1018784,2366256,1785453,581937,4078451,869924,3095447,559139,4428570,499543,1982242,3567992,14149446,16728954,413802,5469171,2624631,39529149,12096724,1142709,8917306,17458727,2492054,8160392,1659475,3738563,6307162,683123,1375542,1992683,12281462,2726230,819517,1570846,1204355,3183620,3459747,376807,839148,397602,1390402,776175,8648734,489281,2391449,1089929,1117056,10286297,722075,1549351
2025-07-11,8758746,1194378,471738,1849714,287520,1015258,340046,958335,143858,842793,1014542,2356407,1778019,579522,4061462,866312,3082553,556808,4410132,497464,1973989,3553145,14090541,16659297,412080,5446407,2613711,39364572,12046366,1137942,8880178,17386046,2481680,8126414,1652566,3723002,6280912,680288,1369809,1984388,12230327,2714869,816115,1564315,1199336,3170369,3445341,375232,835662,395943,1384606,772941,8612719,487244,2381495,1085393,1112415,10243478,719072,1542904
2025-07-14,8668058,1182002,466850,1830578,284556,1004754,336510,948403,142350,834057,1004038,2332019,1759611,573542,4019394,857368,3050625,551036,4364476,492316,1953553,3516381,13944681,16486813,407816,5390039,2586671,38957048,11921670,1126138,8788242,17206074,2455992,8042278,1635458,3684470,6215912,673268,1355613,1963848,12103707,2686737,807691,1548143,1186908,3137557,3409669,371332,827030,391835,1370254,764933,8523539,482200,2356847,1074161,1100923,10137450,711636,1526940
2025-07-15,8713402,1188190,469294,1840146,286038,1010006,338278,953369,143104,838425,1009290,2344213,1768815,576532,4040428,861840,3066589,553922,4387304,494890,1963771,3534763,14017611,16573055,409948,5418223,2600191,39160810,11984018,1132040,8834210,17296060,2468836,8084346,1644012,3703736,6248412,676778,1362711,1974118,12167017,2700803,811903,1556229,1193122,3153963,3427505,373282,831346,393889,1377430,768937,8568129,484722,2369171,1079777,1106669,10190464,715354,1534922
