date,ci_shares,dva_shares,hum_shares,zts_shares,abt_shares,mrk_shares,rvty_shares,bax_shares,wat_shares,cah_shares,amgn_shares,cnc_shares,mrna_shares,unh_shares,lly_shares,ste_shares,dhr_shares,jnj_shares,a_shares,abbv_shares,hsic_shares,crl_shares,coo_shares,solv_shares,gehc_shares,holx_shares,elv_shares,algn_shares,syk_shares,idxx_shares,gild_shares,mck_shares,wst_shares,dgx_shares,rmd_shares,isrg_shares,cvs_shares,incy_shares,vrtx_shares,hca_shares,ew_shares,vtrs_shares,podd_shares,lh_shares,tech_shares,mdt_shares,bsx_shares,cor_shares,tmo_shares,bmy_shares,biib_shares,uhs_shares,zbh_shares,iqv_shares,pfe_shares,dxcm_shares,bdx_shares,regn_shares,mtd_shares
2025-03-31,1976287,317580,870880,3232282,12519858,18259776,878527,3685618,428596,1743672,3877691,3579607,2444420,6642913,5687503,709228,4619705,17378953,2059328,12742927,899948,369144,1440663,997656,3300880,1619700,1674041,506517,2478966,591104,8995961,904591,522717,801220,1060184,2574497,9100807,1159463,1853627,1290678,4257340,8615711,506315,602011,1141170,9255948,10638594,1245817,2760973,14648214,1056574,423819,1437024,1207595,40906212,2820247,2072584,759424,150960
2025-04-01,1976287,317580,870880,3232282,12519858,18259776,878527,3685618,428596,1743672,3877691,3579607,2444420,6642913,5687503,709228,4619705,17378953,2059328,12742927,899948,369144,1440663,997656,3300880,1619700,1674041,506517,2478966,591104,8995961,904591,522717,801220,1060184,2574497,9100807,1159463,1853627,1290678,4257340,8615711,506315,602011,1141170,9255948,10638594,1245817,2760973,14648214,1056574,423819,1437024,1207595,40906212,2820247,2072584,759424,150960
2025-04-03,1981175,318360,873038,3240277,12550811,18304925,880698,3694731,429662,1747988,3887285,3588460,2450465,6659336,5701569,710983,4631132,17421922,2064424,12774439,902171,370054,1444225,1000126,3309044,1623704,1678175,507765,2485101,592560,9018204,906827,524004,803196,1062810,2580867,9123310,1162336,1858216,1293875,4267870,8637018,507563,603497,1143991,9278832,10664905,1248898,2767798,14684432,1059187,424872,1440573,1210585,41007364,2827215,2077706,761296,151337
2025-04-07,1956231,314420,861984,3199442,12392510,18073976,869575,3648062,424204,1725980,3838263,3543171,2419580,6575320,5629711,701968,4572681,17202096,2038376,12613171,890872,365424,1426019,987416,3267312,1603252,1657121,501441,2453633,585132,8904433,895459,517473,793108,1049372,2548257,9008259,1147587,1834659,1277501,4214080,8528027,501239,595862,1129518,9161723,10530249,1233145,2732973,14499186,1045818,419483,1422336,1195315,40489839,2791519,2051520,751748,149436
2025-04-16,1945575,312660,857338,3182077,12325186,17975796,864798,3628240,421962,1716588,3817385,3523969,2406365,6539645,5599078,698183,4547941,17108697,2027324,12544814,885971,363354,1418225,982126,3249653,1594504,1648032,498665,2440401,581869,8856070,890527,514613,788805,1043610,2534467,8959276,1141436,1824816,1270575,4191179,8481736,498463,592697,1123391,9112050,10473123,1226398,2718107,14420507,1040187,417272,1414682,1188785,40270102,2776372,2040415,747575,148637
2025-04-22,1941439,312000,855512,3175301,12298962,17937549,862961,3620518,421060,1712936,3809267,3516467,2401256,6525730,5587165,696698,4538261,17072304,2023012,12518117,884090,362584,1415211,980036,3242734,1591116,1644523,497609,2435209,580626,8837227,888635,513513,787122,1041388,2529077,8940213,1139005,1820933,1267869,4182258,8463685,497407,591432,1121004,9092657,10450837,1223791,2712321,14389834,1037976,416381,1411668,1186255,40184429,2770465,2036070,745980,148318
2025-04-23,1943319,312300,856342,3178381,12310887,17954939,863796,3624028,421470,1714596,3812962,3519877,2403586,6532055,5592580,697373,4542661,17088854,2024972,12530252,884945,362934,1416581,980986,3245879,1592656,1646118,498089,2437569,581191,8845792,889495,514013,787887,1042398,2531527,8948878,1140110,1822698,1269099,4186313,8471890,497887,592007,1122089,9101472,10460967,1224976,2714951,14403784,1038981,416786,1413038,1187405,40223384,2773150,2038045,746705,148463
2025-04-25,1947831,313020,858334,3185773,12339507,17996675,865800,3632452,422454,1718580,3821830,3528061,2409178,6547235,5605576,698993,4553221,17128574,2029676,12559376,886997,363774,1419869,983266,3253427,1596352,1649946,499241,2443233,582547,8866348,891559,515213,789723,1044822,2537407,8969674,1142762,1826934,1272051,4196045,8491582,499039,593387,1124693,9122628,10485279,1227820,2721263,14437264,1041393,417758,1416326,1190165,40316876,2779594,2042785,748445,148811
2025-04-28,1947079,312900,858002,3184541,12334739,17989719,865466,3631048,422290,1717916,3820352,3526697,2408246,6544705,5603410,698723,4551461,17121954,2028892,12554522,886655,363634,1419321,982886,3252169,1595736,1649308,499049,2442289,582321,8862922,891215,515013,789417,1044418,2536427,8966208,1142320,1826228,1271559,4194423,8488300,498847,593157,1124259,9119102,10481227,1227346,2720211,14431684,1040991,417596,1415778,1189705,40301294,2778520,2041995,748155,148753
2025-05-13,1969639,316500,867962,3221501,12477785,18198399,875486,3673168,427210,1737836,3864692,3567617,2436206,6620605,5668390,706823,4604261,17320554,2052412,12700142,896915,367834,1435761,994286,3289909,1614216,1668448,504809,2470609,589101,8965702,901535,521013,798597,1056538,2565827,9070188,1155580,1847408,1286319,4243083,8586760,504607,600057,1137279,9224882,10602787,1241566,2751771,14599084,1053051,422456,1432218,1203505,40768754,2810740,2065695,756855,150493
