date,incy_shares,tech_shares,unh_shares,gild_shares,gehc_shares,tmo_shares,bax_shares,rmd_shares,wst_shares,rvty_shares,syk_shares,pfe_shares,regn_shares,zbh_shares,lh_shares,algn_shares,abt_shares,dxcm_shares,cvs_shares,elv_shares,a_shares,mrk_shares,idxx_shares,zts_shares,crl_shares,vtrs_shares,cah_shares,bdx_shares,cnc_shares,uhs_shares,hum_shares,bmy_shares,isrg_shares,iqv_shares,wat_shares,vrtx_shares,holx_shares,lly_shares,ci_shares,hca_shares,abbv_shares,podd_shares,mrna_shares,dhr_shares,ew_shares,amgn_shares,biib_shares,ste_shares,coo_shares,solv_shares,dgx_shares,mtd_shares,jnj_shares,cor_shares,hsic_shares,mdt_shares,dva_shares,bsx_shares,mck_shares,moh_shares
2025-03-31,1159463,1141170,6642913,8995961,3300880,2760973,3685618,1060184,522717,878527,2478966,40906212,759424,1437024,602011,506517,12519858,2820247,9100807,1674041,2059328,18259776,591104,3232282,369144,8615711,1743672,2072584,3579607,423819,870880,14648214,2574497,1207595,428596,1853627,1619700,5687503,1976287,1290678,12742927,506315,2444420,4619705,4257340,3877691,1056574,709228,1440663,997656,801220,150960,17378953,1245817,899948,9255948,317580,10638594,904591,400609
2025-04-01,1159463,1141170,6642913,8995961,3300880,2760973,3685618,1060184,522717,878527,2478966,40906212,759424,1437024,602011,506517,12519858,2820247,9100807,1674041,2059328,18259776,591104,3232282,369144,8615711,1743672,2072584,3579607,423819,870880,14648214,2574497,1207595,428596,1853627,1619700,5687503,1976287,1290678,12742927,506315,2444420,4619705,4257340,3877691,1056574,709228,1440663,997656,801220,150960,17378953,1245817,899948,9255948,317580,10638594,904591,400609
2025-04-03,1162336,1143991,6659336,9018204,3309044,2767798,3694731,1062810,524004,880698,2485101,41007364,761296,1440573,603497,507765,12550811,2827215,9123310,1678175,2064424,18304925,592560,3240277,370054,8637018,1747988,2077706,3588460,424872,873038,14684432,2580867,1210585,429662,1858216,1623704,5701569,1981175,1293875,12774439,507563,2450465,4631132,4267870,3887285,1059187,710983,1444225,1000126,803196,151337,17421922,1248898,902171,9278832,318360,10664905,906827,401597
2025-04-07,1147587,1129518,6575320,8904433,3267312,2732973,3648062,1049372,517473,869575,2453633,40489839,751748,1422336,595862,501441,12392510,2791519,9008259,1657121,2038376,18073976,585132,3199442,365424,8528027,1725980,2051520,3543171,419483,861984,14499186,2548257,1195315,424204,1834659,1603252,5629711,1956231,1277501,12613171,501239,2419580,4572681,4214080,3838263,1045818,701968,1426019,987416,793108,149436,17202096,1233145,890872,9161723,314420,10530249,895459,396553
2025-04-16,1141436,1123391,6539645,8856070,3249653,2718107,3628240,1043610,514613,864798,2440401,40270102,747575,1414682,592697,498665,12325186,2776372,8959276,1648032,2027324,17975796,581869,3182077,363354,8481736,1716588,2040415,3523969,417272,857338,14420507,2534467,1188785,421962,1824816,1594504,5599078,1945575,1270575,12544814,498463,2406365,4547941,4191179,3817385,1040187,698183,1418225,982126,788805,148637,17108697,1226398,885971,9112050,312660,10473123,890527,394397
2025-04-22,1139005,1121004,6525730,8837227,3242734,2712321,3620518,1041388,513513,862961,2435209,40184429,745980,1411668,591432,497609,12298962,2770465,8940213,1644523,2023012,17937549,580626,3175301,362584,8463685,1712936,2036070,3516467,416381,855512,14389834,2529077,1186255,421060,1820933,1591116,5587165,1941439,1267869,12518117,497407,2401256,4538261,4182258,3809267,1037976,696698,1415211,980036,787122,148318,17072304,1223791,884090,9092657,312000,10450837,888635,393561
2025-04-23,1140110,1122089,6532055,8845792,3245879,2714951,3624028,1042398,514013,863796,2437569,40223384,746705,1413038,592007,498089,12310887,2773150,8948878,1646118,2024972,17954939,581191,3178381,362934,8471890,1714596,2038045,3519877,416786,856342,14403784,2531527,1187405,421470,1822698,1592656,5592580,1943319,1269099,12530252,497887,2403586,4542661,4186313,3812962,1038981,697373,1416581,980986,787887,148463,17088854,1224976,884945,9101472,312300,10460967,889495,393941
2025-04-25,1142762,1124693,6547235,8866348,3253427,2721263,3632452,1044822,515213,865800,2443233,40316876,748445,1416326,593387,499241,12339507,2779594,8969674,1649946,2029676,17996675,582547,3185773,363774,8491582,1718580,2042785,3528061,417758,858334,14437264,2537407,1190165,422454,1826934,1596352,5605576,1947831,1272051,12559376,499039,2409178,4553221,4196045,3821830,1041393,698993,1419869,983266,789723,148811,17128574,1227820,886997,9122628,313020,10485279,891559,394853
2025-04-28,1142320,1124259,6544705,8862922,3252169,2720211,3631048,1044418,515013,865466,2442289,40301294,748155,1415778,593157,499049,12334739,2778520,8966208,1649308,2028892,17989719,582321,3184541,363634,8488300,1717916,2041995,3526697,417596,858002,14431684,2536427,1189705,422290,1826228,1595736,5603410,1947079,1271559,12554522,498847,2408246,4551461,4194423,3820352,1040991,698723,1419321,982886,789417,148753,17121954,1227346,886655,9119102,312900,10481227,891215,394701
2025-05-13,1155580,1137279,6620605,8965702,3289909,2751771,3673168,1056538,521013,875486,2470609,40768754,756855,1432218,600057,504809,12477785,2810740,9070188,1668448,2052412,18198399,589101,3221501,367834,8586760,1737836,2065695,3567617,422456,867962,14599084,2565827,1203505,427210,1847408,1614216,5668390,1969639,1286319,12700142,504607,2436206,4604261,4243083,3864692,1053051,706823,1435761,994286,798597,150493,17320554,1241566,896915,9224882,316500,10602787,901535,399261
2025-05-14,1155580,1137279,6620605,8965702,3289909,2751771,3673168,1056538,521013,875486,2470609,40768754,756855,1432218,600057,504809,12477785,2810740,9070188,1668448,2052412,18198399,589101,3221501,367834,8586760,1737836,2065695,3567617,422456,867962,14599084,2565827,1203505,427210,1847408,1614216,5668390,1969639,1286319,12700142,504607,2436206,4604261,4243083,3864692,1053051,706823,1435761,994286,798597,150493,17320554,1241566,896915,9224882,316500,10602787,901535,399261
