date,ci_shares,rmd_shares,elv_shares,amgn_shares,mrk_shares,gild_shares,hsic_shares,idxx_shares,cah_shares,bax_shares,iqv_shares,a_shares,mrna_shares,hum_shares,dva_shares,ste_shares,uhs_shares,vrtx_shares,hca_shares,wat_shares,holx_shares,rvty_shares,vtrs_shares,bsx_shares,biib_shares,coo_shares,jnj_shares,dgx_shares,tmo_shares,isrg_shares,incy_shares,lh_shares,abt_shares,pfe_shares,bmy_shares,zts_shares,algn_shares,ew_shares,mtd_shares,podd_shares,cnc_shares,lly_shares,mck_shares,dhr_shares,zbh_shares,syk_shares,cor_shares,crl_shares,gehc_shares,bdx_shares,tech_shares,solv_shares,abbv_shares,mdt_shares,wst_shares,dxcm_shares,cvs_shares,unh_shares,regn_shares
2025-03-31,1976287,1060184,1674041,3877691,18259776,8995961,899948,591104,1743672,3685618,1207595,2059328,2444420,870880,317580,709228,423819,1853627,1290678,428596,1619700,878527,8615711,10638594,1056574,1440663,17378953,801220,2760973,2574497,1159463,602011,12519858,40906212,14648214,3232282,506517,4257340,150960,506315,3579607,5687503,904591,4619705,1437024,2478966,1245817,369144,3300880,2072584,1141170,997656,12742927,9255948,522717,2820247,9100807,6642913,759424
2025-04-01,1976287,1060184,1674041,3877691,18259776,8995961,899948,591104,1743672,3685618,1207595,2059328,2444420,870880,317580,709228,423819,1853627,1290678,428596,1619700,878527,8615711,10638594,1056574,1440663,17378953,801220,2760973,2574497,1159463,602011,12519858,40906212,14648214,3232282,506517,4257340,150960,506315,3579607,5687503,904591,4619705,1437024,2478966,1245817,369144,3300880,2072584,1141170,997656,12742927,9255948,522717,2820247,9100807,6642913,759424
2025-04-03,1981175,1062810,1678175,3887285,18304925,9018204,902171,592560,1747988,3694731,1210585,2064424,2450465,873038,318360,710983,424872,1858216,1293875,429662,1623704,880698,8637018,10664905,1059187,1444225,17421922,803196,2767798,2580867,1162336,603497,12550811,41007364,14684432,3240277,507765,4267870,151337,507563,3588460,5701569,906827,4631132,1440573,2485101,1248898,370054,3309044,2077706,1143991,1000126,12774439,9278832,524004,2827215,9123310,6659336,761296
2025-04-07,1956231,1049372,1657121,3838263,18073976,8904433,890872,585132,1725980,3648062,1195315,2038376,2419580,861984,314420,701968,419483,1834659,1277501,424204,1603252,869575,8528027,10530249,1045818,1426019,17202096,793108,2732973,2548257,1147587,595862,12392510,40489839,14499186,3199442,501441,4214080,149436,501239,3543171,5629711,895459,4572681,1422336,2453633,1233145,365424,3267312,2051520,1129518,987416,12613171,9161723,517473,2791519,9008259,6575320,751748
2025-04-16,1945575,1043610,1648032,3817385,17975796,8856070,885971,581869,1716588,3628240,1188785,2027324,2406365,857338,312660,698183,417272,1824816,1270575,421962,1594504,864798,8481736,10473123,1040187,1418225,17108697,788805,2718107,2534467,1141436,592697,12325186,40270102,14420507,3182077,498665,4191179,148637,498463,3523969,5599078,890527,4547941,1414682,2440401,1226398,363354,3249653,2040415,1123391,982126,12544814,9112050,514613,2776372,8959276,6539645,747575
2025-04-22,1941439,1041388,1644523,3809267,17937549,8837227,884090,580626,1712936,3620518,1186255,2023012,2401256,855512,312000,696698,416381,1820933,1267869,421060,1591116,862961,8463685,10450837,1037976,1415211,17072304,787122,2712321,2529077,1139005,591432,12298962,40184429,14389834,3175301,497609,4182258,148318,497407,3516467,5587165,888635,4538261,1411668,2435209,1223791,362584,3242734,2036070,1121004,980036,12518117,9092657,513513,2770465,8940213,6525730,745980
2025-04-23,1943319,1042398,1646118,3812962,17954939,8845792,884945,581191,1714596,3624028,1187405,2024972,2403586,856342,312300,697373,416786,1822698,1269099,421470,1592656,863796,8471890,10460967,1038981,1416581,17088854,787887,2714951,2531527,1140110,592007,12310887,40223384,14403784,3178381,498089,4186313,148463,497887,3519877,5592580,889495,4542661,1413038,2437569,1224976,362934,3245879,2038045,1122089,980986,12530252,9101472,514013,2773150,8948878,6532055,746705
2025-04-25,1947831,1044822,1649946,3821830,17996675,8866348,886997,582547,1718580,3632452,1190165,2029676,2409178,858334,313020,698993,417758,1826934,1272051,422454,1596352,865800,8491582,10485279,1041393,1419869,17128574,789723,2721263,2537407,1142762,593387,12339507,40316876,14437264,3185773,499241,4196045,148811,499039,3528061,5605576,891559,4553221,1416326,2443233,1227820,363774,3253427,2042785,1124693,983266,12559376,9122628,515213,2779594,8969674,6547235,748445
2025-04-28,1947079,1044418,1649308,3820352,17989719,8862922,886655,582321,1717916,3631048,1189705,2028892,2408246,858002,312900,698723,417596,1826228,1271559,422290,1595736,865466,8488300,10481227,1040991,1419321,17121954,789417,2720211,2536427,1142320,593157,12334739,40301294,14431684,3184541,499049,4194423,148753,498847,3526697,5603410,891215,4551461,1415778,2442289,1227346,363634,3252169,2041995,1124259,982886,12554522,9119102,515013,2778520,8966208,6544705,748155
2025-05-13,1969639,1056538,1668448,3864692,18198399,8965702,896915,589101,1737836,3673168,1203505,2052412,2436206,867962,316500,706823,422456,1847408,1286319,427210,1614216,875486,8586760,10602787,1053051,1435761,17320554,798597,2751771,2565827,1155580,600057,12477785,40768754,14599084,3221501,504809,4243083,150493,504607,3567617,5668390,901535,4604261,1432218,2470609,1241566,367834,3289909,2065695,1137279,994286,12700142,9224882,521013,2810740,9070188,6620605,756855
