date,bdx_shares,ste_shares,lly_shares,amgn_shares,ew_shares,idxx_shares,hca_shares,mrna_shares,dgx_shares,hum_shares,coo_shares,gehc_shares,cnc_shares,dhr_shares,wst_shares,cor_shares,uhs_shares,dva_shares,mrk_shares,zts_shares,tmo_shares,holx_shares,mtd_shares,mdt_shares,abbv_shares,vtrs_shares,unh_shares,abt_shares,incy_shares,pfe_shares,mck_shares,cvs_shares,ci_shares,gild_shares,elv_shares,iqv_shares,podd_shares,bsx_shares,cah_shares,jnj_shares,hsic_shares,rmd_shares,syk_shares,algn_shares,vrtx_shares,crl_shares,tech_shares,solv_shares,zbh_shares,isrg_shares,bmy_shares,moh_shares,a_shares,regn_shares,dxcm_shares,lh_shares,wat_shares,rvty_shares,bax_shares,biib_shares
2025-03-31,2072584,709228,5687503,3877691,4257340,591104,1290678,2444420,801220,870880,1440663,3300880,3579607,4619705,522717,1245817,423819,317580,18259776,3232282,2760973,1619700,150960,9255948,12742927,8615711,6642913,12519858,1159463,40906212,904591,9100807,1976287,8995961,1674041,1207595,506315,10638594,1743672,17378953,899948,1060184,2478966,506517,1853627,369144,1141170,997656,1437024,2574497,14648214,400609,2059328,759424,2820247,602011,428596,878527,3685618,1056574
2025-04-01,2072584,709228,5687503,3877691,4257340,591104,1290678,2444420,801220,870880,1440663,3300880,3579607,4619705,522717,1245817,423819,317580,18259776,3232282,2760973,1619700,150960,9255948,12742927,8615711,6642913,12519858,1159463,40906212,904591,9100807,1976287,8995961,1674041,1207595,506315,10638594,1743672,17378953,899948,1060184,2478966,506517,1853627,369144,1141170,997656,1437024,2574497,14648214,400609,2059328,759424,2820247,602011,428596,878527,3685618,1056574
2025-04-03,2077706,710983,5701569,3887285,4267870,592560,1293875,2450465,803196,873038,1444225,3309044,3588460,4631132,524004,1248898,424872,318360,18304925,3240277,2767798,1623704,151337,9278832,12774439,8637018,6659336,12550811,1162336,41007364,906827,9123310,1981175,9018204,1678175,1210585,507563,10664905,1747988,17421922,902171,1062810,2485101,507765,1858216,370054,1143991,1000126,1440573,2580867,14684432,401597,2064424,761296,2827215,603497,429662,880698,3694731,1059187
2025-04-07,2051520,701968,5629711,3838263,4214080,585132,1277501,2419580,793108,861984,1426019,3267312,3543171,4572681,517473,1233145,419483,314420,18073976,3199442,2732973,1603252,149436,9161723,12613171,8528027,6575320,12392510,1147587,40489839,895459,9008259,1956231,8904433,1657121,1195315,501239,10530249,1725980,17202096,890872,1049372,2453633,501441,1834659,365424,1129518,987416,1422336,2548257,14499186,396553,2038376,751748,2791519,595862,424204,869575,3648062,1045818
2025-04-16,2040415,698183,5599078,3817385,4191179,581869,1270575,2406365,788805,857338,1418225,3249653,3523969,4547941,514613,1226398,417272,312660,17975796,3182077,2718107,1594504,148637,9112050,12544814,8481736,6539645,12325186,1141436,40270102,890527,8959276,1945575,8856070,1648032,1188785,498463,10473123,1716588,17108697,885971,1043610,2440401,498665,1824816,363354,1123391,982126,1414682,2534467,14420507,394397,2027324,747575,2776372,592697,421962,864798,3628240,1040187
2025-04-22,2036070,696698,5587165,3809267,4182258,580626,1267869,2401256,787122,855512,1415211,3242734,3516467,4538261,513513,1223791,416381,312000,17937549,3175301,2712321,1591116,148318,9092657,12518117,8463685,6525730,12298962,1139005,40184429,888635,8940213,1941439,8837227,1644523,1186255,497407,10450837,1712936,17072304,884090,1041388,2435209,497609,1820933,362584,1121004,980036,1411668,2529077,14389834,393561,2023012,745980,2770465,591432,421060,862961,3620518,1037976
2025-04-23,2038045,697373,5592580,3812962,4186313,581191,1269099,2403586,787887,856342,1416581,3245879,3519877,4542661,514013,1224976,416786,312300,17954939,3178381,2714951,1592656,148463,9101472,12530252,8471890,6532055,12310887,1140110,40223384,889495,8948878,1943319,8845792,1646118,1187405,497887,10460967,1714596,17088854,884945,1042398,2437569,498089,1822698,362934,1122089,980986,1413038,2531527,14403784,393941,2024972,746705,2773150,592007,421470,863796,3624028,1038981
2025-04-25,2042785,698993,5605576,3821830,4196045,582547,1272051,2409178,789723,858334,1419869,3253427,3528061,4553221,515213,1227820,417758,313020,17996675,3185773,2721263,1596352,148811,9122628,12559376,8491582,6547235,12339507,1142762,40316876,891559,8969674,1947831,8866348,1649946,1190165,499039,10485279,1718580,17128574,886997,1044822,2443233,499241,1826934,363774,1124693,983266,1416326,2537407,14437264,394853,2029676,748445,2779594,593387,422454,865800,3632452,1041393
2025-04-28,2041995,698723,5603410,3820352,4194423,582321,1271559,2408246,789417,858002,1419321,3252169,3526697,4551461,515013,1227346,417596,312900,17989719,3184541,2720211,1595736,148753,9119102,12554522,8488300,6544705,12334739,1142320,40301294,891215,8966208,1947079,8862922,1649308,1189705,498847,10481227,1717916,17121954,886655,1044418,2442289,499049,1826228,363634,1124259,982886,1415778,2536427,14431684,394701,2028892,748155,2778520,593157,422290,865466,3631048,1040991
2025-05-13,2065695,706823,5668390,3864692,4243083,589101,1286319,2436206,798597,867962,1435761,3289909,3567617,4604261,521013,1241566,422456,316500,18198399,3221501,2751771,1614216,150493,9224882,12700142,8586760,6620605,12477785,1155580,40768754,901535,9070188,1969639,8965702,1668448,1203505,504607,10602787,1737836,17320554,896915,1056538,2470609,504809,1847408,367834,1137279,994286,1432218,2565827,14599084,399261,2052412,756855,2810740,600057,427210,875486,3673168,1053051
