date,tech_shares,unh_shares,mdt_shares,rvty_shares,ci_shares,dgx_shares,moh_shares,mtd_shares,a_shares,incy_shares,dhr_shares,cnc_shares,regn_shares,cah_shares,mck_shares,cor_shares,holx_shares,algn_shares,coo_shares,wat_shares,vrtx_shares,zbh_shares,mrna_shares,abbv_shares,cvs_shares,iqv_shares,ew_shares,hsic_shares,hca_shares,bax_shares,uhs_shares,lly_shares,vtrs_shares,gehc_shares,biib_shares,gild_shares,bmy_shares,solv_shares,elv_shares,amgn_shares,podd_shares,dxcm_shares,syk_shares,ste_shares,hum_shares,tmo_shares,lh_shares,abt_shares,isrg_shares,rmd_shares,wst_shares,dva_shares,mrk_shares,bdx_shares,bsx_shares,zts_shares,jnj_shares,idxx_shares,crl_shares,pfe_shares
2025-03-31,1141170,6642913,9255948,878527,1976287,801220,400609,150960,2059328,1159463,4619705,3579607,759424,1743672,904591,1245817,1619700,506517,1440663,428596,1853627,1437024,2444420,12742927,9100807,1207595,4257340,899948,1290678,3685618,423819,5687503,8615711,3300880,1056574,8995961,14648214,997656,1674041,3877691,506315,2820247,2478966,709228,870880,2760973,602011,12519858,2574497,1060184,522717,317580,18259776,2072584,10638594,3232282,17378953,591104,369144,40906212
2025-04-01,1141170,6642913,9255948,878527,1976287,801220,400609,150960,2059328,1159463,4619705,3579607,759424,1743672,904591,1245817,1619700,506517,1440663,428596,1853627,1437024,2444420,12742927,9100807,1207595,4257340,899948,1290678,3685618,423819,5687503,8615711,3300880,1056574,8995961,14648214,997656,1674041,3877691,506315,2820247,2478966,709228,870880,2760973,602011,12519858,2574497,1060184,522717,317580,18259776,2072584,10638594,3232282,17378953,591104,369144,40906212
2025-04-03,1143991,6659336,9278832,880698,1981175,803196,401597,151337,2064424,1162336,4631132,3588460,761296,1747988,906827,1248898,1623704,507765,1444225,429662,1858216,1440573,2450465,12774439,9123310,1210585,4267870,902171,1293875,3694731,424872,5701569,8637018,3309044,1059187,9018204,14684432,1000126,1678175,3887285,507563,2827215,2485101,710983,873038,2767798,603497,12550811,2580867,1062810,524004,318360,18304925,2077706,10664905,3240277,17421922,592560,370054,41007364
2025-04-07,1129518,6575320,9161723,869575,1956231,793108,396553,149436,2038376,1147587,4572681,3543171,751748,1725980,895459,1233145,1603252,501441,1426019,424204,1834659,1422336,2419580,12613171,9008259,1195315,4214080,890872,1277501,3648062,419483,5629711,8528027,3267312,1045818,8904433,14499186,987416,1657121,3838263,501239,2791519,2453633,701968,861984,2732973,595862,12392510,2548257,1049372,517473,314420,18073976,2051520,10530249,3199442,17202096,585132,365424,40489839
2025-04-16,1123391,6539645,9112050,864798,1945575,788805,394397,148637,2027324,1141436,4547941,3523969,747575,1716588,890527,1226398,1594504,498665,1418225,421962,1824816,1414682,2406365,12544814,8959276,1188785,4191179,885971,1270575,3628240,417272,5599078,8481736,3249653,1040187,8856070,14420507,982126,1648032,3817385,498463,2776372,2440401,698183,857338,2718107,592697,12325186,2534467,1043610,514613,312660,17975796,2040415,10473123,3182077,17108697,581869,363354,40270102
2025-04-22,1121004,6525730,9092657,862961,1941439,787122,393561,148318,2023012,1139005,4538261,3516467,745980,1712936,888635,1223791,1591116,497609,1415211,421060,1820933,1411668,2401256,12518117,8940213,1186255,4182258,884090,1267869,3620518,416381,5587165,8463685,3242734,1037976,8837227,14389834,980036,1644523,3809267,497407,2770465,2435209,696698,855512,2712321,591432,12298962,2529077,1041388,513513,312000,17937549,2036070,10450837,3175301,17072304,580626,362584,40184429
2025-04-23,1122089,6532055,9101472,863796,1943319,787887,393941,148463,2024972,1140110,4542661,3519877,746705,1714596,889495,1224976,1592656,498089,1416581,421470,1822698,1413038,2403586,12530252,8948878,1187405,4186313,884945,1269099,3624028,416786,5592580,8471890,3245879,1038981,8845792,14403784,980986,1646118,3812962,497887,2773150,2437569,697373,856342,2714951,592007,12310887,2531527,1042398,514013,312300,17954939,2038045,10460967,3178381,17088854,581191,362934,40223384
2025-04-25,1124693,6547235,9122628,865800,1947831,789723,394853,148811,2029676,1142762,4553221,3528061,748445,1718580,891559,1227820,1596352,499241,1419869,422454,1826934,1416326,2409178,12559376,8969674,1190165,4196045,886997,1272051,3632452,417758,5605576,8491582,3253427,1041393,8866348,14437264,983266,1649946,3821830,499039,2779594,2443233,698993,858334,2721263,593387,12339507,2537407,1044822,515213,313020,17996675,2042785,10485279,3185773,17128574,582547,363774,40316876
2025-04-28,1124259,6544705,9119102,865466,1947079,789417,394701,148753,2028892,1142320,4551461,3526697,748155,1717916,891215,1227346,1595736,499049,1419321,422290,1826228,1415778,2408246,12554522,8966208,1189705,4194423,886655,1271559,3631048,417596,5603410,8488300,3252169,1040991,8862922,14431684,982886,1649308,3820352,498847,2778520,2442289,698723,858002,2720211,593157,12334739,2536427,1044418,515013,312900,17989719,2041995,10481227,3184541,17121954,582321,363634,40301294
2025-05-13,1137279,6620605,9224882,875486,1969639,798597,399261,150493,2052412,1155580,4604261,3567617,756855,1737836,901535,1241566,1614216,504809,1435761,427210,1847408,1432218,2436206,12700142,9070188,1203505,4243083,896915,1286319,3673168,422456,5668390,8586760,3289909,1053051,8965702,14599084,994286,1668448,3864692,504607,2810740,2470609,706823,867962,2751771,600057,12477785,2565827,1056538,521013,316500,18198399,2065695,10602787,3221501,17320554,589101,367834,40768754
2025-05-14,1137279,6620605,9224882,875486,1969639,798597,399261,150493,2052412,1155580,4604261,3567617,756855,1737836,901535,1241566,1614216,504809,1435761,427210,1847408,1432218,2436206,12700142,9070188,1203505,4243083,896915,1286319,3673168,422456,5668390,8586760,3289909,1053051,8965702,14599084,994286,1668448,3864692,504607,2810740,2470609,706823,867962,2751771,600057,12477785,2565827,1056538,521013,316500,18198399,2065695,10602787,3221501,17320554,589101,367834,40768754
2025-05-16,1137279,6620605,9224882,875486,1969639,798597,399261,150493,2052412,1155580,4604261,3567617,756855,1737836,901535,1241566,1614216,504809,1435761,427210,1847408,1432218,2436206,12700142,9070188,1203505,4243083,896915,1286319,3673168,422456,5668390,8586760,3289909,1053051,8965702,14599084,994286,1668448,3864692,504607,2810740,2470609,706823,867962,2751771,600057,12477785,2565827,1056538,521013,316500,18198399,2065695,10602787,3221501,17320554,589101,367834,40768754
2025-05-19,1137279,6620605,9224882,875486,1969639,798597,399261,150493,2052412,1155580,4604261,3567617,756855,1737836,901535,1241566,1614216,504809,1435761,427210,1847408,1432218,2436206,12700142,9070188,1203505,4243083,896915,1286319,3673168,422456,5668390,8586760,3289909,1053051,8965702,14599084,994286,1668448,3864692,504607,2810740,2470609,706823,867962,2751771,600057,12477785,2565827,1056538,521013,316500,18198399,2065695,10602787,3221501,17320554,589101,367834,40768754
2025-05-20,1137279,6620605,9224882,875486,1969639,798597,399261,150493,2052412,1155580,4604261,3567617,756855,1737836,901535,1241566,1614216,504809,1435761,427210,1847408,1432218,2436206,12700142,9070188,1203505,4243083,896915,1286319,3673168,422456,5668390,8586760,3289909,1053051,8965702,14599084,994286,1668448,3864692,504607,2810740,2470609,706823,867962,2751771,600057,12477785,2565827,1056538,521013,316500,18198399,2065695,10602787,3221501,17320554,589101,367834,40768754
2025-05-21,1131023,6584216,9174165,870774,1958798,794189,397125,149649,2041156,1149224,4578937,3548021,752735,1728284,896643,1234790,1605423,502048,1427892,424758,1837200,1424254,2422830,12630377,9020451,1196925,4219743,892077,1279263,3653052,420040,5637397,8539635,3271765,1047315,8916485,14518871,988846,1659364,3843488,501807,2795264,2456973,702963,863186,2736635,596717,12409299,2551782,1050766,518113,314835,18098516,2054375,10544602,3203825,17225496,585833,365914,40544995
2025-07-07,1088929,6301062,8908606,818717,1855642,775375,376507,144367,1980342,1115956,4424270,3456347,721375,1657875,869024,1198176,1547851,473312,1389102,413402,1783753,1374242,2363956,12269462,8786870,1141509,4074551,845421,1203155,3564592,397202,5463871,8152392,3180520,1017784,8640334,14135746,961446,1569346,3734963,488781,2723630,2389049,682423,838348,2622131,581437,12085024,2489554,1018500,499043,288417,17441727,1990783,10276297,3092447,16712654,558639,341174,39490749
2025-07-08,1088929,6301062,8908606,818717,1855642,775375,376507,144367,1980342,1115956,4424270,3456347,721375,1657875,869024,1198176,1547851,473312,1389102,413402,1783753,1374242,2363956,12269462,8786870,1141509,4074551,845421,1203155,3564592,397202,5463871,8152392,3180520,1017784,8640334,14135746,961446,1569346,3734963,488781,2723630,2389049,682423,838348,2622131,581437,12085024,2489554,1018500,499043,288417,17441727,1990783,10276297,3092447,16712654,558639,341174,39490749
2025-07-09,1092169,6319812,8935126,821147,1861162,777685,377632,144802,1986237,1119271,4437440,3466637,723520,1662810,871604,1201746,1552456,474722,1393242,414632,1789063,1378337,2370991,12305987,8813030,1144914,4086686,847941,1206740,3575197,398387,5480131,8176662,3189985,1020814,8666059,14177821,964311,1574011,3746078,490236,2731745,2396159,684448,840838,2629931,583162,12120994,2496964,1021530,500528,289272,17493642,1996708,10306882,3101657,16762409,560304,342194,39608304
2025-07-10,1089929,6307162,8917306,819517,1857442,776175,376807,144467,1982242,1117056,4428570,3459747,722075,1659475,869924,1199376,1549351,473712,1390402,413802,1785453,1375542,2366256,12281462,8795370,1142709,4078451,846321,1204355,3567992,397602,5469171,8160392,3183620,1018784,8648734,14149446,962346,1570846,3738563,489281,2726230,2391449,683123,839148,2624631,581937,12096724,2492054,1019500,499543,288717,17458727,1992683,10286297,3095447,16728954,559139,341474,39529149
2025-07-11,1085393,6280912,8880178,816115,1849714,772941,375232,143858,1973989,1112415,4410132,3445341,719072,1652566,866312,1194378,1542904,471738,1384606,412080,1778019,1369809,2356407,12230327,8758746,1137942,4061462,842793,1199336,3553145,395943,5446407,8126414,3170369,1014542,8612719,14090541,958335,1564315,3723002,487244,2714869,2381495,680288,835662,2613711,579522,12046366,2481680,1015258,497464,287520,17386046,1984388,10243478,3082553,16659297,556808,340046,39364572
2025-07-14,1074161,6215912,8788242,807691,1830578,764933,371332,142350,1953553,1100923,4364476,3409669,711636,1635458,857368,1182002,1526940,466850,1370254,407816,1759611,1355613,2332019,12103707,8668058,1126138,4019394,834057,1186908,3516381,391835,5390039,8042278,3137557,1004038,8523539,13944681,948403,1548143,3684470,482200,2686737,2356847,673268,827030,2586671,573542,11921670,2455992,1004754,492316,284556,17206074,1963848,10137450,3050625,16486813,551036,336510,38957048
2025-07-15,1079777,6248412,8834210,811903,1840146,768937,373282,143104,1963771,1106669,4387304,3427505,715354,1644012,861840,1188190,1534922,469294,1377430,409948,1768815,1362711,2344213,12167017,8713402,1132040,4040428,838425,1193122,3534763,393889,5418223,8084346,3153963,1009290,8568129,14017611,953369,1556229,3703736,484722,2700803,2369171,676778,831346,2600191,576532,11984018,2468836,1010006,494890,286038,17296060,1974118,10190464,3066589,16573055,553922,338278,39160810
2025-07-16,1061417,6142162,8683930,798133,1808866,755847,366907,140639,1930366,1087884,4312674,3369195,703199,1616047,847220,1167960,1508827,461304,1353970,402978,1738725,1339506,2304348,11960042,8565162,1112745,3971663,824145,1172807,3474668,387174,5326083,7946816,3100328,992120,8422354,13779186,937134,1529794,3640751,476477,2654818,2328881,665303,817236,2555991,566757,11780188,2426846,992836,486475,281193,17001875,1940543,10017149,3014399,16291110,544487,332498,38494665
2025-07-17,1066601,6172186,8726386,802045,1817722,759543,368707,141335,1939798,1093212,4333770,3385659,706631,1623943,851372,1173672,1516195,463560,1360594,404946,1747221,1346058,2315628,12018530,8607042,1118193,3991079,828177,1178543,3491660,389070,5352123,7985672,3115496,996968,8463538,13846578,941718,1537282,3658559,478805,2667802,2340281,668567,821244,2568495,569517,11837788,2438702,997684,488851,282561,17085011,1950023,10066133,3029135,16370766,547151,334130,38682921
2025-07-18,1066817,6173437,8728155,802208,1818091,759697,368782,141364,1940191,1093434,4334649,3386345,706774,1624272,851545,1173910,1516502,463654,1360870,405028,1747575,1346331,2316098,12020967,8608787,1118420,3991888,828345,1178782,3492368,389149,5353208,7987291,3116128,997170,8465254,13849386,941909,1537594,3659301,478902,2668343,2340756,668703,821411,2569016,569632,11840188,2439196,997886,488950,282618,17088475,1950418,10068174,3029749,16374085,547262,334198,38690764
2025-07-21,1067249,6175939,8731693,802534,1818829,760005,368932,141422,1940977,1093878,4336407,3387717,707060,1624930,851891,1174386,1517116,463842,1361422,405192,1748283,1346877,2317038,12025841,8612277,1118874,3993506,828681,1179260,3493784,389307,5355378,7990529,3117392,997574,8468686,13855002,942291,1538218,3660785,479096,2669425,2341706,668975,821745,2570058,569862,11844988,2440184,998290,489148,282732,17095403,1951208,10072256,3030977,16380723,547484,334334,38706450
2025-07-22,1067249,6175939,8731693,802534,1818829,760005,368932,141422,1940977,1093878,4336407,3387717,707060,1624930,851891,1174386,1517116,463842,1361422,405192,1748283,1346877,2317038,12025841,8612277,1118874,3993506,828681,1179260,3493784,389307,5355378,7990529,3117392,997574,8468686,13855002,942291,1538218,3660785,479096,2669425,2341706,668975,821745,2570058,569862,11844988,2440184,998290,489148,282732,17095403,1951208,10072256,3030977,16380723,547484,334334,38706450
2025-07-23,1075025,6221011,8795377,808402,1832113,765549,371632,142466,1955125,1101870,4368051,3412449,712208,1636774,858119,1182954,1528168,467226,1371358,408144,1761027,1356705,2333958,12113573,8675097,1127046,4022630,834729,1187864,3519272,392151,5394438,8048813,3140144,1004846,8530462,13956090,949167,1549450,3687497,482588,2688901,2358806,673871,827757,2588814,574002,11931388,2458004,1005562,492712,284784,17220107,1965428,10145732,3053081,16500243,551480,336782,38988834
2025-07-24,1080641,6253563,8841397,812640,1841707,769553,373582,143220,1965343,1107642,4390905,3430311,715926,1645328,862617,1189142,1536150,469670,1378534,410276,1770231,1363803,2346178,12176935,8720493,1132948,4043664,839097,1194078,3537680,394205,5422648,8090933,3156576,1010098,8575078,14029098,954133,1557562,3706789,485110,2702967,2371156,677407,832099,2602360,576992,11993814,2470874,1010814,495286,286266,17310197,1975698,10198798,3069045,16586563,554366,338550,39192804
2025-07-25,1078697,6242295,8825467,811173,1838386,768167,372907,142959,1961806,1105644,4382994,3424128,714639,1642367,861060,1187000,1533387,468824,1376050,409538,1767045,1361346,2341948,12155002,8704788,1130905,4036383,837585,1191927,3531308,393494,5412883,8076362,3150888,1008280,8559634,14003826,952414,1554754,3700111,484237,2698098,2366881,676183,830596,2597671,575957,11972205,2466419,1008996,494395,285753,17279012,1972143,10180429,3063519,16556683,553367,337938,39122199
2025-07-28,1074161,6216003,8788276,807750,1830637,764933,371332,142350,1953532,1100982,4364535,3409701,711636,1635458,857427,1182002,1526919,466850,1370254,407816,1759590,1355613,2332078,12103804,8668122,1126138,4019373,834057,1186908,3516440,391835,5390077,8042342,3137616,1004038,8523577,13944837,948403,1548202,3684529,482200,2686737,2356906,673327,827089,2586730,573521,11921763,2456024,1004754,492316,284556,17206226,1963827,10137547,3050604,16486921,551036,336510,38957370
