date,bdx_shares,moh_shares,lly_shares,lh_shares,isrg_shares,mdt_shares,mck_shares,pfe_shares,gild_shares,uhs_shares,incy_shares,hca_shares,syk_shares,abbv_shares,a_shares,tmo_shares,cnc_shares,dhr_shares,cor_shares,bax_shares,hsic_shares,unh_shares,elv_shares,mrk_shares,ew_shares,holx_shares,dva_shares,mtd_shares,wst_shares,amgn_shares,solv_shares,bsx_shares,rvty_shares,vtrs_shares,ci_shares,tech_shares,zts_shares,wat_shares,mrna_shares,vrtx_shares,ste_shares,rmd_shares,cvs_shares,idxx_shares,dgx_shares,cah_shares,podd_shares,hum_shares,biib_shares,zbh_shares,abt_shares,dxcm_shares,algn_shares,jnj_shares,coo_shares,bmy_shares,crl_shares,gehc_shares,regn_shares,iqv_shares
2025-03-31,2072584,400609,5687503,602011,2574497,9255948,904591,40906212,8995961,423819,1159463,1290678,2478966,12742927,2059328,2760973,3579607,4619705,1245817,3685618,899948,6642913,1674041,18259776,4257340,1619700,317580,150960,522717,3877691,997656,10638594,878527,8615711,1976287,1141170,3232282,428596,2444420,1853627,709228,1060184,9100807,591104,801220,1743672,506315,870880,1056574,1437024,12519858,2820247,506517,17378953,1440663,14648214,369144,3300880,759424,1207595
2025-04-01,2072584,400609,5687503,602011,2574497,9255948,904591,40906212,8995961,423819,1159463,1290678,2478966,12742927,2059328,2760973,3579607,4619705,1245817,3685618,899948,6642913,1674041,18259776,4257340,1619700,317580,150960,522717,3877691,997656,10638594,878527,8615711,1976287,1141170,3232282,428596,2444420,1853627,709228,1060184,9100807,591104,801220,1743672,506315,870880,1056574,1437024,12519858,2820247,506517,17378953,1440663,14648214,369144,3300880,759424,1207595
2025-04-03,2077706,401597,5701569,603497,2580867,9278832,906827,41007364,9018204,424872,1162336,1293875,2485101,12774439,2064424,2767798,3588460,4631132,1248898,3694731,902171,6659336,1678175,18304925,4267870,1623704,318360,151337,524004,3887285,1000126,10664905,880698,8637018,1981175,1143991,3240277,429662,2450465,1858216,710983,1062810,9123310,592560,803196,1747988,507563,873038,1059187,1440573,12550811,2827215,507765,17421922,1444225,14684432,370054,3309044,761296,1210585
2025-04-07,2051520,396553,5629711,595862,2548257,9161723,895459,40489839,8904433,419483,1147587,1277501,2453633,12613171,2038376,2732973,3543171,4572681,1233145,3648062,890872,6575320,1657121,18073976,4214080,1603252,314420,149436,517473,3838263,987416,10530249,869575,8528027,1956231,1129518,3199442,424204,2419580,1834659,701968,1049372,9008259,585132,793108,1725980,501239,861984,1045818,1422336,12392510,2791519,501441,17202096,1426019,14499186,365424,3267312,751748,1195315
2025-04-16,2040415,394397,5599078,592697,2534467,9112050,890527,40270102,8856070,417272,1141436,1270575,2440401,12544814,2027324,2718107,3523969,4547941,1226398,3628240,885971,6539645,1648032,17975796,4191179,1594504,312660,148637,514613,3817385,982126,10473123,864798,8481736,1945575,1123391,3182077,421962,2406365,1824816,698183,1043610,8959276,581869,788805,1716588,498463,857338,1040187,1414682,12325186,2776372,498665,17108697,1418225,14420507,363354,3249653,747575,1188785
2025-04-22,2036070,393561,5587165,591432,2529077,9092657,888635,40184429,8837227,416381,1139005,1267869,2435209,12518117,2023012,2712321,3516467,4538261,1223791,3620518,884090,6525730,1644523,17937549,4182258,1591116,312000,148318,513513,3809267,980036,10450837,862961,8463685,1941439,1121004,3175301,421060,2401256,1820933,696698,1041388,8940213,580626,787122,1712936,497407,855512,1037976,1411668,12298962,2770465,497609,17072304,1415211,14389834,362584,3242734,745980,1186255
2025-04-23,2038045,393941,5592580,592007,2531527,9101472,889495,40223384,8845792,416786,1140110,1269099,2437569,12530252,2024972,2714951,3519877,4542661,1224976,3624028,884945,6532055,1646118,17954939,4186313,1592656,312300,148463,514013,3812962,980986,10460967,863796,8471890,1943319,1122089,3178381,421470,2403586,1822698,697373,1042398,8948878,581191,787887,1714596,497887,856342,1038981,1413038,12310887,2773150,498089,17088854,1416581,14403784,362934,3245879,746705,1187405
2025-04-25,2042785,394853,5605576,593387,2537407,9122628,891559,40316876,8866348,417758,1142762,1272051,2443233,12559376,2029676,2721263,3528061,4553221,1227820,3632452,886997,6547235,1649946,17996675,4196045,1596352,313020,148811,515213,3821830,983266,10485279,865800,8491582,1947831,1124693,3185773,422454,2409178,1826934,698993,1044822,8969674,582547,789723,1718580,499039,858334,1041393,1416326,12339507,2779594,499241,17128574,1419869,14437264,363774,3253427,748445,1190165
2025-04-28,2041995,394701,5603410,593157,2536427,9119102,891215,40301294,8862922,417596,1142320,1271559,2442289,12554522,2028892,2720211,3526697,4551461,1227346,3631048,886655,6544705,1649308,17989719,4194423,1595736,312900,148753,515013,3820352,982886,10481227,865466,8488300,1947079,1124259,3184541,422290,2408246,1826228,698723,1044418,8966208,582321,789417,1717916,498847,858002,1040991,1415778,12334739,2778520,499049,17121954,1419321,14431684,363634,3252169,748155,1189705
2025-05-13,2065695,399261,5668390,600057,2565827,9224882,901535,40768754,8965702,422456,1155580,1286319,2470609,12700142,2052412,2751771,3567617,4604261,1241566,3673168,896915,6620605,1668448,18198399,4243083,1614216,316500,150493,521013,3864692,994286,10602787,875486,8586760,1969639,1137279,3221501,427210,2436206,1847408,706823,1056538,9070188,589101,798597,1737836,504607,867962,1053051,1432218,12477785,2810740,504809,17320554,1435761,14599084,367834,3289909,756855,1203505
