date,ste_shares,rmd_shares,mrk_shares,bmy_shares,ew_shares,uhs_shares,wat_shares,cvs_shares,dhr_shares,vrtx_shares,lly_shares,regn_shares,hsic_shares,cah_shares,crl_shares,dxcm_shares,amgn_shares,zbh_shares,gehc_shares,incy_shares,cor_shares,syk_shares,unh_shares,iqv_shares,podd_shares,tech_shares,elv_shares,mrna_shares,solv_shares,biib_shares,cnc_shares,tmo_shares,vtrs_shares,abt_shares,bax_shares,lh_shares,bsx_shares,hca_shares,pfe_shares,wst_shares,algn_shares,mtd_shares,dva_shares,bdx_shares,isrg_shares,dgx_shares,mck_shares,coo_shares,abbv_shares,jnj_shares,ci_shares,rvty_shares,mdt_shares,a_shares,gild_shares,idxx_shares,zts_shares,hum_shares
2025-03-31,709228,1060184,18259776,14648214,4257340,423819,428596,9100807,4619705,1853627,5687503,759424,899948,1743672,369144,2820247,3877691,1437024,3300880,1159463,1245817,2478966,6642913,1207595,506315,1141170,1674041,2444420,997656,1056574,3579607,2760973,8615711,12519858,3685618,602011,10638594,1290678,40906212,522717,506517,150960,317580,2072584,2574497,801220,904591,1440663,12742927,17378953,1976287,878527,9255948,2059328,8995961,591104,3232282,870880
2025-04-01,709228,1060184,18259776,14648214,4257340,423819,428596,9100807,4619705,1853627,5687503,759424,899948,1743672,369144,2820247,3877691,1437024,3300880,1159463,1245817,2478966,6642913,1207595,506315,1141170,1674041,2444420,997656,1056574,3579607,2760973,8615711,12519858,3685618,602011,10638594,1290678,40906212,522717,506517,150960,317580,2072584,2574497,801220,904591,1440663,12742927,17378953,1976287,878527,9255948,2059328,8995961,591104,3232282,870880
2025-04-03,710983,1062810,18304925,14684432,4267870,424872,429662,9123310,4631132,1858216,5701569,761296,902171,1747988,370054,2827215,3887285,1440573,3309044,1162336,1248898,2485101,6659336,1210585,507563,1143991,1678175,2450465,1000126,1059187,3588460,2767798,8637018,12550811,3694731,603497,10664905,1293875,41007364,524004,507765,151337,318360,2077706,2580867,803196,906827,1444225,12774439,17421922,1981175,880698,9278832,2064424,9018204,592560,3240277,873038
2025-04-07,701968,1049372,18073976,14499186,4214080,419483,424204,9008259,4572681,1834659,5629711,751748,890872,1725980,365424,2791519,3838263,1422336,3267312,1147587,1233145,2453633,6575320,1195315,501239,1129518,1657121,2419580,987416,1045818,3543171,2732973,8528027,12392510,3648062,595862,10530249,1277501,40489839,517473,501441,149436,314420,2051520,2548257,793108,895459,1426019,12613171,17202096,1956231,869575,9161723,2038376,8904433,585132,3199442,861984
2025-04-16,698183,1043610,17975796,14420507,4191179,417272,421962,8959276,4547941,1824816,5599078,747575,885971,1716588,363354,2776372,3817385,1414682,3249653,1141436,1226398,2440401,6539645,1188785,498463,1123391,1648032,2406365,982126,1040187,3523969,2718107,8481736,12325186,3628240,592697,10473123,1270575,40270102,514613,498665,148637,312660,2040415,2534467,788805,890527,1418225,12544814,17108697,1945575,864798,9112050,2027324,8856070,581869,3182077,857338
2025-04-22,696698,1041388,17937549,14389834,4182258,416381,421060,8940213,4538261,1820933,5587165,745980,884090,1712936,362584,2770465,3809267,1411668,3242734,1139005,1223791,2435209,6525730,1186255,497407,1121004,1644523,2401256,980036,1037976,3516467,2712321,8463685,12298962,3620518,591432,10450837,1267869,40184429,513513,497609,148318,312000,2036070,2529077,787122,888635,1415211,12518117,17072304,1941439,862961,9092657,2023012,8837227,580626,3175301,855512
2025-04-23,697373,1042398,17954939,14403784,4186313,416786,421470,8948878,4542661,1822698,5592580,746705,884945,1714596,362934,2773150,3812962,1413038,3245879,1140110,1224976,2437569,6532055,1187405,497887,1122089,1646118,2403586,980986,1038981,3519877,2714951,8471890,12310887,3624028,592007,10460967,1269099,40223384,514013,498089,148463,312300,2038045,2531527,787887,889495,1416581,12530252,17088854,1943319,863796,9101472,2024972,8845792,581191,3178381,856342
2025-04-25,698993,1044822,17996675,14437264,4196045,417758,422454,8969674,4553221,1826934,5605576,748445,886997,1718580,363774,2779594,3821830,1416326,3253427,1142762,1227820,2443233,6547235,1190165,499039,1124693,1649946,2409178,983266,1041393,3528061,2721263,8491582,12339507,3632452,593387,10485279,1272051,40316876,515213,499241,148811,313020,2042785,2537407,789723,891559,1419869,12559376,17128574,1947831,865800,9122628,2029676,8866348,582547,3185773,858334
2025-04-28,698723,1044418,17989719,14431684,4194423,417596,422290,8966208,4551461,1826228,5603410,748155,886655,1717916,363634,2778520,3820352,1415778,3252169,1142320,1227346,2442289,6544705,1189705,498847,1124259,1649308,2408246,982886,1040991,3526697,2720211,8488300,12334739,3631048,593157,10481227,1271559,40301294,515013,499049,148753,312900,2041995,2536427,789417,891215,1419321,12554522,17121954,1947079,865466,9119102,2028892,8862922,582321,3184541,858002
2025-05-13,706823,1056538,18198399,14599084,4243083,422456,427210,9070188,4604261,1847408,5668390,756855,896915,1737836,367834,2810740,3864692,1432218,3289909,1155580,1241566,2470609,6620605,1203505,504607,1137279,1668448,2436206,994286,1053051,3567617,2751771,8586760,12477785,3673168,600057,10602787,1286319,40768754,521013,504809,150493,316500,2065695,2565827,798597,901535,1435761,12700142,17320554,1969639,875486,9224882,2052412,8965702,589101,3221501,867962
2025-05-14,706823,1056538,18198399,14599084,4243083,422456,427210,9070188,4604261,1847408,5668390,756855,896915,1737836,367834,2810740,3864692,1432218,3289909,1155580,1241566,2470609,6620605,1203505,504607,1137279,1668448,2436206,994286,1053051,3567617,2751771,8586760,12477785,3673168,600057,10602787,1286319,40768754,521013,504809,150493,316500,2065695,2565827,798597,901535,1435761,12700142,17320554,1969639,875486,9224882,2052412,8965702,589101,3221501,867962
2025-05-16,706823,1056538,18198399,14599084,4243083,422456,427210,9070188,4604261,1847408,5668390,756855,896915,1737836,367834,2810740,3864692,1432218,3289909,1155580,1241566,2470609,6620605,1203505,504607,1137279,1668448,2436206,994286,1053051,3567617,2751771,8586760,12477785,3673168,600057,10602787,1286319,40768754,521013,504809,150493,316500,2065695,2565827,798597,901535,1435761,12700142,17320554,1969639,875486,9224882,2052412,8965702,589101,3221501,867962
2025-05-19,706823,1056538,18198399,14599084,4243083,422456,427210,9070188,4604261,1847408,5668390,756855,896915,1737836,367834,2810740,3864692,1432218,3289909,1155580,1241566,2470609,6620605,1203505,504607,1137279,1668448,2436206,994286,1053051,3567617,2751771,8586760,12477785,3673168,600057,10602787,1286319,40768754,521013,504809,150493,316500,2065695,2565827,798597,901535,1435761,12700142,17320554,1969639,875486,9224882,2052412,8965702,589101,3221501,867962
2025-05-20,706823,1056538,18198399,14599084,4243083,422456,427210,9070188,4604261,1847408,5668390,756855,896915,1737836,367834,2810740,3864692,1432218,3289909,1155580,1241566,2470609,6620605,1203505,504607,1137279,1668448,2436206,994286,1053051,3567617,2751771,8586760,12477785,3673168,600057,10602787,1286319,40768754,521013,504809,150493,316500,2065695,2565827,798597,901535,1435761,12700142,17320554,1969639,875486,9224882,2052412,8965702,589101,3221501,867962
2025-05-21,702963,1050766,18098516,14518871,4219743,420040,424758,9020451,4578937,1837200,5637397,752735,892077,1728284,365914,2795264,3843488,1424254,3271765,1149224,1234790,2456973,6584216,1196925,501807,1131023,1659364,2422830,988846,1047315,3548021,2736635,8539635,12409299,3653052,596717,10544602,1279263,40544995,518113,502048,149649,314835,2054375,2551782,794189,896643,1427892,12630377,17225496,1958798,870774,9174165,2041156,8916485,585833,3203825,863186
2025-07-07,682423,1018500,17441727,14135746,4074551,397202,413402,8786870,4424270,1783753,5463871,721375,845421,1657875,341174,2723630,3734963,1374242,3180520,1115956,1198176,2389049,6301062,1141509,488781,1088929,1569346,2363956,961446,1017784,3456347,2622131,8152392,12085024,3564592,581437,10276297,1203155,39490749,499043,473312,144367,288417,1990783,2489554,775375,869024,1389102,12269462,16712654,1855642,818717,8908606,1980342,8640334,558639,3092447,838348
2025-07-08,682423,1018500,17441727,14135746,4074551,397202,413402,8786870,4424270,1783753,5463871,721375,845421,1657875,341174,2723630,3734963,1374242,3180520,1115956,1198176,2389049,6301062,1141509,488781,1088929,1569346,2363956,961446,1017784,3456347,2622131,8152392,12085024,3564592,581437,10276297,1203155,39490749,499043,473312,144367,288417,1990783,2489554,775375,869024,1389102,12269462,16712654,1855642,818717,8908606,1980342,8640334,558639,3092447,838348
2025-07-09,684448,1021530,17493642,14177821,4086686,398387,414632,8813030,4437440,1789063,5480131,723520,847941,1662810,342194,2731745,3746078,1378337,3189985,1119271,1201746,2396159,6319812,1144914,490236,1092169,1574011,2370991,964311,1020814,3466637,2629931,8176662,12120994,3575197,583162,10306882,1206740,39608304,500528,474722,144802,289272,1996708,2496964,777685,871604,1393242,12305987,16762409,1861162,821147,8935126,1986237,8666059,560304,3101657,840838
2025-07-10,683123,1019500,17458727,14149446,4078451,397602,413802,8795370,4428570,1785453,5469171,722075,846321,1659475,341474,2726230,3738563,1375542,3183620,1117056,1199376,2391449,6307162,1142709,489281,1089929,1570846,2366256,962346,1018784,3459747,2624631,8160392,12096724,3567992,581937,10286297,1204355,39529149,499543,473712,144467,288717,1992683,2492054,776175,869924,1390402,12281462,16728954,1857442,819517,8917306,1982242,8648734,559139,3095447,839148
