date,podd_shares,mrna_shares,bdx_shares,coo_shares,crl_shares,bmy_shares,gehc_shares,cor_shares,ew_shares,dgx_shares,ci_shares,incy_shares,zts_shares,rvty_shares,gild_shares,jnj_shares,dva_shares,idxx_shares,unh_shares,a_shares,abt_shares,moh_shares,biib_shares,isrg_shares,mrk_shares,cvs_shares,iqv_shares,tech_shares,mck_shares,cah_shares,tmo_shares,dxcm_shares,hum_shares,solv_shares,abbv_shares,bsx_shares,algn_shares,bax_shares,syk_shares,elv_shares,cnc_shares,vrtx_shares,dhr_shares,lh_shares,mtd_shares,vtrs_shares,rmd_shares,pfe_shares,hca_shares,wat_shares,mdt_shares,amgn_shares,regn_shares,ste_shares,holx_shares,zbh_shares,wst_shares,lly_shares,uhs_shares,hsic_shares
2025-03-31,506315,2444420,2072584,1440663,369144,14648214,3300880,1245817,4257340,801220,1976287,1159463,3232282,878527,8995961,17378953,317580,591104,6642913,2059328,12519858,400609,1056574,2574497,18259776,9100807,1207595,1141170,904591,1743672,2760973,2820247,870880,997656,12742927,10638594,506517,3685618,2478966,1674041,3579607,1853627,4619705,602011,150960,8615711,1060184,40906212,1290678,428596,9255948,3877691,759424,709228,1619700,1437024,522717,5687503,423819,899948
2025-04-01,506315,2444420,2072584,1440663,369144,14648214,3300880,1245817,4257340,801220,1976287,1159463,3232282,878527,8995961,17378953,317580,591104,6642913,2059328,12519858,400609,1056574,2574497,18259776,9100807,1207595,1141170,904591,1743672,2760973,2820247,870880,997656,12742927,10638594,506517,3685618,2478966,1674041,3579607,1853627,4619705,602011,150960,8615711,1060184,40906212,1290678,428596,9255948,3877691,759424,709228,1619700,1437024,522717,5687503,423819,899948
2025-04-03,507563,2450465,2077706,1444225,370054,14684432,3309044,1248898,4267870,803196,1981175,1162336,3240277,880698,9018204,17421922,318360,592560,6659336,2064424,12550811,401597,1059187,2580867,18304925,9123310,1210585,1143991,906827,1747988,2767798,2827215,873038,1000126,12774439,10664905,507765,3694731,2485101,1678175,3588460,1858216,4631132,603497,151337,8637018,1062810,41007364,1293875,429662,9278832,3887285,761296,710983,1623704,1440573,524004,5701569,424872,902171
2025-04-07,501239,2419580,2051520,1426019,365424,14499186,3267312,1233145,4214080,793108,1956231,1147587,3199442,869575,8904433,17202096,314420,585132,6575320,2038376,12392510,396553,1045818,2548257,18073976,9008259,1195315,1129518,895459,1725980,2732973,2791519,861984,987416,12613171,10530249,501441,3648062,2453633,1657121,3543171,1834659,4572681,595862,149436,8528027,1049372,40489839,1277501,424204,9161723,3838263,751748,701968,1603252,1422336,517473,5629711,419483,890872
2025-04-16,498463,2406365,2040415,1418225,363354,14420507,3249653,1226398,4191179,788805,1945575,1141436,3182077,864798,8856070,17108697,312660,581869,6539645,2027324,12325186,394397,1040187,2534467,17975796,8959276,1188785,1123391,890527,1716588,2718107,2776372,857338,982126,12544814,10473123,498665,3628240,2440401,1648032,3523969,1824816,4547941,592697,148637,8481736,1043610,40270102,1270575,421962,9112050,3817385,747575,698183,1594504,1414682,514613,5599078,417272,885971
2025-04-22,497407,2401256,2036070,1415211,362584,14389834,3242734,1223791,4182258,787122,1941439,1139005,3175301,862961,8837227,17072304,312000,580626,6525730,2023012,12298962,393561,1037976,2529077,17937549,8940213,1186255,1121004,888635,1712936,2712321,2770465,855512,980036,12518117,10450837,497609,3620518,2435209,1644523,3516467,1820933,4538261,591432,148318,8463685,1041388,40184429,1267869,421060,9092657,3809267,745980,696698,1591116,1411668,513513,5587165,416381,884090
2025-04-23,497887,2403586,2038045,1416581,362934,14403784,3245879,1224976,4186313,787887,1943319,1140110,3178381,863796,8845792,17088854,312300,581191,6532055,2024972,12310887,393941,1038981,2531527,17954939,8948878,1187405,1122089,889495,1714596,2714951,2773150,856342,980986,12530252,10460967,498089,3624028,2437569,1646118,3519877,1822698,4542661,592007,148463,8471890,1042398,40223384,1269099,421470,9101472,3812962,746705,697373,1592656,1413038,514013,5592580,416786,884945
2025-04-25,499039,2409178,2042785,1419869,363774,14437264,3253427,1227820,4196045,789723,1947831,1142762,3185773,865800,8866348,17128574,313020,582547,6547235,2029676,12339507,394853,1041393,2537407,17996675,8969674,1190165,1124693,891559,1718580,2721263,2779594,858334,983266,12559376,10485279,499241,3632452,2443233,1649946,3528061,1826934,4553221,593387,148811,8491582,1044822,40316876,1272051,422454,9122628,3821830,748445,698993,1596352,1416326,515213,5605576,417758,886997
2025-04-28,498847,2408246,2041995,1419321,363634,14431684,3252169,1227346,4194423,789417,1947079,1142320,3184541,865466,8862922,17121954,312900,582321,6544705,2028892,12334739,394701,1040991,2536427,17989719,8966208,1189705,1124259,891215,1717916,2720211,2778520,858002,982886,12554522,10481227,499049,3631048,2442289,1649308,3526697,1826228,4551461,593157,148753,8488300,1044418,40301294,1271559,422290,9119102,3820352,748155,698723,1595736,1415778,515013,5603410,417596,886655
2025-05-13,504607,2436206,2065695,1435761,367834,14599084,3289909,1241566,4243083,798597,1969639,1155580,3221501,875486,8965702,17320554,316500,589101,6620605,2052412,12477785,399261,1053051,2565827,18198399,9070188,1203505,1137279,901535,1737836,2751771,2810740,867962,994286,12700142,10602787,504809,3673168,2470609,1668448,3567617,1847408,4604261,600057,150493,8586760,1056538,40768754,1286319,427210,9224882,3864692,756855,706823,1614216,1432218,521013,5668390,422456,896915
