date,holx_shares,biib_shares,hca_shares,bmy_shares,pfe_shares,mdt_shares,abbv_shares,dgx_shares,mrk_shares,crl_shares,vtrs_shares,dhr_shares,incy_shares,mtd_shares,unh_shares,hsic_shares,amgn_shares,dva_shares,idxx_shares,gehc_shares,rmd_shares,regn_shares,solv_shares,gild_shares,elv_shares,bdx_shares,wat_shares,iqv_shares,cor_shares,moh_shares,zts_shares,dxcm_shares,podd_shares,vrtx_shares,bax_shares,syk_shares,coo_shares,wst_shares,a_shares,tech_shares,bsx_shares,ci_shares,tmo_shares,cah_shares,uhs_shares,ew_shares,cnc_shares,mck_shares,abt_shares,hum_shares,isrg_shares,jnj_shares,zbh_shares,lh_shares,mrna_shares,rvty_shares,ste_shares,cvs_shares,algn_shares,lly_shares
2025-03-31,1619700,1056574,1290678,14648214,40906212,9255948,12742927,801220,18259776,369144,8615711,4619705,1159463,150960,6642913,899948,3877691,317580,591104,3300880,1060184,759424,997656,8995961,1674041,2072584,428596,1207595,1245817,400609,3232282,2820247,506315,1853627,3685618,2478966,1440663,522717,2059328,1141170,10638594,1976287,2760973,1743672,423819,4257340,3579607,904591,12519858,870880,2574497,17378953,1437024,602011,2444420,878527,709228,9100807,506517,5687503
2025-04-01,1619700,1056574,1290678,14648214,40906212,9255948,12742927,801220,18259776,369144,8615711,4619705,1159463,150960,6642913,899948,3877691,317580,591104,3300880,1060184,759424,997656,8995961,1674041,2072584,428596,1207595,1245817,400609,3232282,2820247,506315,1853627,3685618,2478966,1440663,522717,2059328,1141170,10638594,1976287,2760973,1743672,423819,4257340,3579607,904591,12519858,870880,2574497,17378953,1437024,602011,2444420,878527,709228,9100807,506517,5687503
2025-04-03,1623704,1059187,1293875,14684432,41007364,9278832,12774439,803196,18304925,370054,8637018,4631132,1162336,151337,6659336,902171,3887285,318360,592560,3309044,1062810,761296,1000126,9018204,1678175,2077706,429662,1210585,1248898,401597,3240277,2827215,507563,1858216,3694731,2485101,1444225,524004,2064424,1143991,10664905,1981175,2767798,1747988,424872,4267870,3588460,906827,12550811,873038,2580867,17421922,1440573,603497,2450465,880698,710983,9123310,507765,5701569
2025-04-07,1603252,1045818,1277501,14499186,40489839,9161723,12613171,793108,18073976,365424,8528027,4572681,1147587,149436,6575320,890872,3838263,314420,585132,3267312,1049372,751748,987416,8904433,1657121,2051520,424204,1195315,1233145,396553,3199442,2791519,501239,1834659,3648062,2453633,1426019,517473,2038376,1129518,10530249,1956231,2732973,1725980,419483,4214080,3543171,895459,12392510,861984,2548257,17202096,1422336,595862,2419580,869575,701968,9008259,501441,5629711
2025-04-16,1594504,1040187,1270575,14420507,40270102,9112050,12544814,788805,17975796,363354,8481736,4547941,1141436,148637,6539645,885971,3817385,312660,581869,3249653,1043610,747575,982126,8856070,1648032,2040415,421962,1188785,1226398,394397,3182077,2776372,498463,1824816,3628240,2440401,1418225,514613,2027324,1123391,10473123,1945575,2718107,1716588,417272,4191179,3523969,890527,12325186,857338,2534467,17108697,1414682,592697,2406365,864798,698183,8959276,498665,5599078
2025-04-22,1591116,1037976,1267869,14389834,40184429,9092657,12518117,787122,17937549,362584,8463685,4538261,1139005,148318,6525730,884090,3809267,312000,580626,3242734,1041388,745980,980036,8837227,1644523,2036070,421060,1186255,1223791,393561,3175301,2770465,497407,1820933,3620518,2435209,1415211,513513,2023012,1121004,10450837,1941439,2712321,1712936,416381,4182258,3516467,888635,12298962,855512,2529077,17072304,1411668,591432,2401256,862961,696698,8940213,497609,5587165
2025-04-23,1592656,1038981,1269099,14403784,40223384,9101472,12530252,787887,17954939,362934,8471890,4542661,1140110,148463,6532055,884945,3812962,312300,581191,3245879,1042398,746705,980986,8845792,1646118,2038045,421470,1187405,1224976,393941,3178381,2773150,497887,1822698,3624028,2437569,1416581,514013,2024972,1122089,10460967,1943319,2714951,1714596,416786,4186313,3519877,889495,12310887,856342,2531527,17088854,1413038,592007,2403586,863796,697373,8948878,498089,5592580
2025-04-25,1596352,1041393,1272051,14437264,40316876,9122628,12559376,789723,17996675,363774,8491582,4553221,1142762,148811,6547235,886997,3821830,313020,582547,3253427,1044822,748445,983266,8866348,1649946,2042785,422454,1190165,1227820,394853,3185773,2779594,499039,1826934,3632452,2443233,1419869,515213,2029676,1124693,10485279,1947831,2721263,1718580,417758,4196045,3528061,891559,12339507,858334,2537407,17128574,1416326,593387,2409178,865800,698993,8969674,499241,5605576
2025-04-28,1595736,1040991,1271559,14431684,40301294,9119102,12554522,789417,17989719,363634,8488300,4551461,1142320,148753,6544705,886655,3820352,312900,582321,3252169,1044418,748155,982886,8862922,1649308,2041995,422290,1189705,1227346,394701,3184541,2778520,498847,1826228,3631048,2442289,1419321,515013,2028892,1124259,10481227,1947079,2720211,1717916,417596,4194423,3526697,891215,12334739,858002,2536427,17121954,1415778,593157,2408246,865466,698723,8966208,499049,5603410
2025-05-13,1614216,1053051,1286319,14599084,40768754,9224882,12700142,798597,18198399,367834,8586760,4604261,1155580,150493,6620605,896915,3864692,316500,589101,3289909,1056538,756855,994286,8965702,1668448,2065695,427210,1203505,1241566,399261,3221501,2810740,504607,1847408,3673168,2470609,1435761,521013,2052412,1137279,10602787,1969639,2751771,1737836,422456,4243083,3567617,901535,12477785,867962,2565827,17320554,1432218,600057,2436206,875486,706823,9070188,504809,5668390
