date,lly_shares,vrtx_shares,a_shares,lh_shares,syk_shares,pfe_shares,holx_shares,algn_shares,mrk_shares,iqv_shares,bsx_shares,regn_shares,gehc_shares,zts_shares,solv_shares,tmo_shares,jnj_shares,zbh_shares,bax_shares,tech_shares,incy_shares,bmy_shares,vtrs_shares,idxx_shares,coo_shares,elv_shares,moh_shares,dhr_shares,cvs_shares,amgn_shares,abt_shares,cnc_shares,rmd_shares,crl_shares,dva_shares,mck_shares,bdx_shares,mtd_shares,abbv_shares,isrg_shares,ste_shares,dgx_shares,mdt_shares,hsic_shares,podd_shares,ci_shares,wat_shares,unh_shares,hum_shares,wst_shares,cah_shares,biib_shares,rvty_shares,hca_shares,ew_shares,uhs_shares,gild_shares,cor_shares,mrna_shares,dxcm_shares
2025-03-31,5687503,1853627,2059328,602011,2478966,40906212,1619700,506517,18259776,1207595,10638594,759424,3300880,3232282,997656,2760973,17378953,1437024,3685618,1141170,1159463,14648214,8615711,591104,1440663,1674041,400609,4619705,9100807,3877691,12519858,3579607,1060184,369144,317580,904591,2072584,150960,12742927,2574497,709228,801220,9255948,899948,506315,1976287,428596,6642913,870880,522717,1743672,1056574,878527,1290678,4257340,423819,8995961,1245817,2444420,2820247
2025-04-01,5687503,1853627,2059328,602011,2478966,40906212,1619700,506517,18259776,1207595,10638594,759424,3300880,3232282,997656,2760973,17378953,1437024,3685618,1141170,1159463,14648214,8615711,591104,1440663,1674041,400609,4619705,9100807,3877691,12519858,3579607,1060184,369144,317580,904591,2072584,150960,12742927,2574497,709228,801220,9255948,899948,506315,1976287,428596,6642913,870880,522717,1743672,1056574,878527,1290678,4257340,423819,8995961,1245817,2444420,2820247
2025-04-03,5701569,1858216,2064424,603497,2485101,41007364,1623704,507765,18304925,1210585,10664905,761296,3309044,3240277,1000126,2767798,17421922,1440573,3694731,1143991,1162336,14684432,8637018,592560,1444225,1678175,401597,4631132,9123310,3887285,12550811,3588460,1062810,370054,318360,906827,2077706,151337,12774439,2580867,710983,803196,9278832,902171,507563,1981175,429662,6659336,873038,524004,1747988,1059187,880698,1293875,4267870,424872,9018204,1248898,2450465,2827215
2025-04-07,5629711,1834659,2038376,595862,2453633,40489839,1603252,501441,18073976,1195315,10530249,751748,3267312,3199442,987416,2732973,17202096,1422336,3648062,1129518,1147587,14499186,8528027,585132,1426019,1657121,396553,4572681,9008259,3838263,12392510,3543171,1049372,365424,314420,895459,2051520,149436,12613171,2548257,701968,793108,9161723,890872,501239,1956231,424204,6575320,861984,517473,1725980,1045818,869575,1277501,4214080,419483,8904433,1233145,2419580,2791519
2025-04-16,5599078,1824816,2027324,592697,2440401,40270102,1594504,498665,17975796,1188785,10473123,747575,3249653,3182077,982126,2718107,17108697,1414682,3628240,1123391,1141436,14420507,8481736,581869,1418225,1648032,394397,4547941,8959276,3817385,12325186,3523969,1043610,363354,312660,890527,2040415,148637,12544814,2534467,698183,788805,9112050,885971,498463,1945575,421962,6539645,857338,514613,1716588,1040187,864798,1270575,4191179,417272,8856070,1226398,2406365,2776372
2025-04-22,5587165,1820933,2023012,591432,2435209,40184429,1591116,497609,17937549,1186255,10450837,745980,3242734,3175301,980036,2712321,17072304,1411668,3620518,1121004,1139005,14389834,8463685,580626,1415211,1644523,393561,4538261,8940213,3809267,12298962,3516467,1041388,362584,312000,888635,2036070,148318,12518117,2529077,696698,787122,9092657,884090,497407,1941439,421060,6525730,855512,513513,1712936,1037976,862961,1267869,4182258,416381,8837227,1223791,2401256,2770465
2025-04-23,5592580,1822698,2024972,592007,2437569,40223384,1592656,498089,17954939,1187405,10460967,746705,3245879,3178381,980986,2714951,17088854,1413038,3624028,1122089,1140110,14403784,8471890,581191,1416581,1646118,393941,4542661,8948878,3812962,12310887,3519877,1042398,362934,312300,889495,2038045,148463,12530252,2531527,697373,787887,9101472,884945,497887,1943319,421470,6532055,856342,514013,1714596,1038981,863796,1269099,4186313,416786,8845792,1224976,2403586,2773150
2025-04-25,5605576,1826934,2029676,593387,2443233,40316876,1596352,499241,17996675,1190165,10485279,748445,3253427,3185773,983266,2721263,17128574,1416326,3632452,1124693,1142762,14437264,8491582,582547,1419869,1649946,394853,4553221,8969674,3821830,12339507,3528061,1044822,363774,313020,891559,2042785,148811,12559376,2537407,698993,789723,9122628,886997,499039,1947831,422454,6547235,858334,515213,1718580,1041393,865800,1272051,4196045,417758,8866348,1227820,2409178,2779594
2025-04-28,5603410,1826228,2028892,593157,2442289,40301294,1595736,499049,17989719,1189705,10481227,748155,3252169,3184541,982886,2720211,17121954,1415778,3631048,1124259,1142320,14431684,8488300,582321,1419321,1649308,394701,4551461,8966208,3820352,12334739,3526697,1044418,363634,312900,891215,2041995,148753,12554522,2536427,698723,789417,9119102,886655,498847,1947079,422290,6544705,858002,515013,1717916,1040991,865466,1271559,4194423,417596,8862922,1227346,2408246,2778520
2025-05-13,5668390,1847408,2052412,600057,2470609,40768754,1614216,504809,18198399,1203505,10602787,756855,3289909,3221501,994286,2751771,17320554,1432218,3673168,1137279,1155580,14599084,8586760,589101,1435761,1668448,399261,4604261,9070188,3864692,12477785,3567617,1056538,367834,316500,901535,2065695,150493,12700142,2565827,706823,798597,9224882,896915,504607,1969639,427210,6620605,867962,521013,1737836,1053051,875486,1286319,4243083,422456,8965702,1241566,2436206,2810740
