date,tech_shares,vtrs_shares,mdt_shares,holx_shares,tmo_shares,iqv_shares,hsic_shares,ci_shares,abbv_shares,cnc_shares,elv_shares,bsx_shares,a_shares,incy_shares,zts_shares,abt_shares,syk_shares,bax_shares,podd_shares,cor_shares,bdx_shares,jnj_shares,regn_shares,wat_shares,zbh_shares,mrk_shares,cah_shares,algn_shares,rmd_shares,gehc_shares,amgn_shares,dxcm_shares,idxx_shares,gild_shares,wst_shares,uhs_shares,hca_shares,unh_shares,mrna_shares,bmy_shares,hum_shares,lly_shares,ew_shares,biib_shares,dva_shares,rvty_shares,mtd_shares,moh_shares,ste_shares,isrg_shares,coo_shares,solv_shares,dgx_shares,vrtx_shares,cvs_shares,crl_shares,pfe_shares,lh_shares,dhr_shares,mck_shares
2025-03-31,1141170,8615711,9255948,1619700,2760973,1207595,899948,1976287,12742927,3579607,1674041,10638594,2059328,1159463,3232282,12519858,2478966,3685618,506315,1245817,2072584,17378953,759424,428596,1437024,18259776,1743672,506517,1060184,3300880,3877691,2820247,591104,8995961,522717,423819,1290678,6642913,2444420,14648214,870880,5687503,4257340,1056574,317580,878527,150960,400609,709228,2574497,1440663,997656,801220,1853627,9100807,369144,40906212,602011,4619705,904591
2025-04-01,1141170,8615711,9255948,1619700,2760973,1207595,899948,1976287,12742927,3579607,1674041,10638594,2059328,1159463,3232282,12519858,2478966,3685618,506315,1245817,2072584,17378953,759424,428596,1437024,18259776,1743672,506517,1060184,3300880,3877691,2820247,591104,8995961,522717,423819,1290678,6642913,2444420,14648214,870880,5687503,4257340,1056574,317580,878527,150960,400609,709228,2574497,1440663,997656,801220,1853627,9100807,369144,40906212,602011,4619705,904591
2025-04-03,1143991,8637018,9278832,1623704,2767798,1210585,902171,1981175,12774439,3588460,1678175,10664905,2064424,1162336,3240277,12550811,2485101,3694731,507563,1248898,2077706,17421922,761296,429662,1440573,18304925,1747988,507765,1062810,3309044,3887285,2827215,592560,9018204,524004,424872,1293875,6659336,2450465,14684432,873038,5701569,4267870,1059187,318360,880698,151337,401597,710983,2580867,1444225,1000126,803196,1858216,9123310,370054,41007364,603497,4631132,906827
2025-04-07,1129518,8528027,9161723,1603252,2732973,1195315,890872,1956231,12613171,3543171,1657121,10530249,2038376,1147587,3199442,12392510,2453633,3648062,501239,1233145,2051520,17202096,751748,424204,1422336,18073976,1725980,501441,1049372,3267312,3838263,2791519,585132,8904433,517473,419483,1277501,6575320,2419580,14499186,861984,5629711,4214080,1045818,314420,869575,149436,396553,701968,2548257,1426019,987416,793108,1834659,9008259,365424,40489839,595862,4572681,895459
2025-04-16,1123391,8481736,9112050,1594504,2718107,1188785,885971,1945575,12544814,3523969,1648032,10473123,2027324,1141436,3182077,12325186,2440401,3628240,498463,1226398,2040415,17108697,747575,421962,1414682,17975796,1716588,498665,1043610,3249653,3817385,2776372,581869,8856070,514613,417272,1270575,6539645,2406365,14420507,857338,5599078,4191179,1040187,312660,864798,148637,394397,698183,2534467,1418225,982126,788805,1824816,8959276,363354,40270102,592697,4547941,890527
2025-04-22,1121004,8463685,9092657,1591116,2712321,1186255,884090,1941439,12518117,3516467,1644523,10450837,2023012,1139005,3175301,12298962,2435209,3620518,497407,1223791,2036070,17072304,745980,421060,1411668,17937549,1712936,497609,1041388,3242734,3809267,2770465,580626,8837227,513513,416381,1267869,6525730,2401256,14389834,855512,5587165,4182258,1037976,312000,862961,148318,393561,696698,2529077,1415211,980036,787122,1820933,8940213,362584,40184429,591432,4538261,888635
2025-04-23,1122089,8471890,9101472,1592656,2714951,1187405,884945,1943319,12530252,3519877,1646118,10460967,2024972,1140110,3178381,12310887,2437569,3624028,497887,1224976,2038045,17088854,746705,421470,1413038,17954939,1714596,498089,1042398,3245879,3812962,2773150,581191,8845792,514013,416786,1269099,6532055,2403586,14403784,856342,5592580,4186313,1038981,312300,863796,148463,393941,697373,2531527,1416581,980986,787887,1822698,8948878,362934,40223384,592007,4542661,889495
2025-04-25,1124693,8491582,9122628,1596352,2721263,1190165,886997,1947831,12559376,3528061,1649946,10485279,2029676,1142762,3185773,12339507,2443233,3632452,499039,1227820,2042785,17128574,748445,422454,1416326,17996675,1718580,499241,1044822,3253427,3821830,2779594,582547,8866348,515213,417758,1272051,6547235,2409178,14437264,858334,5605576,4196045,1041393,313020,865800,148811,394853,698993,2537407,1419869,983266,789723,1826934,8969674,363774,40316876,593387,4553221,891559
2025-04-28,1124259,8488300,9119102,1595736,2720211,1189705,886655,1947079,12554522,3526697,1649308,10481227,2028892,1142320,3184541,12334739,2442289,3631048,498847,1227346,2041995,17121954,748155,422290,1415778,17989719,1717916,499049,1044418,3252169,3820352,2778520,582321,8862922,515013,417596,1271559,6544705,2408246,14431684,858002,5603410,4194423,1040991,312900,865466,148753,394701,698723,2536427,1419321,982886,789417,1826228,8966208,363634,40301294,593157,4551461,891215
2025-05-13,1137279,8586760,9224882,1614216,2751771,1203505,896915,1969639,12700142,3567617,1668448,10602787,2052412,1155580,3221501,12477785,2470609,3673168,504607,1241566,2065695,17320554,756855,427210,1432218,18198399,1737836,504809,1056538,3289909,3864692,2810740,589101,8965702,521013,422456,1286319,6620605,2436206,14599084,867962,5668390,4243083,1053051,316500,875486,150493,399261,706823,2565827,1435761,994286,798597,1847408,9070188,367834,40768754,600057,4604261,901535
2025-05-14,1137279,8586760,9224882,1614216,2751771,1203505,896915,1969639,12700142,3567617,1668448,10602787,2052412,1155580,3221501,12477785,2470609,3673168,504607,1241566,2065695,17320554,756855,427210,1432218,18198399,1737836,504809,1056538,3289909,3864692,2810740,589101,8965702,521013,422456,1286319,6620605,2436206,14599084,867962,5668390,4243083,1053051,316500,875486,150493,399261,706823,2565827,1435761,994286,798597,1847408,9070188,367834,40768754,600057,4604261,901535
2025-05-16,1137279,8586760,9224882,1614216,2751771,1203505,896915,1969639,12700142,3567617,1668448,10602787,2052412,1155580,3221501,12477785,2470609,3673168,504607,1241566,2065695,17320554,756855,427210,1432218,18198399,1737836,504809,1056538,3289909,3864692,2810740,589101,8965702,521013,422456,1286319,6620605,2436206,14599084,867962,5668390,4243083,1053051,316500,875486,150493,399261,706823,2565827,1435761,994286,798597,1847408,9070188,367834,40768754,600057,4604261,901535
2025-05-19,1137279,8586760,9224882,1614216,2751771,1203505,896915,1969639,12700142,3567617,1668448,10602787,2052412,1155580,3221501,12477785,2470609,3673168,504607,1241566,2065695,17320554,756855,427210,1432218,18198399,1737836,504809,1056538,3289909,3864692,2810740,589101,8965702,521013,422456,1286319,6620605,2436206,14599084,867962,5668390,4243083,1053051,316500,875486,150493,399261,706823,2565827,1435761,994286,798597,1847408,9070188,367834,40768754,600057,4604261,901535
2025-05-20,1137279,8586760,9224882,1614216,2751771,1203505,896915,1969639,12700142,3567617,1668448,10602787,2052412,1155580,3221501,12477785,2470609,3673168,504607,1241566,2065695,17320554,756855,427210,1432218,18198399,1737836,504809,1056538,3289909,3864692,2810740,589101,8965702,521013,422456,1286319,6620605,2436206,14599084,867962,5668390,4243083,1053051,316500,875486,150493,399261,706823,2565827,1435761,994286,798597,1847408,9070188,367834,40768754,600057,4604261,901535
2025-05-21,1131023,8539635,9174165,1605423,2736635,1196925,892077,1958798,12630377,3548021,1659364,10544602,2041156,1149224,3203825,12409299,2456973,3653052,501807,1234790,2054375,17225496,752735,424758,1424254,18098516,1728284,502048,1050766,3271765,3843488,2795264,585833,8916485,518113,420040,1279263,6584216,2422830,14518871,863186,5637397,4219743,1047315,314835,870774,149649,397125,702963,2551782,1427892,988846,794189,1837200,9020451,365914,40544995,596717,4578937,896643
2025-07-07,1088929,8152392,8908606,1547851,2622131,1141509,845421,1855642,12269462,3456347,1569346,10276297,1980342,1115956,3092447,12085024,2389049,3564592,488781,1198176,1990783,16712654,721375,413402,1374242,17441727,1657875,473312,1018500,3180520,3734963,2723630,558639,8640334,499043,397202,1203155,6301062,2363956,14135746,838348,5463871,4074551,1017784,288417,818717,144367,376507,682423,2489554,1389102,961446,775375,1783753,8786870,341174,39490749,581437,4424270,869024
2025-07-08,1088929,8152392,8908606,1547851,2622131,1141509,845421,1855642,12269462,3456347,1569346,10276297,1980342,1115956,3092447,12085024,2389049,3564592,488781,1198176,1990783,16712654,721375,413402,1374242,17441727,1657875,473312,1018500,3180520,3734963,2723630,558639,8640334,499043,397202,1203155,6301062,2363956,14135746,838348,5463871,4074551,1017784,288417,818717,144367,376507,682423,2489554,1389102,961446,775375,1783753,8786870,341174,39490749,581437,4424270,869024
