date,lly_shares,unh_shares,dhr_shares,lh_shares,wat_shares,mck_shares,cnc_shares,bdx_shares,gild_shares,syk_shares,mdt_shares,cah_shares,rvty_shares,cvs_shares,vrtx_shares,abt_shares,podd_shares,incy_shares,moh_shares,mrk_shares,dgx_shares,bsx_shares,ew_shares,amgn_shares,a_shares,bmy_shares,cor_shares,elv_shares,uhs_shares,dva_shares,regn_shares,iqv_shares,hca_shares,algn_shares,zbh_shares,rmd_shares,wst_shares,ci_shares,crl_shares,hsic_shares,mtd_shares,tmo_shares,ste_shares,idxx_shares,solv_shares,coo_shares,pfe_shares,vtrs_shares,gehc_shares,zts_shares,holx_shares,mrna_shares,jnj_shares,dxcm_shares,bax_shares,isrg_shares,hum_shares,biib_shares,abbv_shares,tech_shares
2025-03-31,5687503,6642913,4619705,602011,428596,904591,3579607,2072584,8995961,2478966,9255948,1743672,878527,9100807,1853627,12519858,506315,1159463,400609,18259776,801220,10638594,4257340,3877691,2059328,14648214,1245817,1674041,423819,317580,759424,1207595,1290678,506517,1437024,1060184,522717,1976287,369144,899948,150960,2760973,709228,591104,997656,1440663,40906212,8615711,3300880,3232282,1619700,2444420,17378953,2820247,3685618,2574497,870880,1056574,12742927,1141170
2025-04-01,5687503,6642913,4619705,602011,428596,904591,3579607,2072584,8995961,2478966,9255948,1743672,878527,9100807,1853627,12519858,506315,1159463,400609,18259776,801220,10638594,4257340,3877691,2059328,14648214,1245817,1674041,423819,317580,759424,1207595,1290678,506517,1437024,1060184,522717,1976287,369144,899948,150960,2760973,709228,591104,997656,1440663,40906212,8615711,3300880,3232282,1619700,2444420,17378953,2820247,3685618,2574497,870880,1056574,12742927,1141170
2025-04-03,5701569,6659336,4631132,603497,429662,906827,3588460,2077706,9018204,2485101,9278832,1747988,880698,9123310,1858216,12550811,507563,1162336,401597,18304925,803196,10664905,4267870,3887285,2064424,14684432,1248898,1678175,424872,318360,761296,1210585,1293875,507765,1440573,1062810,524004,1981175,370054,902171,151337,2767798,710983,592560,1000126,1444225,41007364,8637018,3309044,3240277,1623704,2450465,17421922,2827215,3694731,2580867,873038,1059187,12774439,1143991
2025-04-07,5629711,6575320,4572681,595862,424204,895459,3543171,2051520,8904433,2453633,9161723,1725980,869575,9008259,1834659,12392510,501239,1147587,396553,18073976,793108,10530249,4214080,3838263,2038376,14499186,1233145,1657121,419483,314420,751748,1195315,1277501,501441,1422336,1049372,517473,1956231,365424,890872,149436,2732973,701968,585132,987416,1426019,40489839,8528027,3267312,3199442,1603252,2419580,17202096,2791519,3648062,2548257,861984,1045818,12613171,1129518
2025-04-16,5599078,6539645,4547941,592697,421962,890527,3523969,2040415,8856070,2440401,9112050,1716588,864798,8959276,1824816,12325186,498463,1141436,394397,17975796,788805,10473123,4191179,3817385,2027324,14420507,1226398,1648032,417272,312660,747575,1188785,1270575,498665,1414682,1043610,514613,1945575,363354,885971,148637,2718107,698183,581869,982126,1418225,40270102,8481736,3249653,3182077,1594504,2406365,17108697,2776372,3628240,2534467,857338,1040187,12544814,1123391
2025-04-22,5587165,6525730,4538261,591432,421060,888635,3516467,2036070,8837227,2435209,9092657,1712936,862961,8940213,1820933,12298962,497407,1139005,393561,17937549,787122,10450837,4182258,3809267,2023012,14389834,1223791,1644523,416381,312000,745980,1186255,1267869,497609,1411668,1041388,513513,1941439,362584,884090,148318,2712321,696698,580626,980036,1415211,40184429,8463685,3242734,3175301,1591116,2401256,17072304,2770465,3620518,2529077,855512,1037976,12518117,1121004
2025-04-23,5592580,6532055,4542661,592007,421470,889495,3519877,2038045,8845792,2437569,9101472,1714596,863796,8948878,1822698,12310887,497887,1140110,393941,17954939,787887,10460967,4186313,3812962,2024972,14403784,1224976,1646118,416786,312300,746705,1187405,1269099,498089,1413038,1042398,514013,1943319,362934,884945,148463,2714951,697373,581191,980986,1416581,40223384,8471890,3245879,3178381,1592656,2403586,17088854,2773150,3624028,2531527,856342,1038981,12530252,1122089
2025-04-25,5605576,6547235,4553221,593387,422454,891559,3528061,2042785,8866348,2443233,9122628,1718580,865800,8969674,1826934,12339507,499039,1142762,394853,17996675,789723,10485279,4196045,3821830,2029676,14437264,1227820,1649946,417758,313020,748445,1190165,1272051,499241,1416326,1044822,515213,1947831,363774,886997,148811,2721263,698993,582547,983266,1419869,40316876,8491582,3253427,3185773,1596352,2409178,17128574,2779594,3632452,2537407,858334,1041393,12559376,1124693
2025-04-28,5603410,6544705,4551461,593157,422290,891215,3526697,2041995,8862922,2442289,9119102,1717916,865466,8966208,1826228,12334739,498847,1142320,394701,17989719,789417,10481227,4194423,3820352,2028892,14431684,1227346,1649308,417596,312900,748155,1189705,1271559,499049,1415778,1044418,515013,1947079,363634,886655,148753,2720211,698723,582321,982886,1419321,40301294,8488300,3252169,3184541,1595736,2408246,17121954,2778520,3631048,2536427,858002,1040991,12554522,1124259
2025-05-13,5668390,6620605,4604261,600057,427210,901535,3567617,2065695,8965702,2470609,9224882,1737836,875486,9070188,1847408,12477785,504607,1155580,399261,18198399,798597,10602787,4243083,3864692,2052412,14599084,1241566,1668448,422456,316500,756855,1203505,1286319,504809,1432218,1056538,521013,1969639,367834,896915,150493,2751771,706823,589101,994286,1435761,40768754,8586760,3289909,3221501,1614216,2436206,17320554,2810740,3673168,2565827,867962,1053051,12700142,1137279
2025-05-14,5668390,6620605,4604261,600057,427210,901535,3567617,2065695,8965702,2470609,9224882,1737836,875486,9070188,1847408,12477785,504607,1155580,399261,18198399,798597,10602787,4243083,3864692,2052412,14599084,1241566,1668448,422456,316500,756855,1203505,1286319,504809,1432218,1056538,521013,1969639,367834,896915,150493,2751771,706823,589101,994286,1435761,40768754,8586760,3289909,3221501,1614216,2436206,17320554,2810740,3673168,2565827,867962,1053051,12700142,1137279
2025-05-16,5668390,6620605,4604261,600057,427210,901535,3567617,2065695,8965702,2470609,9224882,1737836,875486,9070188,1847408,12477785,504607,1155580,399261,18198399,798597,10602787,4243083,3864692,2052412,14599084,1241566,1668448,422456,316500,756855,1203505,1286319,504809,1432218,1056538,521013,1969639,367834,896915,150493,2751771,706823,589101,994286,1435761,40768754,8586760,3289909,3221501,1614216,2436206,17320554,2810740,3673168,2565827,867962,1053051,12700142,1137279
2025-05-19,5668390,6620605,4604261,600057,427210,901535,3567617,2065695,8965702,2470609,9224882,1737836,875486,9070188,1847408,12477785,504607,1155580,399261,18198399,798597,10602787,4243083,3864692,2052412,14599084,1241566,1668448,422456,316500,756855,1203505,1286319,504809,1432218,1056538,521013,1969639,367834,896915,150493,2751771,706823,589101,994286,1435761,40768754,8586760,3289909,3221501,1614216,2436206,17320554,2810740,3673168,2565827,867962,1053051,12700142,1137279
