date,bsx_shares,cvs_shares,mtd_shares,zts_shares,elv_shares,gild_shares,zbh_shares,cah_shares,mrna_shares,pfe_shares,uhs_shares,vtrs_shares,idxx_shares,dhr_shares,iqv_shares,coo_shares,tmo_shares,amgn_shares,regn_shares,podd_shares,a_shares,dgx_shares,hsic_shares,cor_shares,unh_shares,jnj_shares,tech_shares,cnc_shares,bax_shares,syk_shares,abt_shares,dva_shares,wat_shares,dxcm_shares,bmy_shares,crl_shares,ew_shares,mdt_shares,incy_shares,ci_shares,biib_shares,mrk_shares,solv_shares,holx_shares,algn_shares,lh_shares,rmd_shares,wst_shares,rvty_shares,gehc_shares,isrg_shares,vrtx_shares,lly_shares,bdx_shares,hca_shares,ste_shares,hum_shares,mck_shares,abbv_shares
2025-03-31,10638594,9100807,150960,3232282,1674041,8995961,1437024,1743672,2444420,40906212,423819,8615711,591104,4619705,1207595,1440663,2760973,3877691,759424,506315,2059328,801220,899948,1245817,6642913,17378953,1141170,3579607,3685618,2478966,12519858,317580,428596,2820247,14648214,369144,4257340,9255948,1159463,1976287,1056574,18259776,997656,1619700,506517,602011,1060184,522717,878527,3300880,2574497,1853627,5687503,2072584,1290678,709228,870880,904591,12742927
2025-04-01,10638594,9100807,150960,3232282,1674041,8995961,1437024,1743672,2444420,40906212,423819,8615711,591104,4619705,1207595,1440663,2760973,3877691,759424,506315,2059328,801220,899948,1245817,6642913,17378953,1141170,3579607,3685618,2478966,12519858,317580,428596,2820247,14648214,369144,4257340,9255948,1159463,1976287,1056574,18259776,997656,1619700,506517,602011,1060184,522717,878527,3300880,2574497,1853627,5687503,2072584,1290678,709228,870880,904591,12742927
2025-04-03,10664905,9123310,151337,3240277,1678175,9018204,1440573,1747988,2450465,41007364,424872,8637018,592560,4631132,1210585,1444225,2767798,3887285,761296,507563,2064424,803196,902171,1248898,6659336,17421922,1143991,3588460,3694731,2485101,12550811,318360,429662,2827215,14684432,370054,4267870,9278832,1162336,1981175,1059187,18304925,1000126,1623704,507765,603497,1062810,524004,880698,3309044,2580867,1858216,5701569,2077706,1293875,710983,873038,906827,12774439
2025-04-07,10530249,9008259,149436,3199442,1657121,8904433,1422336,1725980,2419580,40489839,419483,8528027,585132,4572681,1195315,1426019,2732973,3838263,751748,501239,2038376,793108,890872,1233145,6575320,17202096,1129518,3543171,3648062,2453633,12392510,314420,424204,2791519,14499186,365424,4214080,9161723,1147587,1956231,1045818,18073976,987416,1603252,501441,595862,1049372,517473,869575,3267312,2548257,1834659,5629711,2051520,1277501,701968,861984,895459,12613171
2025-04-16,10473123,8959276,148637,3182077,1648032,8856070,1414682,1716588,2406365,40270102,417272,8481736,581869,4547941,1188785,1418225,2718107,3817385,747575,498463,2027324,788805,885971,1226398,6539645,17108697,1123391,3523969,3628240,2440401,12325186,312660,421962,2776372,14420507,363354,4191179,9112050,1141436,1945575,1040187,17975796,982126,1594504,498665,592697,1043610,514613,864798,3249653,2534467,1824816,5599078,2040415,1270575,698183,857338,890527,12544814
2025-04-22,10450837,8940213,148318,3175301,1644523,8837227,1411668,1712936,2401256,40184429,416381,8463685,580626,4538261,1186255,1415211,2712321,3809267,745980,497407,2023012,787122,884090,1223791,6525730,17072304,1121004,3516467,3620518,2435209,12298962,312000,421060,2770465,14389834,362584,4182258,9092657,1139005,1941439,1037976,17937549,980036,1591116,497609,591432,1041388,513513,862961,3242734,2529077,1820933,5587165,2036070,1267869,696698,855512,888635,12518117
2025-04-23,10460967,8948878,148463,3178381,1646118,8845792,1413038,1714596,2403586,40223384,416786,8471890,581191,4542661,1187405,1416581,2714951,3812962,746705,497887,2024972,787887,884945,1224976,6532055,17088854,1122089,3519877,3624028,2437569,12310887,312300,421470,2773150,14403784,362934,4186313,9101472,1140110,1943319,1038981,17954939,980986,1592656,498089,592007,1042398,514013,863796,3245879,2531527,1822698,5592580,2038045,1269099,697373,856342,889495,12530252
2025-04-25,10485279,8969674,148811,3185773,1649946,8866348,1416326,1718580,2409178,40316876,417758,8491582,582547,4553221,1190165,1419869,2721263,3821830,748445,499039,2029676,789723,886997,1227820,6547235,17128574,1124693,3528061,3632452,2443233,12339507,313020,422454,2779594,14437264,363774,4196045,9122628,1142762,1947831,1041393,17996675,983266,1596352,499241,593387,1044822,515213,865800,3253427,2537407,1826934,5605576,2042785,1272051,698993,858334,891559,12559376
2025-04-28,10481227,8966208,148753,3184541,1649308,8862922,1415778,1717916,2408246,40301294,417596,8488300,582321,4551461,1189705,1419321,2720211,3820352,748155,498847,2028892,789417,886655,1227346,6544705,17121954,1124259,3526697,3631048,2442289,12334739,312900,422290,2778520,14431684,363634,4194423,9119102,1142320,1947079,1040991,17989719,982886,1595736,499049,593157,1044418,515013,865466,3252169,2536427,1826228,5603410,2041995,1271559,698723,858002,891215,12554522
2025-05-13,10602787,9070188,150493,3221501,1668448,8965702,1432218,1737836,2436206,40768754,422456,8586760,589101,4604261,1203505,1435761,2751771,3864692,756855,504607,2052412,798597,896915,1241566,6620605,17320554,1137279,3567617,3673168,2470609,12477785,316500,427210,2810740,14599084,367834,4243083,9224882,1155580,1969639,1053051,18198399,994286,1614216,504809,600057,1056538,521013,875486,3289909,2565827,1847408,5668390,2065695,1286319,706823,867962,901535,12700142
