date,uhs_shares,abbv_shares,unh_shares,hca_shares,zbh_shares,cor_shares,pfe_shares,dva_shares,abt_shares,cah_shares,idxx_shares,cnc_shares,syk_shares,lly_shares,lh_shares,holx_shares,hsic_shares,moh_shares,bmy_shares,a_shares,tmo_shares,iqv_shares,mdt_shares,mrk_shares,rmd_shares,biib_shares,zts_shares,vtrs_shares,bdx_shares,hum_shares,wst_shares,elv_shares,mrna_shares,vrtx_shares,bsx_shares,gild_shares,dhr_shares,rvty_shares,regn_shares,ew_shares,coo_shares,jnj_shares,ste_shares,ci_shares,solv_shares,tech_shares,amgn_shares,crl_shares,wat_shares,gehc_shares,mtd_shares,dgx_shares,isrg_shares,cvs_shares,dxcm_shares,algn_shares,bax_shares,mck_shares,podd_shares,incy_shares
2025-03-31,423819,12742927,6642913,1290678,1437024,1245817,40906212,317580,12519858,1743672,591104,3579607,2478966,5687503,602011,1619700,899948,400609,14648214,2059328,2760973,1207595,9255948,18259776,1060184,1056574,3232282,8615711,2072584,870880,522717,1674041,2444420,1853627,10638594,8995961,4619705,878527,759424,4257340,1440663,17378953,709228,1976287,997656,1141170,3877691,369144,428596,3300880,150960,801220,2574497,9100807,2820247,506517,3685618,904591,506315,1159463
2025-04-01,423819,12742927,6642913,1290678,1437024,1245817,40906212,317580,12519858,1743672,591104,3579607,2478966,5687503,602011,1619700,899948,400609,14648214,2059328,2760973,1207595,9255948,18259776,1060184,1056574,3232282,8615711,2072584,870880,522717,1674041,2444420,1853627,10638594,8995961,4619705,878527,759424,4257340,1440663,17378953,709228,1976287,997656,1141170,3877691,369144,428596,3300880,150960,801220,2574497,9100807,2820247,506517,3685618,904591,506315,1159463
2025-04-03,424872,12774439,6659336,1293875,1440573,1248898,41007364,318360,12550811,1747988,592560,3588460,2485101,5701569,603497,1623704,902171,401597,14684432,2064424,2767798,1210585,9278832,18304925,1062810,1059187,3240277,8637018,2077706,873038,524004,1678175,2450465,1858216,10664905,9018204,4631132,880698,761296,4267870,1444225,17421922,710983,1981175,1000126,1143991,3887285,370054,429662,3309044,151337,803196,2580867,9123310,2827215,507765,3694731,906827,507563,1162336
2025-04-07,419483,12613171,6575320,1277501,1422336,1233145,40489839,314420,12392510,1725980,585132,3543171,2453633,5629711,595862,1603252,890872,396553,14499186,2038376,2732973,1195315,9161723,18073976,1049372,1045818,3199442,8528027,2051520,861984,517473,1657121,2419580,1834659,10530249,8904433,4572681,869575,751748,4214080,1426019,17202096,701968,1956231,987416,1129518,3838263,365424,424204,3267312,149436,793108,2548257,9008259,2791519,501441,3648062,895459,501239,1147587
2025-04-16,417272,12544814,6539645,1270575,1414682,1226398,40270102,312660,12325186,1716588,581869,3523969,2440401,5599078,592697,1594504,885971,394397,14420507,2027324,2718107,1188785,9112050,17975796,1043610,1040187,3182077,8481736,2040415,857338,514613,1648032,2406365,1824816,10473123,8856070,4547941,864798,747575,4191179,1418225,17108697,698183,1945575,982126,1123391,3817385,363354,421962,3249653,148637,788805,2534467,8959276,2776372,498665,3628240,890527,498463,1141436
2025-04-22,416381,12518117,6525730,1267869,1411668,1223791,40184429,312000,12298962,1712936,580626,3516467,2435209,5587165,591432,1591116,884090,393561,14389834,2023012,2712321,1186255,9092657,17937549,1041388,1037976,3175301,8463685,2036070,855512,513513,1644523,2401256,1820933,10450837,8837227,4538261,862961,745980,4182258,1415211,17072304,696698,1941439,980036,1121004,3809267,362584,421060,3242734,148318,787122,2529077,8940213,2770465,497609,3620518,888635,497407,1139005
2025-04-23,416786,12530252,6532055,1269099,1413038,1224976,40223384,312300,12310887,1714596,581191,3519877,2437569,5592580,592007,1592656,884945,393941,14403784,2024972,2714951,1187405,9101472,17954939,1042398,1038981,3178381,8471890,2038045,856342,514013,1646118,2403586,1822698,10460967,8845792,4542661,863796,746705,4186313,1416581,17088854,697373,1943319,980986,1122089,3812962,362934,421470,3245879,148463,787887,2531527,8948878,2773150,498089,3624028,889495,497887,1140110
2025-04-25,417758,12559376,6547235,1272051,1416326,1227820,40316876,313020,12339507,1718580,582547,3528061,2443233,5605576,593387,1596352,886997,394853,14437264,2029676,2721263,1190165,9122628,17996675,1044822,1041393,3185773,8491582,2042785,858334,515213,1649946,2409178,1826934,10485279,8866348,4553221,865800,748445,4196045,1419869,17128574,698993,1947831,983266,1124693,3821830,363774,422454,3253427,148811,789723,2537407,8969674,2779594,499241,3632452,891559,499039,1142762
2025-04-28,417596,12554522,6544705,1271559,1415778,1227346,40301294,312900,12334739,1717916,582321,3526697,2442289,5603410,593157,1595736,886655,394701,14431684,2028892,2720211,1189705,9119102,17989719,1044418,1040991,3184541,8488300,2041995,858002,515013,1649308,2408246,1826228,10481227,8862922,4551461,865466,748155,4194423,1419321,17121954,698723,1947079,982886,1124259,3820352,363634,422290,3252169,148753,789417,2536427,8966208,2778520,499049,3631048,891215,498847,1142320
2025-05-13,422456,12700142,6620605,1286319,1432218,1241566,40768754,316500,12477785,1737836,589101,3567617,2470609,5668390,600057,1614216,896915,399261,14599084,2052412,2751771,1203505,9224882,18198399,1056538,1053051,3221501,8586760,2065695,867962,521013,1668448,2436206,1847408,10602787,8965702,4604261,875486,756855,4243083,1435761,17320554,706823,1969639,994286,1137279,3864692,367834,427210,3289909,150493,798597,2565827,9070188,2810740,504809,3673168,901535,504607,1155580
