date,hsic_shares,bdx_shares,coo_shares,mtd_shares,podd_shares,cnc_shares,cor_shares,cvs_shares,algn_shares,bmy_shares,lh_shares,mrna_shares,biib_shares,crl_shares,wst_shares,wat_shares,elv_shares,bsx_shares,jnj_shares,tmo_shares,lly_shares,vrtx_shares,zbh_shares,mdt_shares,hum_shares,moh_shares,isrg_shares,dgx_shares,bax_shares,ste_shares,gild_shares,unh_shares,abt_shares,abbv_shares,incy_shares,uhs_shares,syk_shares,dhr_shares,mck_shares,ci_shares,mrk_shares,a_shares,vtrs_shares,ew_shares,rvty_shares,zts_shares,iqv_shares,idxx_shares,amgn_shares,regn_shares,holx_shares,hca_shares,tech_shares,dva_shares,cah_shares,gehc_shares,dxcm_shares,pfe_shares,solv_shares,rmd_shares
2025-03-31,899948,2072584,1440663,150960,506315,3579607,1245817,9100807,506517,14648214,602011,2444420,1056574,369144,522717,428596,1674041,10638594,17378953,2760973,5687503,1853627,1437024,9255948,870880,400609,2574497,801220,3685618,709228,8995961,6642913,12519858,12742927,1159463,423819,2478966,4619705,904591,1976287,18259776,2059328,8615711,4257340,878527,3232282,1207595,591104,3877691,759424,1619700,1290678,1141170,317580,1743672,3300880,2820247,40906212,997656,1060184
2025-04-01,899948,2072584,1440663,150960,506315,3579607,1245817,9100807,506517,14648214,602011,2444420,1056574,369144,522717,428596,1674041,10638594,17378953,2760973,5687503,1853627,1437024,9255948,870880,400609,2574497,801220,3685618,709228,8995961,6642913,12519858,12742927,1159463,423819,2478966,4619705,904591,1976287,18259776,2059328,8615711,4257340,878527,3232282,1207595,591104,3877691,759424,1619700,1290678,1141170,317580,1743672,3300880,2820247,40906212,997656,1060184
2025-04-03,902171,2077706,1444225,151337,507563,3588460,1248898,9123310,507765,14684432,603497,2450465,1059187,370054,524004,429662,1678175,10664905,17421922,2767798,5701569,1858216,1440573,9278832,873038,401597,2580867,803196,3694731,710983,9018204,6659336,12550811,12774439,1162336,424872,2485101,4631132,906827,1981175,18304925,2064424,8637018,4267870,880698,3240277,1210585,592560,3887285,761296,1623704,1293875,1143991,318360,1747988,3309044,2827215,41007364,1000126,1062810
2025-04-07,890872,2051520,1426019,149436,501239,3543171,1233145,9008259,501441,14499186,595862,2419580,1045818,365424,517473,424204,1657121,10530249,17202096,2732973,5629711,1834659,1422336,9161723,861984,396553,2548257,793108,3648062,701968,8904433,6575320,12392510,12613171,1147587,419483,2453633,4572681,895459,1956231,18073976,2038376,8528027,4214080,869575,3199442,1195315,585132,3838263,751748,1603252,1277501,1129518,314420,1725980,3267312,2791519,40489839,987416,1049372
2025-04-16,885971,2040415,1418225,148637,498463,3523969,1226398,8959276,498665,14420507,592697,2406365,1040187,363354,514613,421962,1648032,10473123,17108697,2718107,5599078,1824816,1414682,9112050,857338,394397,2534467,788805,3628240,698183,8856070,6539645,12325186,12544814,1141436,417272,2440401,4547941,890527,1945575,17975796,2027324,8481736,4191179,864798,3182077,1188785,581869,3817385,747575,1594504,1270575,1123391,312660,1716588,3249653,2776372,40270102,982126,1043610
2025-04-22,884090,2036070,1415211,148318,497407,3516467,1223791,8940213,497609,14389834,591432,2401256,1037976,362584,513513,421060,1644523,10450837,17072304,2712321,5587165,1820933,1411668,9092657,855512,393561,2529077,787122,3620518,696698,8837227,6525730,12298962,12518117,1139005,416381,2435209,4538261,888635,1941439,17937549,2023012,8463685,4182258,862961,3175301,1186255,580626,3809267,745980,1591116,1267869,1121004,312000,1712936,3242734,2770465,40184429,980036,1041388
2025-04-23,884945,2038045,1416581,148463,497887,3519877,1224976,8948878,498089,14403784,592007,2403586,1038981,362934,514013,421470,1646118,10460967,17088854,2714951,5592580,1822698,1413038,9101472,856342,393941,2531527,787887,3624028,697373,8845792,6532055,12310887,12530252,1140110,416786,2437569,4542661,889495,1943319,17954939,2024972,8471890,4186313,863796,3178381,1187405,581191,3812962,746705,1592656,1269099,1122089,312300,1714596,3245879,2773150,40223384,980986,1042398
2025-04-25,886997,2042785,1419869,148811,499039,3528061,1227820,8969674,499241,14437264,593387,2409178,1041393,363774,515213,422454,1649946,10485279,17128574,2721263,5605576,1826934,1416326,9122628,858334,394853,2537407,789723,3632452,698993,8866348,6547235,12339507,12559376,1142762,417758,2443233,4553221,891559,1947831,17996675,2029676,8491582,4196045,865800,3185773,1190165,582547,3821830,748445,1596352,1272051,1124693,313020,1718580,3253427,2779594,40316876,983266,1044822
2025-04-28,886655,2041995,1419321,148753,498847,3526697,1227346,8966208,499049,14431684,593157,2408246,1040991,363634,515013,422290,1649308,10481227,17121954,2720211,5603410,1826228,1415778,9119102,858002,394701,2536427,789417,3631048,698723,8862922,6544705,12334739,12554522,1142320,417596,2442289,4551461,891215,1947079,17989719,2028892,8488300,4194423,865466,3184541,1189705,582321,3820352,748155,1595736,1271559,1124259,312900,1717916,3252169,2778520,40301294,982886,1044418
2025-05-13,896915,2065695,1435761,150493,504607,3567617,1241566,9070188,504809,14599084,600057,2436206,1053051,367834,521013,427210,1668448,10602787,17320554,2751771,5668390,1847408,1432218,9224882,867962,399261,2565827,798597,3673168,706823,8965702,6620605,12477785,12700142,1155580,422456,2470609,4604261,901535,1969639,18198399,2052412,8586760,4243083,875486,3221501,1203505,589101,3864692,756855,1614216,1286319,1137279,316500,1737836,3289909,2810740,40768754,994286,1056538
