date,ci_shares,pfe_shares,cnc_shares,hsic_shares,tech_shares,holx_shares,unh_shares,a_shares,algn_shares,ew_shares,amgn_shares,vtrs_shares,solv_shares,lly_shares,bax_shares,dxcm_shares,cvs_shares,abbv_shares,bmy_shares,rmd_shares,zbh_shares,podd_shares,mrna_shares,crl_shares,gehc_shares,cah_shares,ste_shares,bdx_shares,wst_shares,mdt_shares,mrk_shares,gild_shares,vrtx_shares,incy_shares,dva_shares,uhs_shares,idxx_shares,cor_shares,dgx_shares,bsx_shares,abt_shares,syk_shares,hum_shares,zts_shares,mck_shares,moh_shares,elv_shares,coo_shares,jnj_shares,isrg_shares,rvty_shares,biib_shares,tmo_shares,wat_shares,dhr_shares,hca_shares,regn_shares,lh_shares,iqv_shares,mtd_shares
2025-03-31,1976287,40906212,3579607,899948,1141170,1619700,6642913,2059328,506517,4257340,3877691,8615711,997656,5687503,3685618,2820247,9100807,12742927,14648214,1060184,1437024,506315,2444420,369144,3300880,1743672,709228,2072584,522717,9255948,18259776,8995961,1853627,1159463,317580,423819,591104,1245817,801220,10638594,12519858,2478966,870880,3232282,904591,400609,1674041,1440663,17378953,2574497,878527,1056574,2760973,428596,4619705,1290678,759424,602011,1207595,150960
2025-04-01,1976287,40906212,3579607,899948,1141170,1619700,6642913,2059328,506517,4257340,3877691,8615711,997656,5687503,3685618,2820247,9100807,12742927,14648214,1060184,1437024,506315,2444420,369144,3300880,1743672,709228,2072584,522717,9255948,18259776,8995961,1853627,1159463,317580,423819,591104,1245817,801220,10638594,12519858,2478966,870880,3232282,904591,400609,1674041,1440663,17378953,2574497,878527,1056574,2760973,428596,4619705,1290678,759424,602011,1207595,150960
2025-04-03,1981175,41007364,3588460,902171,1143991,1623704,6659336,2064424,507765,4267870,3887285,8637018,1000126,5701569,3694731,2827215,9123310,12774439,14684432,1062810,1440573,507563,2450465,370054,3309044,1747988,710983,2077706,524004,9278832,18304925,9018204,1858216,1162336,318360,424872,592560,1248898,803196,10664905,12550811,2485101,873038,3240277,906827,401597,1678175,1444225,17421922,2580867,880698,1059187,2767798,429662,4631132,1293875,761296,603497,1210585,151337
2025-04-07,1956231,40489839,3543171,890872,1129518,1603252,6575320,2038376,501441,4214080,3838263,8528027,987416,5629711,3648062,2791519,9008259,12613171,14499186,1049372,1422336,501239,2419580,365424,3267312,1725980,701968,2051520,517473,9161723,18073976,8904433,1834659,1147587,314420,419483,585132,1233145,793108,10530249,12392510,2453633,861984,3199442,895459,396553,1657121,1426019,17202096,2548257,869575,1045818,2732973,424204,4572681,1277501,751748,595862,1195315,149436
2025-04-16,1945575,40270102,3523969,885971,1123391,1594504,6539645,2027324,498665,4191179,3817385,8481736,982126,5599078,3628240,2776372,8959276,12544814,14420507,1043610,1414682,498463,2406365,363354,3249653,1716588,698183,2040415,514613,9112050,17975796,8856070,1824816,1141436,312660,417272,581869,1226398,788805,10473123,12325186,2440401,857338,3182077,890527,394397,1648032,1418225,17108697,2534467,864798,1040187,2718107,421962,4547941,1270575,747575,592697,1188785,148637
2025-04-22,1941439,40184429,3516467,884090,1121004,1591116,6525730,2023012,497609,4182258,3809267,8463685,980036,5587165,3620518,2770465,8940213,12518117,14389834,1041388,1411668,497407,2401256,362584,3242734,1712936,696698,2036070,513513,9092657,17937549,8837227,1820933,1139005,312000,416381,580626,1223791,787122,10450837,12298962,2435209,855512,3175301,888635,393561,1644523,1415211,17072304,2529077,862961,1037976,2712321,421060,4538261,1267869,745980,591432,1186255,148318
2025-04-23,1943319,40223384,3519877,884945,1122089,1592656,6532055,2024972,498089,4186313,3812962,8471890,980986,5592580,3624028,2773150,8948878,12530252,14403784,1042398,1413038,497887,2403586,362934,3245879,1714596,697373,2038045,514013,9101472,17954939,8845792,1822698,1140110,312300,416786,581191,1224976,787887,10460967,12310887,2437569,856342,3178381,889495,393941,1646118,1416581,17088854,2531527,863796,1038981,2714951,421470,4542661,1269099,746705,592007,1187405,148463
2025-04-25,1947831,40316876,3528061,886997,1124693,1596352,6547235,2029676,499241,4196045,3821830,8491582,983266,5605576,3632452,2779594,8969674,12559376,14437264,1044822,1416326,499039,2409178,363774,3253427,1718580,698993,2042785,515213,9122628,17996675,8866348,1826934,1142762,313020,417758,582547,1227820,789723,10485279,12339507,2443233,858334,3185773,891559,394853,1649946,1419869,17128574,2537407,865800,1041393,2721263,422454,4553221,1272051,748445,593387,1190165,148811
2025-04-28,1947079,40301294,3526697,886655,1124259,1595736,6544705,2028892,499049,4194423,3820352,8488300,982886,5603410,3631048,2778520,8966208,12554522,14431684,1044418,1415778,498847,2408246,363634,3252169,1717916,698723,2041995,515013,9119102,17989719,8862922,1826228,1142320,312900,417596,582321,1227346,789417,10481227,12334739,2442289,858002,3184541,891215,394701,1649308,1419321,17121954,2536427,865466,1040991,2720211,422290,4551461,1271559,748155,593157,1189705,148753
2025-05-13,1969639,40768754,3567617,896915,1137279,1614216,6620605,2052412,504809,4243083,3864692,8586760,994286,5668390,3673168,2810740,9070188,12700142,14599084,1056538,1432218,504607,2436206,367834,3289909,1737836,706823,2065695,521013,9224882,18198399,8965702,1847408,1155580,316500,422456,589101,1241566,798597,10602787,12477785,2470609,867962,3221501,901535,399261,1668448,1435761,17320554,2565827,875486,1053051,2751771,427210,4604261,1286319,756855,600057,1203505,150493
