date,pfe_shares,iqv_shares,lh_shares,idxx_shares,crl_shares,uhs_shares,dhr_shares,bdx_shares,coo_shares,bsx_shares,algn_shares,holx_shares,mrna_shares,vrtx_shares,wat_shares,gehc_shares,lly_shares,hsic_shares,isrg_shares,dgx_shares,ci_shares,biib_shares,mdt_shares,moh_shares,mrk_shares,mck_shares,mtd_shares,rmd_shares,gild_shares,abt_shares,bmy_shares,vtrs_shares,syk_shares,rvty_shares,dxcm_shares,ste_shares,cor_shares,podd_shares,zbh_shares,elv_shares,bax_shares,tmo_shares,solv_shares,cnc_shares,dva_shares,abbv_shares,a_shares,hum_shares,jnj_shares,zts_shares,cah_shares,hca_shares,tech_shares,incy_shares,amgn_shares,cvs_shares,ew_shares,unh_shares,regn_shares,wst_shares
2025-03-31,40906212,1207595,602011,591104,369144,423819,4619705,2072584,1440663,10638594,506517,1619700,2444420,1853627,428596,3300880,5687503,899948,2574497,801220,1976287,1056574,9255948,400609,18259776,904591,150960,1060184,8995961,12519858,14648214,8615711,2478966,878527,2820247,709228,1245817,506315,1437024,1674041,3685618,2760973,997656,3579607,317580,12742927,2059328,870880,17378953,3232282,1743672,1290678,1141170,1159463,3877691,9100807,4257340,6642913,759424,522717
2025-04-01,40906212,1207595,602011,591104,369144,423819,4619705,2072584,1440663,10638594,506517,1619700,2444420,1853627,428596,3300880,5687503,899948,2574497,801220,1976287,1056574,9255948,400609,18259776,904591,150960,1060184,8995961,12519858,14648214,8615711,2478966,878527,2820247,709228,1245817,506315,1437024,1674041,3685618,2760973,997656,3579607,317580,12742927,2059328,870880,17378953,3232282,1743672,1290678,1141170,1159463,3877691,9100807,4257340,6642913,759424,522717
2025-04-03,41007364,1210585,603497,592560,370054,424872,4631132,2077706,1444225,10664905,507765,1623704,2450465,1858216,429662,3309044,5701569,902171,2580867,803196,1981175,1059187,9278832,401597,18304925,906827,151337,1062810,9018204,12550811,14684432,8637018,2485101,880698,2827215,710983,1248898,507563,1440573,1678175,3694731,2767798,1000126,3588460,318360,12774439,2064424,873038,17421922,3240277,1747988,1293875,1143991,1162336,3887285,9123310,4267870,6659336,761296,524004
2025-04-07,40489839,1195315,595862,585132,365424,419483,4572681,2051520,1426019,10530249,501441,1603252,2419580,1834659,424204,3267312,5629711,890872,2548257,793108,1956231,1045818,9161723,396553,18073976,895459,149436,1049372,8904433,12392510,14499186,8528027,2453633,869575,2791519,701968,1233145,501239,1422336,1657121,3648062,2732973,987416,3543171,314420,12613171,2038376,861984,17202096,3199442,1725980,1277501,1129518,1147587,3838263,9008259,4214080,6575320,751748,517473
2025-04-16,40270102,1188785,592697,581869,363354,417272,4547941,2040415,1418225,10473123,498665,1594504,2406365,1824816,421962,3249653,5599078,885971,2534467,788805,1945575,1040187,9112050,394397,17975796,890527,148637,1043610,8856070,12325186,14420507,8481736,2440401,864798,2776372,698183,1226398,498463,1414682,1648032,3628240,2718107,982126,3523969,312660,12544814,2027324,857338,17108697,3182077,1716588,1270575,1123391,1141436,3817385,8959276,4191179,6539645,747575,514613
2025-04-22,40184429,1186255,591432,580626,362584,416381,4538261,2036070,1415211,10450837,497609,1591116,2401256,1820933,421060,3242734,5587165,884090,2529077,787122,1941439,1037976,9092657,393561,17937549,888635,148318,1041388,8837227,12298962,14389834,8463685,2435209,862961,2770465,696698,1223791,497407,1411668,1644523,3620518,2712321,980036,3516467,312000,12518117,2023012,855512,17072304,3175301,1712936,1267869,1121004,1139005,3809267,8940213,4182258,6525730,745980,513513
2025-04-23,40223384,1187405,592007,581191,362934,416786,4542661,2038045,1416581,10460967,498089,1592656,2403586,1822698,421470,3245879,5592580,884945,2531527,787887,1943319,1038981,9101472,393941,17954939,889495,148463,1042398,8845792,12310887,14403784,8471890,2437569,863796,2773150,697373,1224976,497887,1413038,1646118,3624028,2714951,980986,3519877,312300,12530252,2024972,856342,17088854,3178381,1714596,1269099,1122089,1140110,3812962,8948878,4186313,6532055,746705,514013
2025-04-25,40316876,1190165,593387,582547,363774,417758,4553221,2042785,1419869,10485279,499241,1596352,2409178,1826934,422454,3253427,5605576,886997,2537407,789723,1947831,1041393,9122628,394853,17996675,891559,148811,1044822,8866348,12339507,14437264,8491582,2443233,865800,2779594,698993,1227820,499039,1416326,1649946,3632452,2721263,983266,3528061,313020,12559376,2029676,858334,17128574,3185773,1718580,1272051,1124693,1142762,3821830,8969674,4196045,6547235,748445,515213
2025-04-28,40301294,1189705,593157,582321,363634,417596,4551461,2041995,1419321,10481227,499049,1595736,2408246,1826228,422290,3252169,5603410,886655,2536427,789417,1947079,1040991,9119102,394701,17989719,891215,148753,1044418,8862922,12334739,14431684,8488300,2442289,865466,2778520,698723,1227346,498847,1415778,1649308,3631048,2720211,982886,3526697,312900,12554522,2028892,858002,17121954,3184541,1717916,1271559,1124259,1142320,3820352,8966208,4194423,6544705,748155,515013
2025-05-13,40768754,1203505,600057,589101,367834,422456,4604261,2065695,1435761,10602787,504809,1614216,2436206,1847408,427210,3289909,5668390,896915,2565827,798597,1969639,1053051,9224882,399261,18198399,901535,150493,1056538,8965702,12477785,14599084,8586760,2470609,875486,2810740,706823,1241566,504607,1432218,1668448,3673168,2751771,994286,3567617,316500,12700142,2052412,867962,17320554,3221501,1737836,1286319,1137279,1155580,3864692,9070188,4243083,6620605,756855,521013
