date,coo_shares,tmo_shares,vtrs_shares,rvty_shares,bax_shares,bmy_shares,mtd_shares,regn_shares,cor_shares,rmd_shares,mdt_shares,hsic_shares,abbv_shares,gehc_shares,lly_shares,biib_shares,uhs_shares,moh_shares,bsx_shares,isrg_shares,syk_shares,wst_shares,mrk_shares,podd_shares,algn_shares,dxcm_shares,a_shares,idxx_shares,elv_shares,dgx_shares,tech_shares,ci_shares,lh_shares,vrtx_shares,cah_shares,cvs_shares,abt_shares,ew_shares,dhr_shares,solv_shares,bdx_shares,zbh_shares,amgn_shares,dva_shares,cnc_shares,mck_shares,gild_shares,jnj_shares,iqv_shares,wat_shares,holx_shares,zts_shares,mrna_shares,pfe_shares,hum_shares,incy_shares,ste_shares,hca_shares,unh_shares,crl_shares
2025-03-31,1440663,2760973,8615711,878527,3685618,14648214,150960,759424,1245817,1060184,9255948,899948,12742927,3300880,5687503,1056574,423819,400609,10638594,2574497,2478966,522717,18259776,506315,506517,2820247,2059328,591104,1674041,801220,1141170,1976287,602011,1853627,1743672,9100807,12519858,4257340,4619705,997656,2072584,1437024,3877691,317580,3579607,904591,8995961,17378953,1207595,428596,1619700,3232282,2444420,40906212,870880,1159463,709228,1290678,6642913,369144
2025-04-01,1440663,2760973,8615711,878527,3685618,14648214,150960,759424,1245817,1060184,9255948,899948,12742927,3300880,5687503,1056574,423819,400609,10638594,2574497,2478966,522717,18259776,506315,506517,2820247,2059328,591104,1674041,801220,1141170,1976287,602011,1853627,1743672,9100807,12519858,4257340,4619705,997656,2072584,1437024,3877691,317580,3579607,904591,8995961,17378953,1207595,428596,1619700,3232282,2444420,40906212,870880,1159463,709228,1290678,6642913,369144
2025-04-03,1444225,2767798,8637018,880698,3694731,14684432,151337,761296,1248898,1062810,9278832,902171,12774439,3309044,5701569,1059187,424872,401597,10664905,2580867,2485101,524004,18304925,507563,507765,2827215,2064424,592560,1678175,803196,1143991,1981175,603497,1858216,1747988,9123310,12550811,4267870,4631132,1000126,2077706,1440573,3887285,318360,3588460,906827,9018204,17421922,1210585,429662,1623704,3240277,2450465,41007364,873038,1162336,710983,1293875,6659336,370054
2025-04-07,1426019,2732973,8528027,869575,3648062,14499186,149436,751748,1233145,1049372,9161723,890872,12613171,3267312,5629711,1045818,419483,396553,10530249,2548257,2453633,517473,18073976,501239,501441,2791519,2038376,585132,1657121,793108,1129518,1956231,595862,1834659,1725980,9008259,12392510,4214080,4572681,987416,2051520,1422336,3838263,314420,3543171,895459,8904433,17202096,1195315,424204,1603252,3199442,2419580,40489839,861984,1147587,701968,1277501,6575320,365424
2025-04-16,1418225,2718107,8481736,864798,3628240,14420507,148637,747575,1226398,1043610,9112050,885971,12544814,3249653,5599078,1040187,417272,394397,10473123,2534467,2440401,514613,17975796,498463,498665,2776372,2027324,581869,1648032,788805,1123391,1945575,592697,1824816,1716588,8959276,12325186,4191179,4547941,982126,2040415,1414682,3817385,312660,3523969,890527,8856070,17108697,1188785,421962,1594504,3182077,2406365,40270102,857338,1141436,698183,1270575,6539645,363354
2025-04-22,1415211,2712321,8463685,862961,3620518,14389834,148318,745980,1223791,1041388,9092657,884090,12518117,3242734,5587165,1037976,416381,393561,10450837,2529077,2435209,513513,17937549,497407,497609,2770465,2023012,580626,1644523,787122,1121004,1941439,591432,1820933,1712936,8940213,12298962,4182258,4538261,980036,2036070,1411668,3809267,312000,3516467,888635,8837227,17072304,1186255,421060,1591116,3175301,2401256,40184429,855512,1139005,696698,1267869,6525730,362584
2025-04-23,1416581,2714951,8471890,863796,3624028,14403784,148463,746705,1224976,1042398,9101472,884945,12530252,3245879,5592580,1038981,416786,393941,10460967,2531527,2437569,514013,17954939,497887,498089,2773150,2024972,581191,1646118,787887,1122089,1943319,592007,1822698,1714596,8948878,12310887,4186313,4542661,980986,2038045,1413038,3812962,312300,3519877,889495,8845792,17088854,1187405,421470,1592656,3178381,2403586,40223384,856342,1140110,697373,1269099,6532055,362934
2025-04-25,1419869,2721263,8491582,865800,3632452,14437264,148811,748445,1227820,1044822,9122628,886997,12559376,3253427,5605576,1041393,417758,394853,10485279,2537407,2443233,515213,17996675,499039,499241,2779594,2029676,582547,1649946,789723,1124693,1947831,593387,1826934,1718580,8969674,12339507,4196045,4553221,983266,2042785,1416326,3821830,313020,3528061,891559,8866348,17128574,1190165,422454,1596352,3185773,2409178,40316876,858334,1142762,698993,1272051,6547235,363774
2025-04-28,1419321,2720211,8488300,865466,3631048,14431684,148753,748155,1227346,1044418,9119102,886655,12554522,3252169,5603410,1040991,417596,394701,10481227,2536427,2442289,515013,17989719,498847,499049,2778520,2028892,582321,1649308,789417,1124259,1947079,593157,1826228,1717916,8966208,12334739,4194423,4551461,982886,2041995,1415778,3820352,312900,3526697,891215,8862922,17121954,1189705,422290,1595736,3184541,2408246,40301294,858002,1142320,698723,1271559,6544705,363634
2025-05-13,1435761,2751771,8586760,875486,3673168,14599084,150493,756855,1241566,1056538,9224882,896915,12700142,3289909,5668390,1053051,422456,399261,10602787,2565827,2470609,521013,18198399,504607,504809,2810740,2052412,589101,1668448,798597,1137279,1969639,600057,1847408,1737836,9070188,12477785,4243083,4604261,994286,2065695,1432218,3864692,316500,3567617,901535,8965702,17320554,1203505,427210,1614216,3221501,2436206,40768754,867962,1155580,706823,1286319,6620605,367834
