date,solv_shares,syk_shares,dva_shares,gild_shares,lh_shares,zts_shares,wst_shares,cvs_shares,mtd_shares,ste_shares,amgn_shares,mck_shares,crl_shares,dxcm_shares,ew_shares,cor_shares,tmo_shares,bdx_shares,biib_shares,cah_shares,gehc_shares,moh_shares,incy_shares,tech_shares,podd_shares,coo_shares,bsx_shares,lly_shares,bmy_shares,algn_shares,rvty_shares,hum_shares,zbh_shares,a_shares,elv_shares,mdt_shares,regn_shares,hca_shares,pfe_shares,hsic_shares,dgx_shares,mrk_shares,abbv_shares,jnj_shares,wat_shares,vtrs_shares,uhs_shares,vrtx_shares,dhr_shares,mrna_shares,cnc_shares,rmd_shares,isrg_shares,unh_shares,ci_shares,holx_shares,abt_shares,iqv_shares,bax_shares,idxx_shares
2025-03-31,997656,2478966,317580,8995961,602011,3232282,522717,9100807,150960,709228,3877691,904591,369144,2820247,4257340,1245817,2760973,2072584,1056574,1743672,3300880,400609,1159463,1141170,506315,1440663,10638594,5687503,14648214,506517,878527,870880,1437024,2059328,1674041,9255948,759424,1290678,40906212,899948,801220,18259776,12742927,17378953,428596,8615711,423819,1853627,4619705,2444420,3579607,1060184,2574497,6642913,1976287,1619700,12519858,1207595,3685618,591104
2025-04-01,997656,2478966,317580,8995961,602011,3232282,522717,9100807,150960,709228,3877691,904591,369144,2820247,4257340,1245817,2760973,2072584,1056574,1743672,3300880,400609,1159463,1141170,506315,1440663,10638594,5687503,14648214,506517,878527,870880,1437024,2059328,1674041,9255948,759424,1290678,40906212,899948,801220,18259776,12742927,17378953,428596,8615711,423819,1853627,4619705,2444420,3579607,1060184,2574497,6642913,1976287,1619700,12519858,1207595,3685618,591104
2025-04-03,1000126,2485101,318360,9018204,603497,3240277,524004,9123310,151337,710983,3887285,906827,370054,2827215,4267870,1248898,2767798,2077706,1059187,1747988,3309044,401597,1162336,1143991,507563,1444225,10664905,5701569,14684432,507765,880698,873038,1440573,2064424,1678175,9278832,761296,1293875,41007364,902171,803196,18304925,12774439,17421922,429662,8637018,424872,1858216,4631132,2450465,3588460,1062810,2580867,6659336,1981175,1623704,12550811,1210585,3694731,592560
2025-04-07,987416,2453633,314420,8904433,595862,3199442,517473,9008259,149436,701968,3838263,895459,365424,2791519,4214080,1233145,2732973,2051520,1045818,1725980,3267312,396553,1147587,1129518,501239,1426019,10530249,5629711,14499186,501441,869575,861984,1422336,2038376,1657121,9161723,751748,1277501,40489839,890872,793108,18073976,12613171,17202096,424204,8528027,419483,1834659,4572681,2419580,3543171,1049372,2548257,6575320,1956231,1603252,12392510,1195315,3648062,585132
2025-04-16,982126,2440401,312660,8856070,592697,3182077,514613,8959276,148637,698183,3817385,890527,363354,2776372,4191179,1226398,2718107,2040415,1040187,1716588,3249653,394397,1141436,1123391,498463,1418225,10473123,5599078,14420507,498665,864798,857338,1414682,2027324,1648032,9112050,747575,1270575,40270102,885971,788805,17975796,12544814,17108697,421962,8481736,417272,1824816,4547941,2406365,3523969,1043610,2534467,6539645,1945575,1594504,12325186,1188785,3628240,581869
2025-04-22,980036,2435209,312000,8837227,591432,3175301,513513,8940213,148318,696698,3809267,888635,362584,2770465,4182258,1223791,2712321,2036070,1037976,1712936,3242734,393561,1139005,1121004,497407,1415211,10450837,5587165,14389834,497609,862961,855512,1411668,2023012,1644523,9092657,745980,1267869,40184429,884090,787122,17937549,12518117,17072304,421060,8463685,416381,1820933,4538261,2401256,3516467,1041388,2529077,6525730,1941439,1591116,12298962,1186255,3620518,580626
2025-04-23,980986,2437569,312300,8845792,592007,3178381,514013,8948878,148463,697373,3812962,889495,362934,2773150,4186313,1224976,2714951,2038045,1038981,1714596,3245879,393941,1140110,1122089,497887,1416581,10460967,5592580,14403784,498089,863796,856342,1413038,2024972,1646118,9101472,746705,1269099,40223384,884945,787887,17954939,12530252,17088854,421470,8471890,416786,1822698,4542661,2403586,3519877,1042398,2531527,6532055,1943319,1592656,12310887,1187405,3624028,581191
2025-04-25,983266,2443233,313020,8866348,593387,3185773,515213,8969674,148811,698993,3821830,891559,363774,2779594,4196045,1227820,2721263,2042785,1041393,1718580,3253427,394853,1142762,1124693,499039,1419869,10485279,5605576,14437264,499241,865800,858334,1416326,2029676,1649946,9122628,748445,1272051,40316876,886997,789723,17996675,12559376,17128574,422454,8491582,417758,1826934,4553221,2409178,3528061,1044822,2537407,6547235,1947831,1596352,12339507,1190165,3632452,582547
2025-04-28,982886,2442289,312900,8862922,593157,3184541,515013,8966208,148753,698723,3820352,891215,363634,2778520,4194423,1227346,2720211,2041995,1040991,1717916,3252169,394701,1142320,1124259,498847,1419321,10481227,5603410,14431684,499049,865466,858002,1415778,2028892,1649308,9119102,748155,1271559,40301294,886655,789417,17989719,12554522,17121954,422290,8488300,417596,1826228,4551461,2408246,3526697,1044418,2536427,6544705,1947079,1595736,12334739,1189705,3631048,582321
2025-05-13,994286,2470609,316500,8965702,600057,3221501,521013,9070188,150493,706823,3864692,901535,367834,2810740,4243083,1241566,2751771,2065695,1053051,1737836,3289909,399261,1155580,1137279,504607,1435761,10602787,5668390,14599084,504809,875486,867962,1432218,2052412,1668448,9224882,756855,1286319,40768754,896915,798597,18198399,12700142,17320554,427210,8586760,422456,1847408,4604261,2436206,3567617,1056538,2565827,6620605,1969639,1614216,12477785,1203505,3673168,589101
2025-05-14,994286,2470609,316500,8965702,600057,3221501,521013,9070188,150493,706823,3864692,901535,367834,2810740,4243083,1241566,2751771,2065695,1053051,1737836,3289909,399261,1155580,1137279,504607,1435761,10602787,5668390,14599084,504809,875486,867962,1432218,2052412,1668448,9224882,756855,1286319,40768754,896915,798597,18198399,12700142,17320554,427210,8586760,422456,1847408,4604261,2436206,3567617,1056538,2565827,6620605,1969639,1614216,12477785,1203505,3673168,589101
2025-05-16,994286,2470609,316500,8965702,600057,3221501,521013,9070188,150493,706823,3864692,901535,367834,2810740,4243083,1241566,2751771,2065695,1053051,1737836,3289909,399261,1155580,1137279,504607,1435761,10602787,5668390,14599084,504809,875486,867962,1432218,2052412,1668448,9224882,756855,1286319,40768754,896915,798597,18198399,12700142,17320554,427210,8586760,422456,1847408,4604261,2436206,3567617,1056538,2565827,6620605,1969639,1614216,12477785,1203505,3673168,589101
2025-05-19,994286,2470609,316500,8965702,600057,3221501,521013,9070188,150493,706823,3864692,901535,367834,2810740,4243083,1241566,2751771,2065695,1053051,1737836,3289909,399261,1155580,1137279,504607,1435761,10602787,5668390,14599084,504809,875486,867962,1432218,2052412,1668448,9224882,756855,1286319,40768754,896915,798597,18198399,12700142,17320554,427210,8586760,422456,1847408,4604261,2436206,3567617,1056538,2565827,6620605,1969639,1614216,12477785,1203505,3673168,589101
2025-05-20,994286,2470609,316500,8965702,600057,3221501,521013,9070188,150493,706823,3864692,901535,367834,2810740,4243083,1241566,2751771,2065695,1053051,1737836,3289909,399261,1155580,1137279,504607,1435761,10602787,5668390,14599084,504809,875486,867962,1432218,2052412,1668448,9224882,756855,1286319,40768754,896915,798597,18198399,12700142,17320554,427210,8586760,422456,1847408,4604261,2436206,3567617,1056538,2565827,6620605,1969639,1614216,12477785,1203505,3673168,589101
2025-05-21,988846,2456973,314835,8916485,596717,3203825,518113,9020451,149649,702963,3843488,896643,365914,2795264,4219743,1234790,2736635,2054375,1047315,1728284,3271765,397125,1149224,1131023,501807,1427892,10544602,5637397,14518871,502048,870774,863186,1424254,2041156,1659364,9174165,752735,1279263,40544995,892077,794189,18098516,12630377,17225496,424758,8539635,420040,1837200,4578937,2422830,3548021,1050766,2551782,6584216,1958798,1605423,12409299,1196925,3653052,585833
2025-07-07,961446,2389049,288417,8640334,581437,3092447,499043,8786870,144367,682423,3734963,869024,341174,2723630,4074551,1198176,2622131,1990783,1017784,1657875,3180520,376507,1115956,1088929,488781,1389102,10276297,5463871,14135746,473312,818717,838348,1374242,1980342,1569346,8908606,721375,1203155,39490749,845421,775375,17441727,12269462,16712654,413402,8152392,397202,1783753,4424270,2363956,3456347,1018500,2489554,6301062,1855642,1547851,12085024,1141509,3564592,558639
2025-07-08,961446,2389049,288417,8640334,581437,3092447,499043,8786870,144367,682423,3734963,869024,341174,2723630,4074551,1198176,2622131,1990783,1017784,1657875,3180520,376507,1115956,1088929,488781,1389102,10276297,5463871,14135746,473312,818717,838348,1374242,1980342,1569346,8908606,721375,1203155,39490749,845421,775375,17441727,12269462,16712654,413402,8152392,397202,1783753,4424270,2363956,3456347,1018500,2489554,6301062,1855642,1547851,12085024,1141509,3564592,558639
2025-07-09,964311,2396159,289272,8666059,583162,3101657,500528,8813030,144802,684448,3746078,871604,342194,2731745,4086686,1201746,2629931,1996708,1020814,1662810,3189985,377632,1119271,1092169,490236,1393242,10306882,5480131,14177821,474722,821147,840838,1378337,1986237,1574011,8935126,723520,1206740,39608304,847941,777685,17493642,12305987,16762409,414632,8176662,398387,1789063,4437440,2370991,3466637,1021530,2496964,6319812,1861162,1552456,12120994,1144914,3575197,560304
2025-07-10,962346,2391449,288717,8648734,581937,3095447,499543,8795370,144467,683123,3738563,869924,341474,2726230,4078451,1199376,2624631,1992683,1018784,1659475,3183620,376807,1117056,1089929,489281,1390402,10286297,5469171,14149446,473712,819517,839148,1375542,1982242,1570846,8917306,722075,1204355,39529149,846321,776175,17458727,12281462,16728954,413802,8160392,397602,1785453,4428570,2366256,3459747,1019500,2492054,6307162,1857442,1549351,12096724,1142709,3567992,559139
2025-07-11,958335,2381495,287520,8612719,579522,3082553,497464,8758746,143858,680288,3723002,866312,340046,2714869,4061462,1194378,2613711,1984388,1014542,1652566,3170369,375232,1112415,1085393,487244,1384606,10243478,5446407,14090541,471738,816115,835662,1369809,1973989,1564315,8880178,719072,1199336,39364572,842793,772941,17386046,12230327,16659297,412080,8126414,395943,1778019,4410132,2356407,3445341,1015258,2481680,6280912,1849714,1542904,12046366,1137942,3553145,556808
2025-07-14,948403,2356847,284556,8523539,573542,3050625,492316,8668058,142350,673268,3684470,857368,336510,2686737,4019394,1182002,2586671,1963848,1004038,1635458,3137557,371332,1100923,1074161,482200,1370254,10137450,5390039,13944681,466850,807691,827030,1355613,1953553,1548143,8788242,711636,1186908,38957048,834057,764933,17206074,12103707,16486813,407816,8042278,391835,1759611,4364476,2332019,3409669,1004754,2455992,6215912,1830578,1526940,11921670,1126138,3516381,551036
2025-07-15,953369,2369171,286038,8568129,576532,3066589,494890,8713402,143104,676778,3703736,861840,338278,2700803,4040428,1188190,2600191,1974118,1009290,1644012,3153963,373282,1106669,1079777,484722,1377430,10190464,5418223,14017611,469294,811903,831346,1362711,1963771,1556229,8834210,715354,1193122,39160810,838425,768937,17296060,12167017,16573055,409948,8084346,393889,1768815,4387304,2344213,3427505,1010006,2468836,6248412,1840146,1534922,11984018,1132040,3534763,553922
2025-07-16,937134,2328881,281193,8422354,566757,3014399,486475,8565162,140639,665303,3640751,847220,332498,2654818,3971663,1167960,2555991,1940543,992120,1616047,3100328,366907,1087884,1061417,476477,1353970,10017149,5326083,13779186,461304,798133,817236,1339506,1930366,1529794,8683930,703199,1172807,38494665,824145,755847,17001875,11960042,16291110,402978,7946816,387174,1738725,4312674,2304348,3369195,992836,2426846,6142162,1808866,1508827,11780188,1112745,3474668,544487
2025-07-17,941718,2340281,282561,8463538,569517,3029135,488851,8607042,141335,668567,3658559,851372,334130,2667802,3991079,1173672,2568495,1950023,996968,1623943,3115496,368707,1093212,1066601,478805,1360594,10066133,5352123,13846578,463560,802045,821244,1346058,1939798,1537282,8726386,706631,1178543,38682921,828177,759543,17085011,12018530,16370766,404946,7985672,389070,1747221,4333770,2315628,3385659,997684,2438702,6172186,1817722,1516195,11837788,1118193,3491660,547151
2025-07-18,941909,2340756,282618,8465254,569632,3029749,488950,8608787,141364,668703,3659301,851545,334198,2668343,3991888,1173910,2569016,1950418,997170,1624272,3116128,368782,1093434,1066817,478902,1360870,10068174,5353208,13849386,463654,802208,821411,1346331,1940191,1537594,8728155,706774,1178782,38690764,828345,759697,17088475,12020967,16374085,405028,7987291,389149,1747575,4334649,2316098,3386345,997886,2439196,6173437,1818091,1516502,11840188,1118420,3492368,547262
2025-07-21,942291,2341706,282732,8468686,569862,3030977,489148,8612277,141422,668975,3660785,851891,334334,2669425,3993506,1174386,2570058,1951208,997574,1624930,3117392,368932,1093878,1067249,479096,1361422,10072256,5355378,13855002,463842,802534,821745,1346877,1940977,1538218,8731693,707060,1179260,38706450,828681,760005,17095403,12025841,16380723,405192,7990529,389307,1748283,4336407,2317038,3387717,998290,2440184,6175939,1818829,1517116,11844988,1118874,3493784,547484
2025-07-22,942291,2341706,282732,8468686,569862,3030977,489148,8612277,141422,668975,3660785,851891,334334,2669425,3993506,1174386,2570058,1951208,997574,1624930,3117392,368932,1093878,1067249,479096,1361422,10072256,5355378,13855002,463842,802534,821745,1346877,1940977,1538218,8731693,707060,1179260,38706450,828681,760005,17095403,12025841,16380723,405192,7990529,389307,1748283,4336407,2317038,3387717,998290,2440184,6175939,1818829,1517116,11844988,1118874,3493784,547484
2025-07-23,949167,2358806,284784,8530462,574002,3053081,492712,8675097,142466,673871,3687497,858119,336782,2688901,4022630,1182954,2588814,1965428,1004846,1636774,3140144,371632,1101870,1075025,482588,1371358,10145732,5394438,13956090,467226,808402,827757,1356705,1955125,1549450,8795377,712208,1187864,38988834,834729,765549,17220107,12113573,16500243,408144,8048813,392151,1761027,4368051,2333958,3412449,1005562,2458004,6221011,1832113,1528168,11931388,1127046,3519272,551480
2025-07-24,954133,2371156,286266,8575078,576992,3069045,495286,8720493,143220,677407,3706789,862617,338550,2702967,4043664,1189142,2602360,1975698,1010098,1645328,3156576,373582,1107642,1080641,485110,1378534,10198798,5422648,14029098,469670,812640,832099,1363803,1965343,1557562,8841397,715926,1194078,39192804,839097,769553,17310197,12176935,16586563,410276,8090933,394205,1770231,4390905,2346178,3430311,1010814,2470874,6253563,1841707,1536150,11993814,1132948,3537680,554366
2025-07-25,952414,2366881,285753,8559634,575957,3063519,494395,8704788,142959,676183,3700111,861060,337938,2698098,4036383,1187000,2597671,1972143,1008280,1642367,3150888,372907,1105644,1078697,484237,1376050,10180429,5412883,14003826,468824,811173,830596,1361346,1961806,1554754,8825467,714639,1191927,39122199,837585,768167,17279012,12155002,16556683,409538,8076362,393494,1767045,4382994,2341948,3424128,1008996,2466419,6242295,1838386,1533387,11972205,1130905,3531308,553367
2025-07-28,948403,2356906,284556,8523577,573521,3050604,492316,8668122,142350,673327,3684529,857427,336510,2686737,4019373,1182002,2586730,1963827,1004038,1635458,3137616,371332,1100982,1074161,482200,1370254,10137547,5390077,13944837,466850,807750,827089,1355613,1953532,1548202,8788276,711636,1186908,38957370,834057,764933,17206226,12103804,16486921,407816,8042342,391835,1759590,4364535,2332078,3409701,1004754,2456024,6216003,1830637,1526919,11921763,1126138,3516440,551036
2025-07-29,945156,2348831,283587,8494388,571549,3040149,490633,8638440,141857,671015,3671915,854486,335354,2677540,4005603,1177956,2577873,1957095,1000604,1629865,3126872,370057,1097208,1070489,480551,1365562,10102833,5371615,13897084,465252,804979,824250,1350972,1946834,1542898,8758169,709205,1182845,38823937,831201,762315,17147287,12062341,16430447,406422,8014802,390492,1753555,4349592,2324088,3398022,1001320,2447609,6194719,1824364,1521683,11880929,1122279,3504404,549149
2025-07-30,948594,2357381,284613,8525294,573637,3051219,492415,8669868,142379,673463,3685271,857600,336578,2687278,4020183,1182240,2587251,1964223,1004240,1635805,3138248,371407,1101204,1074377,482297,1370530,10139589,5391163,13947646,466944,807913,827256,1355886,1953926,1548514,8790047,711779,1187147,38965219,834225,765087,17209693,12106243,16490243,407898,8043962,391914,1759945,4365414,2332548,3410388,1004956,2456519,6217255,1831006,1527227,11924165,1126365,3517148,551147
2025-07-31,936561,2327456,281022,8417123,566329,3012474,486178,8559870,140552,664895,3638525,846701,332294,2653195,3969153,1167246,2554428,1939275,991514,1615015,3098432,366682,1087218,1060769,476186,1353142,10010943,5322745,13770616,461022,797644,816735,1338687,1929104,1528858,8678474,702770,1172090,38470732,823641,755385,16991272,11952586,16280957,402732,7941902,386937,1737580,4310037,2302938,3367107,992230,2425334,6138379,1807759,1507823,11772839,1112064,3472544,544154
2025-08-01,937325,2329356,281250,8423991,566793,3014934,486574,8566858,140668,665439,3641493,847393,332566,2655359,3972393,1168198,2556512,1940859,992322,1616335,3100960,366982,1088106,1061633,476574,1354246,10019115,5327089,13781856,461398,798296,817403,1339779,1930680,1530106,8685558,703342,1173046,38502132,824313,756001,17005140,11962342,16294245,403060,7948382,387253,1739000,4313553,2304818,3369855,993038,2427314,6143387,1809235,1509055,11782447,1112972,3475380,544598
2025-08-04,939617,2335056,281934,8444595,568185,3022314,487762,8587822,141016,667071,3650397,849469,333382,2661851,3982113,1171054,2562764,1945611,994746,1620295,3108544,367882,1090770,1064225,477738,1357558,10043631,5340121,13815576,462526,800252,819407,1343055,1935408,1533850,8706810,705058,1175914,38596320,826329,757849,17046744,11991610,16334109,404044,7967822,388201,1743260,4324101,2310458,3378099,995462,2433254,6158411,1813663,1512751,11811271,1115696,3483888,545930
2025-08-05,939426,2334581,281877,8442878,568069,3021699,487663,8586076,140987,666935,3649655,849296,333314,2661310,3981303,1170816,2562243,1945215,994544,1619965,3107912,367807,1090548,1064009,477641,1357282,10041588,5339035,13812766,462432,800089,819240,1342782,1935014,1533538,8705039,704915,1175675,38588471,826161,757695,17043277,11989171,16330787,403962,7966202,388122,1742905,4323222,2309988,3377412,995260,2432759,6157159,1813294,1512443,11808869,1115469,3483180,545819
2025-08-06,938853,2333156,281706,8437727,567721,3019854,487366,8580838,140900,666527,3647429,848777,333110,2659687,3978873,1170102,2560680,1944027,993938,1618975,3106016,367582,1089882,1063361,477350,1356454,10035459,5335777,13804336,462150,799600,818739,1341963,1933832,1532602,8699726,704486,1174958,38564924,825657,757233,17032876,11981854,16320821,403716,7961342,387885,1741840,4320585,2308578,3375351,994654,2431274,6153403,1812187,1511519,11801663,1114788,3481056,545486
2025-08-07,932550,2317481,279825,8381066,563893,2999559,484099,8523187,139943,662039,3622943,843068,330866,2641834,3952143,1162248,2543487,1930959,987272,1608085,3085160,365107,1082556,1056233,474149,1347346,9968040,5299939,13711606,459048,794221,813228,1332954,1920830,1522306,8641283,699767,1167071,38305907,820113,752151,16918465,11901367,16211195,401010,7907882,385278,1730125,4291578,2293068,3352680,987988,2414939,6112087,1800010,1501355,11722397,1107297,3457659,541823
2025-08-08,936115,2326206,280880,8413021,566133,3011084,485884,8555692,140578,664479,3636673,846163,332186,2651949,3967393,1166718,2553102,1938399,991002,1614235,3096840,366532,1086586,1060273,476004,1352486,10005885,5320129,13763856,460858,797166,816333,1338149,1928240,1528086,8674248,702312,1171456,38451757,823233,755061,16982870,11946652,16272925,402440,7937982,386763,1736750,4307863,2301818,3365385,991718,2424064,6135267,1806745,1507175,11767027,1111502,3470794,543888
2025-08-11,936879,2328106,281108,8419889,566597,3013544,486280,8562680,140694,665023,3639641,846855,332458,2654113,3970633,1167670,2555186,1939983,991810,1615555,3099368,366832,1087474,1061137,476392,1353590,10014057,5324473,13775096,461234,797818,817001,1339241,1929816,1529334,8681332,702884,1172412,38483153,823905,755677,16996738,11956408,16286213,402768,7944462,387079,1738170,4311379,2303698,3368133,992526,2426044,6140275,1808221,1508407,11776635,1112410,3473630,544332
2025-08-12,936879,2328106,281108,8419889,566597,3013544,486280,8562680,140694,665023,3639641,846855,332458,2654113,3970633,1167670,2555186,1939983,991810,1615555,3099368,366832,1087474,1061137,476392,1353590,10014057,5324473,13775096,461234,797818,817001,1339241,1929816,1529334,8681332,702884,1172412,38483153,823905,755677,16996738,11956408,16286213,402768,7944462,387079,1738170,4311379,2303698,3368133,992526,2426044,6140275,1808221,1508407,11776635,1112410,3473630,544332
2025-08-13,930767,2312906,279284,8364945,562885,2993864,483112,8506776,139766,660671,3615897,841319,330282,2636801,3944713,1160054,2538514,1927311,985346,1604995,3079144,364432,1080370,1054225,473288,1344758,9948681,5289721,13685176,458226,792602,811657,1330505,1917208,1519350,8624660,698308,1164764,38231985,818529,750749,16885794,11878360,16179909,400144,7892622,384551,1726810,4283251,2288658,3346149,986062,2410204,6100211,1796413,1498551,11699771,1105146,3450942,540780
2025-08-14,922936,2293431,276947,8294548,558129,2968649,479053,8435195,138577,655095,3585475,834226,327494,2614620,3911503,1150296,2517153,1911075,977064,1591465,3053232,361357,1071268,1045369,469311,1333442,9864964,5245195,13569966,454372,785919,804810,1319312,1901054,1506558,8552049,692445,1154965,37910176,811641,744435,16743647,11778361,16043707,396782,7826202,381312,1712255,4247212,2269388,3317982,977780,2389909,6048879,1781284,1485923,11601289,1095839,3421919,536229
2025-08-15,922936,2293431,276947,8294548,558129,2968649,479053,8435195,138577,655095,3585475,834226,327494,2614620,3911503,1150296,2517153,1911075,977064,1591465,3053232,361357,1071268,1045369,469311,1333442,9864964,5245195,13569966,454372,785919,804810,1319312,1901054,1506558,8552049,692445,1154965,37910176,811641,744435,16743647,11778361,16043707,396782,7826202,381312,1712255,4247212,2269388,3317982,977780,2389909,6048879,1781284,1485923,11601289,1095839,3421919,536229
2025-08-18,982573,2298256,277446,8311867,559241,2974854,480046,8452817,138880,656547,3592969,836037,328170,2620007,3919673,1152662,2522400,1915147,979078,1594875,3059556,362182,1073522,1047481,470290,1336274,9885565,5256197,13598336,455330,787560,806479,1322023,1905012,1509642,8569946,693946,1157438,37989419,813317,745913,16778616,11803034,16077261,397656,7842442,382165,1715940,4256065,2274078,3324991,979794,2394974,6061443,1785067,1489079,11625503,1098228,3428975,537406
2025-08-19,985212,2304431,278187,8334201,560749,2982849,481333,8475528,139257,658315,3602615,838286,329054,2627040,3930203,1155756,2529173,1920295,981704,1599165,3067772,363157,1076408,1050289,471551,1339862,9912124,5270315,13634866,456552,789679,808650,1325572,1910134,1513698,8592969,695805,1160545,38091469,815501,747915,16823687,11834741,16120447,398722,7863515,383192,1720555,4267492,2280188,3333922,982420,2401409,6077732,1789864,1493083,11656729,1101179,3438192,538849
