date,tmo_shares,cor_shares,biib_shares,cvs_shares,hsic_shares,iqv_shares,ew_shares,gild_shares,regn_shares,dva_shares,wat_shares,zts_shares,vtrs_shares,ste_shares,syk_shares,mck_shares,lly_shares,coo_shares,cah_shares,bmy_shares,lh_shares,rmd_shares,podd_shares,gehc_shares,mrk_shares,bdx_shares,mdt_shares,bsx_shares,dgx_shares,crl_shares,moh_shares,abt_shares,algn_shares,vrtx_shares,dxcm_shares,isrg_shares,abbv_shares,solv_shares,unh_shares,a_shares,idxx_shares,jnj_shares,dhr_shares,amgn_shares,zbh_shares,rvty_shares,cnc_shares,bax_shares,wst_shares,ci_shares,hca_shares,mtd_shares,holx_shares,pfe_shares,mrna_shares,tech_shares,elv_shares,incy_shares,hum_shares,uhs_shares
2025-03-31,2760973,1245817,1056574,9100807,899948,1207595,4257340,8995961,759424,317580,428596,3232282,8615711,709228,2478966,904591,5687503,1440663,1743672,14648214,602011,1060184,506315,3300880,18259776,2072584,9255948,10638594,801220,369144,400609,12519858,506517,1853627,2820247,2574497,12742927,997656,6642913,2059328,591104,17378953,4619705,3877691,1437024,878527,3579607,3685618,522717,1976287,1290678,150960,1619700,40906212,2444420,1141170,1674041,1159463,870880,423819
2025-04-01,2760973,1245817,1056574,9100807,899948,1207595,4257340,8995961,759424,317580,428596,3232282,8615711,709228,2478966,904591,5687503,1440663,1743672,14648214,602011,1060184,506315,3300880,18259776,2072584,9255948,10638594,801220,369144,400609,12519858,506517,1853627,2820247,2574497,12742927,997656,6642913,2059328,591104,17378953,4619705,3877691,1437024,878527,3579607,3685618,522717,1976287,1290678,150960,1619700,40906212,2444420,1141170,1674041,1159463,870880,423819
2025-04-03,2767798,1248898,1059187,9123310,902171,1210585,4267870,9018204,761296,318360,429662,3240277,8637018,710983,2485101,906827,5701569,1444225,1747988,14684432,603497,1062810,507563,3309044,18304925,2077706,9278832,10664905,803196,370054,401597,12550811,507765,1858216,2827215,2580867,12774439,1000126,6659336,2064424,592560,17421922,4631132,3887285,1440573,880698,3588460,3694731,524004,1981175,1293875,151337,1623704,41007364,2450465,1143991,1678175,1162336,873038,424872
2025-04-07,2732973,1233145,1045818,9008259,890872,1195315,4214080,8904433,751748,314420,424204,3199442,8528027,701968,2453633,895459,5629711,1426019,1725980,14499186,595862,1049372,501239,3267312,18073976,2051520,9161723,10530249,793108,365424,396553,12392510,501441,1834659,2791519,2548257,12613171,987416,6575320,2038376,585132,17202096,4572681,3838263,1422336,869575,3543171,3648062,517473,1956231,1277501,149436,1603252,40489839,2419580,1129518,1657121,1147587,861984,419483
2025-04-16,2718107,1226398,1040187,8959276,885971,1188785,4191179,8856070,747575,312660,421962,3182077,8481736,698183,2440401,890527,5599078,1418225,1716588,14420507,592697,1043610,498463,3249653,17975796,2040415,9112050,10473123,788805,363354,394397,12325186,498665,1824816,2776372,2534467,12544814,982126,6539645,2027324,581869,17108697,4547941,3817385,1414682,864798,3523969,3628240,514613,1945575,1270575,148637,1594504,40270102,2406365,1123391,1648032,1141436,857338,417272
2025-04-22,2712321,1223791,1037976,8940213,884090,1186255,4182258,8837227,745980,312000,421060,3175301,8463685,696698,2435209,888635,5587165,1415211,1712936,14389834,591432,1041388,497407,3242734,17937549,2036070,9092657,10450837,787122,362584,393561,12298962,497609,1820933,2770465,2529077,12518117,980036,6525730,2023012,580626,17072304,4538261,3809267,1411668,862961,3516467,3620518,513513,1941439,1267869,148318,1591116,40184429,2401256,1121004,1644523,1139005,855512,416381
2025-04-23,2714951,1224976,1038981,8948878,884945,1187405,4186313,8845792,746705,312300,421470,3178381,8471890,697373,2437569,889495,5592580,1416581,1714596,14403784,592007,1042398,497887,3245879,17954939,2038045,9101472,10460967,787887,362934,393941,12310887,498089,1822698,2773150,2531527,12530252,980986,6532055,2024972,581191,17088854,4542661,3812962,1413038,863796,3519877,3624028,514013,1943319,1269099,148463,1592656,40223384,2403586,1122089,1646118,1140110,856342,416786
2025-04-25,2721263,1227820,1041393,8969674,886997,1190165,4196045,8866348,748445,313020,422454,3185773,8491582,698993,2443233,891559,5605576,1419869,1718580,14437264,593387,1044822,499039,3253427,17996675,2042785,9122628,10485279,789723,363774,394853,12339507,499241,1826934,2779594,2537407,12559376,983266,6547235,2029676,582547,17128574,4553221,3821830,1416326,865800,3528061,3632452,515213,1947831,1272051,148811,1596352,40316876,2409178,1124693,1649946,1142762,858334,417758
2025-04-28,2720211,1227346,1040991,8966208,886655,1189705,4194423,8862922,748155,312900,422290,3184541,8488300,698723,2442289,891215,5603410,1419321,1717916,14431684,593157,1044418,498847,3252169,17989719,2041995,9119102,10481227,789417,363634,394701,12334739,499049,1826228,2778520,2536427,12554522,982886,6544705,2028892,582321,17121954,4551461,3820352,1415778,865466,3526697,3631048,515013,1947079,1271559,148753,1595736,40301294,2408246,1124259,1649308,1142320,858002,417596
2025-05-13,2751771,1241566,1053051,9070188,896915,1203505,4243083,8965702,756855,316500,427210,3221501,8586760,706823,2470609,901535,5668390,1435761,1737836,14599084,600057,1056538,504607,3289909,18198399,2065695,9224882,10602787,798597,367834,399261,12477785,504809,1847408,2810740,2565827,12700142,994286,6620605,2052412,589101,17320554,4604261,3864692,1432218,875486,3567617,3673168,521013,1969639,1286319,150493,1614216,40768754,2436206,1137279,1668448,1155580,867962,422456
2025-05-14,2751771,1241566,1053051,9070188,896915,1203505,4243083,8965702,756855,316500,427210,3221501,8586760,706823,2470609,901535,5668390,1435761,1737836,14599084,600057,1056538,504607,3289909,18198399,2065695,9224882,10602787,798597,367834,399261,12477785,504809,1847408,2810740,2565827,12700142,994286,6620605,2052412,589101,17320554,4604261,3864692,1432218,875486,3567617,3673168,521013,1969639,1286319,150493,1614216,40768754,2436206,1137279,1668448,1155580,867962,422456
2025-05-16,2751771,1241566,1053051,9070188,896915,1203505,4243083,8965702,756855,316500,427210,3221501,8586760,706823,2470609,901535,5668390,1435761,1737836,14599084,600057,1056538,504607,3289909,18198399,2065695,9224882,10602787,798597,367834,399261,12477785,504809,1847408,2810740,2565827,12700142,994286,6620605,2052412,589101,17320554,4604261,3864692,1432218,875486,3567617,3673168,521013,1969639,1286319,150493,1614216,40768754,2436206,1137279,1668448,1155580,867962,422456
2025-05-19,2751771,1241566,1053051,9070188,896915,1203505,4243083,8965702,756855,316500,427210,3221501,8586760,706823,2470609,901535,5668390,1435761,1737836,14599084,600057,1056538,504607,3289909,18198399,2065695,9224882,10602787,798597,367834,399261,12477785,504809,1847408,2810740,2565827,12700142,994286,6620605,2052412,589101,17320554,4604261,3864692,1432218,875486,3567617,3673168,521013,1969639,1286319,150493,1614216,40768754,2436206,1137279,1668448,1155580,867962,422456
2025-05-20,2751771,1241566,1053051,9070188,896915,1203505,4243083,8965702,756855,316500,427210,3221501,8586760,706823,2470609,901535,5668390,1435761,1737836,14599084,600057,1056538,504607,3289909,18198399,2065695,9224882,10602787,798597,367834,399261,12477785,504809,1847408,2810740,2565827,12700142,994286,6620605,2052412,589101,17320554,4604261,3864692,1432218,875486,3567617,3673168,521013,1969639,1286319,150493,1614216,40768754,2436206,1137279,1668448,1155580,867962,422456
2025-05-21,2736635,1234790,1047315,9020451,892077,1196925,4219743,8916485,752735,314835,424758,3203825,8539635,702963,2456973,896643,5637397,1427892,1728284,14518871,596717,1050766,501807,3271765,18098516,2054375,9174165,10544602,794189,365914,397125,12409299,502048,1837200,2795264,2551782,12630377,988846,6584216,2041156,585833,17225496,4578937,3843488,1424254,870774,3548021,3653052,518113,1958798,1279263,149649,1605423,40544995,2422830,1131023,1659364,1149224,863186,420040
