date,tmo_shares,vtrs_shares,bax_shares,podd_shares,jnj_shares,gild_shares,bsx_shares,abt_shares,biib_shares,hsic_shares,mdt_shares,cor_shares,zts_shares,dxcm_shares,elv_shares,ste_shares,mrk_shares,bdx_shares,unh_shares,dhr_shares,hca_shares,algn_shares,solv_shares,zbh_shares,cnc_shares,abbv_shares,idxx_shares,hum_shares,moh_shares,cah_shares,syk_shares,mck_shares,regn_shares,uhs_shares,lly_shares,vrtx_shares,isrg_shares,dgx_shares,dva_shares,coo_shares,wat_shares,amgn_shares,mtd_shares,holx_shares,tech_shares,bmy_shares,crl_shares,a_shares,gehc_shares,wst_shares,pfe_shares,iqv_shares,ci_shares,incy_shares,mrna_shares,rmd_shares,rvty_shares,ew_shares,cvs_shares,lh_shares
2025-03-31,2760973,8615711,3685618,506315,17378953,8995961,10638594,12519858,1056574,899948,9255948,1245817,3232282,2820247,1674041,709228,18259776,2072584,6642913,4619705,1290678,506517,997656,1437024,3579607,12742927,591104,870880,400609,1743672,2478966,904591,759424,423819,5687503,1853627,2574497,801220,317580,1440663,428596,3877691,150960,1619700,1141170,14648214,369144,2059328,3300880,522717,40906212,1207595,1976287,1159463,2444420,1060184,878527,4257340,9100807,602011
2025-04-01,2760973,8615711,3685618,506315,17378953,8995961,10638594,12519858,1056574,899948,9255948,1245817,3232282,2820247,1674041,709228,18259776,2072584,6642913,4619705,1290678,506517,997656,1437024,3579607,12742927,591104,870880,400609,1743672,2478966,904591,759424,423819,5687503,1853627,2574497,801220,317580,1440663,428596,3877691,150960,1619700,1141170,14648214,369144,2059328,3300880,522717,40906212,1207595,1976287,1159463,2444420,1060184,878527,4257340,9100807,602011
2025-04-03,2767798,8637018,3694731,507563,17421922,9018204,10664905,12550811,1059187,902171,9278832,1248898,3240277,2827215,1678175,710983,18304925,2077706,6659336,4631132,1293875,507765,1000126,1440573,3588460,12774439,592560,873038,401597,1747988,2485101,906827,761296,424872,5701569,1858216,2580867,803196,318360,1444225,429662,3887285,151337,1623704,1143991,14684432,370054,2064424,3309044,524004,41007364,1210585,1981175,1162336,2450465,1062810,880698,4267870,9123310,603497
2025-04-07,2732973,8528027,3648062,501239,17202096,8904433,10530249,12392510,1045818,890872,9161723,1233145,3199442,2791519,1657121,701968,18073976,2051520,6575320,4572681,1277501,501441,987416,1422336,3543171,12613171,585132,861984,396553,1725980,2453633,895459,751748,419483,5629711,1834659,2548257,793108,314420,1426019,424204,3838263,149436,1603252,1129518,14499186,365424,2038376,3267312,517473,40489839,1195315,1956231,1147587,2419580,1049372,869575,4214080,9008259,595862
2025-04-16,2718107,8481736,3628240,498463,17108697,8856070,10473123,12325186,1040187,885971,9112050,1226398,3182077,2776372,1648032,698183,17975796,2040415,6539645,4547941,1270575,498665,982126,1414682,3523969,12544814,581869,857338,394397,1716588,2440401,890527,747575,417272,5599078,1824816,2534467,788805,312660,1418225,421962,3817385,148637,1594504,1123391,14420507,363354,2027324,3249653,514613,40270102,1188785,1945575,1141436,2406365,1043610,864798,4191179,8959276,592697
2025-04-22,2712321,8463685,3620518,497407,17072304,8837227,10450837,12298962,1037976,884090,9092657,1223791,3175301,2770465,1644523,696698,17937549,2036070,6525730,4538261,1267869,497609,980036,1411668,3516467,12518117,580626,855512,393561,1712936,2435209,888635,745980,416381,5587165,1820933,2529077,787122,312000,1415211,421060,3809267,148318,1591116,1121004,14389834,362584,2023012,3242734,513513,40184429,1186255,1941439,1139005,2401256,1041388,862961,4182258,8940213,591432
2025-04-23,2714951,8471890,3624028,497887,17088854,8845792,10460967,12310887,1038981,884945,9101472,1224976,3178381,2773150,1646118,697373,17954939,2038045,6532055,4542661,1269099,498089,980986,1413038,3519877,12530252,581191,856342,393941,1714596,2437569,889495,746705,416786,5592580,1822698,2531527,787887,312300,1416581,421470,3812962,148463,1592656,1122089,14403784,362934,2024972,3245879,514013,40223384,1187405,1943319,1140110,2403586,1042398,863796,4186313,8948878,592007
2025-04-25,2721263,8491582,3632452,499039,17128574,8866348,10485279,12339507,1041393,886997,9122628,1227820,3185773,2779594,1649946,698993,17996675,2042785,6547235,4553221,1272051,499241,983266,1416326,3528061,12559376,582547,858334,394853,1718580,2443233,891559,748445,417758,5605576,1826934,2537407,789723,313020,1419869,422454,3821830,148811,1596352,1124693,14437264,363774,2029676,3253427,515213,40316876,1190165,1947831,1142762,2409178,1044822,865800,4196045,8969674,593387
2025-04-28,2720211,8488300,3631048,498847,17121954,8862922,10481227,12334739,1040991,886655,9119102,1227346,3184541,2778520,1649308,698723,17989719,2041995,6544705,4551461,1271559,499049,982886,1415778,3526697,12554522,582321,858002,394701,1717916,2442289,891215,748155,417596,5603410,1826228,2536427,789417,312900,1419321,422290,3820352,148753,1595736,1124259,14431684,363634,2028892,3252169,515013,40301294,1189705,1947079,1142320,2408246,1044418,865466,4194423,8966208,593157
2025-05-13,2751771,8586760,3673168,504607,17320554,8965702,10602787,12477785,1053051,896915,9224882,1241566,3221501,2810740,1668448,706823,18198399,2065695,6620605,4604261,1286319,504809,994286,1432218,3567617,12700142,589101,867962,399261,1737836,2470609,901535,756855,422456,5668390,1847408,2565827,798597,316500,1435761,427210,3864692,150493,1614216,1137279,14599084,367834,2052412,3289909,521013,40768754,1203505,1969639,1155580,2436206,1056538,875486,4243083,9070188,600057
