date,podd_shares,moh_shares,syk_shares,isrg_shares,hca_shares,coo_shares,abbv_shares,cnc_shares,dxcm_shares,abt_shares,mtd_shares,hum_shares,wst_shares,elv_shares,amgn_shares,zts_shares,wat_shares,mrk_shares,cah_shares,solv_shares,incy_shares,dva_shares,pfe_shares,bmy_shares,rmd_shares,a_shares,tmo_shares,dgx_shares,vtrs_shares,zbh_shares,cvs_shares,vrtx_shares,bdx_shares,crl_shares,cor_shares,jnj_shares,ste_shares,uhs_shares,iqv_shares,hsic_shares,mrna_shares,rvty_shares,ci_shares,lly_shares,gild_shares,mck_shares,bax_shares,dhr_shares,bsx_shares,regn_shares,biib_shares,tech_shares,idxx_shares,gehc_shares,ew_shares,mdt_shares,algn_shares,holx_shares,lh_shares,unh_shares
2025-03-31,506315,400609,2478966,2574497,1290678,1440663,12742927,3579607,2820247,12519858,150960,870880,522717,1674041,3877691,3232282,428596,18259776,1743672,997656,1159463,317580,40906212,14648214,1060184,2059328,2760973,801220,8615711,1437024,9100807,1853627,2072584,369144,1245817,17378953,709228,423819,1207595,899948,2444420,878527,1976287,5687503,8995961,904591,3685618,4619705,10638594,759424,1056574,1141170,591104,3300880,4257340,9255948,506517,1619700,602011,6642913
2025-04-01,506315,400609,2478966,2574497,1290678,1440663,12742927,3579607,2820247,12519858,150960,870880,522717,1674041,3877691,3232282,428596,18259776,1743672,997656,1159463,317580,40906212,14648214,1060184,2059328,2760973,801220,8615711,1437024,9100807,1853627,2072584,369144,1245817,17378953,709228,423819,1207595,899948,2444420,878527,1976287,5687503,8995961,904591,3685618,4619705,10638594,759424,1056574,1141170,591104,3300880,4257340,9255948,506517,1619700,602011,6642913
2025-04-03,507563,401597,2485101,2580867,1293875,1444225,12774439,3588460,2827215,12550811,151337,873038,524004,1678175,3887285,3240277,429662,18304925,1747988,1000126,1162336,318360,41007364,14684432,1062810,2064424,2767798,803196,8637018,1440573,9123310,1858216,2077706,370054,1248898,17421922,710983,424872,1210585,902171,2450465,880698,1981175,5701569,9018204,906827,3694731,4631132,10664905,761296,1059187,1143991,592560,3309044,4267870,9278832,507765,1623704,603497,6659336
2025-04-07,501239,396553,2453633,2548257,1277501,1426019,12613171,3543171,2791519,12392510,149436,861984,517473,1657121,3838263,3199442,424204,18073976,1725980,987416,1147587,314420,40489839,14499186,1049372,2038376,2732973,793108,8528027,1422336,9008259,1834659,2051520,365424,1233145,17202096,701968,419483,1195315,890872,2419580,869575,1956231,5629711,8904433,895459,3648062,4572681,10530249,751748,1045818,1129518,585132,3267312,4214080,9161723,501441,1603252,595862,6575320
2025-04-16,498463,394397,2440401,2534467,1270575,1418225,12544814,3523969,2776372,12325186,148637,857338,514613,1648032,3817385,3182077,421962,17975796,1716588,982126,1141436,312660,40270102,14420507,1043610,2027324,2718107,788805,8481736,1414682,8959276,1824816,2040415,363354,1226398,17108697,698183,417272,1188785,885971,2406365,864798,1945575,5599078,8856070,890527,3628240,4547941,10473123,747575,1040187,1123391,581869,3249653,4191179,9112050,498665,1594504,592697,6539645
2025-04-22,497407,393561,2435209,2529077,1267869,1415211,12518117,3516467,2770465,12298962,148318,855512,513513,1644523,3809267,3175301,421060,17937549,1712936,980036,1139005,312000,40184429,14389834,1041388,2023012,2712321,787122,8463685,1411668,8940213,1820933,2036070,362584,1223791,17072304,696698,416381,1186255,884090,2401256,862961,1941439,5587165,8837227,888635,3620518,4538261,10450837,745980,1037976,1121004,580626,3242734,4182258,9092657,497609,1591116,591432,6525730
2025-04-23,497887,393941,2437569,2531527,1269099,1416581,12530252,3519877,2773150,12310887,148463,856342,514013,1646118,3812962,3178381,421470,17954939,1714596,980986,1140110,312300,40223384,14403784,1042398,2024972,2714951,787887,8471890,1413038,8948878,1822698,2038045,362934,1224976,17088854,697373,416786,1187405,884945,2403586,863796,1943319,5592580,8845792,889495,3624028,4542661,10460967,746705,1038981,1122089,581191,3245879,4186313,9101472,498089,1592656,592007,6532055
2025-04-25,499039,394853,2443233,2537407,1272051,1419869,12559376,3528061,2779594,12339507,148811,858334,515213,1649946,3821830,3185773,422454,17996675,1718580,983266,1142762,313020,40316876,14437264,1044822,2029676,2721263,789723,8491582,1416326,8969674,1826934,2042785,363774,1227820,17128574,698993,417758,1190165,886997,2409178,865800,1947831,5605576,8866348,891559,3632452,4553221,10485279,748445,1041393,1124693,582547,3253427,4196045,9122628,499241,1596352,593387,6547235
2025-04-28,498847,394701,2442289,2536427,1271559,1419321,12554522,3526697,2778520,12334739,148753,858002,515013,1649308,3820352,3184541,422290,17989719,1717916,982886,1142320,312900,40301294,14431684,1044418,2028892,2720211,789417,8488300,1415778,8966208,1826228,2041995,363634,1227346,17121954,698723,417596,1189705,886655,2408246,865466,1947079,5603410,8862922,891215,3631048,4551461,10481227,748155,1040991,1124259,582321,3252169,4194423,9119102,499049,1595736,593157,6544705
2025-05-13,504607,399261,2470609,2565827,1286319,1435761,12700142,3567617,2810740,12477785,150493,867962,521013,1668448,3864692,3221501,427210,18198399,1737836,994286,1155580,316500,40768754,14599084,1056538,2052412,2751771,798597,8586760,1432218,9070188,1847408,2065695,367834,1241566,17320554,706823,422456,1203505,896915,2436206,875486,1969639,5668390,8965702,901535,3673168,4604261,10602787,756855,1053051,1137279,589101,3289909,4243083,9224882,504809,1614216,600057,6620605
2025-05-14,504607,399261,2470609,2565827,1286319,1435761,12700142,3567617,2810740,12477785,150493,867962,521013,1668448,3864692,3221501,427210,18198399,1737836,994286,1155580,316500,40768754,14599084,1056538,2052412,2751771,798597,8586760,1432218,9070188,1847408,2065695,367834,1241566,17320554,706823,422456,1203505,896915,2436206,875486,1969639,5668390,8965702,901535,3673168,4604261,10602787,756855,1053051,1137279,589101,3289909,4243083,9224882,504809,1614216,600057,6620605
2025-05-16,504607,399261,2470609,2565827,1286319,1435761,12700142,3567617,2810740,12477785,150493,867962,521013,1668448,3864692,3221501,427210,18198399,1737836,994286,1155580,316500,40768754,14599084,1056538,2052412,2751771,798597,8586760,1432218,9070188,1847408,2065695,367834,1241566,17320554,706823,422456,1203505,896915,2436206,875486,1969639,5668390,8965702,901535,3673168,4604261,10602787,756855,1053051,1137279,589101,3289909,4243083,9224882,504809,1614216,600057,6620605
2025-05-19,504607,399261,2470609,2565827,1286319,1435761,12700142,3567617,2810740,12477785,150493,867962,521013,1668448,3864692,3221501,427210,18198399,1737836,994286,1155580,316500,40768754,14599084,1056538,2052412,2751771,798597,8586760,1432218,9070188,1847408,2065695,367834,1241566,17320554,706823,422456,1203505,896915,2436206,875486,1969639,5668390,8965702,901535,3673168,4604261,10602787,756855,1053051,1137279,589101,3289909,4243083,9224882,504809,1614216,600057,6620605
2025-05-20,504607,399261,2470609,2565827,1286319,1435761,12700142,3567617,2810740,12477785,150493,867962,521013,1668448,3864692,3221501,427210,18198399,1737836,994286,1155580,316500,40768754,14599084,1056538,2052412,2751771,798597,8586760,1432218,9070188,1847408,2065695,367834,1241566,17320554,706823,422456,1203505,896915,2436206,875486,1969639,5668390,8965702,901535,3673168,4604261,10602787,756855,1053051,1137279,589101,3289909,4243083,9224882,504809,1614216,600057,6620605
2025-05-21,501807,397125,2456973,2551782,1279263,1427892,12630377,3548021,2795264,12409299,149649,863186,518113,1659364,3843488,3203825,424758,18098516,1728284,988846,1149224,314835,40544995,14518871,1050766,2041156,2736635,794189,8539635,1424254,9020451,1837200,2054375,365914,1234790,17225496,702963,420040,1196925,892077,2422830,870774,1958798,5637397,8916485,896643,3653052,4578937,10544602,752735,1047315,1131023,585833,3271765,4219743,9174165,502048,1605423,596717,6584216
2025-07-07,488781,376507,2389049,2489554,1203155,1389102,12269462,3456347,2723630,12085024,144367,838348,499043,1569346,3734963,3092447,413402,17441727,1657875,961446,1115956,288417,39490749,14135746,1018500,1980342,2622131,775375,8152392,1374242,8786870,1783753,1990783,341174,1198176,16712654,682423,397202,1141509,845421,2363956,818717,1855642,5463871,8640334,869024,3564592,4424270,10276297,721375,1017784,1088929,558639,3180520,4074551,8908606,473312,1547851,581437,6301062
2025-07-08,488781,376507,2389049,2489554,1203155,1389102,12269462,3456347,2723630,12085024,144367,838348,499043,1569346,3734963,3092447,413402,17441727,1657875,961446,1115956,288417,39490749,14135746,1018500,1980342,2622131,775375,8152392,1374242,8786870,1783753,1990783,341174,1198176,16712654,682423,397202,1141509,845421,2363956,818717,1855642,5463871,8640334,869024,3564592,4424270,10276297,721375,1017784,1088929,558639,3180520,4074551,8908606,473312,1547851,581437,6301062
2025-07-09,490236,377632,2396159,2496964,1206740,1393242,12305987,3466637,2731745,12120994,144802,840838,500528,1574011,3746078,3101657,414632,17493642,1662810,964311,1119271,289272,39608304,14177821,1021530,1986237,2629931,777685,8176662,1378337,8813030,1789063,1996708,342194,1201746,16762409,684448,398387,1144914,847941,2370991,821147,1861162,5480131,8666059,871604,3575197,4437440,10306882,723520,1020814,1092169,560304,3189985,4086686,8935126,474722,1552456,583162,6319812
2025-07-10,489281,376807,2391449,2492054,1204355,1390402,12281462,3459747,2726230,12096724,144467,839148,499543,1570846,3738563,3095447,413802,17458727,1659475,962346,1117056,288717,39529149,14149446,1019500,1982242,2624631,776175,8160392,1375542,8795370,1785453,1992683,341474,1199376,16728954,683123,397602,1142709,846321,2366256,819517,1857442,5469171,8648734,869924,3567992,4428570,10286297,722075,1018784,1089929,559139,3183620,4078451,8917306,473712,1549351,581937,6307162
2025-07-11,487244,375232,2381495,2481680,1199336,1384606,12230327,3445341,2714869,12046366,143858,835662,497464,1564315,3723002,3082553,412080,17386046,1652566,958335,1112415,287520,39364572,14090541,1015258,1973989,2613711,772941,8126414,1369809,8758746,1778019,1984388,340046,1194378,16659297,680288,395943,1137942,842793,2356407,816115,1849714,5446407,8612719,866312,3553145,4410132,10243478,719072,1014542,1085393,556808,3170369,4061462,8880178,471738,1542904,579522,6280912
2025-07-14,482200,371332,2356847,2455992,1186908,1370254,12103707,3409669,2686737,11921670,142350,827030,492316,1548143,3684470,3050625,407816,17206074,1635458,948403,1100923,284556,38957048,13944681,1004754,1953553,2586671,764933,8042278,1355613,8668058,1759611,1963848,336510,1182002,16486813,673268,391835,1126138,834057,2332019,807691,1830578,5390039,8523539,857368,3516381,4364476,10137450,711636,1004038,1074161,551036,3137557,4019394,8788242,466850,1526940,573542,6215912
2025-07-15,484722,373282,2369171,2468836,1193122,1377430,12167017,3427505,2700803,11984018,143104,831346,494890,1556229,3703736,3066589,409948,17296060,1644012,953369,1106669,286038,39160810,14017611,1010006,1963771,2600191,768937,8084346,1362711,8713402,1768815,1974118,338278,1188190,16573055,676778,393889,1132040,838425,2344213,811903,1840146,5418223,8568129,861840,3534763,4387304,10190464,715354,1009290,1079777,553922,3153963,4040428,8834210,469294,1534922,576532,6248412
2025-07-16,476477,366907,2328881,2426846,1172807,1353970,11960042,3369195,2654818,11780188,140639,817236,486475,1529794,3640751,3014399,402978,17001875,1616047,937134,1087884,281193,38494665,13779186,992836,1930366,2555991,755847,7946816,1339506,8565162,1738725,1940543,332498,1167960,16291110,665303,387174,1112745,824145,2304348,798133,1808866,5326083,8422354,847220,3474668,4312674,10017149,703199,992120,1061417,544487,3100328,3971663,8683930,461304,1508827,566757,6142162
2025-07-17,478805,368707,2340281,2438702,1178543,1360594,12018530,3385659,2667802,11837788,141335,821244,488851,1537282,3658559,3029135,404946,17085011,1623943,941718,1093212,282561,38682921,13846578,997684,1939798,2568495,759543,7985672,1346058,8607042,1747221,1950023,334130,1173672,16370766,668567,389070,1118193,828177,2315628,802045,1817722,5352123,8463538,851372,3491660,4333770,10066133,706631,996968,1066601,547151,3115496,3991079,8726386,463560,1516195,569517,6172186
2025-07-18,478902,368782,2340756,2439196,1178782,1360870,12020967,3386345,2668343,11840188,141364,821411,488950,1537594,3659301,3029749,405028,17088475,1624272,941909,1093434,282618,38690764,13849386,997886,1940191,2569016,759697,7987291,1346331,8608787,1747575,1950418,334198,1173910,16374085,668703,389149,1118420,828345,2316098,802208,1818091,5353208,8465254,851545,3492368,4334649,10068174,706774,997170,1066817,547262,3116128,3991888,8728155,463654,1516502,569632,6173437
2025-07-21,479096,368932,2341706,2440184,1179260,1361422,12025841,3387717,2669425,11844988,141422,821745,489148,1538218,3660785,3030977,405192,17095403,1624930,942291,1093878,282732,38706450,13855002,998290,1940977,2570058,760005,7990529,1346877,8612277,1748283,1951208,334334,1174386,16380723,668975,389307,1118874,828681,2317038,802534,1818829,5355378,8468686,851891,3493784,4336407,10072256,707060,997574,1067249,547484,3117392,3993506,8731693,463842,1517116,569862,6175939
