date,isrg_shares,coo_shares,solv_shares,cvs_shares,cnc_shares,dxcm_shares,cor_shares,crl_shares,gild_shares,dhr_shares,bsx_shares,iqv_shares,unh_shares,cah_shares,lly_shares,abbv_shares,dgx_shares,mtd_shares,jnj_shares,ew_shares,vrtx_shares,holx_shares,syk_shares,incy_shares,zts_shares,amgn_shares,pfe_shares,biib_shares,abt_shares,bdx_shares,mck_shares,moh_shares,hca_shares,ci_shares,rvty_shares,tmo_shares,ste_shares,podd_shares,bax_shares,dva_shares,hsic_shares,wat_shares,hum_shares,bmy_shares,tech_shares,mrna_shares,gehc_shares,rmd_shares,lh_shares,zbh_shares,vtrs_shares,mrk_shares,mdt_shares,algn_shares,uhs_shares,elv_shares,idxx_shares,regn_shares,wst_shares,a_shares
2025-03-31,2574497,1440663,997656,9100807,3579607,2820247,1245817,369144,8995961,4619705,10638594,1207595,6642913,1743672,5687503,12742927,801220,150960,17378953,4257340,1853627,1619700,2478966,1159463,3232282,3877691,40906212,1056574,12519858,2072584,904591,400609,1290678,1976287,878527,2760973,709228,506315,3685618,317580,899948,428596,870880,14648214,1141170,2444420,3300880,1060184,602011,1437024,8615711,18259776,9255948,506517,423819,1674041,591104,759424,522717,2059328
2025-04-01,2574497,1440663,997656,9100807,3579607,2820247,1245817,369144,8995961,4619705,10638594,1207595,6642913,1743672,5687503,12742927,801220,150960,17378953,4257340,1853627,1619700,2478966,1159463,3232282,3877691,40906212,1056574,12519858,2072584,904591,400609,1290678,1976287,878527,2760973,709228,506315,3685618,317580,899948,428596,870880,14648214,1141170,2444420,3300880,1060184,602011,1437024,8615711,18259776,9255948,506517,423819,1674041,591104,759424,522717,2059328
2025-04-03,2580867,1444225,1000126,9123310,3588460,2827215,1248898,370054,9018204,4631132,10664905,1210585,6659336,1747988,5701569,12774439,803196,151337,17421922,4267870,1858216,1623704,2485101,1162336,3240277,3887285,41007364,1059187,12550811,2077706,906827,401597,1293875,1981175,880698,2767798,710983,507563,3694731,318360,902171,429662,873038,14684432,1143991,2450465,3309044,1062810,603497,1440573,8637018,18304925,9278832,507765,424872,1678175,592560,761296,524004,2064424
2025-04-07,2548257,1426019,987416,9008259,3543171,2791519,1233145,365424,8904433,4572681,10530249,1195315,6575320,1725980,5629711,12613171,793108,149436,17202096,4214080,1834659,1603252,2453633,1147587,3199442,3838263,40489839,1045818,12392510,2051520,895459,396553,1277501,1956231,869575,2732973,701968,501239,3648062,314420,890872,424204,861984,14499186,1129518,2419580,3267312,1049372,595862,1422336,8528027,18073976,9161723,501441,419483,1657121,585132,751748,517473,2038376
2025-04-16,2534467,1418225,982126,8959276,3523969,2776372,1226398,363354,8856070,4547941,10473123,1188785,6539645,1716588,5599078,12544814,788805,148637,17108697,4191179,1824816,1594504,2440401,1141436,3182077,3817385,40270102,1040187,12325186,2040415,890527,394397,1270575,1945575,864798,2718107,698183,498463,3628240,312660,885971,421962,857338,14420507,1123391,2406365,3249653,1043610,592697,1414682,8481736,17975796,9112050,498665,417272,1648032,581869,747575,514613,2027324
2025-04-22,2529077,1415211,980036,8940213,3516467,2770465,1223791,362584,8837227,4538261,10450837,1186255,6525730,1712936,5587165,12518117,787122,148318,17072304,4182258,1820933,1591116,2435209,1139005,3175301,3809267,40184429,1037976,12298962,2036070,888635,393561,1267869,1941439,862961,2712321,696698,497407,3620518,312000,884090,421060,855512,14389834,1121004,2401256,3242734,1041388,591432,1411668,8463685,17937549,9092657,497609,416381,1644523,580626,745980,513513,2023012
2025-04-23,2531527,1416581,980986,8948878,3519877,2773150,1224976,362934,8845792,4542661,10460967,1187405,6532055,1714596,5592580,12530252,787887,148463,17088854,4186313,1822698,1592656,2437569,1140110,3178381,3812962,40223384,1038981,12310887,2038045,889495,393941,1269099,1943319,863796,2714951,697373,497887,3624028,312300,884945,421470,856342,14403784,1122089,2403586,3245879,1042398,592007,1413038,8471890,17954939,9101472,498089,416786,1646118,581191,746705,514013,2024972
2025-04-25,2537407,1419869,983266,8969674,3528061,2779594,1227820,363774,8866348,4553221,10485279,1190165,6547235,1718580,5605576,12559376,789723,148811,17128574,4196045,1826934,1596352,2443233,1142762,3185773,3821830,40316876,1041393,12339507,2042785,891559,394853,1272051,1947831,865800,2721263,698993,499039,3632452,313020,886997,422454,858334,14437264,1124693,2409178,3253427,1044822,593387,1416326,8491582,17996675,9122628,499241,417758,1649946,582547,748445,515213,2029676
2025-04-28,2536427,1419321,982886,8966208,3526697,2778520,1227346,363634,8862922,4551461,10481227,1189705,6544705,1717916,5603410,12554522,789417,148753,17121954,4194423,1826228,1595736,2442289,1142320,3184541,3820352,40301294,1040991,12334739,2041995,891215,394701,1271559,1947079,865466,2720211,698723,498847,3631048,312900,886655,422290,858002,14431684,1124259,2408246,3252169,1044418,593157,1415778,8488300,17989719,9119102,499049,417596,1649308,582321,748155,515013,2028892
2025-05-13,2565827,1435761,994286,9070188,3567617,2810740,1241566,367834,8965702,4604261,10602787,1203505,6620605,1737836,5668390,12700142,798597,150493,17320554,4243083,1847408,1614216,2470609,1155580,3221501,3864692,40768754,1053051,12477785,2065695,901535,399261,1286319,1969639,875486,2751771,706823,504607,3673168,316500,896915,427210,867962,14599084,1137279,2436206,3289909,1056538,600057,1432218,8586760,18198399,9224882,504809,422456,1668448,589101,756855,521013,2052412
2025-05-14,2565827,1435761,994286,9070188,3567617,2810740,1241566,367834,8965702,4604261,10602787,1203505,6620605,1737836,5668390,12700142,798597,150493,17320554,4243083,1847408,1614216,2470609,1155580,3221501,3864692,40768754,1053051,12477785,2065695,901535,399261,1286319,1969639,875486,2751771,706823,504607,3673168,316500,896915,427210,867962,14599084,1137279,2436206,3289909,1056538,600057,1432218,8586760,18198399,9224882,504809,422456,1668448,589101,756855,521013,2052412
2025-05-16,2565827,1435761,994286,9070188,3567617,2810740,1241566,367834,8965702,4604261,10602787,1203505,6620605,1737836,5668390,12700142,798597,150493,17320554,4243083,1847408,1614216,2470609,1155580,3221501,3864692,40768754,1053051,12477785,2065695,901535,399261,1286319,1969639,875486,2751771,706823,504607,3673168,316500,896915,427210,867962,14599084,1137279,2436206,3289909,1056538,600057,1432218,8586760,18198399,9224882,504809,422456,1668448,589101,756855,521013,2052412
2025-05-19,2565827,1435761,994286,9070188,3567617,2810740,1241566,367834,8965702,4604261,10602787,1203505,6620605,1737836,5668390,12700142,798597,150493,17320554,4243083,1847408,1614216,2470609,1155580,3221501,3864692,40768754,1053051,12477785,2065695,901535,399261,1286319,1969639,875486,2751771,706823,504607,3673168,316500,896915,427210,867962,14599084,1137279,2436206,3289909,1056538,600057,1432218,8586760,18198399,9224882,504809,422456,1668448,589101,756855,521013,2052412
2025-05-20,2565827,1435761,994286,9070188,3567617,2810740,1241566,367834,8965702,4604261,10602787,1203505,6620605,1737836,5668390,12700142,798597,150493,17320554,4243083,1847408,1614216,2470609,1155580,3221501,3864692,40768754,1053051,12477785,2065695,901535,399261,1286319,1969639,875486,2751771,706823,504607,3673168,316500,896915,427210,867962,14599084,1137279,2436206,3289909,1056538,600057,1432218,8586760,18198399,9224882,504809,422456,1668448,589101,756855,521013,2052412
2025-05-21,2551782,1427892,988846,9020451,3548021,2795264,1234790,365914,8916485,4578937,10544602,1196925,6584216,1728284,5637397,12630377,794189,149649,17225496,4219743,1837200,1605423,2456973,1149224,3203825,3843488,40544995,1047315,12409299,2054375,896643,397125,1279263,1958798,870774,2736635,702963,501807,3653052,314835,892077,424758,863186,14518871,1131023,2422830,3271765,1050766,596717,1424254,8539635,18098516,9174165,502048,420040,1659364,585833,752735,518113,2041156
2025-07-07,2489554,1389102,961446,8786870,3456347,2723630,1198176,341174,8640334,4424270,10276297,1141509,6301062,1657875,5463871,12269462,775375,144367,16712654,4074551,1783753,1547851,2389049,1115956,3092447,3734963,39490749,1017784,12085024,1990783,869024,376507,1203155,1855642,818717,2622131,682423,488781,3564592,288417,845421,413402,838348,14135746,1088929,2363956,3180520,1018500,581437,1374242,8152392,17441727,8908606,473312,397202,1569346,558639,721375,499043,1980342
2025-07-08,2489554,1389102,961446,8786870,3456347,2723630,1198176,341174,8640334,4424270,10276297,1141509,6301062,1657875,5463871,12269462,775375,144367,16712654,4074551,1783753,1547851,2389049,1115956,3092447,3734963,39490749,1017784,12085024,1990783,869024,376507,1203155,1855642,818717,2622131,682423,488781,3564592,288417,845421,413402,838348,14135746,1088929,2363956,3180520,1018500,581437,1374242,8152392,17441727,8908606,473312,397202,1569346,558639,721375,499043,1980342
