date,rvty_shares,lly_shares,mdt_shares,vtrs_shares,podd_shares,ste_shares,abt_shares,hum_shares,tech_shares,bsx_shares,zts_shares,tmo_shares,hsic_shares,elv_shares,abbv_shares,unh_shares,mtd_shares,holx_shares,rmd_shares,hca_shares,dhr_shares,jnj_shares,gehc_shares,algn_shares,gild_shares,uhs_shares,cnc_shares,amgn_shares,cah_shares,crl_shares,bmy_shares,ci_shares,solv_shares,cor_shares,dva_shares,ew_shares,mrna_shares,iqv_shares,wat_shares,biib_shares,incy_shares,wst_shares,zbh_shares,pfe_shares,dxcm_shares,mck_shares,bdx_shares,isrg_shares,cvs_shares,bax_shares,syk_shares,idxx_shares,regn_shares,a_shares,lh_shares,mrk_shares,dgx_shares,vrtx_shares,coo_shares
2025-03-31,878527,5687503,9255948,8615711,506315,709228,12519858,870880,1141170,10638594,3232282,2760973,899948,1674041,12742927,6642913,150960,1619700,1060184,1290678,4619705,17378953,3300880,506517,8995961,423819,3579607,3877691,1743672,369144,14648214,1976287,997656,1245817,317580,4257340,2444420,1207595,428596,1056574,1159463,522717,1437024,40906212,2820247,904591,2072584,2574497,9100807,3685618,2478966,591104,759424,2059328,602011,18259776,801220,1853627,1440663
2025-04-01,878527,5687503,9255948,8615711,506315,709228,12519858,870880,1141170,10638594,3232282,2760973,899948,1674041,12742927,6642913,150960,1619700,1060184,1290678,4619705,17378953,3300880,506517,8995961,423819,3579607,3877691,1743672,369144,14648214,1976287,997656,1245817,317580,4257340,2444420,1207595,428596,1056574,1159463,522717,1437024,40906212,2820247,904591,2072584,2574497,9100807,3685618,2478966,591104,759424,2059328,602011,18259776,801220,1853627,1440663
2025-04-03,880698,5701569,9278832,8637018,507563,710983,12550811,873038,1143991,10664905,3240277,2767798,902171,1678175,12774439,6659336,151337,1623704,1062810,1293875,4631132,17421922,3309044,507765,9018204,424872,3588460,3887285,1747988,370054,14684432,1981175,1000126,1248898,318360,4267870,2450465,1210585,429662,1059187,1162336,524004,1440573,41007364,2827215,906827,2077706,2580867,9123310,3694731,2485101,592560,761296,2064424,603497,18304925,803196,1858216,1444225
2025-04-07,869575,5629711,9161723,8528027,501239,701968,12392510,861984,1129518,10530249,3199442,2732973,890872,1657121,12613171,6575320,149436,1603252,1049372,1277501,4572681,17202096,3267312,501441,8904433,419483,3543171,3838263,1725980,365424,14499186,1956231,987416,1233145,314420,4214080,2419580,1195315,424204,1045818,1147587,517473,1422336,40489839,2791519,895459,2051520,2548257,9008259,3648062,2453633,585132,751748,2038376,595862,18073976,793108,1834659,1426019
2025-04-16,864798,5599078,9112050,8481736,498463,698183,12325186,857338,1123391,10473123,3182077,2718107,885971,1648032,12544814,6539645,148637,1594504,1043610,1270575,4547941,17108697,3249653,498665,8856070,417272,3523969,3817385,1716588,363354,14420507,1945575,982126,1226398,312660,4191179,2406365,1188785,421962,1040187,1141436,514613,1414682,40270102,2776372,890527,2040415,2534467,8959276,3628240,2440401,581869,747575,2027324,592697,17975796,788805,1824816,1418225
2025-04-22,862961,5587165,9092657,8463685,497407,696698,12298962,855512,1121004,10450837,3175301,2712321,884090,1644523,12518117,6525730,148318,1591116,1041388,1267869,4538261,17072304,3242734,497609,8837227,416381,3516467,3809267,1712936,362584,14389834,1941439,980036,1223791,312000,4182258,2401256,1186255,421060,1037976,1139005,513513,1411668,40184429,2770465,888635,2036070,2529077,8940213,3620518,2435209,580626,745980,2023012,591432,17937549,787122,1820933,1415211
2025-04-23,863796,5592580,9101472,8471890,497887,697373,12310887,856342,1122089,10460967,3178381,2714951,884945,1646118,12530252,6532055,148463,1592656,1042398,1269099,4542661,17088854,3245879,498089,8845792,416786,3519877,3812962,1714596,362934,14403784,1943319,980986,1224976,312300,4186313,2403586,1187405,421470,1038981,1140110,514013,1413038,40223384,2773150,889495,2038045,2531527,8948878,3624028,2437569,581191,746705,2024972,592007,17954939,787887,1822698,1416581
2025-04-25,865800,5605576,9122628,8491582,499039,698993,12339507,858334,1124693,10485279,3185773,2721263,886997,1649946,12559376,6547235,148811,1596352,1044822,1272051,4553221,17128574,3253427,499241,8866348,417758,3528061,3821830,1718580,363774,14437264,1947831,983266,1227820,313020,4196045,2409178,1190165,422454,1041393,1142762,515213,1416326,40316876,2779594,891559,2042785,2537407,8969674,3632452,2443233,582547,748445,2029676,593387,17996675,789723,1826934,1419869
2025-04-28,865466,5603410,9119102,8488300,498847,698723,12334739,858002,1124259,10481227,3184541,2720211,886655,1649308,12554522,6544705,148753,1595736,1044418,1271559,4551461,17121954,3252169,499049,8862922,417596,3526697,3820352,1717916,363634,14431684,1947079,982886,1227346,312900,4194423,2408246,1189705,422290,1040991,1142320,515013,1415778,40301294,2778520,891215,2041995,2536427,8966208,3631048,2442289,582321,748155,2028892,593157,17989719,789417,1826228,1419321
2025-05-13,875486,5668390,9224882,8586760,504607,706823,12477785,867962,1137279,10602787,3221501,2751771,896915,1668448,12700142,6620605,150493,1614216,1056538,1286319,4604261,17320554,3289909,504809,8965702,422456,3567617,3864692,1737836,367834,14599084,1969639,994286,1241566,316500,4243083,2436206,1203505,427210,1053051,1155580,521013,1432218,40768754,2810740,901535,2065695,2565827,9070188,3673168,2470609,589101,756855,2052412,600057,18198399,798597,1847408,1435761
