date,mtd_shares,cvs_shares,mrk_shares,dhr_shares,moh_shares,hca_shares,hum_shares,cnc_shares,jnj_shares,podd_shares,lh_shares,syk_shares,wst_shares,dxcm_shares,rvty_shares,dva_shares,gild_shares,wat_shares,zbh_shares,bdx_shares,unh_shares,mrna_shares,bsx_shares,tmo_shares,cor_shares,abt_shares,amgn_shares,hsic_shares,tech_shares,solv_shares,algn_shares,pfe_shares,idxx_shares,a_shares,lly_shares,bmy_shares,isrg_shares,bax_shares,biib_shares,vrtx_shares,coo_shares,cah_shares,mdt_shares,ci_shares,abbv_shares,gehc_shares,uhs_shares,dgx_shares,vtrs_shares,regn_shares,holx_shares,zts_shares,ste_shares,crl_shares,incy_shares,ew_shares,mck_shares,elv_shares,iqv_shares,rmd_shares
2025-03-31,150960,9100807,18259776,4619705,400609,1290678,870880,3579607,17378953,506315,602011,2478966,522717,2820247,878527,317580,8995961,428596,1437024,2072584,6642913,2444420,10638594,2760973,1245817,12519858,3877691,899948,1141170,997656,506517,40906212,591104,2059328,5687503,14648214,2574497,3685618,1056574,1853627,1440663,1743672,9255948,1976287,12742927,3300880,423819,801220,8615711,759424,1619700,3232282,709228,369144,1159463,4257340,904591,1674041,1207595,1060184
2025-04-01,150960,9100807,18259776,4619705,400609,1290678,870880,3579607,17378953,506315,602011,2478966,522717,2820247,878527,317580,8995961,428596,1437024,2072584,6642913,2444420,10638594,2760973,1245817,12519858,3877691,899948,1141170,997656,506517,40906212,591104,2059328,5687503,14648214,2574497,3685618,1056574,1853627,1440663,1743672,9255948,1976287,12742927,3300880,423819,801220,8615711,759424,1619700,3232282,709228,369144,1159463,4257340,904591,1674041,1207595,1060184
2025-04-03,151337,9123310,18304925,4631132,401597,1293875,873038,3588460,17421922,507563,603497,2485101,524004,2827215,880698,318360,9018204,429662,1440573,2077706,6659336,2450465,10664905,2767798,1248898,12550811,3887285,902171,1143991,1000126,507765,41007364,592560,2064424,5701569,14684432,2580867,3694731,1059187,1858216,1444225,1747988,9278832,1981175,12774439,3309044,424872,803196,8637018,761296,1623704,3240277,710983,370054,1162336,4267870,906827,1678175,1210585,1062810
2025-04-07,149436,9008259,18073976,4572681,396553,1277501,861984,3543171,17202096,501239,595862,2453633,517473,2791519,869575,314420,8904433,424204,1422336,2051520,6575320,2419580,10530249,2732973,1233145,12392510,3838263,890872,1129518,987416,501441,40489839,585132,2038376,5629711,14499186,2548257,3648062,1045818,1834659,1426019,1725980,9161723,1956231,12613171,3267312,419483,793108,8528027,751748,1603252,3199442,701968,365424,1147587,4214080,895459,1657121,1195315,1049372
2025-04-16,148637,8959276,17975796,4547941,394397,1270575,857338,3523969,17108697,498463,592697,2440401,514613,2776372,864798,312660,8856070,421962,1414682,2040415,6539645,2406365,10473123,2718107,1226398,12325186,3817385,885971,1123391,982126,498665,40270102,581869,2027324,5599078,14420507,2534467,3628240,1040187,1824816,1418225,1716588,9112050,1945575,12544814,3249653,417272,788805,8481736,747575,1594504,3182077,698183,363354,1141436,4191179,890527,1648032,1188785,1043610
2025-04-22,148318,8940213,17937549,4538261,393561,1267869,855512,3516467,17072304,497407,591432,2435209,513513,2770465,862961,312000,8837227,421060,1411668,2036070,6525730,2401256,10450837,2712321,1223791,12298962,3809267,884090,1121004,980036,497609,40184429,580626,2023012,5587165,14389834,2529077,3620518,1037976,1820933,1415211,1712936,9092657,1941439,12518117,3242734,416381,787122,8463685,745980,1591116,3175301,696698,362584,1139005,4182258,888635,1644523,1186255,1041388
2025-04-23,148463,8948878,17954939,4542661,393941,1269099,856342,3519877,17088854,497887,592007,2437569,514013,2773150,863796,312300,8845792,421470,1413038,2038045,6532055,2403586,10460967,2714951,1224976,12310887,3812962,884945,1122089,980986,498089,40223384,581191,2024972,5592580,14403784,2531527,3624028,1038981,1822698,1416581,1714596,9101472,1943319,12530252,3245879,416786,787887,8471890,746705,1592656,3178381,697373,362934,1140110,4186313,889495,1646118,1187405,1042398
2025-04-25,148811,8969674,17996675,4553221,394853,1272051,858334,3528061,17128574,499039,593387,2443233,515213,2779594,865800,313020,8866348,422454,1416326,2042785,6547235,2409178,10485279,2721263,1227820,12339507,3821830,886997,1124693,983266,499241,40316876,582547,2029676,5605576,14437264,2537407,3632452,1041393,1826934,1419869,1718580,9122628,1947831,12559376,3253427,417758,789723,8491582,748445,1596352,3185773,698993,363774,1142762,4196045,891559,1649946,1190165,1044822
2025-04-28,148753,8966208,17989719,4551461,394701,1271559,858002,3526697,17121954,498847,593157,2442289,515013,2778520,865466,312900,8862922,422290,1415778,2041995,6544705,2408246,10481227,2720211,1227346,12334739,3820352,886655,1124259,982886,499049,40301294,582321,2028892,5603410,14431684,2536427,3631048,1040991,1826228,1419321,1717916,9119102,1947079,12554522,3252169,417596,789417,8488300,748155,1595736,3184541,698723,363634,1142320,4194423,891215,1649308,1189705,1044418
2025-05-13,150493,9070188,18198399,4604261,399261,1286319,867962,3567617,17320554,504607,600057,2470609,521013,2810740,875486,316500,8965702,427210,1432218,2065695,6620605,2436206,10602787,2751771,1241566,12477785,3864692,896915,1137279,994286,504809,40768754,589101,2052412,5668390,14599084,2565827,3673168,1053051,1847408,1435761,1737836,9224882,1969639,12700142,3289909,422456,798597,8586760,756855,1614216,3221501,706823,367834,1155580,4243083,901535,1668448,1203505,1056538
