date,syk_shares,abt_shares,holx_shares,bsx_shares,rvty_shares,podd_shares,idxx_shares,lly_shares,tech_shares,lh_shares,moh_shares,biib_shares,cah_shares,crl_shares,a_shares,hum_shares,wat_shares,cor_shares,mtd_shares,regn_shares,wst_shares,ci_shares,dxcm_shares,dgx_shares,coo_shares,algn_shares,iqv_shares,incy_shares,tmo_shares,dhr_shares,gild_shares,uhs_shares,ew_shares,bax_shares,mdt_shares,hsic_shares,unh_shares,ste_shares,bdx_shares,elv_shares,mck_shares,vrtx_shares,vtrs_shares,mrk_shares,jnj_shares,pfe_shares,mrna_shares,rmd_shares,hca_shares,abbv_shares,zts_shares,cvs_shares,isrg_shares,bmy_shares,zbh_shares,solv_shares,dva_shares,cnc_shares,gehc_shares,amgn_shares
2025-03-31,2478966,12519858,1619700,10638594,878527,506315,591104,5687503,1141170,602011,400609,1056574,1743672,369144,2059328,870880,428596,1245817,150960,759424,522717,1976287,2820247,801220,1440663,506517,1207595,1159463,2760973,4619705,8995961,423819,4257340,3685618,9255948,899948,6642913,709228,2072584,1674041,904591,1853627,8615711,18259776,17378953,40906212,2444420,1060184,1290678,12742927,3232282,9100807,2574497,14648214,1437024,997656,317580,3579607,3300880,3877691
2025-04-01,2478966,12519858,1619700,10638594,878527,506315,591104,5687503,1141170,602011,400609,1056574,1743672,369144,2059328,870880,428596,1245817,150960,759424,522717,1976287,2820247,801220,1440663,506517,1207595,1159463,2760973,4619705,8995961,423819,4257340,3685618,9255948,899948,6642913,709228,2072584,1674041,904591,1853627,8615711,18259776,17378953,40906212,2444420,1060184,1290678,12742927,3232282,9100807,2574497,14648214,1437024,997656,317580,3579607,3300880,3877691
2025-04-03,2485101,12550811,1623704,10664905,880698,507563,592560,5701569,1143991,603497,401597,1059187,1747988,370054,2064424,873038,429662,1248898,151337,761296,524004,1981175,2827215,803196,1444225,507765,1210585,1162336,2767798,4631132,9018204,424872,4267870,3694731,9278832,902171,6659336,710983,2077706,1678175,906827,1858216,8637018,18304925,17421922,41007364,2450465,1062810,1293875,12774439,3240277,9123310,2580867,14684432,1440573,1000126,318360,3588460,3309044,3887285
2025-04-07,2453633,12392510,1603252,10530249,869575,501239,585132,5629711,1129518,595862,396553,1045818,1725980,365424,2038376,861984,424204,1233145,149436,751748,517473,1956231,2791519,793108,1426019,501441,1195315,1147587,2732973,4572681,8904433,419483,4214080,3648062,9161723,890872,6575320,701968,2051520,1657121,895459,1834659,8528027,18073976,17202096,40489839,2419580,1049372,1277501,12613171,3199442,9008259,2548257,14499186,1422336,987416,314420,3543171,3267312,3838263
2025-04-16,2440401,12325186,1594504,10473123,864798,498463,581869,5599078,1123391,592697,394397,1040187,1716588,363354,2027324,857338,421962,1226398,148637,747575,514613,1945575,2776372,788805,1418225,498665,1188785,1141436,2718107,4547941,8856070,417272,4191179,3628240,9112050,885971,6539645,698183,2040415,1648032,890527,1824816,8481736,17975796,17108697,40270102,2406365,1043610,1270575,12544814,3182077,8959276,2534467,14420507,1414682,982126,312660,3523969,3249653,3817385
2025-04-22,2435209,12298962,1591116,10450837,862961,497407,580626,5587165,1121004,591432,393561,1037976,1712936,362584,2023012,855512,421060,1223791,148318,745980,513513,1941439,2770465,787122,1415211,497609,1186255,1139005,2712321,4538261,8837227,416381,4182258,3620518,9092657,884090,6525730,696698,2036070,1644523,888635,1820933,8463685,17937549,17072304,40184429,2401256,1041388,1267869,12518117,3175301,8940213,2529077,14389834,1411668,980036,312000,3516467,3242734,3809267
2025-04-23,2437569,12310887,1592656,10460967,863796,497887,581191,5592580,1122089,592007,393941,1038981,1714596,362934,2024972,856342,421470,1224976,148463,746705,514013,1943319,2773150,787887,1416581,498089,1187405,1140110,2714951,4542661,8845792,416786,4186313,3624028,9101472,884945,6532055,697373,2038045,1646118,889495,1822698,8471890,17954939,17088854,40223384,2403586,1042398,1269099,12530252,3178381,8948878,2531527,14403784,1413038,980986,312300,3519877,3245879,3812962
2025-04-25,2443233,12339507,1596352,10485279,865800,499039,582547,5605576,1124693,593387,394853,1041393,1718580,363774,2029676,858334,422454,1227820,148811,748445,515213,1947831,2779594,789723,1419869,499241,1190165,1142762,2721263,4553221,8866348,417758,4196045,3632452,9122628,886997,6547235,698993,2042785,1649946,891559,1826934,8491582,17996675,17128574,40316876,2409178,1044822,1272051,12559376,3185773,8969674,2537407,14437264,1416326,983266,313020,3528061,3253427,3821830
2025-04-28,2442289,12334739,1595736,10481227,865466,498847,582321,5603410,1124259,593157,394701,1040991,1717916,363634,2028892,858002,422290,1227346,148753,748155,515013,1947079,2778520,789417,1419321,499049,1189705,1142320,2720211,4551461,8862922,417596,4194423,3631048,9119102,886655,6544705,698723,2041995,1649308,891215,1826228,8488300,17989719,17121954,40301294,2408246,1044418,1271559,12554522,3184541,8966208,2536427,14431684,1415778,982886,312900,3526697,3252169,3820352
2025-05-13,2470609,12477785,1614216,10602787,875486,504607,589101,5668390,1137279,600057,399261,1053051,1737836,367834,2052412,867962,427210,1241566,150493,756855,521013,1969639,2810740,798597,1435761,504809,1203505,1155580,2751771,4604261,8965702,422456,4243083,3673168,9224882,896915,6620605,706823,2065695,1668448,901535,1847408,8586760,18198399,17320554,40768754,2436206,1056538,1286319,12700142,3221501,9070188,2565827,14599084,1432218,994286,316500,3567617,3289909,3864692
2025-05-14,2470609,12477785,1614216,10602787,875486,504607,589101,5668390,1137279,600057,399261,1053051,1737836,367834,2052412,867962,427210,1241566,150493,756855,521013,1969639,2810740,798597,1435761,504809,1203505,1155580,2751771,4604261,8965702,422456,4243083,3673168,9224882,896915,6620605,706823,2065695,1668448,901535,1847408,8586760,18198399,17320554,40768754,2436206,1056538,1286319,12700142,3221501,9070188,2565827,14599084,1432218,994286,316500,3567617,3289909,3864692
2025-05-16,2470609,12477785,1614216,10602787,875486,504607,589101,5668390,1137279,600057,399261,1053051,1737836,367834,2052412,867962,427210,1241566,150493,756855,521013,1969639,2810740,798597,1435761,504809,1203505,1155580,2751771,4604261,8965702,422456,4243083,3673168,9224882,896915,6620605,706823,2065695,1668448,901535,1847408,8586760,18198399,17320554,40768754,2436206,1056538,1286319,12700142,3221501,9070188,2565827,14599084,1432218,994286,316500,3567617,3289909,3864692
2025-05-19,2470609,12477785,1614216,10602787,875486,504607,589101,5668390,1137279,600057,399261,1053051,1737836,367834,2052412,867962,427210,1241566,150493,756855,521013,1969639,2810740,798597,1435761,504809,1203505,1155580,2751771,4604261,8965702,422456,4243083,3673168,9224882,896915,6620605,706823,2065695,1668448,901535,1847408,8586760,18198399,17320554,40768754,2436206,1056538,1286319,12700142,3221501,9070188,2565827,14599084,1432218,994286,316500,3567617,3289909,3864692
2025-05-20,2470609,12477785,1614216,10602787,875486,504607,589101,5668390,1137279,600057,399261,1053051,1737836,367834,2052412,867962,427210,1241566,150493,756855,521013,1969639,2810740,798597,1435761,504809,1203505,1155580,2751771,4604261,8965702,422456,4243083,3673168,9224882,896915,6620605,706823,2065695,1668448,901535,1847408,8586760,18198399,17320554,40768754,2436206,1056538,1286319,12700142,3221501,9070188,2565827,14599084,1432218,994286,316500,3567617,3289909,3864692
2025-05-21,2456973,12409299,1605423,10544602,870774,501807,585833,5637397,1131023,596717,397125,1047315,1728284,365914,2041156,863186,424758,1234790,149649,752735,518113,1958798,2795264,794189,1427892,502048,1196925,1149224,2736635,4578937,8916485,420040,4219743,3653052,9174165,892077,6584216,702963,2054375,1659364,896643,1837200,8539635,18098516,17225496,40544995,2422830,1050766,1279263,12630377,3203825,9020451,2551782,14518871,1424254,988846,314835,3548021,3271765,3843488
2025-07-07,2389049,12085024,1547851,10276297,818717,488781,558639,5463871,1088929,581437,376507,1017784,1657875,341174,1980342,838348,413402,1198176,144367,721375,499043,1855642,2723630,775375,1389102,473312,1141509,1115956,2622131,4424270,8640334,397202,4074551,3564592,8908606,845421,6301062,682423,1990783,1569346,869024,1783753,8152392,17441727,16712654,39490749,2363956,1018500,1203155,12269462,3092447,8786870,2489554,14135746,1374242,961446,288417,3456347,3180520,3734963
2025-07-08,2389049,12085024,1547851,10276297,818717,488781,558639,5463871,1088929,581437,376507,1017784,1657875,341174,1980342,838348,413402,1198176,144367,721375,499043,1855642,2723630,775375,1389102,473312,1141509,1115956,2622131,4424270,8640334,397202,4074551,3564592,8908606,845421,6301062,682423,1990783,1569346,869024,1783753,8152392,17441727,16712654,39490749,2363956,1018500,1203155,12269462,3092447,8786870,2489554,14135746,1374242,961446,288417,3456347,3180520,3734963
2025-07-09,2396159,12120994,1552456,10306882,821147,490236,560304,5480131,1092169,583162,377632,1020814,1662810,342194,1986237,840838,414632,1201746,144802,723520,500528,1861162,2731745,777685,1393242,474722,1144914,1119271,2629931,4437440,8666059,398387,4086686,3575197,8935126,847941,6319812,684448,1996708,1574011,871604,1789063,8176662,17493642,16762409,39608304,2370991,1021530,1206740,12305987,3101657,8813030,2496964,14177821,1378337,964311,289272,3466637,3189985,3746078
2025-07-10,2391449,12096724,1549351,10286297,819517,489281,559139,5469171,1089929,581937,376807,1018784,1659475,341474,1982242,839148,413802,1199376,144467,722075,499543,1857442,2726230,776175,1390402,473712,1142709,1117056,2624631,4428570,8648734,397602,4078451,3567992,8917306,846321,6307162,683123,1992683,1570846,869924,1785453,8160392,17458727,16728954,39529149,2366256,1019500,1204355,12281462,3095447,8795370,2492054,14149446,1375542,962346,288717,3459747,3183620,3738563
2025-07-11,2381495,12046366,1542904,10243478,816115,487244,556808,5446407,1085393,579522,375232,1014542,1652566,340046,1973989,835662,412080,1194378,143858,719072,497464,1849714,2714869,772941,1384606,471738,1137942,1112415,2613711,4410132,8612719,395943,4061462,3553145,8880178,842793,6280912,680288,1984388,1564315,866312,1778019,8126414,17386046,16659297,39364572,2356407,1015258,1199336,12230327,3082553,8758746,2481680,14090541,1369809,958335,287520,3445341,3170369,3723002
2025-07-14,2356847,11921670,1526940,10137450,807691,482200,551036,5390039,1074161,573542,371332,1004038,1635458,336510,1953553,827030,407816,1182002,142350,711636,492316,1830578,2686737,764933,1370254,466850,1126138,1100923,2586671,4364476,8523539,391835,4019394,3516381,8788242,834057,6215912,673268,1963848,1548143,857368,1759611,8042278,17206074,16486813,38957048,2332019,1004754,1186908,12103707,3050625,8668058,2455992,13944681,1355613,948403,284556,3409669,3137557,3684470
