date,bmy_shares,idxx_shares,tech_shares,elv_shares,a_shares,cnc_shares,dxcm_shares,cah_shares,iqv_shares,hsic_shares,biib_shares,bsx_shares,bdx_shares,regn_shares,hca_shares,mrk_shares,cor_shares,dgx_shares,syk_shares,mck_shares,wat_shares,jnj_shares,ste_shares,hum_shares,tmo_shares,holx_shares,zbh_shares,wst_shares,rmd_shares,dva_shares,uhs_shares,mdt_shares,coo_shares,cvs_shares,mrna_shares,ew_shares,podd_shares,lly_shares,mtd_shares,moh_shares,ci_shares,isrg_shares,dhr_shares,abt_shares,algn_shares,gild_shares,abbv_shares,incy_shares,unh_shares,bax_shares,gehc_shares,vtrs_shares,solv_shares,zts_shares,crl_shares,vrtx_shares,rvty_shares,pfe_shares,amgn_shares,lh_shares
2025-03-31,14648214,591104,1141170,1674041,2059328,3579607,2820247,1743672,1207595,899948,1056574,10638594,2072584,759424,1290678,18259776,1245817,801220,2478966,904591,428596,17378953,709228,870880,2760973,1619700,1437024,522717,1060184,317580,423819,9255948,1440663,9100807,2444420,4257340,506315,5687503,150960,400609,1976287,2574497,4619705,12519858,506517,8995961,12742927,1159463,6642913,3685618,3300880,8615711,997656,3232282,369144,1853627,878527,40906212,3877691,602011
2025-04-01,14648214,591104,1141170,1674041,2059328,3579607,2820247,1743672,1207595,899948,1056574,10638594,2072584,759424,1290678,18259776,1245817,801220,2478966,904591,428596,17378953,709228,870880,2760973,1619700,1437024,522717,1060184,317580,423819,9255948,1440663,9100807,2444420,4257340,506315,5687503,150960,400609,1976287,2574497,4619705,12519858,506517,8995961,12742927,1159463,6642913,3685618,3300880,8615711,997656,3232282,369144,1853627,878527,40906212,3877691,602011
2025-04-03,14684432,592560,1143991,1678175,2064424,3588460,2827215,1747988,1210585,902171,1059187,10664905,2077706,761296,1293875,18304925,1248898,803196,2485101,906827,429662,17421922,710983,873038,2767798,1623704,1440573,524004,1062810,318360,424872,9278832,1444225,9123310,2450465,4267870,507563,5701569,151337,401597,1981175,2580867,4631132,12550811,507765,9018204,12774439,1162336,6659336,3694731,3309044,8637018,1000126,3240277,370054,1858216,880698,41007364,3887285,603497
2025-04-07,14499186,585132,1129518,1657121,2038376,3543171,2791519,1725980,1195315,890872,1045818,10530249,2051520,751748,1277501,18073976,1233145,793108,2453633,895459,424204,17202096,701968,861984,2732973,1603252,1422336,517473,1049372,314420,419483,9161723,1426019,9008259,2419580,4214080,501239,5629711,149436,396553,1956231,2548257,4572681,12392510,501441,8904433,12613171,1147587,6575320,3648062,3267312,8528027,987416,3199442,365424,1834659,869575,40489839,3838263,595862
2025-04-16,14420507,581869,1123391,1648032,2027324,3523969,2776372,1716588,1188785,885971,1040187,10473123,2040415,747575,1270575,17975796,1226398,788805,2440401,890527,421962,17108697,698183,857338,2718107,1594504,1414682,514613,1043610,312660,417272,9112050,1418225,8959276,2406365,4191179,498463,5599078,148637,394397,1945575,2534467,4547941,12325186,498665,8856070,12544814,1141436,6539645,3628240,3249653,8481736,982126,3182077,363354,1824816,864798,40270102,3817385,592697
2025-04-22,14389834,580626,1121004,1644523,2023012,3516467,2770465,1712936,1186255,884090,1037976,10450837,2036070,745980,1267869,17937549,1223791,787122,2435209,888635,421060,17072304,696698,855512,2712321,1591116,1411668,513513,1041388,312000,416381,9092657,1415211,8940213,2401256,4182258,497407,5587165,148318,393561,1941439,2529077,4538261,12298962,497609,8837227,12518117,1139005,6525730,3620518,3242734,8463685,980036,3175301,362584,1820933,862961,40184429,3809267,591432
2025-04-23,14403784,581191,1122089,1646118,2024972,3519877,2773150,1714596,1187405,884945,1038981,10460967,2038045,746705,1269099,17954939,1224976,787887,2437569,889495,421470,17088854,697373,856342,2714951,1592656,1413038,514013,1042398,312300,416786,9101472,1416581,8948878,2403586,4186313,497887,5592580,148463,393941,1943319,2531527,4542661,12310887,498089,8845792,12530252,1140110,6532055,3624028,3245879,8471890,980986,3178381,362934,1822698,863796,40223384,3812962,592007
2025-04-25,14437264,582547,1124693,1649946,2029676,3528061,2779594,1718580,1190165,886997,1041393,10485279,2042785,748445,1272051,17996675,1227820,789723,2443233,891559,422454,17128574,698993,858334,2721263,1596352,1416326,515213,1044822,313020,417758,9122628,1419869,8969674,2409178,4196045,499039,5605576,148811,394853,1947831,2537407,4553221,12339507,499241,8866348,12559376,1142762,6547235,3632452,3253427,8491582,983266,3185773,363774,1826934,865800,40316876,3821830,593387
2025-04-28,14431684,582321,1124259,1649308,2028892,3526697,2778520,1717916,1189705,886655,1040991,10481227,2041995,748155,1271559,17989719,1227346,789417,2442289,891215,422290,17121954,698723,858002,2720211,1595736,1415778,515013,1044418,312900,417596,9119102,1419321,8966208,2408246,4194423,498847,5603410,148753,394701,1947079,2536427,4551461,12334739,499049,8862922,12554522,1142320,6544705,3631048,3252169,8488300,982886,3184541,363634,1826228,865466,40301294,3820352,593157
2025-05-13,14599084,589101,1137279,1668448,2052412,3567617,2810740,1737836,1203505,896915,1053051,10602787,2065695,756855,1286319,18198399,1241566,798597,2470609,901535,427210,17320554,706823,867962,2751771,1614216,1432218,521013,1056538,316500,422456,9224882,1435761,9070188,2436206,4243083,504607,5668390,150493,399261,1969639,2565827,4604261,12477785,504809,8965702,12700142,1155580,6620605,3673168,3289909,8586760,994286,3221501,367834,1847408,875486,40768754,3864692,600057
2025-05-14,14599084,589101,1137279,1668448,2052412,3567617,2810740,1737836,1203505,896915,1053051,10602787,2065695,756855,1286319,18198399,1241566,798597,2470609,901535,427210,17320554,706823,867962,2751771,1614216,1432218,521013,1056538,316500,422456,9224882,1435761,9070188,2436206,4243083,504607,5668390,150493,399261,1969639,2565827,4604261,12477785,504809,8965702,12700142,1155580,6620605,3673168,3289909,8586760,994286,3221501,367834,1847408,875486,40768754,3864692,600057
2025-05-16,14599084,589101,1137279,1668448,2052412,3567617,2810740,1737836,1203505,896915,1053051,10602787,2065695,756855,1286319,18198399,1241566,798597,2470609,901535,427210,17320554,706823,867962,2751771,1614216,1432218,521013,1056538,316500,422456,9224882,1435761,9070188,2436206,4243083,504607,5668390,150493,399261,1969639,2565827,4604261,12477785,504809,8965702,12700142,1155580,6620605,3673168,3289909,8586760,994286,3221501,367834,1847408,875486,40768754,3864692,600057
2025-05-19,14599084,589101,1137279,1668448,2052412,3567617,2810740,1737836,1203505,896915,1053051,10602787,2065695,756855,1286319,18198399,1241566,798597,2470609,901535,427210,17320554,706823,867962,2751771,1614216,1432218,521013,1056538,316500,422456,9224882,1435761,9070188,2436206,4243083,504607,5668390,150493,399261,1969639,2565827,4604261,12477785,504809,8965702,12700142,1155580,6620605,3673168,3289909,8586760,994286,3221501,367834,1847408,875486,40768754,3864692,600057
2025-05-20,14599084,589101,1137279,1668448,2052412,3567617,2810740,1737836,1203505,896915,1053051,10602787,2065695,756855,1286319,18198399,1241566,798597,2470609,901535,427210,17320554,706823,867962,2751771,1614216,1432218,521013,1056538,316500,422456,9224882,1435761,9070188,2436206,4243083,504607,5668390,150493,399261,1969639,2565827,4604261,12477785,504809,8965702,12700142,1155580,6620605,3673168,3289909,8586760,994286,3221501,367834,1847408,875486,40768754,3864692,600057
2025-05-21,14518871,585833,1131023,1659364,2041156,3548021,2795264,1728284,1196925,892077,1047315,10544602,2054375,752735,1279263,18098516,1234790,794189,2456973,896643,424758,17225496,702963,863186,2736635,1605423,1424254,518113,1050766,314835,420040,9174165,1427892,9020451,2422830,4219743,501807,5637397,149649,397125,1958798,2551782,4578937,12409299,502048,8916485,12630377,1149224,6584216,3653052,3271765,8539635,988846,3203825,365914,1837200,870774,40544995,3843488,596717
2025-07-07,14135746,558639,1088929,1569346,1980342,3456347,2723630,1657875,1141509,845421,1017784,10276297,1990783,721375,1203155,17441727,1198176,775375,2389049,869024,413402,16712654,682423,838348,2622131,1547851,1374242,499043,1018500,288417,397202,8908606,1389102,8786870,2363956,4074551,488781,5463871,144367,376507,1855642,2489554,4424270,12085024,473312,8640334,12269462,1115956,6301062,3564592,3180520,8152392,961446,3092447,341174,1783753,818717,39490749,3734963,581437
2025-07-08,14135746,558639,1088929,1569346,1980342,3456347,2723630,1657875,1141509,845421,1017784,10276297,1990783,721375,1203155,17441727,1198176,775375,2389049,869024,413402,16712654,682423,838348,2622131,1547851,1374242,499043,1018500,288417,397202,8908606,1389102,8786870,2363956,4074551,488781,5463871,144367,376507,1855642,2489554,4424270,12085024,473312,8640334,12269462,1115956,6301062,3564592,3180520,8152392,961446,3092447,341174,1783753,818717,39490749,3734963,581437
2025-07-09,14177821,560304,1092169,1574011,1986237,3466637,2731745,1662810,1144914,847941,1020814,10306882,1996708,723520,1206740,17493642,1201746,777685,2396159,871604,414632,16762409,684448,840838,2629931,1552456,1378337,500528,1021530,289272,398387,8935126,1393242,8813030,2370991,4086686,490236,5480131,144802,377632,1861162,2496964,4437440,12120994,474722,8666059,12305987,1119271,6319812,3575197,3189985,8176662,964311,3101657,342194,1789063,821147,39608304,3746078,583162
2025-07-10,14149446,559139,1089929,1570846,1982242,3459747,2726230,1659475,1142709,846321,1018784,10286297,1992683,722075,1204355,17458727,1199376,776175,2391449,869924,413802,16728954,683123,839148,2624631,1549351,1375542,499543,1019500,288717,397602,8917306,1390402,8795370,2366256,4078451,489281,5469171,144467,376807,1857442,2492054,4428570,12096724,473712,8648734,12281462,1117056,6307162,3567992,3183620,8160392,962346,3095447,341474,1785453,819517,39529149,3738563,581937
2025-07-11,14090541,556808,1085393,1564315,1973989,3445341,2714869,1652566,1137942,842793,1014542,10243478,1984388,719072,1199336,17386046,1194378,772941,2381495,866312,412080,16659297,680288,835662,2613711,1542904,1369809,497464,1015258,287520,395943,8880178,1384606,8758746,2356407,4061462,487244,5446407,143858,375232,1849714,2481680,4410132,12046366,471738,8612719,12230327,1112415,6280912,3553145,3170369,8126414,958335,3082553,340046,1778019,816115,39364572,3723002,579522
2025-07-14,13944681,551036,1074161,1548143,1953553,3409669,2686737,1635458,1126138,834057,1004038,10137450,1963848,711636,1186908,17206074,1182002,764933,2356847,857368,407816,16486813,673268,827030,2586671,1526940,1355613,492316,1004754,284556,391835,8788242,1370254,8668058,2332019,4019394,482200,5390039,142350,371332,1830578,2455992,4364476,11921670,466850,8523539,12103707,1100923,6215912,3516381,3137557,8042278,948403,3050625,336510,1759611,807691,38957048,3684470,573542
2025-07-15,14017611,553922,1079777,1556229,1963771,3427505,2700803,1644012,1132040,838425,1009290,10190464,1974118,715354,1193122,17296060,1188190,768937,2369171,861840,409948,16573055,676778,831346,2600191,1534922,1362711,494890,1010006,286038,393889,8834210,1377430,8713402,2344213,4040428,484722,5418223,143104,373282,1840146,2468836,4387304,11984018,469294,8568129,12167017,1106669,6248412,3534763,3153963,8084346,953369,3066589,338278,1768815,811903,39160810,3703736,576532
2025-07-16,13779186,544487,1061417,1529794,1930366,3369195,2654818,1616047,1112745,824145,992120,10017149,1940543,703199,1172807,17001875,1167960,755847,2328881,847220,402978,16291110,665303,817236,2555991,1508827,1339506,486475,992836,281193,387174,8683930,1353970,8565162,2304348,3971663,476477,5326083,140639,366907,1808866,2426846,4312674,11780188,461304,8422354,11960042,1087884,6142162,3474668,3100328,7946816,937134,3014399,332498,1738725,798133,38494665,3640751,566757
2025-07-17,13846578,547151,1066601,1537282,1939798,3385659,2667802,1623943,1118193,828177,996968,10066133,1950023,706631,1178543,17085011,1173672,759543,2340281,851372,404946,16370766,668567,821244,2568495,1516195,1346058,488851,997684,282561,389070,8726386,1360594,8607042,2315628,3991079,478805,5352123,141335,368707,1817722,2438702,4333770,11837788,463560,8463538,12018530,1093212,6172186,3491660,3115496,7985672,941718,3029135,334130,1747221,802045,38682921,3658559,569517
2025-07-18,13849386,547262,1066817,1537594,1940191,3386345,2668343,1624272,1118420,828345,997170,10068174,1950418,706774,1178782,17088475,1173910,759697,2340756,851545,405028,16374085,668703,821411,2569016,1516502,1346331,488950,997886,282618,389149,8728155,1360870,8608787,2316098,3991888,478902,5353208,141364,368782,1818091,2439196,4334649,11840188,463654,8465254,12020967,1093434,6173437,3492368,3116128,7987291,941909,3029749,334198,1747575,802208,38690764,3659301,569632
2025-07-21,13855002,547484,1067249,1538218,1940977,3387717,2669425,1624930,1118874,828681,997574,10072256,1951208,707060,1179260,17095403,1174386,760005,2341706,851891,405192,16380723,668975,821745,2570058,1517116,1346877,489148,998290,282732,389307,8731693,1361422,8612277,2317038,3993506,479096,5355378,141422,368932,1818829,2440184,4336407,11844988,463842,8468686,12025841,1093878,6175939,3493784,3117392,7990529,942291,3030977,334334,1748283,802534,38706450,3660785,569862
2025-07-22,13855002,547484,1067249,1538218,1940977,3387717,2669425,1624930,1118874,828681,997574,10072256,1951208,707060,1179260,17095403,1174386,760005,2341706,851891,405192,16380723,668975,821745,2570058,1517116,1346877,489148,998290,282732,389307,8731693,1361422,8612277,2317038,3993506,479096,5355378,141422,368932,1818829,2440184,4336407,11844988,463842,8468686,12025841,1093878,6175939,3493784,3117392,7990529,942291,3030977,334334,1748283,802534,38706450,3660785,569862
2025-07-23,13956090,551480,1075025,1549450,1955125,3412449,2688901,1636774,1127046,834729,1004846,10145732,1965428,712208,1187864,17220107,1182954,765549,2358806,858119,408144,16500243,673871,827757,2588814,1528168,1356705,492712,1005562,284784,392151,8795377,1371358,8675097,2333958,4022630,482588,5394438,142466,371632,1832113,2458004,4368051,11931388,467226,8530462,12113573,1101870,6221011,3519272,3140144,8048813,949167,3053081,336782,1761027,808402,38988834,3687497,574002
2025-07-24,14029098,554366,1080641,1557562,1965343,3430311,2702967,1645328,1132948,839097,1010098,10198798,1975698,715926,1194078,17310197,1189142,769553,2371156,862617,410276,16586563,677407,832099,2602360,1536150,1363803,495286,1010814,286266,394205,8841397,1378534,8720493,2346178,4043664,485110,5422648,143220,373582,1841707,2470874,4390905,11993814,469670,8575078,12176935,1107642,6253563,3537680,3156576,8090933,954133,3069045,338550,1770231,812640,39192804,3706789,576992
2025-07-25,14003826,553367,1078697,1554754,1961806,3424128,2698098,1642367,1130905,837585,1008280,10180429,1972143,714639,1191927,17279012,1187000,768167,2366881,861060,409538,16556683,676183,830596,2597671,1533387,1361346,494395,1008996,285753,393494,8825467,1376050,8704788,2341948,4036383,484237,5412883,142959,372907,1838386,2466419,4382994,11972205,468824,8559634,12155002,1105644,6242295,3531308,3150888,8076362,952414,3063519,337938,1767045,811173,39122199,3700111,575957
2025-07-28,13944837,551036,1074161,1548202,1953532,3409701,2686737,1635458,1126138,834057,1004038,10137547,1963827,711636,1186908,17206226,1182002,764933,2356906,857427,407816,16486921,673327,827089,2586730,1526919,1355613,492316,1004754,284556,391835,8788276,1370254,8668122,2332078,4019373,482200,5390077,142350,371332,1830637,2456024,4364535,11921763,466850,8523577,12103804,1100982,6216003,3516440,3137616,8042342,948403,3050604,336510,1759590,807750,38957370,3684529,573521
2025-07-29,13897084,549149,1070489,1542898,1946834,3398022,2677540,1629865,1122279,831201,1000604,10102833,1957095,709205,1182845,17147287,1177956,762315,2348831,854486,406422,16430447,671015,824250,2577873,1521683,1350972,490633,1001320,283587,390492,8758169,1365562,8638440,2324088,4005603,480551,5371615,141857,370057,1824364,2447609,4349592,11880929,465252,8494388,12062341,1097208,6194719,3504404,3126872,8014802,945156,3040149,335354,1753555,804979,38823937,3671915,571549
