date,wst_shares,syk_shares,dhr_shares,abt_shares,mtd_shares,lly_shares,moh_shares,crl_shares,cvs_shares,a_shares,bmy_shares,gild_shares,wat_shares,hsic_shares,bdx_shares,cah_shares,uhs_shares,rvty_shares,ste_shares,zbh_shares,jnj_shares,unh_shares,hum_shares,cor_shares,rmd_shares,incy_shares,coo_shares,vtrs_shares,iqv_shares,dxcm_shares,idxx_shares,algn_shares,bax_shares,elv_shares,podd_shares,holx_shares,ci_shares,mrk_shares,cnc_shares,mrna_shares,mck_shares,zts_shares,ew_shares,amgn_shares,regn_shares,bsx_shares,hca_shares,mdt_shares,biib_shares,isrg_shares,pfe_shares,tech_shares,lh_shares,dva_shares,dgx_shares,abbv_shares,vrtx_shares,gehc_shares,tmo_shares,solv_shares
2025-03-31,522717,2478966,4619705,12519858,150960,5687503,400609,369144,9100807,2059328,14648214,8995961,428596,899948,2072584,1743672,423819,878527,709228,1437024,17378953,6642913,870880,1245817,1060184,1159463,1440663,8615711,1207595,2820247,591104,506517,3685618,1674041,506315,1619700,1976287,18259776,3579607,2444420,904591,3232282,4257340,3877691,759424,10638594,1290678,9255948,1056574,2574497,40906212,1141170,602011,317580,801220,12742927,1853627,3300880,2760973,997656
2025-04-01,522717,2478966,4619705,12519858,150960,5687503,400609,369144,9100807,2059328,14648214,8995961,428596,899948,2072584,1743672,423819,878527,709228,1437024,17378953,6642913,870880,1245817,1060184,1159463,1440663,8615711,1207595,2820247,591104,506517,3685618,1674041,506315,1619700,1976287,18259776,3579607,2444420,904591,3232282,4257340,3877691,759424,10638594,1290678,9255948,1056574,2574497,40906212,1141170,602011,317580,801220,12742927,1853627,3300880,2760973,997656
2025-04-03,524004,2485101,4631132,12550811,151337,5701569,401597,370054,9123310,2064424,14684432,9018204,429662,902171,2077706,1747988,424872,880698,710983,1440573,17421922,6659336,873038,1248898,1062810,1162336,1444225,8637018,1210585,2827215,592560,507765,3694731,1678175,507563,1623704,1981175,18304925,3588460,2450465,906827,3240277,4267870,3887285,761296,10664905,1293875,9278832,1059187,2580867,41007364,1143991,603497,318360,803196,12774439,1858216,3309044,2767798,1000126
2025-04-07,517473,2453633,4572681,12392510,149436,5629711,396553,365424,9008259,2038376,14499186,8904433,424204,890872,2051520,1725980,419483,869575,701968,1422336,17202096,6575320,861984,1233145,1049372,1147587,1426019,8528027,1195315,2791519,585132,501441,3648062,1657121,501239,1603252,1956231,18073976,3543171,2419580,895459,3199442,4214080,3838263,751748,10530249,1277501,9161723,1045818,2548257,40489839,1129518,595862,314420,793108,12613171,1834659,3267312,2732973,987416
2025-04-16,514613,2440401,4547941,12325186,148637,5599078,394397,363354,8959276,2027324,14420507,8856070,421962,885971,2040415,1716588,417272,864798,698183,1414682,17108697,6539645,857338,1226398,1043610,1141436,1418225,8481736,1188785,2776372,581869,498665,3628240,1648032,498463,1594504,1945575,17975796,3523969,2406365,890527,3182077,4191179,3817385,747575,10473123,1270575,9112050,1040187,2534467,40270102,1123391,592697,312660,788805,12544814,1824816,3249653,2718107,982126
2025-04-22,513513,2435209,4538261,12298962,148318,5587165,393561,362584,8940213,2023012,14389834,8837227,421060,884090,2036070,1712936,416381,862961,696698,1411668,17072304,6525730,855512,1223791,1041388,1139005,1415211,8463685,1186255,2770465,580626,497609,3620518,1644523,497407,1591116,1941439,17937549,3516467,2401256,888635,3175301,4182258,3809267,745980,10450837,1267869,9092657,1037976,2529077,40184429,1121004,591432,312000,787122,12518117,1820933,3242734,2712321,980036
2025-04-23,514013,2437569,4542661,12310887,148463,5592580,393941,362934,8948878,2024972,14403784,8845792,421470,884945,2038045,1714596,416786,863796,697373,1413038,17088854,6532055,856342,1224976,1042398,1140110,1416581,8471890,1187405,2773150,581191,498089,3624028,1646118,497887,1592656,1943319,17954939,3519877,2403586,889495,3178381,4186313,3812962,746705,10460967,1269099,9101472,1038981,2531527,40223384,1122089,592007,312300,787887,12530252,1822698,3245879,2714951,980986
2025-04-25,515213,2443233,4553221,12339507,148811,5605576,394853,363774,8969674,2029676,14437264,8866348,422454,886997,2042785,1718580,417758,865800,698993,1416326,17128574,6547235,858334,1227820,1044822,1142762,1419869,8491582,1190165,2779594,582547,499241,3632452,1649946,499039,1596352,1947831,17996675,3528061,2409178,891559,3185773,4196045,3821830,748445,10485279,1272051,9122628,1041393,2537407,40316876,1124693,593387,313020,789723,12559376,1826934,3253427,2721263,983266
2025-04-28,515013,2442289,4551461,12334739,148753,5603410,394701,363634,8966208,2028892,14431684,8862922,422290,886655,2041995,1717916,417596,865466,698723,1415778,17121954,6544705,858002,1227346,1044418,1142320,1419321,8488300,1189705,2778520,582321,499049,3631048,1649308,498847,1595736,1947079,17989719,3526697,2408246,891215,3184541,4194423,3820352,748155,10481227,1271559,9119102,1040991,2536427,40301294,1124259,593157,312900,789417,12554522,1826228,3252169,2720211,982886
2025-05-13,521013,2470609,4604261,12477785,150493,5668390,399261,367834,9070188,2052412,14599084,8965702,427210,896915,2065695,1737836,422456,875486,706823,1432218,17320554,6620605,867962,1241566,1056538,1155580,1435761,8586760,1203505,2810740,589101,504809,3673168,1668448,504607,1614216,1969639,18198399,3567617,2436206,901535,3221501,4243083,3864692,756855,10602787,1286319,9224882,1053051,2565827,40768754,1137279,600057,316500,798597,12700142,1847408,3289909,2751771,994286
2025-05-14,521013,2470609,4604261,12477785,150493,5668390,399261,367834,9070188,2052412,14599084,8965702,427210,896915,2065695,1737836,422456,875486,706823,1432218,17320554,6620605,867962,1241566,1056538,1155580,1435761,8586760,1203505,2810740,589101,504809,3673168,1668448,504607,1614216,1969639,18198399,3567617,2436206,901535,3221501,4243083,3864692,756855,10602787,1286319,9224882,1053051,2565827,40768754,1137279,600057,316500,798597,12700142,1847408,3289909,2751771,994286
2025-05-16,521013,2470609,4604261,12477785,150493,5668390,399261,367834,9070188,2052412,14599084,8965702,427210,896915,2065695,1737836,422456,875486,706823,1432218,17320554,6620605,867962,1241566,1056538,1155580,1435761,8586760,1203505,2810740,589101,504809,3673168,1668448,504607,1614216,1969639,18198399,3567617,2436206,901535,3221501,4243083,3864692,756855,10602787,1286319,9224882,1053051,2565827,40768754,1137279,600057,316500,798597,12700142,1847408,3289909,2751771,994286
