date,cah_shares,zbh_shares,wst_shares,a_shares,mdt_shares,lly_shares,gild_shares,algn_shares,hum_shares,dgx_shares,dxcm_shares,elv_shares,pfe_shares,ew_shares,syk_shares,incy_shares,cvs_shares,bmy_shares,vtrs_shares,amgn_shares,unh_shares,mtd_shares,rmd_shares,tmo_shares,abt_shares,regn_shares,mrk_shares,jnj_shares,iqv_shares,moh_shares,vrtx_shares,isrg_shares,tech_shares,mck_shares,zts_shares,idxx_shares,lh_shares,solv_shares,hsic_shares,ci_shares,coo_shares,mrna_shares,wat_shares,dva_shares,biib_shares,cnc_shares,crl_shares,uhs_shares,rvty_shares,cor_shares,ste_shares,holx_shares,dhr_shares,podd_shares,abbv_shares,gehc_shares,bsx_shares,bax_shares,hca_shares,bdx_shares
2025-03-31,1743672,1437024,522717,2059328,9255948,5687503,8995961,506517,870880,801220,2820247,1674041,40906212,4257340,2478966,1159463,9100807,14648214,8615711,3877691,6642913,150960,1060184,2760973,12519858,759424,18259776,17378953,1207595,400609,1853627,2574497,1141170,904591,3232282,591104,602011,997656,899948,1976287,1440663,2444420,428596,317580,1056574,3579607,369144,423819,878527,1245817,709228,1619700,4619705,506315,12742927,3300880,10638594,3685618,1290678,2072584
2025-04-01,1743672,1437024,522717,2059328,9255948,5687503,8995961,506517,870880,801220,2820247,1674041,40906212,4257340,2478966,1159463,9100807,14648214,8615711,3877691,6642913,150960,1060184,2760973,12519858,759424,18259776,17378953,1207595,400609,1853627,2574497,1141170,904591,3232282,591104,602011,997656,899948,1976287,1440663,2444420,428596,317580,1056574,3579607,369144,423819,878527,1245817,709228,1619700,4619705,506315,12742927,3300880,10638594,3685618,1290678,2072584
2025-04-03,1747988,1440573,524004,2064424,9278832,5701569,9018204,507765,873038,803196,2827215,1678175,41007364,4267870,2485101,1162336,9123310,14684432,8637018,3887285,6659336,151337,1062810,2767798,12550811,761296,18304925,17421922,1210585,401597,1858216,2580867,1143991,906827,3240277,592560,603497,1000126,902171,1981175,1444225,2450465,429662,318360,1059187,3588460,370054,424872,880698,1248898,710983,1623704,4631132,507563,12774439,3309044,10664905,3694731,1293875,2077706
2025-04-07,1725980,1422336,517473,2038376,9161723,5629711,8904433,501441,861984,793108,2791519,1657121,40489839,4214080,2453633,1147587,9008259,14499186,8528027,3838263,6575320,149436,1049372,2732973,12392510,751748,18073976,17202096,1195315,396553,1834659,2548257,1129518,895459,3199442,585132,595862,987416,890872,1956231,1426019,2419580,424204,314420,1045818,3543171,365424,419483,869575,1233145,701968,1603252,4572681,501239,12613171,3267312,10530249,3648062,1277501,2051520
2025-04-16,1716588,1414682,514613,2027324,9112050,5599078,8856070,498665,857338,788805,2776372,1648032,40270102,4191179,2440401,1141436,8959276,14420507,8481736,3817385,6539645,148637,1043610,2718107,12325186,747575,17975796,17108697,1188785,394397,1824816,2534467,1123391,890527,3182077,581869,592697,982126,885971,1945575,1418225,2406365,421962,312660,1040187,3523969,363354,417272,864798,1226398,698183,1594504,4547941,498463,12544814,3249653,10473123,3628240,1270575,2040415
2025-04-22,1712936,1411668,513513,2023012,9092657,5587165,8837227,497609,855512,787122,2770465,1644523,40184429,4182258,2435209,1139005,8940213,14389834,8463685,3809267,6525730,148318,1041388,2712321,12298962,745980,17937549,17072304,1186255,393561,1820933,2529077,1121004,888635,3175301,580626,591432,980036,884090,1941439,1415211,2401256,421060,312000,1037976,3516467,362584,416381,862961,1223791,696698,1591116,4538261,497407,12518117,3242734,10450837,3620518,1267869,2036070
2025-04-23,1714596,1413038,514013,2024972,9101472,5592580,8845792,498089,856342,787887,2773150,1646118,40223384,4186313,2437569,1140110,8948878,14403784,8471890,3812962,6532055,148463,1042398,2714951,12310887,746705,17954939,17088854,1187405,393941,1822698,2531527,1122089,889495,3178381,581191,592007,980986,884945,1943319,1416581,2403586,421470,312300,1038981,3519877,362934,416786,863796,1224976,697373,1592656,4542661,497887,12530252,3245879,10460967,3624028,1269099,2038045
2025-04-25,1718580,1416326,515213,2029676,9122628,5605576,8866348,499241,858334,789723,2779594,1649946,40316876,4196045,2443233,1142762,8969674,14437264,8491582,3821830,6547235,148811,1044822,2721263,12339507,748445,17996675,17128574,1190165,394853,1826934,2537407,1124693,891559,3185773,582547,593387,983266,886997,1947831,1419869,2409178,422454,313020,1041393,3528061,363774,417758,865800,1227820,698993,1596352,4553221,499039,12559376,3253427,10485279,3632452,1272051,2042785
2025-04-28,1717916,1415778,515013,2028892,9119102,5603410,8862922,499049,858002,789417,2778520,1649308,40301294,4194423,2442289,1142320,8966208,14431684,8488300,3820352,6544705,148753,1044418,2720211,12334739,748155,17989719,17121954,1189705,394701,1826228,2536427,1124259,891215,3184541,582321,593157,982886,886655,1947079,1419321,2408246,422290,312900,1040991,3526697,363634,417596,865466,1227346,698723,1595736,4551461,498847,12554522,3252169,10481227,3631048,1271559,2041995
2025-05-13,1737836,1432218,521013,2052412,9224882,5668390,8965702,504809,867962,798597,2810740,1668448,40768754,4243083,2470609,1155580,9070188,14599084,8586760,3864692,6620605,150493,1056538,2751771,12477785,756855,18198399,17320554,1203505,399261,1847408,2565827,1137279,901535,3221501,589101,600057,994286,896915,1969639,1435761,2436206,427210,316500,1053051,3567617,367834,422456,875486,1241566,706823,1614216,4604261,504607,12700142,3289909,10602787,3673168,1286319,2065695
