date,ste_shares,cnc_shares,abbv_shares,cvs_shares,uhs_shares,bsx_shares,regn_shares,amgn_shares,hsic_shares,biib_shares,rmd_shares,vrtx_shares,unh_shares,cah_shares,zbh_shares,cor_shares,syk_shares,wst_shares,vtrs_shares,tmo_shares,algn_shares,incy_shares,iqv_shares,pfe_shares,dhr_shares,bax_shares,mrk_shares,solv_shares,abt_shares,mdt_shares,rvty_shares,hca_shares,coo_shares,dxcm_shares,podd_shares,dgx_shares,dva_shares,idxx_shares,ci_shares,bmy_shares,holx_shares,ew_shares,mrna_shares,hum_shares,mck_shares,elv_shares,jnj_shares,lh_shares,gild_shares,isrg_shares,lly_shares,mtd_shares,wat_shares,tech_shares,zts_shares,a_shares,bdx_shares,gehc_shares,crl_shares
2025-03-31,709228,3579607,12742927,9100807,423819,10638594,759424,3877691,899948,1056574,1060184,1853627,6642913,1743672,1437024,1245817,2478966,522717,8615711,2760973,506517,1159463,1207595,40906212,4619705,3685618,18259776,997656,12519858,9255948,878527,1290678,1440663,2820247,506315,801220,317580,591104,1976287,14648214,1619700,4257340,2444420,870880,904591,1674041,17378953,602011,8995961,2574497,5687503,150960,428596,1141170,3232282,2059328,2072584,3300880,369144
2025-04-01,709228,3579607,12742927,9100807,423819,10638594,759424,3877691,899948,1056574,1060184,1853627,6642913,1743672,1437024,1245817,2478966,522717,8615711,2760973,506517,1159463,1207595,40906212,4619705,3685618,18259776,997656,12519858,9255948,878527,1290678,1440663,2820247,506315,801220,317580,591104,1976287,14648214,1619700,4257340,2444420,870880,904591,1674041,17378953,602011,8995961,2574497,5687503,150960,428596,1141170,3232282,2059328,2072584,3300880,369144
2025-04-03,710983,3588460,12774439,9123310,424872,10664905,761296,3887285,902171,1059187,1062810,1858216,6659336,1747988,1440573,1248898,2485101,524004,8637018,2767798,507765,1162336,1210585,41007364,4631132,3694731,18304925,1000126,12550811,9278832,880698,1293875,1444225,2827215,507563,803196,318360,592560,1981175,14684432,1623704,4267870,2450465,873038,906827,1678175,17421922,603497,9018204,2580867,5701569,151337,429662,1143991,3240277,2064424,2077706,3309044,370054
2025-04-07,701968,3543171,12613171,9008259,419483,10530249,751748,3838263,890872,1045818,1049372,1834659,6575320,1725980,1422336,1233145,2453633,517473,8528027,2732973,501441,1147587,1195315,40489839,4572681,3648062,18073976,987416,12392510,9161723,869575,1277501,1426019,2791519,501239,793108,314420,585132,1956231,14499186,1603252,4214080,2419580,861984,895459,1657121,17202096,595862,8904433,2548257,5629711,149436,424204,1129518,3199442,2038376,2051520,3267312,365424
2025-04-16,698183,3523969,12544814,8959276,417272,10473123,747575,3817385,885971,1040187,1043610,1824816,6539645,1716588,1414682,1226398,2440401,514613,8481736,2718107,498665,1141436,1188785,40270102,4547941,3628240,17975796,982126,12325186,9112050,864798,1270575,1418225,2776372,498463,788805,312660,581869,1945575,14420507,1594504,4191179,2406365,857338,890527,1648032,17108697,592697,8856070,2534467,5599078,148637,421962,1123391,3182077,2027324,2040415,3249653,363354
2025-04-22,696698,3516467,12518117,8940213,416381,10450837,745980,3809267,884090,1037976,1041388,1820933,6525730,1712936,1411668,1223791,2435209,513513,8463685,2712321,497609,1139005,1186255,40184429,4538261,3620518,17937549,980036,12298962,9092657,862961,1267869,1415211,2770465,497407,787122,312000,580626,1941439,14389834,1591116,4182258,2401256,855512,888635,1644523,17072304,591432,8837227,2529077,5587165,148318,421060,1121004,3175301,2023012,2036070,3242734,362584
2025-04-23,697373,3519877,12530252,8948878,416786,10460967,746705,3812962,884945,1038981,1042398,1822698,6532055,1714596,1413038,1224976,2437569,514013,8471890,2714951,498089,1140110,1187405,40223384,4542661,3624028,17954939,980986,12310887,9101472,863796,1269099,1416581,2773150,497887,787887,312300,581191,1943319,14403784,1592656,4186313,2403586,856342,889495,1646118,17088854,592007,8845792,2531527,5592580,148463,421470,1122089,3178381,2024972,2038045,3245879,362934
2025-04-25,698993,3528061,12559376,8969674,417758,10485279,748445,3821830,886997,1041393,1044822,1826934,6547235,1718580,1416326,1227820,2443233,515213,8491582,2721263,499241,1142762,1190165,40316876,4553221,3632452,17996675,983266,12339507,9122628,865800,1272051,1419869,2779594,499039,789723,313020,582547,1947831,14437264,1596352,4196045,2409178,858334,891559,1649946,17128574,593387,8866348,2537407,5605576,148811,422454,1124693,3185773,2029676,2042785,3253427,363774
2025-04-28,698723,3526697,12554522,8966208,417596,10481227,748155,3820352,886655,1040991,1044418,1826228,6544705,1717916,1415778,1227346,2442289,515013,8488300,2720211,499049,1142320,1189705,40301294,4551461,3631048,17989719,982886,12334739,9119102,865466,1271559,1419321,2778520,498847,789417,312900,582321,1947079,14431684,1595736,4194423,2408246,858002,891215,1649308,17121954,593157,8862922,2536427,5603410,148753,422290,1124259,3184541,2028892,2041995,3252169,363634
2025-05-13,706823,3567617,12700142,9070188,422456,10602787,756855,3864692,896915,1053051,1056538,1847408,6620605,1737836,1432218,1241566,2470609,521013,8586760,2751771,504809,1155580,1203505,40768754,4604261,3673168,18198399,994286,12477785,9224882,875486,1286319,1435761,2810740,504607,798597,316500,589101,1969639,14599084,1614216,4243083,2436206,867962,901535,1668448,17320554,600057,8965702,2565827,5668390,150493,427210,1137279,3221501,2052412,2065695,3289909,367834
2025-05-14,706823,3567617,12700142,9070188,422456,10602787,756855,3864692,896915,1053051,1056538,1847408,6620605,1737836,1432218,1241566,2470609,521013,8586760,2751771,504809,1155580,1203505,40768754,4604261,3673168,18198399,994286,12477785,9224882,875486,1286319,1435761,2810740,504607,798597,316500,589101,1969639,14599084,1614216,4243083,2436206,867962,901535,1668448,17320554,600057,8965702,2565827,5668390,150493,427210,1137279,3221501,2052412,2065695,3289909,367834
