date,isrg_shares,algn_shares,idxx_shares,cvs_shares,elv_shares,regn_shares,hca_shares,jnj_shares,iqv_shares,lly_shares,ci_shares,bsx_shares,wst_shares,hum_shares,cah_shares,moh_shares,syk_shares,zts_shares,dxcm_shares,lh_shares,mrna_shares,dhr_shares,biib_shares,vrtx_shares,dva_shares,bax_shares,holx_shares,incy_shares,mck_shares,solv_shares,zbh_shares,ste_shares,podd_shares,mrk_shares,bmy_shares,bdx_shares,gehc_shares,rvty_shares,mtd_shares,cnc_shares,crl_shares,pfe_shares,mdt_shares,ew_shares,tech_shares,wat_shares,hsic_shares,abt_shares,amgn_shares,a_shares,dgx_shares,rmd_shares,cor_shares,tmo_shares,unh_shares,vtrs_shares,uhs_shares,coo_shares,gild_shares,abbv_shares
2025-03-31,2574497,506517,591104,9100807,1674041,759424,1290678,17378953,1207595,5687503,1976287,10638594,522717,870880,1743672,400609,2478966,3232282,2820247,602011,2444420,4619705,1056574,1853627,317580,3685618,1619700,1159463,904591,997656,1437024,709228,506315,18259776,14648214,2072584,3300880,878527,150960,3579607,369144,40906212,9255948,4257340,1141170,428596,899948,12519858,3877691,2059328,801220,1060184,1245817,2760973,6642913,8615711,423819,1440663,8995961,12742927
2025-04-01,2574497,506517,591104,9100807,1674041,759424,1290678,17378953,1207595,5687503,1976287,10638594,522717,870880,1743672,400609,2478966,3232282,2820247,602011,2444420,4619705,1056574,1853627,317580,3685618,1619700,1159463,904591,997656,1437024,709228,506315,18259776,14648214,2072584,3300880,878527,150960,3579607,369144,40906212,9255948,4257340,1141170,428596,899948,12519858,3877691,2059328,801220,1060184,1245817,2760973,6642913,8615711,423819,1440663,8995961,12742927
2025-04-03,2580867,507765,592560,9123310,1678175,761296,1293875,17421922,1210585,5701569,1981175,10664905,524004,873038,1747988,401597,2485101,3240277,2827215,603497,2450465,4631132,1059187,1858216,318360,3694731,1623704,1162336,906827,1000126,1440573,710983,507563,18304925,14684432,2077706,3309044,880698,151337,3588460,370054,41007364,9278832,4267870,1143991,429662,902171,12550811,3887285,2064424,803196,1062810,1248898,2767798,6659336,8637018,424872,1444225,9018204,12774439
2025-04-07,2548257,501441,585132,9008259,1657121,751748,1277501,17202096,1195315,5629711,1956231,10530249,517473,861984,1725980,396553,2453633,3199442,2791519,595862,2419580,4572681,1045818,1834659,314420,3648062,1603252,1147587,895459,987416,1422336,701968,501239,18073976,14499186,2051520,3267312,869575,149436,3543171,365424,40489839,9161723,4214080,1129518,424204,890872,12392510,3838263,2038376,793108,1049372,1233145,2732973,6575320,8528027,419483,1426019,8904433,12613171
2025-04-16,2534467,498665,581869,8959276,1648032,747575,1270575,17108697,1188785,5599078,1945575,10473123,514613,857338,1716588,394397,2440401,3182077,2776372,592697,2406365,4547941,1040187,1824816,312660,3628240,1594504,1141436,890527,982126,1414682,698183,498463,17975796,14420507,2040415,3249653,864798,148637,3523969,363354,40270102,9112050,4191179,1123391,421962,885971,12325186,3817385,2027324,788805,1043610,1226398,2718107,6539645,8481736,417272,1418225,8856070,12544814
2025-04-22,2529077,497609,580626,8940213,1644523,745980,1267869,17072304,1186255,5587165,1941439,10450837,513513,855512,1712936,393561,2435209,3175301,2770465,591432,2401256,4538261,1037976,1820933,312000,3620518,1591116,1139005,888635,980036,1411668,696698,497407,17937549,14389834,2036070,3242734,862961,148318,3516467,362584,40184429,9092657,4182258,1121004,421060,884090,12298962,3809267,2023012,787122,1041388,1223791,2712321,6525730,8463685,416381,1415211,8837227,12518117
2025-04-23,2531527,498089,581191,8948878,1646118,746705,1269099,17088854,1187405,5592580,1943319,10460967,514013,856342,1714596,393941,2437569,3178381,2773150,592007,2403586,4542661,1038981,1822698,312300,3624028,1592656,1140110,889495,980986,1413038,697373,497887,17954939,14403784,2038045,3245879,863796,148463,3519877,362934,40223384,9101472,4186313,1122089,421470,884945,12310887,3812962,2024972,787887,1042398,1224976,2714951,6532055,8471890,416786,1416581,8845792,12530252
2025-04-25,2537407,499241,582547,8969674,1649946,748445,1272051,17128574,1190165,5605576,1947831,10485279,515213,858334,1718580,394853,2443233,3185773,2779594,593387,2409178,4553221,1041393,1826934,313020,3632452,1596352,1142762,891559,983266,1416326,698993,499039,17996675,14437264,2042785,3253427,865800,148811,3528061,363774,40316876,9122628,4196045,1124693,422454,886997,12339507,3821830,2029676,789723,1044822,1227820,2721263,6547235,8491582,417758,1419869,8866348,12559376
2025-04-28,2536427,499049,582321,8966208,1649308,748155,1271559,17121954,1189705,5603410,1947079,10481227,515013,858002,1717916,394701,2442289,3184541,2778520,593157,2408246,4551461,1040991,1826228,312900,3631048,1595736,1142320,891215,982886,1415778,698723,498847,17989719,14431684,2041995,3252169,865466,148753,3526697,363634,40301294,9119102,4194423,1124259,422290,886655,12334739,3820352,2028892,789417,1044418,1227346,2720211,6544705,8488300,417596,1419321,8862922,12554522
2025-05-13,2565827,504809,589101,9070188,1668448,756855,1286319,17320554,1203505,5668390,1969639,10602787,521013,867962,1737836,399261,2470609,3221501,2810740,600057,2436206,4604261,1053051,1847408,316500,3673168,1614216,1155580,901535,994286,1432218,706823,504607,18198399,14599084,2065695,3289909,875486,150493,3567617,367834,40768754,9224882,4243083,1137279,427210,896915,12477785,3864692,2052412,798597,1056538,1241566,2751771,6620605,8586760,422456,1435761,8965702,12700142
