date,solv_shares,mrk_shares,gild_shares,cor_shares,crl_shares,uhs_shares,a_shares,zbh_shares,hsic_shares,hca_shares,gehc_shares,rvty_shares,pfe_shares,wat_shares,cah_shares,rmd_shares,elv_shares,jnj_shares,wst_shares,dva_shares,mtd_shares,coo_shares,algn_shares,regn_shares,moh_shares,ci_shares,unh_shares,bdx_shares,zts_shares,dhr_shares,podd_shares,incy_shares,syk_shares,isrg_shares,tech_shares,abbv_shares,bsx_shares,iqv_shares,cvs_shares,vtrs_shares,mck_shares,mrna_shares,holx_shares,tmo_shares,cnc_shares,lh_shares,abt_shares,dxcm_shares,hum_shares,lly_shares,idxx_shares,mdt_shares,amgn_shares,ste_shares,ew_shares,vrtx_shares,bmy_shares,biib_shares,bax_shares,dgx_shares
2025-03-31,997656,18259776,8995961,1245817,369144,423819,2059328,1437024,899948,1290678,3300880,878527,40906212,428596,1743672,1060184,1674041,17378953,522717,317580,150960,1440663,506517,759424,400609,1976287,6642913,2072584,3232282,4619705,506315,1159463,2478966,2574497,1141170,12742927,10638594,1207595,9100807,8615711,904591,2444420,1619700,2760973,3579607,602011,12519858,2820247,870880,5687503,591104,9255948,3877691,709228,4257340,1853627,14648214,1056574,3685618,801220
2025-04-01,997656,18259776,8995961,1245817,369144,423819,2059328,1437024,899948,1290678,3300880,878527,40906212,428596,1743672,1060184,1674041,17378953,522717,317580,150960,1440663,506517,759424,400609,1976287,6642913,2072584,3232282,4619705,506315,1159463,2478966,2574497,1141170,12742927,10638594,1207595,9100807,8615711,904591,2444420,1619700,2760973,3579607,602011,12519858,2820247,870880,5687503,591104,9255948,3877691,709228,4257340,1853627,14648214,1056574,3685618,801220
2025-04-03,1000126,18304925,9018204,1248898,370054,424872,2064424,1440573,902171,1293875,3309044,880698,41007364,429662,1747988,1062810,1678175,17421922,524004,318360,151337,1444225,507765,761296,401597,1981175,6659336,2077706,3240277,4631132,507563,1162336,2485101,2580867,1143991,12774439,10664905,1210585,9123310,8637018,906827,2450465,1623704,2767798,3588460,603497,12550811,2827215,873038,5701569,592560,9278832,3887285,710983,4267870,1858216,14684432,1059187,3694731,803196
2025-04-07,987416,18073976,8904433,1233145,365424,419483,2038376,1422336,890872,1277501,3267312,869575,40489839,424204,1725980,1049372,1657121,17202096,517473,314420,149436,1426019,501441,751748,396553,1956231,6575320,2051520,3199442,4572681,501239,1147587,2453633,2548257,1129518,12613171,10530249,1195315,9008259,8528027,895459,2419580,1603252,2732973,3543171,595862,12392510,2791519,861984,5629711,585132,9161723,3838263,701968,4214080,1834659,14499186,1045818,3648062,793108
2025-04-16,982126,17975796,8856070,1226398,363354,417272,2027324,1414682,885971,1270575,3249653,864798,40270102,421962,1716588,1043610,1648032,17108697,514613,312660,148637,1418225,498665,747575,394397,1945575,6539645,2040415,3182077,4547941,498463,1141436,2440401,2534467,1123391,12544814,10473123,1188785,8959276,8481736,890527,2406365,1594504,2718107,3523969,592697,12325186,2776372,857338,5599078,581869,9112050,3817385,698183,4191179,1824816,14420507,1040187,3628240,788805
2025-04-22,980036,17937549,8837227,1223791,362584,416381,2023012,1411668,884090,1267869,3242734,862961,40184429,421060,1712936,1041388,1644523,17072304,513513,312000,148318,1415211,497609,745980,393561,1941439,6525730,2036070,3175301,4538261,497407,1139005,2435209,2529077,1121004,12518117,10450837,1186255,8940213,8463685,888635,2401256,1591116,2712321,3516467,591432,12298962,2770465,855512,5587165,580626,9092657,3809267,696698,4182258,1820933,14389834,1037976,3620518,787122
2025-04-23,980986,17954939,8845792,1224976,362934,416786,2024972,1413038,884945,1269099,3245879,863796,40223384,421470,1714596,1042398,1646118,17088854,514013,312300,148463,1416581,498089,746705,393941,1943319,6532055,2038045,3178381,4542661,497887,1140110,2437569,2531527,1122089,12530252,10460967,1187405,8948878,8471890,889495,2403586,1592656,2714951,3519877,592007,12310887,2773150,856342,5592580,581191,9101472,3812962,697373,4186313,1822698,14403784,1038981,3624028,787887
2025-04-25,983266,17996675,8866348,1227820,363774,417758,2029676,1416326,886997,1272051,3253427,865800,40316876,422454,1718580,1044822,1649946,17128574,515213,313020,148811,1419869,499241,748445,394853,1947831,6547235,2042785,3185773,4553221,499039,1142762,2443233,2537407,1124693,12559376,10485279,1190165,8969674,8491582,891559,2409178,1596352,2721263,3528061,593387,12339507,2779594,858334,5605576,582547,9122628,3821830,698993,4196045,1826934,14437264,1041393,3632452,789723
2025-04-28,982886,17989719,8862922,1227346,363634,417596,2028892,1415778,886655,1271559,3252169,865466,40301294,422290,1717916,1044418,1649308,17121954,515013,312900,148753,1419321,499049,748155,394701,1947079,6544705,2041995,3184541,4551461,498847,1142320,2442289,2536427,1124259,12554522,10481227,1189705,8966208,8488300,891215,2408246,1595736,2720211,3526697,593157,12334739,2778520,858002,5603410,582321,9119102,3820352,698723,4194423,1826228,14431684,1040991,3631048,789417
2025-05-13,994286,18198399,8965702,1241566,367834,422456,2052412,1432218,896915,1286319,3289909,875486,40768754,427210,1737836,1056538,1668448,17320554,521013,316500,150493,1435761,504809,756855,399261,1969639,6620605,2065695,3221501,4604261,504607,1155580,2470609,2565827,1137279,12700142,10602787,1203505,9070188,8586760,901535,2436206,1614216,2751771,3567617,600057,12477785,2810740,867962,5668390,589101,9224882,3864692,706823,4243083,1847408,14599084,1053051,3673168,798597
