date,zts_shares,dhr_shares,tmo_shares,coo_shares,abbv_shares,bmy_shares,jnj_shares,crl_shares,hca_shares,idxx_shares,amgn_shares,cvs_shares,gild_shares,iqv_shares,dva_shares,algn_shares,vtrs_shares,ew_shares,syk_shares,zbh_shares,uhs_shares,dgx_shares,cah_shares,incy_shares,dxcm_shares,vrtx_shares,ci_shares,lh_shares,gehc_shares,wst_shares,unh_shares,elv_shares,mrk_shares,a_shares,wat_shares,bdx_shares,solv_shares,regn_shares,hsic_shares,cnc_shares,abt_shares,lly_shares,mrna_shares,ste_shares,hum_shares,cor_shares,podd_shares,rvty_shares,rmd_shares,mtd_shares,mck_shares,bax_shares,bsx_shares,mdt_shares,biib_shares,pfe_shares,isrg_shares,tech_shares
2025-03-31,3232282,4619705,2760973,1440663,12742927,14648214,17378953,369144,1290678,591104,3877691,9100807,8995961,1207595,317580,506517,8615711,4257340,2478966,1437024,423819,801220,1743672,1159463,2820247,1853627,1976287,602011,3300880,522717,6642913,1674041,18259776,2059328,428596,2072584,997656,759424,899948,3579607,12519858,5687503,2444420,709228,870880,1245817,506315,878527,1060184,150960,904591,3685618,10638594,9255948,1056574,40906212,2574497,1141170
2025-04-01,3232282,4619705,2760973,1440663,12742927,14648214,17378953,369144,1290678,591104,3877691,9100807,8995961,1207595,317580,506517,8615711,4257340,2478966,1437024,423819,801220,1743672,1159463,2820247,1853627,1976287,602011,3300880,522717,6642913,1674041,18259776,2059328,428596,2072584,997656,759424,899948,3579607,12519858,5687503,2444420,709228,870880,1245817,506315,878527,1060184,150960,904591,3685618,10638594,9255948,1056574,40906212,2574497,1141170
2025-04-03,3240277,4631132,2767798,1444225,12774439,14684432,17421922,370054,1293875,592560,3887285,9123310,9018204,1210585,318360,507765,8637018,4267870,2485101,1440573,424872,803196,1747988,1162336,2827215,1858216,1981175,603497,3309044,524004,6659336,1678175,18304925,2064424,429662,2077706,1000126,761296,902171,3588460,12550811,5701569,2450465,710983,873038,1248898,507563,880698,1062810,151337,906827,3694731,10664905,9278832,1059187,41007364,2580867,1143991
2025-04-07,3199442,4572681,2732973,1426019,12613171,14499186,17202096,365424,1277501,585132,3838263,9008259,8904433,1195315,314420,501441,8528027,4214080,2453633,1422336,419483,793108,1725980,1147587,2791519,1834659,1956231,595862,3267312,517473,6575320,1657121,18073976,2038376,424204,2051520,987416,751748,890872,3543171,12392510,5629711,2419580,701968,861984,1233145,501239,869575,1049372,149436,895459,3648062,10530249,9161723,1045818,40489839,2548257,1129518
2025-04-16,3182077,4547941,2718107,1418225,12544814,14420507,17108697,363354,1270575,581869,3817385,8959276,8856070,1188785,312660,498665,8481736,4191179,2440401,1414682,417272,788805,1716588,1141436,2776372,1824816,1945575,592697,3249653,514613,6539645,1648032,17975796,2027324,421962,2040415,982126,747575,885971,3523969,12325186,5599078,2406365,698183,857338,1226398,498463,864798,1043610,148637,890527,3628240,10473123,9112050,1040187,40270102,2534467,1123391
2025-04-22,3175301,4538261,2712321,1415211,12518117,14389834,17072304,362584,1267869,580626,3809267,8940213,8837227,1186255,312000,497609,8463685,4182258,2435209,1411668,416381,787122,1712936,1139005,2770465,1820933,1941439,591432,3242734,513513,6525730,1644523,17937549,2023012,421060,2036070,980036,745980,884090,3516467,12298962,5587165,2401256,696698,855512,1223791,497407,862961,1041388,148318,888635,3620518,10450837,9092657,1037976,40184429,2529077,1121004
2025-04-23,3178381,4542661,2714951,1416581,12530252,14403784,17088854,362934,1269099,581191,3812962,8948878,8845792,1187405,312300,498089,8471890,4186313,2437569,1413038,416786,787887,1714596,1140110,2773150,1822698,1943319,592007,3245879,514013,6532055,1646118,17954939,2024972,421470,2038045,980986,746705,884945,3519877,12310887,5592580,2403586,697373,856342,1224976,497887,863796,1042398,148463,889495,3624028,10460967,9101472,1038981,40223384,2531527,1122089
2025-04-25,3185773,4553221,2721263,1419869,12559376,14437264,17128574,363774,1272051,582547,3821830,8969674,8866348,1190165,313020,499241,8491582,4196045,2443233,1416326,417758,789723,1718580,1142762,2779594,1826934,1947831,593387,3253427,515213,6547235,1649946,17996675,2029676,422454,2042785,983266,748445,886997,3528061,12339507,5605576,2409178,698993,858334,1227820,499039,865800,1044822,148811,891559,3632452,10485279,9122628,1041393,40316876,2537407,1124693
2025-04-28,3184541,4551461,2720211,1419321,12554522,14431684,17121954,363634,1271559,582321,3820352,8966208,8862922,1189705,312900,499049,8488300,4194423,2442289,1415778,417596,789417,1717916,1142320,2778520,1826228,1947079,593157,3252169,515013,6544705,1649308,17989719,2028892,422290,2041995,982886,748155,886655,3526697,12334739,5603410,2408246,698723,858002,1227346,498847,865466,1044418,148753,891215,3631048,10481227,9119102,1040991,40301294,2536427,1124259
2025-05-13,3221501,4604261,2751771,1435761,12700142,14599084,17320554,367834,1286319,589101,3864692,9070188,8965702,1203505,316500,504809,8586760,4243083,2470609,1432218,422456,798597,1737836,1155580,2810740,1847408,1969639,600057,3289909,521013,6620605,1668448,18198399,2052412,427210,2065695,994286,756855,896915,3567617,12477785,5668390,2436206,706823,867962,1241566,504607,875486,1056538,150493,901535,3673168,10602787,9224882,1053051,40768754,2565827,1137279
