date,abt_shares,uhs_shares,dva_shares,idxx_shares,lly_shares,jnj_shares,gehc_shares,bdx_shares,elv_shares,moh_shares,ci_shares,lh_shares,dgx_shares,isrg_shares,coo_shares,rvty_shares,bax_shares,ew_shares,dhr_shares,algn_shares,bmy_shares,solv_shares,zts_shares,mdt_shares,mtd_shares,dxcm_shares,hum_shares,mrna_shares,a_shares,unh_shares,iqv_shares,cah_shares,mck_shares,cnc_shares,wat_shares,tmo_shares,cor_shares,holx_shares,amgn_shares,wst_shares,crl_shares,mrk_shares,biib_shares,cvs_shares,bsx_shares,regn_shares,pfe_shares,zbh_shares,rmd_shares,hsic_shares,vrtx_shares,incy_shares,abbv_shares,tech_shares,podd_shares,vtrs_shares,ste_shares,syk_shares,gild_shares,hca_shares
2025-03-31,12519858,423819,317580,591104,5687503,17378953,3300880,2072584,1674041,400609,1976287,602011,801220,2574497,1440663,878527,3685618,4257340,4619705,506517,14648214,997656,3232282,9255948,150960,2820247,870880,2444420,2059328,6642913,1207595,1743672,904591,3579607,428596,2760973,1245817,1619700,3877691,522717,369144,18259776,1056574,9100807,10638594,759424,40906212,1437024,1060184,899948,1853627,1159463,12742927,1141170,506315,8615711,709228,2478966,8995961,1290678
2025-04-01,12519858,423819,317580,591104,5687503,17378953,3300880,2072584,1674041,400609,1976287,602011,801220,2574497,1440663,878527,3685618,4257340,4619705,506517,14648214,997656,3232282,9255948,150960,2820247,870880,2444420,2059328,6642913,1207595,1743672,904591,3579607,428596,2760973,1245817,1619700,3877691,522717,369144,18259776,1056574,9100807,10638594,759424,40906212,1437024,1060184,899948,1853627,1159463,12742927,1141170,506315,8615711,709228,2478966,8995961,1290678
2025-04-03,12550811,424872,318360,592560,5701569,17421922,3309044,2077706,1678175,401597,1981175,603497,803196,2580867,1444225,880698,3694731,4267870,4631132,507765,14684432,1000126,3240277,9278832,151337,2827215,873038,2450465,2064424,6659336,1210585,1747988,906827,3588460,429662,2767798,1248898,1623704,3887285,524004,370054,18304925,1059187,9123310,10664905,761296,41007364,1440573,1062810,902171,1858216,1162336,12774439,1143991,507563,8637018,710983,2485101,9018204,1293875
2025-04-07,12392510,419483,314420,585132,5629711,17202096,3267312,2051520,1657121,396553,1956231,595862,793108,2548257,1426019,869575,3648062,4214080,4572681,501441,14499186,987416,3199442,9161723,149436,2791519,861984,2419580,2038376,6575320,1195315,1725980,895459,3543171,424204,2732973,1233145,1603252,3838263,517473,365424,18073976,1045818,9008259,10530249,751748,40489839,1422336,1049372,890872,1834659,1147587,12613171,1129518,501239,8528027,701968,2453633,8904433,1277501
2025-04-16,12325186,417272,312660,581869,5599078,17108697,3249653,2040415,1648032,394397,1945575,592697,788805,2534467,1418225,864798,3628240,4191179,4547941,498665,14420507,982126,3182077,9112050,148637,2776372,857338,2406365,2027324,6539645,1188785,1716588,890527,3523969,421962,2718107,1226398,1594504,3817385,514613,363354,17975796,1040187,8959276,10473123,747575,40270102,1414682,1043610,885971,1824816,1141436,12544814,1123391,498463,8481736,698183,2440401,8856070,1270575
2025-04-22,12298962,416381,312000,580626,5587165,17072304,3242734,2036070,1644523,393561,1941439,591432,787122,2529077,1415211,862961,3620518,4182258,4538261,497609,14389834,980036,3175301,9092657,148318,2770465,855512,2401256,2023012,6525730,1186255,1712936,888635,3516467,421060,2712321,1223791,1591116,3809267,513513,362584,17937549,1037976,8940213,10450837,745980,40184429,1411668,1041388,884090,1820933,1139005,12518117,1121004,497407,8463685,696698,2435209,8837227,1267869
2025-04-23,12310887,416786,312300,581191,5592580,17088854,3245879,2038045,1646118,393941,1943319,592007,787887,2531527,1416581,863796,3624028,4186313,4542661,498089,14403784,980986,3178381,9101472,148463,2773150,856342,2403586,2024972,6532055,1187405,1714596,889495,3519877,421470,2714951,1224976,1592656,3812962,514013,362934,17954939,1038981,8948878,10460967,746705,40223384,1413038,1042398,884945,1822698,1140110,12530252,1122089,497887,8471890,697373,2437569,8845792,1269099
2025-04-25,12339507,417758,313020,582547,5605576,17128574,3253427,2042785,1649946,394853,1947831,593387,789723,2537407,1419869,865800,3632452,4196045,4553221,499241,14437264,983266,3185773,9122628,148811,2779594,858334,2409178,2029676,6547235,1190165,1718580,891559,3528061,422454,2721263,1227820,1596352,3821830,515213,363774,17996675,1041393,8969674,10485279,748445,40316876,1416326,1044822,886997,1826934,1142762,12559376,1124693,499039,8491582,698993,2443233,8866348,1272051
2025-04-28,12334739,417596,312900,582321,5603410,17121954,3252169,2041995,1649308,394701,1947079,593157,789417,2536427,1419321,865466,3631048,4194423,4551461,499049,14431684,982886,3184541,9119102,148753,2778520,858002,2408246,2028892,6544705,1189705,1717916,891215,3526697,422290,2720211,1227346,1595736,3820352,515013,363634,17989719,1040991,8966208,10481227,748155,40301294,1415778,1044418,886655,1826228,1142320,12554522,1124259,498847,8488300,698723,2442289,8862922,1271559
2025-05-13,12477785,422456,316500,589101,5668390,17320554,3289909,2065695,1668448,399261,1969639,600057,798597,2565827,1435761,875486,3673168,4243083,4604261,504809,14599084,994286,3221501,9224882,150493,2810740,867962,2436206,2052412,6620605,1203505,1737836,901535,3567617,427210,2751771,1241566,1614216,3864692,521013,367834,18198399,1053051,9070188,10602787,756855,40768754,1432218,1056538,896915,1847408,1155580,12700142,1137279,504607,8586760,706823,2470609,8965702,1286319
2025-05-14,12477785,422456,316500,589101,5668390,17320554,3289909,2065695,1668448,399261,1969639,600057,798597,2565827,1435761,875486,3673168,4243083,4604261,504809,14599084,994286,3221501,9224882,150493,2810740,867962,2436206,2052412,6620605,1203505,1737836,901535,3567617,427210,2751771,1241566,1614216,3864692,521013,367834,18198399,1053051,9070188,10602787,756855,40768754,1432218,1056538,896915,1847408,1155580,12700142,1137279,504607,8586760,706823,2470609,8965702,1286319
2025-05-16,12477785,422456,316500,589101,5668390,17320554,3289909,2065695,1668448,399261,1969639,600057,798597,2565827,1435761,875486,3673168,4243083,4604261,504809,14599084,994286,3221501,9224882,150493,2810740,867962,2436206,2052412,6620605,1203505,1737836,901535,3567617,427210,2751771,1241566,1614216,3864692,521013,367834,18198399,1053051,9070188,10602787,756855,40768754,1432218,1056538,896915,1847408,1155580,12700142,1137279,504607,8586760,706823,2470609,8965702,1286319
2025-05-19,12477785,422456,316500,589101,5668390,17320554,3289909,2065695,1668448,399261,1969639,600057,798597,2565827,1435761,875486,3673168,4243083,4604261,504809,14599084,994286,3221501,9224882,150493,2810740,867962,2436206,2052412,6620605,1203505,1737836,901535,3567617,427210,2751771,1241566,1614216,3864692,521013,367834,18198399,1053051,9070188,10602787,756855,40768754,1432218,1056538,896915,1847408,1155580,12700142,1137279,504607,8586760,706823,2470609,8965702,1286319
2025-05-20,12477785,422456,316500,589101,5668390,17320554,3289909,2065695,1668448,399261,1969639,600057,798597,2565827,1435761,875486,3673168,4243083,4604261,504809,14599084,994286,3221501,9224882,150493,2810740,867962,2436206,2052412,6620605,1203505,1737836,901535,3567617,427210,2751771,1241566,1614216,3864692,521013,367834,18198399,1053051,9070188,10602787,756855,40768754,1432218,1056538,896915,1847408,1155580,12700142,1137279,504607,8586760,706823,2470609,8965702,1286319
2025-05-21,12409299,420040,314835,585833,5637397,17225496,3271765,2054375,1659364,397125,1958798,596717,794189,2551782,1427892,870774,3653052,4219743,4578937,502048,14518871,988846,3203825,9174165,149649,2795264,863186,2422830,2041156,6584216,1196925,1728284,896643,3548021,424758,2736635,1234790,1605423,3843488,518113,365914,18098516,1047315,9020451,10544602,752735,40544995,1424254,1050766,892077,1837200,1149224,12630377,1131023,501807,8539635,702963,2456973,8916485,1279263
2025-07-07,12085024,397202,288417,558639,5463871,16712654,3180520,1990783,1569346,376507,1855642,581437,775375,2489554,1389102,818717,3564592,4074551,4424270,473312,14135746,961446,3092447,8908606,144367,2723630,838348,2363956,1980342,6301062,1141509,1657875,869024,3456347,413402,2622131,1198176,1547851,3734963,499043,341174,17441727,1017784,8786870,10276297,721375,39490749,1374242,1018500,845421,1783753,1115956,12269462,1088929,488781,8152392,682423,2389049,8640334,1203155
2025-07-08,12085024,397202,288417,558639,5463871,16712654,3180520,1990783,1569346,376507,1855642,581437,775375,2489554,1389102,818717,3564592,4074551,4424270,473312,14135746,961446,3092447,8908606,144367,2723630,838348,2363956,1980342,6301062,1141509,1657875,869024,3456347,413402,2622131,1198176,1547851,3734963,499043,341174,17441727,1017784,8786870,10276297,721375,39490749,1374242,1018500,845421,1783753,1115956,12269462,1088929,488781,8152392,682423,2389049,8640334,1203155
2025-07-09,12120994,398387,289272,560304,5480131,16762409,3189985,1996708,1574011,377632,1861162,583162,777685,2496964,1393242,821147,3575197,4086686,4437440,474722,14177821,964311,3101657,8935126,144802,2731745,840838,2370991,1986237,6319812,1144914,1662810,871604,3466637,414632,2629931,1201746,1552456,3746078,500528,342194,17493642,1020814,8813030,10306882,723520,39608304,1378337,1021530,847941,1789063,1119271,12305987,1092169,490236,8176662,684448,2396159,8666059,1206740
2025-07-10,12096724,397602,288717,559139,5469171,16728954,3183620,1992683,1570846,376807,1857442,581937,776175,2492054,1390402,819517,3567992,4078451,4428570,473712,14149446,962346,3095447,8917306,144467,2726230,839148,2366256,1982242,6307162,1142709,1659475,869924,3459747,413802,2624631,1199376,1549351,3738563,499543,341474,17458727,1018784,8795370,10286297,722075,39529149,1375542,1019500,846321,1785453,1117056,12281462,1089929,489281,8160392,683123,2391449,8648734,1204355
2025-07-11,12046366,395943,287520,556808,5446407,16659297,3170369,1984388,1564315,375232,1849714,579522,772941,2481680,1384606,816115,3553145,4061462,4410132,471738,14090541,958335,3082553,8880178,143858,2714869,835662,2356407,1973989,6280912,1137942,1652566,866312,3445341,412080,2613711,1194378,1542904,3723002,497464,340046,17386046,1014542,8758746,10243478,719072,39364572,1369809,1015258,842793,1778019,1112415,12230327,1085393,487244,8126414,680288,2381495,8612719,1199336
2025-07-14,11921670,391835,284556,551036,5390039,16486813,3137557,1963848,1548143,371332,1830578,573542,764933,2455992,1370254,807691,3516381,4019394,4364476,466850,13944681,948403,3050625,8788242,142350,2686737,827030,2332019,1953553,6215912,1126138,1635458,857368,3409669,407816,2586671,1182002,1526940,3684470,492316,336510,17206074,1004038,8668058,10137450,711636,38957048,1355613,1004754,834057,1759611,1100923,12103707,1074161,482200,8042278,673268,2356847,8523539,1186908
2025-07-15,11984018,393889,286038,553922,5418223,16573055,3153963,1974118,1556229,373282,1840146,576532,768937,2468836,1377430,811903,3534763,4040428,4387304,469294,14017611,953369,3066589,8834210,143104,2700803,831346,2344213,1963771,6248412,1132040,1644012,861840,3427505,409948,2600191,1188190,1534922,3703736,494890,338278,17296060,1009290,8713402,10190464,715354,39160810,1362711,1010006,838425,1768815,1106669,12167017,1079777,484722,8084346,676778,2369171,8568129,1193122
2025-07-16,11780188,387174,281193,544487,5326083,16291110,3100328,1940543,1529794,366907,1808866,566757,755847,2426846,1353970,798133,3474668,3971663,4312674,461304,13779186,937134,3014399,8683930,140639,2654818,817236,2304348,1930366,6142162,1112745,1616047,847220,3369195,402978,2555991,1167960,1508827,3640751,486475,332498,17001875,992120,8565162,10017149,703199,38494665,1339506,992836,824145,1738725,1087884,11960042,1061417,476477,7946816,665303,2328881,8422354,1172807
2025-07-17,11837788,389070,282561,547151,5352123,16370766,3115496,1950023,1537282,368707,1817722,569517,759543,2438702,1360594,802045,3491660,3991079,4333770,463560,13846578,941718,3029135,8726386,141335,2667802,821244,2315628,1939798,6172186,1118193,1623943,851372,3385659,404946,2568495,1173672,1516195,3658559,488851,334130,17085011,996968,8607042,10066133,706631,38682921,1346058,997684,828177,1747221,1093212,12018530,1066601,478805,7985672,668567,2340281,8463538,1178543
2025-07-18,11840188,389149,282618,547262,5353208,16374085,3116128,1950418,1537594,368782,1818091,569632,759697,2439196,1360870,802208,3492368,3991888,4334649,463654,13849386,941909,3029749,8728155,141364,2668343,821411,2316098,1940191,6173437,1118420,1624272,851545,3386345,405028,2569016,1173910,1516502,3659301,488950,334198,17088475,997170,8608787,10068174,706774,38690764,1346331,997886,828345,1747575,1093434,12020967,1066817,478902,7987291,668703,2340756,8465254,1178782
