date,uhs_shares,cor_shares,cah_shares,dva_shares,rvty_shares,ew_shares,wst_shares,rmd_shares,hum_shares,bdx_shares,zts_shares,ste_shares,gild_shares,dgx_shares,algn_shares,abbv_shares,podd_shares,tech_shares,iqv_shares,hsic_shares,vrtx_shares,pfe_shares,mrna_shares,tmo_shares,mtd_shares,ci_shares,biib_shares,holx_shares,regn_shares,amgn_shares,cvs_shares,dxcm_shares,idxx_shares,a_shares,bsx_shares,mrk_shares,jnj_shares,wat_shares,incy_shares,vtrs_shares,solv_shares,bax_shares,abt_shares,bmy_shares,lly_shares,hca_shares,lh_shares,elv_shares,gehc_shares,unh_shares,isrg_shares,syk_shares,mck_shares,cnc_shares,crl_shares,coo_shares,dhr_shares,mdt_shares,zbh_shares
2025-03-31,423819,1245817,1743672,317580,878527,4257340,522717,1060184,870880,2072584,3232282,709228,8995961,801220,506517,12742927,506315,1141170,1207595,899948,1853627,40906212,2444420,2760973,150960,1976287,1056574,1619700,759424,3877691,9100807,2820247,591104,2059328,10638594,18259776,17378953,428596,1159463,8615711,997656,3685618,12519858,14648214,5687503,1290678,602011,1674041,3300880,6642913,2574497,2478966,904591,3579607,369144,1440663,4619705,9255948,1437024
2025-04-01,423819,1245817,1743672,317580,878527,4257340,522717,1060184,870880,2072584,3232282,709228,8995961,801220,506517,12742927,506315,1141170,1207595,899948,1853627,40906212,2444420,2760973,150960,1976287,1056574,1619700,759424,3877691,9100807,2820247,591104,2059328,10638594,18259776,17378953,428596,1159463,8615711,997656,3685618,12519858,14648214,5687503,1290678,602011,1674041,3300880,6642913,2574497,2478966,904591,3579607,369144,1440663,4619705,9255948,1437024
2025-04-03,424872,1248898,1747988,318360,880698,4267870,524004,1062810,873038,2077706,3240277,710983,9018204,803196,507765,12774439,507563,1143991,1210585,902171,1858216,41007364,2450465,2767798,151337,1981175,1059187,1623704,761296,3887285,9123310,2827215,592560,2064424,10664905,18304925,17421922,429662,1162336,8637018,1000126,3694731,12550811,14684432,5701569,1293875,603497,1678175,3309044,6659336,2580867,2485101,906827,3588460,370054,1444225,4631132,9278832,1440573
2025-04-07,419483,1233145,1725980,314420,869575,4214080,517473,1049372,861984,2051520,3199442,701968,8904433,793108,501441,12613171,501239,1129518,1195315,890872,1834659,40489839,2419580,2732973,149436,1956231,1045818,1603252,751748,3838263,9008259,2791519,585132,2038376,10530249,18073976,17202096,424204,1147587,8528027,987416,3648062,12392510,14499186,5629711,1277501,595862,1657121,3267312,6575320,2548257,2453633,895459,3543171,365424,1426019,4572681,9161723,1422336
2025-04-16,417272,1226398,1716588,312660,864798,4191179,514613,1043610,857338,2040415,3182077,698183,8856070,788805,498665,12544814,498463,1123391,1188785,885971,1824816,40270102,2406365,2718107,148637,1945575,1040187,1594504,747575,3817385,8959276,2776372,581869,2027324,10473123,17975796,17108697,421962,1141436,8481736,982126,3628240,12325186,14420507,5599078,1270575,592697,1648032,3249653,6539645,2534467,2440401,890527,3523969,363354,1418225,4547941,9112050,1414682
2025-04-22,416381,1223791,1712936,312000,862961,4182258,513513,1041388,855512,2036070,3175301,696698,8837227,787122,497609,12518117,497407,1121004,1186255,884090,1820933,40184429,2401256,2712321,148318,1941439,1037976,1591116,745980,3809267,8940213,2770465,580626,2023012,10450837,17937549,17072304,421060,1139005,8463685,980036,3620518,12298962,14389834,5587165,1267869,591432,1644523,3242734,6525730,2529077,2435209,888635,3516467,362584,1415211,4538261,9092657,1411668
2025-04-23,416786,1224976,1714596,312300,863796,4186313,514013,1042398,856342,2038045,3178381,697373,8845792,787887,498089,12530252,497887,1122089,1187405,884945,1822698,40223384,2403586,2714951,148463,1943319,1038981,1592656,746705,3812962,8948878,2773150,581191,2024972,10460967,17954939,17088854,421470,1140110,8471890,980986,3624028,12310887,14403784,5592580,1269099,592007,1646118,3245879,6532055,2531527,2437569,889495,3519877,362934,1416581,4542661,9101472,1413038
2025-04-25,417758,1227820,1718580,313020,865800,4196045,515213,1044822,858334,2042785,3185773,698993,8866348,789723,499241,12559376,499039,1124693,1190165,886997,1826934,40316876,2409178,2721263,148811,1947831,1041393,1596352,748445,3821830,8969674,2779594,582547,2029676,10485279,17996675,17128574,422454,1142762,8491582,983266,3632452,12339507,14437264,5605576,1272051,593387,1649946,3253427,6547235,2537407,2443233,891559,3528061,363774,1419869,4553221,9122628,1416326
2025-04-28,417596,1227346,1717916,312900,865466,4194423,515013,1044418,858002,2041995,3184541,698723,8862922,789417,499049,12554522,498847,1124259,1189705,886655,1826228,40301294,2408246,2720211,148753,1947079,1040991,1595736,748155,3820352,8966208,2778520,582321,2028892,10481227,17989719,17121954,422290,1142320,8488300,982886,3631048,12334739,14431684,5603410,1271559,593157,1649308,3252169,6544705,2536427,2442289,891215,3526697,363634,1419321,4551461,9119102,1415778
2025-05-13,422456,1241566,1737836,316500,875486,4243083,521013,1056538,867962,2065695,3221501,706823,8965702,798597,504809,12700142,504607,1137279,1203505,896915,1847408,40768754,2436206,2751771,150493,1969639,1053051,1614216,756855,3864692,9070188,2810740,589101,2052412,10602787,18198399,17320554,427210,1155580,8586760,994286,3673168,12477785,14599084,5668390,1286319,600057,1668448,3289909,6620605,2565827,2470609,901535,3567617,367834,1435761,4604261,9224882,1432218
2025-05-14,422456,1241566,1737836,316500,875486,4243083,521013,1056538,867962,2065695,3221501,706823,8965702,798597,504809,12700142,504607,1137279,1203505,896915,1847408,40768754,2436206,2751771,150493,1969639,1053051,1614216,756855,3864692,9070188,2810740,589101,2052412,10602787,18198399,17320554,427210,1155580,8586760,994286,3673168,12477785,14599084,5668390,1286319,600057,1668448,3289909,6620605,2565827,2470609,901535,3567617,367834,1435761,4604261,9224882,1432218
2025-05-16,422456,1241566,1737836,316500,875486,4243083,521013,1056538,867962,2065695,3221501,706823,8965702,798597,504809,12700142,504607,1137279,1203505,896915,1847408,40768754,2436206,2751771,150493,1969639,1053051,1614216,756855,3864692,9070188,2810740,589101,2052412,10602787,18198399,17320554,427210,1155580,8586760,994286,3673168,12477785,14599084,5668390,1286319,600057,1668448,3289909,6620605,2565827,2470609,901535,3567617,367834,1435761,4604261,9224882,1432218
2025-05-19,422456,1241566,1737836,316500,875486,4243083,521013,1056538,867962,2065695,3221501,706823,8965702,798597,504809,12700142,504607,1137279,1203505,896915,1847408,40768754,2436206,2751771,150493,1969639,1053051,1614216,756855,3864692,9070188,2810740,589101,2052412,10602787,18198399,17320554,427210,1155580,8586760,994286,3673168,12477785,14599084,5668390,1286319,600057,1668448,3289909,6620605,2565827,2470609,901535,3567617,367834,1435761,4604261,9224882,1432218
2025-05-20,422456,1241566,1737836,316500,875486,4243083,521013,1056538,867962,2065695,3221501,706823,8965702,798597,504809,12700142,504607,1137279,1203505,896915,1847408,40768754,2436206,2751771,150493,1969639,1053051,1614216,756855,3864692,9070188,2810740,589101,2052412,10602787,18198399,17320554,427210,1155580,8586760,994286,3673168,12477785,14599084,5668390,1286319,600057,1668448,3289909,6620605,2565827,2470609,901535,3567617,367834,1435761,4604261,9224882,1432218
2025-05-21,420040,1234790,1728284,314835,870774,4219743,518113,1050766,863186,2054375,3203825,702963,8916485,794189,502048,12630377,501807,1131023,1196925,892077,1837200,40544995,2422830,2736635,149649,1958798,1047315,1605423,752735,3843488,9020451,2795264,585833,2041156,10544602,18098516,17225496,424758,1149224,8539635,988846,3653052,12409299,14518871,5637397,1279263,596717,1659364,3271765,6584216,2551782,2456973,896643,3548021,365914,1427892,4578937,9174165,1424254
2025-07-07,397202,1198176,1657875,288417,818717,4074551,499043,1018500,838348,1990783,3092447,682423,8640334,775375,473312,12269462,488781,1088929,1141509,845421,1783753,39490749,2363956,2622131,144367,1855642,1017784,1547851,721375,3734963,8786870,2723630,558639,1980342,10276297,17441727,16712654,413402,1115956,8152392,961446,3564592,12085024,14135746,5463871,1203155,581437,1569346,3180520,6301062,2489554,2389049,869024,3456347,341174,1389102,4424270,8908606,1374242
2025-07-08,397202,1198176,1657875,288417,818717,4074551,499043,1018500,838348,1990783,3092447,682423,8640334,775375,473312,12269462,488781,1088929,1141509,845421,1783753,39490749,2363956,2622131,144367,1855642,1017784,1547851,721375,3734963,8786870,2723630,558639,1980342,10276297,17441727,16712654,413402,1115956,8152392,961446,3564592,12085024,14135746,5463871,1203155,581437,1569346,3180520,6301062,2489554,2389049,869024,3456347,341174,1389102,4424270,8908606,1374242
2025-07-09,398387,1201746,1662810,289272,821147,4086686,500528,1021530,840838,1996708,3101657,684448,8666059,777685,474722,12305987,490236,1092169,1144914,847941,1789063,39608304,2370991,2629931,144802,1861162,1020814,1552456,723520,3746078,8813030,2731745,560304,1986237,10306882,17493642,16762409,414632,1119271,8176662,964311,3575197,12120994,14177821,5480131,1206740,583162,1574011,3189985,6319812,2496964,2396159,871604,3466637,342194,1393242,4437440,8935126,1378337
2025-07-10,397602,1199376,1659475,288717,819517,4078451,499543,1019500,839148,1992683,3095447,683123,8648734,776175,473712,12281462,489281,1089929,1142709,846321,1785453,39529149,2366256,2624631,144467,1857442,1018784,1549351,722075,3738563,8795370,2726230,559139,1982242,10286297,17458727,16728954,413802,1117056,8160392,962346,3567992,12096724,14149446,5469171,1204355,581937,1570846,3183620,6307162,2492054,2391449,869924,3459747,341474,1390402,4428570,8917306,1375542
2025-07-11,395943,1194378,1652566,287520,816115,4061462,497464,1015258,835662,1984388,3082553,680288,8612719,772941,471738,12230327,487244,1085393,1137942,842793,1778019,39364572,2356407,2613711,143858,1849714,1014542,1542904,719072,3723002,8758746,2714869,556808,1973989,10243478,17386046,16659297,412080,1112415,8126414,958335,3553145,12046366,14090541,5446407,1199336,579522,1564315,3170369,6280912,2481680,2381495,866312,3445341,340046,1384606,4410132,8880178,1369809
2025-07-14,391835,1182002,1635458,284556,807691,4019394,492316,1004754,827030,1963848,3050625,673268,8523539,764933,466850,12103707,482200,1074161,1126138,834057,1759611,38957048,2332019,2586671,142350,1830578,1004038,1526940,711636,3684470,8668058,2686737,551036,1953553,10137450,17206074,16486813,407816,1100923,8042278,948403,3516381,11921670,13944681,5390039,1186908,573542,1548143,3137557,6215912,2455992,2356847,857368,3409669,336510,1370254,4364476,8788242,1355613
2025-07-15,393889,1188190,1644012,286038,811903,4040428,494890,1010006,831346,1974118,3066589,676778,8568129,768937,469294,12167017,484722,1079777,1132040,838425,1768815,39160810,2344213,2600191,143104,1840146,1009290,1534922,715354,3703736,8713402,2700803,553922,1963771,10190464,17296060,16573055,409948,1106669,8084346,953369,3534763,11984018,14017611,5418223,1193122,576532,1556229,3153963,6248412,2468836,2369171,861840,3427505,338278,1377430,4387304,8834210,1362711
2025-07-16,387174,1167960,1616047,281193,798133,3971663,486475,992836,817236,1940543,3014399,665303,8422354,755847,461304,11960042,476477,1061417,1112745,824145,1738725,38494665,2304348,2555991,140639,1808866,992120,1508827,703199,3640751,8565162,2654818,544487,1930366,10017149,17001875,16291110,402978,1087884,7946816,937134,3474668,11780188,13779186,5326083,1172807,566757,1529794,3100328,6142162,2426846,2328881,847220,3369195,332498,1353970,4312674,8683930,1339506
2025-07-17,389070,1173672,1623943,282561,802045,3991079,488851,997684,821244,1950023,3029135,668567,8463538,759543,463560,12018530,478805,1066601,1118193,828177,1747221,38682921,2315628,2568495,141335,1817722,996968,1516195,706631,3658559,8607042,2667802,547151,1939798,10066133,17085011,16370766,404946,1093212,7985672,941718,3491660,11837788,13846578,5352123,1178543,569517,1537282,3115496,6172186,2438702,2340281,851372,3385659,334130,1360594,4333770,8726386,1346058
2025-07-18,389149,1173910,1624272,282618,802208,3991888,488950,997886,821411,1950418,3029749,668703,8465254,759697,463654,12020967,478902,1066817,1118420,828345,1747575,38690764,2316098,2569016,141364,1818091,997170,1516502,706774,3659301,8608787,2668343,547262,1940191,10068174,17088475,16374085,405028,1093434,7987291,941909,3492368,11840188,13849386,5353208,1178782,569632,1537594,3116128,6173437,2439196,2340756,851545,3386345,334198,1360870,4334649,8728155,1346331
2025-07-21,389307,1174386,1624930,282732,802534,3993506,489148,998290,821745,1951208,3030977,668975,8468686,760005,463842,12025841,479096,1067249,1118874,828681,1748283,38706450,2317038,2570058,141422,1818829,997574,1517116,707060,3660785,8612277,2669425,547484,1940977,10072256,17095403,16380723,405192,1093878,7990529,942291,3493784,11844988,13855002,5355378,1179260,569862,1538218,3117392,6175939,2440184,2341706,851891,3387717,334334,1361422,4336407,8731693,1346877
2025-07-22,389307,1174386,1624930,282732,802534,3993506,489148,998290,821745,1951208,3030977,668975,8468686,760005,463842,12025841,479096,1067249,1118874,828681,1748283,38706450,2317038,2570058,141422,1818829,997574,1517116,707060,3660785,8612277,2669425,547484,1940977,10072256,17095403,16380723,405192,1093878,7990529,942291,3493784,11844988,13855002,5355378,1179260,569862,1538218,3117392,6175939,2440184,2341706,851891,3387717,334334,1361422,4336407,8731693,1346877
2025-07-23,392151,1182954,1636774,284784,808402,4022630,492712,1005562,827757,1965428,3053081,673871,8530462,765549,467226,12113573,482588,1075025,1127046,834729,1761027,38988834,2333958,2588814,142466,1832113,1004846,1528168,712208,3687497,8675097,2688901,551480,1955125,10145732,17220107,16500243,408144,1101870,8048813,949167,3519272,11931388,13956090,5394438,1187864,574002,1549450,3140144,6221011,2458004,2358806,858119,3412449,336782,1371358,4368051,8795377,1356705
2025-07-24,394205,1189142,1645328,286266,812640,4043664,495286,1010814,832099,1975698,3069045,677407,8575078,769553,469670,12176935,485110,1080641,1132948,839097,1770231,39192804,2346178,2602360,143220,1841707,1010098,1536150,715926,3706789,8720493,2702967,554366,1965343,10198798,17310197,16586563,410276,1107642,8090933,954133,3537680,11993814,14029098,5422648,1194078,576992,1557562,3156576,6253563,2470874,2371156,862617,3430311,338550,1378534,4390905,8841397,1363803
2025-07-25,393494,1187000,1642367,285753,811173,4036383,494395,1008996,830596,1972143,3063519,676183,8559634,768167,468824,12155002,484237,1078697,1130905,837585,1767045,39122199,2341948,2597671,142959,1838386,1008280,1533387,714639,3700111,8704788,2698098,553367,1961806,10180429,17279012,16556683,409538,1105644,8076362,952414,3531308,11972205,14003826,5412883,1191927,575957,1554754,3150888,6242295,2466419,2366881,861060,3424128,337938,1376050,4382994,8825467,1361346
2025-07-28,391835,1182002,1635458,284556,807750,4019373,492316,1004754,827089,1963827,3050604,673327,8523577,764933,466850,12103804,482200,1074161,1126138,834057,1759590,38957370,2332078,2586730,142350,1830637,1004038,1526919,711636,3684529,8668122,2686737,551036,1953532,10137547,17206226,16486921,407816,1100982,8042342,948403,3516440,11921763,13944837,5390077,1186908,573521,1548202,3137616,6216003,2456024,2356906,857427,3409701,336510,1370254,4364535,8788276,1355613
2025-07-29,390492,1177956,1629865,283587,804979,4005603,490633,1001320,824250,1957095,3040149,671015,8494388,762315,465252,12062341,480551,1070489,1122279,831201,1753555,38823937,2324088,2577873,141857,1824364,1000604,1521683,709205,3671915,8638440,2677540,549149,1946834,10102833,17147287,16430447,406422,1097208,8014802,945156,3504404,11880929,13897084,5371615,1182845,571549,1542898,3126872,6194719,2447609,2348831,854486,3398022,335354,1365562,4349592,8758169,1350972
2025-07-30,391914,1182240,1635805,284613,807913,4020183,492415,1004956,827256,1964223,3051219,673463,8525294,765087,466944,12106243,482297,1074377,1126365,834225,1759945,38965219,2332548,2587251,142379,1831006,1004240,1527227,711779,3685271,8669868,2687278,551147,1953926,10139589,17209693,16490243,407898,1101204,8043962,948594,3517148,11924165,13947646,5391163,1187147,573637,1548514,3138248,6217255,2456519,2357381,857600,3410388,336578,1370530,4365414,8790047,1355886
2025-07-31,386937,1167246,1615015,281022,797644,3969153,486178,992230,816735,1939275,3012474,664895,8417123,755385,461022,11952586,476186,1060769,1112064,823641,1737580,38470732,2302938,2554428,140552,1807759,991514,1507823,702770,3638525,8559870,2653195,544154,1929104,10010943,16991272,16280957,402732,1087218,7941902,936561,3472544,11772839,13770616,5322745,1172090,566329,1528858,3098432,6138379,2425334,2327456,846701,3367107,332294,1353142,4310037,8678474,1338687
2025-08-01,387253,1168198,1616335,281250,798296,3972393,486574,993038,817403,1940859,3014934,665439,8423991,756001,461398,11962342,476574,1061633,1112972,824313,1739000,38502132,2304818,2556512,140668,1809235,992322,1509055,703342,3641493,8566858,2655359,544598,1930680,10019115,17005140,16294245,403060,1088106,7948382,937325,3475380,11782447,13781856,5327089,1173046,566793,1530106,3100960,6143387,2427314,2329356,847393,3369855,332566,1354246,4313553,8685558,1339779
2025-08-04,388201,1171054,1620295,281934,800252,3982113,487762,995462,819407,1945611,3022314,667071,8444595,757849,462526,11991610,477738,1064225,1115696,826329,1743260,38596320,2310458,2562764,141016,1813663,994746,1512751,705058,3650397,8587822,2661851,545930,1935408,10043631,17046744,16334109,404044,1090770,7967822,939617,3483888,11811271,13815576,5340121,1175914,568185,1533850,3108544,6158411,2433254,2335056,849469,3378099,333382,1357558,4324101,8706810,1343055
2025-08-05,388122,1170816,1619965,281877,800089,3981303,487663,995260,819240,1945215,3021699,666935,8442878,757695,462432,11989171,477641,1064009,1115469,826161,1742905,38588471,2309988,2562243,140987,1813294,994544,1512443,704915,3649655,8586076,2661310,545819,1935014,10041588,17043277,16330787,403962,1090548,7966202,939426,3483180,11808869,13812766,5339035,1175675,568069,1533538,3107912,6157159,2432759,2334581,849296,3377412,333314,1357282,4323222,8705039,1342782
2025-08-06,387885,1170102,1618975,281706,799600,3978873,487366,994654,818739,1944027,3019854,666527,8437727,757233,462150,11981854,477350,1063361,1114788,825657,1741840,38564924,2308578,2560680,140900,1812187,993938,1511519,704486,3647429,8580838,2659687,545486,1933832,10035459,17032876,16320821,403716,1089882,7961342,938853,3481056,11801663,13804336,5335777,1174958,567721,1532602,3106016,6153403,2431274,2333156,848777,3375351,333110,1356454,4320585,8699726,1341963
2025-08-07,385278,1162248,1608085,279825,794221,3952143,484099,987988,813228,1930959,2999559,662039,8381066,752151,459048,11901367,474149,1056233,1107297,820113,1730125,38305907,2293068,2543487,139943,1800010,987272,1501355,699767,3622943,8523187,2641834,541823,1920830,9968040,16918465,16211195,401010,1082556,7907882,932550,3457659,11722397,13711606,5299939,1167071,563893,1522306,3085160,6112087,2414939,2317481,843068,3352680,330866,1347346,4291578,8641283,1332954
2025-08-08,386763,1166718,1614235,280880,797166,3967393,485884,991718,816333,1938399,3011084,664479,8413021,755061,460858,11946652,476004,1060273,1111502,823233,1736750,38451757,2301818,2553102,140578,1806745,991002,1507175,702312,3636673,8555692,2651949,543888,1928240,10005885,16982870,16272925,402440,1086586,7937982,936115,3470794,11767027,13763856,5320129,1171456,566133,1528086,3096840,6135267,2424064,2326206,846163,3365385,332186,1352486,4307863,8674248,1338149
2025-08-11,387079,1167670,1615555,281108,797818,3970633,486280,992526,817001,1939983,3013544,665023,8419889,755677,461234,11956408,476392,1061137,1112410,823905,1738170,38483153,2303698,2555186,140694,1808221,991810,1508407,702884,3639641,8562680,2654113,544332,1929816,10014057,16996738,16286213,402768,1087474,7944462,936879,3473630,11776635,13775096,5324473,1172412,566597,1529334,3099368,6140275,2426044,2328106,846855,3368133,332458,1353590,4311379,8681332,1339241
2025-08-12,387079,1167670,1615555,281108,797818,3970633,486280,992526,817001,1939983,3013544,665023,8419889,755677,461234,11956408,476392,1061137,1112410,823905,1738170,38483153,2303698,2555186,140694,1808221,991810,1508407,702884,3639641,8562680,2654113,544332,1929816,10014057,16996738,16286213,402768,1087474,7944462,936879,3473630,11776635,13775096,5324473,1172412,566597,1529334,3099368,6140275,2426044,2328106,846855,3368133,332458,1353590,4311379,8681332,1339241
2025-08-13,384551,1160054,1604995,279284,792602,3944713,483112,986062,811657,1927311,2993864,660671,8364945,750749,458226,11878360,473288,1054225,1105146,818529,1726810,38231985,2288658,2538514,139766,1796413,985346,1498551,698308,3615897,8506776,2636801,540780,1917208,9948681,16885794,16179909,400144,1080370,7892622,930767,3450942,11699771,13685176,5289721,1164764,562885,1519350,3079144,6100211,2410204,2312906,841319,3346149,330282,1344758,4283251,8624660,1330505
2025-08-14,381312,1150296,1591465,276947,785919,3911503,479053,977780,804810,1911075,2968649,655095,8294548,744435,454372,11778361,469311,1045369,1095839,811641,1712255,37910176,2269388,2517153,138577,1781284,977064,1485923,692445,3585475,8435195,2614620,536229,1901054,9864964,16743647,16043707,396782,1071268,7826202,922936,3421919,11601289,13569966,5245195,1154965,558129,1506558,3053232,6048879,2389909,2293431,834226,3317982,327494,1333442,4247212,8552049,1319312
