date,mdt_shares,zts_shares,cah_shares,isrg_shares,syk_shares,dhr_shares,mrk_shares,a_shares,algn_shares,ew_shares,jnj_shares,abt_shares,bax_shares,wat_shares,tech_shares,crl_shares,regn_shares,dxcm_shares,tmo_shares,dgx_shares,mck_shares,hsic_shares,dva_shares,coo_shares,moh_shares,wst_shares,vrtx_shares,cor_shares,ci_shares,abbv_shares,unh_shares,rvty_shares,podd_shares,bsx_shares,gild_shares,mtd_shares,solv_shares,iqv_shares,pfe_shares,amgn_shares,hca_shares,bdx_shares,lly_shares,hum_shares,mrna_shares,cnc_shares,cvs_shares,uhs_shares,holx_shares,biib_shares,bmy_shares,elv_shares,ste_shares,rmd_shares,incy_shares,idxx_shares,zbh_shares,vtrs_shares,lh_shares,gehc_shares
2025-03-31,9255948,3232282,1743672,2574497,2478966,4619705,18259776,2059328,506517,4257340,17378953,12519858,3685618,428596,1141170,369144,759424,2820247,2760973,801220,904591,899948,317580,1440663,400609,522717,1853627,1245817,1976287,12742927,6642913,878527,506315,10638594,8995961,150960,997656,1207595,40906212,3877691,1290678,2072584,5687503,870880,2444420,3579607,9100807,423819,1619700,1056574,14648214,1674041,709228,1060184,1159463,591104,1437024,8615711,602011,3300880
2025-04-01,9255948,3232282,1743672,2574497,2478966,4619705,18259776,2059328,506517,4257340,17378953,12519858,3685618,428596,1141170,369144,759424,2820247,2760973,801220,904591,899948,317580,1440663,400609,522717,1853627,1245817,1976287,12742927,6642913,878527,506315,10638594,8995961,150960,997656,1207595,40906212,3877691,1290678,2072584,5687503,870880,2444420,3579607,9100807,423819,1619700,1056574,14648214,1674041,709228,1060184,1159463,591104,1437024,8615711,602011,3300880
2025-04-03,9278832,3240277,1747988,2580867,2485101,4631132,18304925,2064424,507765,4267870,17421922,12550811,3694731,429662,1143991,370054,761296,2827215,2767798,803196,906827,902171,318360,1444225,401597,524004,1858216,1248898,1981175,12774439,6659336,880698,507563,10664905,9018204,151337,1000126,1210585,41007364,3887285,1293875,2077706,5701569,873038,2450465,3588460,9123310,424872,1623704,1059187,14684432,1678175,710983,1062810,1162336,592560,1440573,8637018,603497,3309044
2025-04-07,9161723,3199442,1725980,2548257,2453633,4572681,18073976,2038376,501441,4214080,17202096,12392510,3648062,424204,1129518,365424,751748,2791519,2732973,793108,895459,890872,314420,1426019,396553,517473,1834659,1233145,1956231,12613171,6575320,869575,501239,10530249,8904433,149436,987416,1195315,40489839,3838263,1277501,2051520,5629711,861984,2419580,3543171,9008259,419483,1603252,1045818,14499186,1657121,701968,1049372,1147587,585132,1422336,8528027,595862,3267312
2025-04-16,9112050,3182077,1716588,2534467,2440401,4547941,17975796,2027324,498665,4191179,17108697,12325186,3628240,421962,1123391,363354,747575,2776372,2718107,788805,890527,885971,312660,1418225,394397,514613,1824816,1226398,1945575,12544814,6539645,864798,498463,10473123,8856070,148637,982126,1188785,40270102,3817385,1270575,2040415,5599078,857338,2406365,3523969,8959276,417272,1594504,1040187,14420507,1648032,698183,1043610,1141436,581869,1414682,8481736,592697,3249653
2025-04-22,9092657,3175301,1712936,2529077,2435209,4538261,17937549,2023012,497609,4182258,17072304,12298962,3620518,421060,1121004,362584,745980,2770465,2712321,787122,888635,884090,312000,1415211,393561,513513,1820933,1223791,1941439,12518117,6525730,862961,497407,10450837,8837227,148318,980036,1186255,40184429,3809267,1267869,2036070,5587165,855512,2401256,3516467,8940213,416381,1591116,1037976,14389834,1644523,696698,1041388,1139005,580626,1411668,8463685,591432,3242734
2025-04-23,9101472,3178381,1714596,2531527,2437569,4542661,17954939,2024972,498089,4186313,17088854,12310887,3624028,421470,1122089,362934,746705,2773150,2714951,787887,889495,884945,312300,1416581,393941,514013,1822698,1224976,1943319,12530252,6532055,863796,497887,10460967,8845792,148463,980986,1187405,40223384,3812962,1269099,2038045,5592580,856342,2403586,3519877,8948878,416786,1592656,1038981,14403784,1646118,697373,1042398,1140110,581191,1413038,8471890,592007,3245879
2025-04-25,9122628,3185773,1718580,2537407,2443233,4553221,17996675,2029676,499241,4196045,17128574,12339507,3632452,422454,1124693,363774,748445,2779594,2721263,789723,891559,886997,313020,1419869,394853,515213,1826934,1227820,1947831,12559376,6547235,865800,499039,10485279,8866348,148811,983266,1190165,40316876,3821830,1272051,2042785,5605576,858334,2409178,3528061,8969674,417758,1596352,1041393,14437264,1649946,698993,1044822,1142762,582547,1416326,8491582,593387,3253427
2025-04-28,9119102,3184541,1717916,2536427,2442289,4551461,17989719,2028892,499049,4194423,17121954,12334739,3631048,422290,1124259,363634,748155,2778520,2720211,789417,891215,886655,312900,1419321,394701,515013,1826228,1227346,1947079,12554522,6544705,865466,498847,10481227,8862922,148753,982886,1189705,40301294,3820352,1271559,2041995,5603410,858002,2408246,3526697,8966208,417596,1595736,1040991,14431684,1649308,698723,1044418,1142320,582321,1415778,8488300,593157,3252169
2025-05-13,9224882,3221501,1737836,2565827,2470609,4604261,18198399,2052412,504809,4243083,17320554,12477785,3673168,427210,1137279,367834,756855,2810740,2751771,798597,901535,896915,316500,1435761,399261,521013,1847408,1241566,1969639,12700142,6620605,875486,504607,10602787,8965702,150493,994286,1203505,40768754,3864692,1286319,2065695,5668390,867962,2436206,3567617,9070188,422456,1614216,1053051,14599084,1668448,706823,1056538,1155580,589101,1432218,8586760,600057,3289909
2025-05-14,9224882,3221501,1737836,2565827,2470609,4604261,18198399,2052412,504809,4243083,17320554,12477785,3673168,427210,1137279,367834,756855,2810740,2751771,798597,901535,896915,316500,1435761,399261,521013,1847408,1241566,1969639,12700142,6620605,875486,504607,10602787,8965702,150493,994286,1203505,40768754,3864692,1286319,2065695,5668390,867962,2436206,3567617,9070188,422456,1614216,1053051,14599084,1668448,706823,1056538,1155580,589101,1432218,8586760,600057,3289909
2025-05-16,9224882,3221501,1737836,2565827,2470609,4604261,18198399,2052412,504809,4243083,17320554,12477785,3673168,427210,1137279,367834,756855,2810740,2751771,798597,901535,896915,316500,1435761,399261,521013,1847408,1241566,1969639,12700142,6620605,875486,504607,10602787,8965702,150493,994286,1203505,40768754,3864692,1286319,2065695,5668390,867962,2436206,3567617,9070188,422456,1614216,1053051,14599084,1668448,706823,1056538,1155580,589101,1432218,8586760,600057,3289909
2025-05-19,9224882,3221501,1737836,2565827,2470609,4604261,18198399,2052412,504809,4243083,17320554,12477785,3673168,427210,1137279,367834,756855,2810740,2751771,798597,901535,896915,316500,1435761,399261,521013,1847408,1241566,1969639,12700142,6620605,875486,504607,10602787,8965702,150493,994286,1203505,40768754,3864692,1286319,2065695,5668390,867962,2436206,3567617,9070188,422456,1614216,1053051,14599084,1668448,706823,1056538,1155580,589101,1432218,8586760,600057,3289909
2025-05-20,9224882,3221501,1737836,2565827,2470609,4604261,18198399,2052412,504809,4243083,17320554,12477785,3673168,427210,1137279,367834,756855,2810740,2751771,798597,901535,896915,316500,1435761,399261,521013,1847408,1241566,1969639,12700142,6620605,875486,504607,10602787,8965702,150493,994286,1203505,40768754,3864692,1286319,2065695,5668390,867962,2436206,3567617,9070188,422456,1614216,1053051,14599084,1668448,706823,1056538,1155580,589101,1432218,8586760,600057,3289909
2025-05-21,9174165,3203825,1728284,2551782,2456973,4578937,18098516,2041156,502048,4219743,17225496,12409299,3653052,424758,1131023,365914,752735,2795264,2736635,794189,896643,892077,314835,1427892,397125,518113,1837200,1234790,1958798,12630377,6584216,870774,501807,10544602,8916485,149649,988846,1196925,40544995,3843488,1279263,2054375,5637397,863186,2422830,3548021,9020451,420040,1605423,1047315,14518871,1659364,702963,1050766,1149224,585833,1424254,8539635,596717,3271765
