date,ci_shares,hum_shares,abt_shares,vrtx_shares,regn_shares,syk_shares,dhr_shares,isrg_shares,cnc_shares,idxx_shares,tmo_shares,cor_shares,lh_shares,iqv_shares,ste_shares,zts_shares,amgn_shares,holx_shares,mrk_shares,dgx_shares,hsic_shares,wat_shares,gehc_shares,mdt_shares,dva_shares,tech_shares,incy_shares,biib_shares,solv_shares,mck_shares,unh_shares,ew_shares,pfe_shares,dxcm_shares,bmy_shares,abbv_shares,lly_shares,gild_shares,jnj_shares,rvty_shares,uhs_shares,cvs_shares,bdx_shares,bsx_shares,podd_shares,wst_shares,crl_shares,a_shares,cah_shares,mrna_shares,hca_shares,vtrs_shares,rmd_shares,mtd_shares,bax_shares,elv_shares,zbh_shares,algn_shares,moh_shares,coo_shares
2025-03-31,1976287,870880,12519858,1853627,759424,2478966,4619705,2574497,3579607,591104,2760973,1245817,602011,1207595,709228,3232282,3877691,1619700,18259776,801220,899948,428596,3300880,9255948,317580,1141170,1159463,1056574,997656,904591,6642913,4257340,40906212,2820247,14648214,12742927,5687503,8995961,17378953,878527,423819,9100807,2072584,10638594,506315,522717,369144,2059328,1743672,2444420,1290678,8615711,1060184,150960,3685618,1674041,1437024,506517,400609,1440663
2025-04-01,1976287,870880,12519858,1853627,759424,2478966,4619705,2574497,3579607,591104,2760973,1245817,602011,1207595,709228,3232282,3877691,1619700,18259776,801220,899948,428596,3300880,9255948,317580,1141170,1159463,1056574,997656,904591,6642913,4257340,40906212,2820247,14648214,12742927,5687503,8995961,17378953,878527,423819,9100807,2072584,10638594,506315,522717,369144,2059328,1743672,2444420,1290678,8615711,1060184,150960,3685618,1674041,1437024,506517,400609,1440663
2025-04-03,1981175,873038,12550811,1858216,761296,2485101,4631132,2580867,3588460,592560,2767798,1248898,603497,1210585,710983,3240277,3887285,1623704,18304925,803196,902171,429662,3309044,9278832,318360,1143991,1162336,1059187,1000126,906827,6659336,4267870,41007364,2827215,14684432,12774439,5701569,9018204,17421922,880698,424872,9123310,2077706,10664905,507563,524004,370054,2064424,1747988,2450465,1293875,8637018,1062810,151337,3694731,1678175,1440573,507765,401597,1444225
2025-04-07,1956231,861984,12392510,1834659,751748,2453633,4572681,2548257,3543171,585132,2732973,1233145,595862,1195315,701968,3199442,3838263,1603252,18073976,793108,890872,424204,3267312,9161723,314420,1129518,1147587,1045818,987416,895459,6575320,4214080,40489839,2791519,14499186,12613171,5629711,8904433,17202096,869575,419483,9008259,2051520,10530249,501239,517473,365424,2038376,1725980,2419580,1277501,8528027,1049372,149436,3648062,1657121,1422336,501441,396553,1426019
2025-04-16,1945575,857338,12325186,1824816,747575,2440401,4547941,2534467,3523969,581869,2718107,1226398,592697,1188785,698183,3182077,3817385,1594504,17975796,788805,885971,421962,3249653,9112050,312660,1123391,1141436,1040187,982126,890527,6539645,4191179,40270102,2776372,14420507,12544814,5599078,8856070,17108697,864798,417272,8959276,2040415,10473123,498463,514613,363354,2027324,1716588,2406365,1270575,8481736,1043610,148637,3628240,1648032,1414682,498665,394397,1418225
2025-04-22,1941439,855512,12298962,1820933,745980,2435209,4538261,2529077,3516467,580626,2712321,1223791,591432,1186255,696698,3175301,3809267,1591116,17937549,787122,884090,421060,3242734,9092657,312000,1121004,1139005,1037976,980036,888635,6525730,4182258,40184429,2770465,14389834,12518117,5587165,8837227,17072304,862961,416381,8940213,2036070,10450837,497407,513513,362584,2023012,1712936,2401256,1267869,8463685,1041388,148318,3620518,1644523,1411668,497609,393561,1415211
2025-04-23,1943319,856342,12310887,1822698,746705,2437569,4542661,2531527,3519877,581191,2714951,1224976,592007,1187405,697373,3178381,3812962,1592656,17954939,787887,884945,421470,3245879,9101472,312300,1122089,1140110,1038981,980986,889495,6532055,4186313,40223384,2773150,14403784,12530252,5592580,8845792,17088854,863796,416786,8948878,2038045,10460967,497887,514013,362934,2024972,1714596,2403586,1269099,8471890,1042398,148463,3624028,1646118,1413038,498089,393941,1416581
2025-04-25,1947831,858334,12339507,1826934,748445,2443233,4553221,2537407,3528061,582547,2721263,1227820,593387,1190165,698993,3185773,3821830,1596352,17996675,789723,886997,422454,3253427,9122628,313020,1124693,1142762,1041393,983266,891559,6547235,4196045,40316876,2779594,14437264,12559376,5605576,8866348,17128574,865800,417758,8969674,2042785,10485279,499039,515213,363774,2029676,1718580,2409178,1272051,8491582,1044822,148811,3632452,1649946,1416326,499241,394853,1419869
2025-04-28,1947079,858002,12334739,1826228,748155,2442289,4551461,2536427,3526697,582321,2720211,1227346,593157,1189705,698723,3184541,3820352,1595736,17989719,789417,886655,422290,3252169,9119102,312900,1124259,1142320,1040991,982886,891215,6544705,4194423,40301294,2778520,14431684,12554522,5603410,8862922,17121954,865466,417596,8966208,2041995,10481227,498847,515013,363634,2028892,1717916,2408246,1271559,8488300,1044418,148753,3631048,1649308,1415778,499049,394701,1419321
2025-05-13,1969639,867962,12477785,1847408,756855,2470609,4604261,2565827,3567617,589101,2751771,1241566,600057,1203505,706823,3221501,3864692,1614216,18198399,798597,896915,427210,3289909,9224882,316500,1137279,1155580,1053051,994286,901535,6620605,4243083,40768754,2810740,14599084,12700142,5668390,8965702,17320554,875486,422456,9070188,2065695,10602787,504607,521013,367834,2052412,1737836,2436206,1286319,8586760,1056538,150493,3673168,1668448,1432218,504809,399261,1435761
