date,ci_shares,regn_shares,vrtx_shares,elv_shares,ste_shares,cah_shares,moh_shares,lh_shares,bmy_shares,rmd_shares,syk_shares,ew_shares,jnj_shares,mrk_shares,zts_shares,dhr_shares,incy_shares,dgx_shares,gehc_shares,coo_shares,unh_shares,holx_shares,mrna_shares,dva_shares,wat_shares,isrg_shares,amgn_shares,uhs_shares,hsic_shares,bdx_shares,tech_shares,cnc_shares,biib_shares,a_shares,pfe_shares,solv_shares,dxcm_shares,lly_shares,mtd_shares,mdt_shares,abt_shares,abbv_shares,wst_shares,gild_shares,bax_shares,hum_shares,rvty_shares,vtrs_shares,algn_shares,iqv_shares,zbh_shares,hca_shares,cor_shares,crl_shares,cvs_shares,mck_shares,bsx_shares,tmo_shares,idxx_shares,podd_shares
2025-03-31,1976287,759424,1853627,1674041,709228,1743672,400609,602011,14648214,1060184,2478966,4257340,17378953,18259776,3232282,4619705,1159463,801220,3300880,1440663,6642913,1619700,2444420,317580,428596,2574497,3877691,423819,899948,2072584,1141170,3579607,1056574,2059328,40906212,997656,2820247,5687503,150960,9255948,12519858,12742927,522717,8995961,3685618,870880,878527,8615711,506517,1207595,1437024,1290678,1245817,369144,9100807,904591,10638594,2760973,591104,506315
2025-04-01,1976287,759424,1853627,1674041,709228,1743672,400609,602011,14648214,1060184,2478966,4257340,17378953,18259776,3232282,4619705,1159463,801220,3300880,1440663,6642913,1619700,2444420,317580,428596,2574497,3877691,423819,899948,2072584,1141170,3579607,1056574,2059328,40906212,997656,2820247,5687503,150960,9255948,12519858,12742927,522717,8995961,3685618,870880,878527,8615711,506517,1207595,1437024,1290678,1245817,369144,9100807,904591,10638594,2760973,591104,506315
2025-04-03,1981175,761296,1858216,1678175,710983,1747988,401597,603497,14684432,1062810,2485101,4267870,17421922,18304925,3240277,4631132,1162336,803196,3309044,1444225,6659336,1623704,2450465,318360,429662,2580867,3887285,424872,902171,2077706,1143991,3588460,1059187,2064424,41007364,1000126,2827215,5701569,151337,9278832,12550811,12774439,524004,9018204,3694731,873038,880698,8637018,507765,1210585,1440573,1293875,1248898,370054,9123310,906827,10664905,2767798,592560,507563
2025-04-07,1956231,751748,1834659,1657121,701968,1725980,396553,595862,14499186,1049372,2453633,4214080,17202096,18073976,3199442,4572681,1147587,793108,3267312,1426019,6575320,1603252,2419580,314420,424204,2548257,3838263,419483,890872,2051520,1129518,3543171,1045818,2038376,40489839,987416,2791519,5629711,149436,9161723,12392510,12613171,517473,8904433,3648062,861984,869575,8528027,501441,1195315,1422336,1277501,1233145,365424,9008259,895459,10530249,2732973,585132,501239
2025-04-16,1945575,747575,1824816,1648032,698183,1716588,394397,592697,14420507,1043610,2440401,4191179,17108697,17975796,3182077,4547941,1141436,788805,3249653,1418225,6539645,1594504,2406365,312660,421962,2534467,3817385,417272,885971,2040415,1123391,3523969,1040187,2027324,40270102,982126,2776372,5599078,148637,9112050,12325186,12544814,514613,8856070,3628240,857338,864798,8481736,498665,1188785,1414682,1270575,1226398,363354,8959276,890527,10473123,2718107,581869,498463
2025-04-22,1941439,745980,1820933,1644523,696698,1712936,393561,591432,14389834,1041388,2435209,4182258,17072304,17937549,3175301,4538261,1139005,787122,3242734,1415211,6525730,1591116,2401256,312000,421060,2529077,3809267,416381,884090,2036070,1121004,3516467,1037976,2023012,40184429,980036,2770465,5587165,148318,9092657,12298962,12518117,513513,8837227,3620518,855512,862961,8463685,497609,1186255,1411668,1267869,1223791,362584,8940213,888635,10450837,2712321,580626,497407
2025-04-23,1943319,746705,1822698,1646118,697373,1714596,393941,592007,14403784,1042398,2437569,4186313,17088854,17954939,3178381,4542661,1140110,787887,3245879,1416581,6532055,1592656,2403586,312300,421470,2531527,3812962,416786,884945,2038045,1122089,3519877,1038981,2024972,40223384,980986,2773150,5592580,148463,9101472,12310887,12530252,514013,8845792,3624028,856342,863796,8471890,498089,1187405,1413038,1269099,1224976,362934,8948878,889495,10460967,2714951,581191,497887
2025-04-25,1947831,748445,1826934,1649946,698993,1718580,394853,593387,14437264,1044822,2443233,4196045,17128574,17996675,3185773,4553221,1142762,789723,3253427,1419869,6547235,1596352,2409178,313020,422454,2537407,3821830,417758,886997,2042785,1124693,3528061,1041393,2029676,40316876,983266,2779594,5605576,148811,9122628,12339507,12559376,515213,8866348,3632452,858334,865800,8491582,499241,1190165,1416326,1272051,1227820,363774,8969674,891559,10485279,2721263,582547,499039
2025-04-28,1947079,748155,1826228,1649308,698723,1717916,394701,593157,14431684,1044418,2442289,4194423,17121954,17989719,3184541,4551461,1142320,789417,3252169,1419321,6544705,1595736,2408246,312900,422290,2536427,3820352,417596,886655,2041995,1124259,3526697,1040991,2028892,40301294,982886,2778520,5603410,148753,9119102,12334739,12554522,515013,8862922,3631048,858002,865466,8488300,499049,1189705,1415778,1271559,1227346,363634,8966208,891215,10481227,2720211,582321,498847
2025-05-13,1969639,756855,1847408,1668448,706823,1737836,399261,600057,14599084,1056538,2470609,4243083,17320554,18198399,3221501,4604261,1155580,798597,3289909,1435761,6620605,1614216,2436206,316500,427210,2565827,3864692,422456,896915,2065695,1137279,3567617,1053051,2052412,40768754,994286,2810740,5668390,150493,9224882,12477785,12700142,521013,8965702,3673168,867962,875486,8586760,504809,1203505,1432218,1286319,1241566,367834,9070188,901535,10602787,2751771,589101,504607
2025-05-14,1969639,756855,1847408,1668448,706823,1737836,399261,600057,14599084,1056538,2470609,4243083,17320554,18198399,3221501,4604261,1155580,798597,3289909,1435761,6620605,1614216,2436206,316500,427210,2565827,3864692,422456,896915,2065695,1137279,3567617,1053051,2052412,40768754,994286,2810740,5668390,150493,9224882,12477785,12700142,521013,8965702,3673168,867962,875486,8586760,504809,1203505,1432218,1286319,1241566,367834,9070188,901535,10602787,2751771,589101,504607
2025-05-16,1969639,756855,1847408,1668448,706823,1737836,399261,600057,14599084,1056538,2470609,4243083,17320554,18198399,3221501,4604261,1155580,798597,3289909,1435761,6620605,1614216,2436206,316500,427210,2565827,3864692,422456,896915,2065695,1137279,3567617,1053051,2052412,40768754,994286,2810740,5668390,150493,9224882,12477785,12700142,521013,8965702,3673168,867962,875486,8586760,504809,1203505,1432218,1286319,1241566,367834,9070188,901535,10602787,2751771,589101,504607
2025-05-19,1969639,756855,1847408,1668448,706823,1737836,399261,600057,14599084,1056538,2470609,4243083,17320554,18198399,3221501,4604261,1155580,798597,3289909,1435761,6620605,1614216,2436206,316500,427210,2565827,3864692,422456,896915,2065695,1137279,3567617,1053051,2052412,40768754,994286,2810740,5668390,150493,9224882,12477785,12700142,521013,8965702,3673168,867962,875486,8586760,504809,1203505,1432218,1286319,1241566,367834,9070188,901535,10602787,2751771,589101,504607
2025-05-20,1969639,756855,1847408,1668448,706823,1737836,399261,600057,14599084,1056538,2470609,4243083,17320554,18198399,3221501,4604261,1155580,798597,3289909,1435761,6620605,1614216,2436206,316500,427210,2565827,3864692,422456,896915,2065695,1137279,3567617,1053051,2052412,40768754,994286,2810740,5668390,150493,9224882,12477785,12700142,521013,8965702,3673168,867962,875486,8586760,504809,1203505,1432218,1286319,1241566,367834,9070188,901535,10602787,2751771,589101,504607
2025-05-21,1958798,752735,1837200,1659364,702963,1728284,397125,596717,14518871,1050766,2456973,4219743,17225496,18098516,3203825,4578937,1149224,794189,3271765,1427892,6584216,1605423,2422830,314835,424758,2551782,3843488,420040,892077,2054375,1131023,3548021,1047315,2041156,40544995,988846,2795264,5637397,149649,9174165,12409299,12630377,518113,8916485,3653052,863186,870774,8539635,502048,1196925,1424254,1279263,1234790,365914,9020451,896643,10544602,2736635,585833,501807
2025-07-07,1855642,721375,1783753,1569346,682423,1657875,376507,581437,14135746,1018500,2389049,4074551,16712654,17441727,3092447,4424270,1115956,775375,3180520,1389102,6301062,1547851,2363956,288417,413402,2489554,3734963,397202,845421,1990783,1088929,3456347,1017784,1980342,39490749,961446,2723630,5463871,144367,8908606,12085024,12269462,499043,8640334,3564592,838348,818717,8152392,473312,1141509,1374242,1203155,1198176,341174,8786870,869024,10276297,2622131,558639,488781
2025-07-08,1855642,721375,1783753,1569346,682423,1657875,376507,581437,14135746,1018500,2389049,4074551,16712654,17441727,3092447,4424270,1115956,775375,3180520,1389102,6301062,1547851,2363956,288417,413402,2489554,3734963,397202,845421,1990783,1088929,3456347,1017784,1980342,39490749,961446,2723630,5463871,144367,8908606,12085024,12269462,499043,8640334,3564592,838348,818717,8152392,473312,1141509,1374242,1203155,1198176,341174,8786870,869024,10276297,2622131,558639,488781
2025-07-09,1861162,723520,1789063,1574011,684448,1662810,377632,583162,14177821,1021530,2396159,4086686,16762409,17493642,3101657,4437440,1119271,777685,3189985,1393242,6319812,1552456,2370991,289272,414632,2496964,3746078,398387,847941,1996708,1092169,3466637,1020814,1986237,39608304,964311,2731745,5480131,144802,8935126,12120994,12305987,500528,8666059,3575197,840838,821147,8176662,474722,1144914,1378337,1206740,1201746,342194,8813030,871604,10306882,2629931,560304,490236
2025-07-10,1857442,722075,1785453,1570846,683123,1659475,376807,581937,14149446,1019500,2391449,4078451,16728954,17458727,3095447,4428570,1117056,776175,3183620,1390402,6307162,1549351,2366256,288717,413802,2492054,3738563,397602,846321,1992683,1089929,3459747,1018784,1982242,39529149,962346,2726230,5469171,144467,8917306,12096724,12281462,499543,8648734,3567992,839148,819517,8160392,473712,1142709,1375542,1204355,1199376,341474,8795370,869924,10286297,2624631,559139,489281
2025-07-11,1849714,719072,1778019,1564315,680288,1652566,375232,579522,14090541,1015258,2381495,4061462,16659297,17386046,3082553,4410132,1112415,772941,3170369,1384606,6280912,1542904,2356407,287520,412080,2481680,3723002,395943,842793,1984388,1085393,3445341,1014542,1973989,39364572,958335,2714869,5446407,143858,8880178,12046366,12230327,497464,8612719,3553145,835662,816115,8126414,471738,1137942,1369809,1199336,1194378,340046,8758746,866312,10243478,2613711,556808,487244
2025-07-14,1830578,711636,1759611,1548143,673268,1635458,371332,573542,13944681,1004754,2356847,4019394,16486813,17206074,3050625,4364476,1100923,764933,3137557,1370254,6215912,1526940,2332019,284556,407816,2455992,3684470,391835,834057,1963848,1074161,3409669,1004038,1953553,38957048,948403,2686737,5390039,142350,8788242,11921670,12103707,492316,8523539,3516381,827030,807691,8042278,466850,1126138,1355613,1186908,1182002,336510,8668058,857368,10137450,2586671,551036,482200
2025-07-15,1840146,715354,1768815,1556229,676778,1644012,373282,576532,14017611,1010006,2369171,4040428,16573055,17296060,3066589,4387304,1106669,768937,3153963,1377430,6248412,1534922,2344213,286038,409948,2468836,3703736,393889,838425,1974118,1079777,3427505,1009290,1963771,39160810,953369,2700803,5418223,143104,8834210,11984018,12167017,494890,8568129,3534763,831346,811903,8084346,469294,1132040,1362711,1193122,1188190,338278,8713402,861840,10190464,2600191,553922,484722
2025-07-16,1808866,703199,1738725,1529794,665303,1616047,366907,566757,13779186,992836,2328881,3971663,16291110,17001875,3014399,4312674,1087884,755847,3100328,1353970,6142162,1508827,2304348,281193,402978,2426846,3640751,387174,824145,1940543,1061417,3369195,992120,1930366,38494665,937134,2654818,5326083,140639,8683930,11780188,11960042,486475,8422354,3474668,817236,798133,7946816,461304,1112745,1339506,1172807,1167960,332498,8565162,847220,10017149,2555991,544487,476477
2025-07-17,1817722,706631,1747221,1537282,668567,1623943,368707,569517,13846578,997684,2340281,3991079,16370766,17085011,3029135,4333770,1093212,759543,3115496,1360594,6172186,1516195,2315628,282561,404946,2438702,3658559,389070,828177,1950023,1066601,3385659,996968,1939798,38682921,941718,2667802,5352123,141335,8726386,11837788,12018530,488851,8463538,3491660,821244,802045,7985672,463560,1118193,1346058,1178543,1173672,334130,8607042,851372,10066133,2568495,547151,478805
2025-07-18,1818091,706774,1747575,1537594,668703,1624272,368782,569632,13849386,997886,2340756,3991888,16374085,17088475,3029749,4334649,1093434,759697,3116128,1360870,6173437,1516502,2316098,282618,405028,2439196,3659301,389149,828345,1950418,1066817,3386345,997170,1940191,38690764,941909,2668343,5353208,141364,8728155,11840188,12020967,488950,8465254,3492368,821411,802208,7987291,463654,1118420,1346331,1178782,1173910,334198,8608787,851545,10068174,2569016,547262,478902
2025-07-21,1818829,707060,1748283,1538218,668975,1624930,368932,569862,13855002,998290,2341706,3993506,16380723,17095403,3030977,4336407,1093878,760005,3117392,1361422,6175939,1517116,2317038,282732,405192,2440184,3660785,389307,828681,1951208,1067249,3387717,997574,1940977,38706450,942291,2669425,5355378,141422,8731693,11844988,12025841,489148,8468686,3493784,821745,802534,7990529,463842,1118874,1346877,1179260,1174386,334334,8612277,851891,10072256,2570058,547484,479096
2025-07-22,1818829,707060,1748283,1538218,668975,1624930,368932,569862,13855002,998290,2341706,3993506,16380723,17095403,3030977,4336407,1093878,760005,3117392,1361422,6175939,1517116,2317038,282732,405192,2440184,3660785,389307,828681,1951208,1067249,3387717,997574,1940977,38706450,942291,2669425,5355378,141422,8731693,11844988,12025841,489148,8468686,3493784,821745,802534,7990529,463842,1118874,1346877,1179260,1174386,334334,8612277,851891,10072256,2570058,547484,479096
2025-07-23,1832113,712208,1761027,1549450,673871,1636774,371632,574002,13956090,1005562,2358806,4022630,16500243,17220107,3053081,4368051,1101870,765549,3140144,1371358,6221011,1528168,2333958,284784,408144,2458004,3687497,392151,834729,1965428,1075025,3412449,1004846,1955125,38988834,949167,2688901,5394438,142466,8795377,11931388,12113573,492712,8530462,3519272,827757,808402,8048813,467226,1127046,1356705,1187864,1182954,336782,8675097,858119,10145732,2588814,551480,482588
2025-07-24,1841707,715926,1770231,1557562,677407,1645328,373582,576992,14029098,1010814,2371156,4043664,16586563,17310197,3069045,4390905,1107642,769553,3156576,1378534,6253563,1536150,2346178,286266,410276,2470874,3706789,394205,839097,1975698,1080641,3430311,1010098,1965343,39192804,954133,2702967,5422648,143220,8841397,11993814,12176935,495286,8575078,3537680,832099,812640,8090933,469670,1132948,1363803,1194078,1189142,338550,8720493,862617,10198798,2602360,554366,485110
2025-07-25,1838386,714639,1767045,1554754,676183,1642367,372907,575957,14003826,1008996,2366881,4036383,16556683,17279012,3063519,4382994,1105644,768167,3150888,1376050,6242295,1533387,2341948,285753,409538,2466419,3700111,393494,837585,1972143,1078697,3424128,1008280,1961806,39122199,952414,2698098,5412883,142959,8825467,11972205,12155002,494395,8559634,3531308,830596,811173,8076362,468824,1130905,1361346,1191927,1187000,337938,8704788,861060,10180429,2597671,553367,484237
2025-07-28,1830637,711636,1759590,1548202,673327,1635458,371332,573521,13944837,1004754,2356906,4019373,16486921,17206226,3050604,4364535,1100982,764933,3137616,1370254,6216003,1526919,2332078,284556,407816,2456024,3684529,391835,834057,1963827,1074161,3409701,1004038,1953532,38957370,948403,2686737,5390077,142350,8788276,11921763,12103804,492316,8523577,3516440,827089,807750,8042342,466850,1126138,1355613,1186908,1182002,336510,8668122,857427,10137547,2586730,551036,482200
2025-07-29,1824364,709205,1753555,1542898,671015,1629865,370057,571549,13897084,1001320,2348831,4005603,16430447,17147287,3040149,4349592,1097208,762315,3126872,1365562,6194719,1521683,2324088,283587,406422,2447609,3671915,390492,831201,1957095,1070489,3398022,1000604,1946834,38823937,945156,2677540,5371615,141857,8758169,11880929,12062341,490633,8494388,3504404,824250,804979,8014802,465252,1122279,1350972,1182845,1177956,335354,8638440,854486,10102833,2577873,549149,480551
2025-07-30,1831006,711779,1759945,1548514,673463,1635805,371407,573637,13947646,1004956,2357381,4020183,16490243,17209693,3051219,4365414,1101204,765087,3138248,1370530,6217255,1527227,2332548,284613,407898,2456519,3685271,391914,834225,1964223,1074377,3410388,1004240,1953926,38965219,948594,2687278,5391163,142379,8790047,11924165,12106243,492415,8525294,3517148,827256,807913,8043962,466944,1126365,1355886,1187147,1182240,336578,8669868,857600,10139589,2587251,551147,482297
