date,isrg_shares,amgn_shares,mck_shares,tech_shares,idxx_shares,gehc_shares,syk_shares,vrtx_shares,holx_shares,cnc_shares,abt_shares,bdx_shares,mrna_shares,bsx_shares,tmo_shares,wst_shares,hsic_shares,bmy_shares,coo_shares,iqv_shares,ew_shares,dxcm_shares,dgx_shares,bax_shares,pfe_shares,crl_shares,mrk_shares,a_shares,zbh_shares,ste_shares,lh_shares,cvs_shares,hum_shares,ci_shares,jnj_shares,algn_shares,rvty_shares,podd_shares,vtrs_shares,dhr_shares,solv_shares,lly_shares,incy_shares,rmd_shares,dva_shares,uhs_shares,regn_shares,hca_shares,moh_shares,cah_shares,unh_shares,cor_shares,wat_shares,mdt_shares,zts_shares,elv_shares,biib_shares,abbv_shares,mtd_shares,gild_shares
2025-03-31,2574497,3877691,904591,1141170,591104,3300880,2478966,1853627,1619700,3579607,12519858,2072584,2444420,10638594,2760973,522717,899948,14648214,1440663,1207595,4257340,2820247,801220,3685618,40906212,369144,18259776,2059328,1437024,709228,602011,9100807,870880,1976287,17378953,506517,878527,506315,8615711,4619705,997656,5687503,1159463,1060184,317580,423819,759424,1290678,400609,1743672,6642913,1245817,428596,9255948,3232282,1674041,1056574,12742927,150960,8995961
2025-04-01,2574497,3877691,904591,1141170,591104,3300880,2478966,1853627,1619700,3579607,12519858,2072584,2444420,10638594,2760973,522717,899948,14648214,1440663,1207595,4257340,2820247,801220,3685618,40906212,369144,18259776,2059328,1437024,709228,602011,9100807,870880,1976287,17378953,506517,878527,506315,8615711,4619705,997656,5687503,1159463,1060184,317580,423819,759424,1290678,400609,1743672,6642913,1245817,428596,9255948,3232282,1674041,1056574,12742927,150960,8995961
2025-04-03,2580867,3887285,906827,1143991,592560,3309044,2485101,1858216,1623704,3588460,12550811,2077706,2450465,10664905,2767798,524004,902171,14684432,1444225,1210585,4267870,2827215,803196,3694731,41007364,370054,18304925,2064424,1440573,710983,603497,9123310,873038,1981175,17421922,507765,880698,507563,8637018,4631132,1000126,5701569,1162336,1062810,318360,424872,761296,1293875,401597,1747988,6659336,1248898,429662,9278832,3240277,1678175,1059187,12774439,151337,9018204
2025-04-07,2548257,3838263,895459,1129518,585132,3267312,2453633,1834659,1603252,3543171,12392510,2051520,2419580,10530249,2732973,517473,890872,14499186,1426019,1195315,4214080,2791519,793108,3648062,40489839,365424,18073976,2038376,1422336,701968,595862,9008259,861984,1956231,17202096,501441,869575,501239,8528027,4572681,987416,5629711,1147587,1049372,314420,419483,751748,1277501,396553,1725980,6575320,1233145,424204,9161723,3199442,1657121,1045818,12613171,149436,8904433
2025-04-16,2534467,3817385,890527,1123391,581869,3249653,2440401,1824816,1594504,3523969,12325186,2040415,2406365,10473123,2718107,514613,885971,14420507,1418225,1188785,4191179,2776372,788805,3628240,40270102,363354,17975796,2027324,1414682,698183,592697,8959276,857338,1945575,17108697,498665,864798,498463,8481736,4547941,982126,5599078,1141436,1043610,312660,417272,747575,1270575,394397,1716588,6539645,1226398,421962,9112050,3182077,1648032,1040187,12544814,148637,8856070
2025-04-22,2529077,3809267,888635,1121004,580626,3242734,2435209,1820933,1591116,3516467,12298962,2036070,2401256,10450837,2712321,513513,884090,14389834,1415211,1186255,4182258,2770465,787122,3620518,40184429,362584,17937549,2023012,1411668,696698,591432,8940213,855512,1941439,17072304,497609,862961,497407,8463685,4538261,980036,5587165,1139005,1041388,312000,416381,745980,1267869,393561,1712936,6525730,1223791,421060,9092657,3175301,1644523,1037976,12518117,148318,8837227
2025-04-23,2531527,3812962,889495,1122089,581191,3245879,2437569,1822698,1592656,3519877,12310887,2038045,2403586,10460967,2714951,514013,884945,14403784,1416581,1187405,4186313,2773150,787887,3624028,40223384,362934,17954939,2024972,1413038,697373,592007,8948878,856342,1943319,17088854,498089,863796,497887,8471890,4542661,980986,5592580,1140110,1042398,312300,416786,746705,1269099,393941,1714596,6532055,1224976,421470,9101472,3178381,1646118,1038981,12530252,148463,8845792
2025-04-25,2537407,3821830,891559,1124693,582547,3253427,2443233,1826934,1596352,3528061,12339507,2042785,2409178,10485279,2721263,515213,886997,14437264,1419869,1190165,4196045,2779594,789723,3632452,40316876,363774,17996675,2029676,1416326,698993,593387,8969674,858334,1947831,17128574,499241,865800,499039,8491582,4553221,983266,5605576,1142762,1044822,313020,417758,748445,1272051,394853,1718580,6547235,1227820,422454,9122628,3185773,1649946,1041393,12559376,148811,8866348
2025-04-28,2536427,3820352,891215,1124259,582321,3252169,2442289,1826228,1595736,3526697,12334739,2041995,2408246,10481227,2720211,515013,886655,14431684,1419321,1189705,4194423,2778520,789417,3631048,40301294,363634,17989719,2028892,1415778,698723,593157,8966208,858002,1947079,17121954,499049,865466,498847,8488300,4551461,982886,5603410,1142320,1044418,312900,417596,748155,1271559,394701,1717916,6544705,1227346,422290,9119102,3184541,1649308,1040991,12554522,148753,8862922
2025-05-13,2565827,3864692,901535,1137279,589101,3289909,2470609,1847408,1614216,3567617,12477785,2065695,2436206,10602787,2751771,521013,896915,14599084,1435761,1203505,4243083,2810740,798597,3673168,40768754,367834,18198399,2052412,1432218,706823,600057,9070188,867962,1969639,17320554,504809,875486,504607,8586760,4604261,994286,5668390,1155580,1056538,316500,422456,756855,1286319,399261,1737836,6620605,1241566,427210,9224882,3221501,1668448,1053051,12700142,150493,8965702
2025-05-14,2565827,3864692,901535,1137279,589101,3289909,2470609,1847408,1614216,3567617,12477785,2065695,2436206,10602787,2751771,521013,896915,14599084,1435761,1203505,4243083,2810740,798597,3673168,40768754,367834,18198399,2052412,1432218,706823,600057,9070188,867962,1969639,17320554,504809,875486,504607,8586760,4604261,994286,5668390,1155580,1056538,316500,422456,756855,1286319,399261,1737836,6620605,1241566,427210,9224882,3221501,1668448,1053051,12700142,150493,8965702
2025-05-16,2565827,3864692,901535,1137279,589101,3289909,2470609,1847408,1614216,3567617,12477785,2065695,2436206,10602787,2751771,521013,896915,14599084,1435761,1203505,4243083,2810740,798597,3673168,40768754,367834,18198399,2052412,1432218,706823,600057,9070188,867962,1969639,17320554,504809,875486,504607,8586760,4604261,994286,5668390,1155580,1056538,316500,422456,756855,1286319,399261,1737836,6620605,1241566,427210,9224882,3221501,1668448,1053051,12700142,150493,8965702
2025-05-19,2565827,3864692,901535,1137279,589101,3289909,2470609,1847408,1614216,3567617,12477785,2065695,2436206,10602787,2751771,521013,896915,14599084,1435761,1203505,4243083,2810740,798597,3673168,40768754,367834,18198399,2052412,1432218,706823,600057,9070188,867962,1969639,17320554,504809,875486,504607,8586760,4604261,994286,5668390,1155580,1056538,316500,422456,756855,1286319,399261,1737836,6620605,1241566,427210,9224882,3221501,1668448,1053051,12700142,150493,8965702
2025-05-20,2565827,3864692,901535,1137279,589101,3289909,2470609,1847408,1614216,3567617,12477785,2065695,2436206,10602787,2751771,521013,896915,14599084,1435761,1203505,4243083,2810740,798597,3673168,40768754,367834,18198399,2052412,1432218,706823,600057,9070188,867962,1969639,17320554,504809,875486,504607,8586760,4604261,994286,5668390,1155580,1056538,316500,422456,756855,1286319,399261,1737836,6620605,1241566,427210,9224882,3221501,1668448,1053051,12700142,150493,8965702
2025-05-21,2551782,3843488,896643,1131023,585833,3271765,2456973,1837200,1605423,3548021,12409299,2054375,2422830,10544602,2736635,518113,892077,14518871,1427892,1196925,4219743,2795264,794189,3653052,40544995,365914,18098516,2041156,1424254,702963,596717,9020451,863186,1958798,17225496,502048,870774,501807,8539635,4578937,988846,5637397,1149224,1050766,314835,420040,752735,1279263,397125,1728284,6584216,1234790,424758,9174165,3203825,1659364,1047315,12630377,149649,8916485
2025-07-07,2489554,3734963,869024,1088929,558639,3180520,2389049,1783753,1547851,3456347,12085024,1990783,2363956,10276297,2622131,499043,845421,14135746,1389102,1141509,4074551,2723630,775375,3564592,39490749,341174,17441727,1980342,1374242,682423,581437,8786870,838348,1855642,16712654,473312,818717,488781,8152392,4424270,961446,5463871,1115956,1018500,288417,397202,721375,1203155,376507,1657875,6301062,1198176,413402,8908606,3092447,1569346,1017784,12269462,144367,8640334
2025-07-08,2489554,3734963,869024,1088929,558639,3180520,2389049,1783753,1547851,3456347,12085024,1990783,2363956,10276297,2622131,499043,845421,14135746,1389102,1141509,4074551,2723630,775375,3564592,39490749,341174,17441727,1980342,1374242,682423,581437,8786870,838348,1855642,16712654,473312,818717,488781,8152392,4424270,961446,5463871,1115956,1018500,288417,397202,721375,1203155,376507,1657875,6301062,1198176,413402,8908606,3092447,1569346,1017784,12269462,144367,8640334
2025-07-09,2496964,3746078,871604,1092169,560304,3189985,2396159,1789063,1552456,3466637,12120994,1996708,2370991,10306882,2629931,500528,847941,14177821,1393242,1144914,4086686,2731745,777685,3575197,39608304,342194,17493642,1986237,1378337,684448,583162,8813030,840838,1861162,16762409,474722,821147,490236,8176662,4437440,964311,5480131,1119271,1021530,289272,398387,723520,1206740,377632,1662810,6319812,1201746,414632,8935126,3101657,1574011,1020814,12305987,144802,8666059
2025-07-10,2492054,3738563,869924,1089929,559139,3183620,2391449,1785453,1549351,3459747,12096724,1992683,2366256,10286297,2624631,499543,846321,14149446,1390402,1142709,4078451,2726230,776175,3567992,39529149,341474,17458727,1982242,1375542,683123,581937,8795370,839148,1857442,16728954,473712,819517,489281,8160392,4428570,962346,5469171,1117056,1019500,288717,397602,722075,1204355,376807,1659475,6307162,1199376,413802,8917306,3095447,1570846,1018784,12281462,144467,8648734
2025-07-11,2481680,3723002,866312,1085393,556808,3170369,2381495,1778019,1542904,3445341,12046366,1984388,2356407,10243478,2613711,497464,842793,14090541,1384606,1137942,4061462,2714869,772941,3553145,39364572,340046,17386046,1973989,1369809,680288,579522,8758746,835662,1849714,16659297,471738,816115,487244,8126414,4410132,958335,5446407,1112415,1015258,287520,395943,719072,1199336,375232,1652566,6280912,1194378,412080,8880178,3082553,1564315,1014542,12230327,143858,8612719
2025-07-14,2455992,3684470,857368,1074161,551036,3137557,2356847,1759611,1526940,3409669,11921670,1963848,2332019,10137450,2586671,492316,834057,13944681,1370254,1126138,4019394,2686737,764933,3516381,38957048,336510,17206074,1953553,1355613,673268,573542,8668058,827030,1830578,16486813,466850,807691,482200,8042278,4364476,948403,5390039,1100923,1004754,284556,391835,711636,1186908,371332,1635458,6215912,1182002,407816,8788242,3050625,1548143,1004038,12103707,142350,8523539
2025-07-15,2468836,3703736,861840,1079777,553922,3153963,2369171,1768815,1534922,3427505,11984018,1974118,2344213,10190464,2600191,494890,838425,14017611,1377430,1132040,4040428,2700803,768937,3534763,39160810,338278,17296060,1963771,1362711,676778,576532,8713402,831346,1840146,16573055,469294,811903,484722,8084346,4387304,953369,5418223,1106669,1010006,286038,393889,715354,1193122,373282,1644012,6248412,1188190,409948,8834210,3066589,1556229,1009290,12167017,143104,8568129
