date,wst_shares,crl_shares,vtrs_shares,dva_shares,lh_shares,regn_shares,elv_shares,syk_shares,abbv_shares,incy_shares,idxx_shares,uhs_shares,zbh_shares,cah_shares,mrk_shares,lly_shares,cnc_shares,hca_shares,rvty_shares,cvs_shares,dhr_shares,hum_shares,a_shares,hsic_shares,mtd_shares,gehc_shares,wat_shares,mdt_shares,abt_shares,iqv_shares,dgx_shares,bdx_shares,tech_shares,zts_shares,amgn_shares,coo_shares,bsx_shares,cor_shares,biib_shares,dxcm_shares,unh_shares,jnj_shares,tmo_shares,vrtx_shares,bax_shares,ci_shares,pfe_shares,ew_shares,podd_shares,mck_shares,algn_shares,solv_shares,rmd_shares,ste_shares,isrg_shares,gild_shares,bmy_shares,mrna_shares
2025-03-31,522717,369144,8615711,317580,602011,759424,1674041,2478966,12742927,1159463,591104,423819,1437024,1743672,18259776,5687503,3579607,1290678,878527,9100807,4619705,870880,2059328,899948,150960,3300880,428596,9255948,12519858,1207595,801220,2072584,1141170,3232282,3877691,1440663,10638594,1245817,1056574,2820247,6642913,17378953,2760973,1853627,3685618,1976287,40906212,4257340,506315,904591,506517,997656,1060184,709228,2574497,8995961,14648214,2444420
2025-04-01,522717,369144,8615711,317580,602011,759424,1674041,2478966,12742927,1159463,591104,423819,1437024,1743672,18259776,5687503,3579607,1290678,878527,9100807,4619705,870880,2059328,899948,150960,3300880,428596,9255948,12519858,1207595,801220,2072584,1141170,3232282,3877691,1440663,10638594,1245817,1056574,2820247,6642913,17378953,2760973,1853627,3685618,1976287,40906212,4257340,506315,904591,506517,997656,1060184,709228,2574497,8995961,14648214,2444420
2025-04-03,524004,370054,8637018,318360,603497,761296,1678175,2485101,12774439,1162336,592560,424872,1440573,1747988,18304925,5701569,3588460,1293875,880698,9123310,4631132,873038,2064424,902171,151337,3309044,429662,9278832,12550811,1210585,803196,2077706,1143991,3240277,3887285,1444225,10664905,1248898,1059187,2827215,6659336,17421922,2767798,1858216,3694731,1981175,41007364,4267870,507563,906827,507765,1000126,1062810,710983,2580867,9018204,14684432,2450465
2025-04-07,517473,365424,8528027,314420,595862,751748,1657121,2453633,12613171,1147587,585132,419483,1422336,1725980,18073976,5629711,3543171,1277501,869575,9008259,4572681,861984,2038376,890872,149436,3267312,424204,9161723,12392510,1195315,793108,2051520,1129518,3199442,3838263,1426019,10530249,1233145,1045818,2791519,6575320,17202096,2732973,1834659,3648062,1956231,40489839,4214080,501239,895459,501441,987416,1049372,701968,2548257,8904433,14499186,2419580
2025-04-16,514613,363354,8481736,312660,592697,747575,1648032,2440401,12544814,1141436,581869,417272,1414682,1716588,17975796,5599078,3523969,1270575,864798,8959276,4547941,857338,2027324,885971,148637,3249653,421962,9112050,12325186,1188785,788805,2040415,1123391,3182077,3817385,1418225,10473123,1226398,1040187,2776372,6539645,17108697,2718107,1824816,3628240,1945575,40270102,4191179,498463,890527,498665,982126,1043610,698183,2534467,8856070,14420507,2406365
2025-04-22,513513,362584,8463685,312000,591432,745980,1644523,2435209,12518117,1139005,580626,416381,1411668,1712936,17937549,5587165,3516467,1267869,862961,8940213,4538261,855512,2023012,884090,148318,3242734,421060,9092657,12298962,1186255,787122,2036070,1121004,3175301,3809267,1415211,10450837,1223791,1037976,2770465,6525730,17072304,2712321,1820933,3620518,1941439,40184429,4182258,497407,888635,497609,980036,1041388,696698,2529077,8837227,14389834,2401256
2025-04-23,514013,362934,8471890,312300,592007,746705,1646118,2437569,12530252,1140110,581191,416786,1413038,1714596,17954939,5592580,3519877,1269099,863796,8948878,4542661,856342,2024972,884945,148463,3245879,421470,9101472,12310887,1187405,787887,2038045,1122089,3178381,3812962,1416581,10460967,1224976,1038981,2773150,6532055,17088854,2714951,1822698,3624028,1943319,40223384,4186313,497887,889495,498089,980986,1042398,697373,2531527,8845792,14403784,2403586
2025-04-25,515213,363774,8491582,313020,593387,748445,1649946,2443233,12559376,1142762,582547,417758,1416326,1718580,17996675,5605576,3528061,1272051,865800,8969674,4553221,858334,2029676,886997,148811,3253427,422454,9122628,12339507,1190165,789723,2042785,1124693,3185773,3821830,1419869,10485279,1227820,1041393,2779594,6547235,17128574,2721263,1826934,3632452,1947831,40316876,4196045,499039,891559,499241,983266,1044822,698993,2537407,8866348,14437264,2409178
2025-04-28,515013,363634,8488300,312900,593157,748155,1649308,2442289,12554522,1142320,582321,417596,1415778,1717916,17989719,5603410,3526697,1271559,865466,8966208,4551461,858002,2028892,886655,148753,3252169,422290,9119102,12334739,1189705,789417,2041995,1124259,3184541,3820352,1419321,10481227,1227346,1040991,2778520,6544705,17121954,2720211,1826228,3631048,1947079,40301294,4194423,498847,891215,499049,982886,1044418,698723,2536427,8862922,14431684,2408246
2025-05-13,521013,367834,8586760,316500,600057,756855,1668448,2470609,12700142,1155580,589101,422456,1432218,1737836,18198399,5668390,3567617,1286319,875486,9070188,4604261,867962,2052412,896915,150493,3289909,427210,9224882,12477785,1203505,798597,2065695,1137279,3221501,3864692,1435761,10602787,1241566,1053051,2810740,6620605,17320554,2751771,1847408,3673168,1969639,40768754,4243083,504607,901535,504809,994286,1056538,706823,2565827,8965702,14599084,2436206
2025-05-14,521013,367834,8586760,316500,600057,756855,1668448,2470609,12700142,1155580,589101,422456,1432218,1737836,18198399,5668390,3567617,1286319,875486,9070188,4604261,867962,2052412,896915,150493,3289909,427210,9224882,12477785,1203505,798597,2065695,1137279,3221501,3864692,1435761,10602787,1241566,1053051,2810740,6620605,17320554,2751771,1847408,3673168,1969639,40768754,4243083,504607,901535,504809,994286,1056538,706823,2565827,8965702,14599084,2436206
2025-05-16,521013,367834,8586760,316500,600057,756855,1668448,2470609,12700142,1155580,589101,422456,1432218,1737836,18198399,5668390,3567617,1286319,875486,9070188,4604261,867962,2052412,896915,150493,3289909,427210,9224882,12477785,1203505,798597,2065695,1137279,3221501,3864692,1435761,10602787,1241566,1053051,2810740,6620605,17320554,2751771,1847408,3673168,1969639,40768754,4243083,504607,901535,504809,994286,1056538,706823,2565827,8965702,14599084,2436206
2025-05-19,521013,367834,8586760,316500,600057,756855,1668448,2470609,12700142,1155580,589101,422456,1432218,1737836,18198399,5668390,3567617,1286319,875486,9070188,4604261,867962,2052412,896915,150493,3289909,427210,9224882,12477785,1203505,798597,2065695,1137279,3221501,3864692,1435761,10602787,1241566,1053051,2810740,6620605,17320554,2751771,1847408,3673168,1969639,40768754,4243083,504607,901535,504809,994286,1056538,706823,2565827,8965702,14599084,2436206
2025-05-20,521013,367834,8586760,316500,600057,756855,1668448,2470609,12700142,1155580,589101,422456,1432218,1737836,18198399,5668390,3567617,1286319,875486,9070188,4604261,867962,2052412,896915,150493,3289909,427210,9224882,12477785,1203505,798597,2065695,1137279,3221501,3864692,1435761,10602787,1241566,1053051,2810740,6620605,17320554,2751771,1847408,3673168,1969639,40768754,4243083,504607,901535,504809,994286,1056538,706823,2565827,8965702,14599084,2436206
2025-05-21,518113,365914,8539635,314835,596717,752735,1659364,2456973,12630377,1149224,585833,420040,1424254,1728284,18098516,5637397,3548021,1279263,870774,9020451,4578937,863186,2041156,892077,149649,3271765,424758,9174165,12409299,1196925,794189,2054375,1131023,3203825,3843488,1427892,10544602,1234790,1047315,2795264,6584216,17225496,2736635,1837200,3653052,1958798,40544995,4219743,501807,896643,502048,988846,1050766,702963,2551782,8916485,14518871,2422830
2025-07-07,499043,341174,8152392,288417,581437,721375,1569346,2389049,12269462,1115956,558639,397202,1374242,1657875,17441727,5463871,3456347,1203155,818717,8786870,4424270,838348,1980342,845421,144367,3180520,413402,8908606,12085024,1141509,775375,1990783,1088929,3092447,3734963,1389102,10276297,1198176,1017784,2723630,6301062,16712654,2622131,1783753,3564592,1855642,39490749,4074551,488781,869024,473312,961446,1018500,682423,2489554,8640334,14135746,2363956
