date,hca_shares,gild_shares,rvty_shares,tech_shares,uhs_shares,ste_shares,mrk_shares,jnj_shares,zbh_shares,hum_shares,abbv_shares,bdx_shares,mtd_shares,biib_shares,tmo_shares,dxcm_shares,lh_shares,podd_shares,bsx_shares,solv_shares,wat_shares,lly_shares,moh_shares,mrna_shares,cah_shares,crl_shares,ew_shares,cnc_shares,vrtx_shares,algn_shares,cvs_shares,elv_shares,rmd_shares,amgn_shares,holx_shares,pfe_shares,ci_shares,dhr_shares,bmy_shares,dgx_shares,dva_shares,cor_shares,a_shares,wst_shares,abt_shares,regn_shares,mdt_shares,idxx_shares,unh_shares,bax_shares,iqv_shares,incy_shares,mck_shares,syk_shares,vtrs_shares,isrg_shares,gehc_shares,hsic_shares,zts_shares,coo_shares
2025-03-31,1290678,8995961,878527,1141170,423819,709228,18259776,17378953,1437024,870880,12742927,2072584,150960,1056574,2760973,2820247,602011,506315,10638594,997656,428596,5687503,400609,2444420,1743672,369144,4257340,3579607,1853627,506517,9100807,1674041,1060184,3877691,1619700,40906212,1976287,4619705,14648214,801220,317580,1245817,2059328,522717,12519858,759424,9255948,591104,6642913,3685618,1207595,1159463,904591,2478966,8615711,2574497,3300880,899948,3232282,1440663
2025-04-01,1290678,8995961,878527,1141170,423819,709228,18259776,17378953,1437024,870880,12742927,2072584,150960,1056574,2760973,2820247,602011,506315,10638594,997656,428596,5687503,400609,2444420,1743672,369144,4257340,3579607,1853627,506517,9100807,1674041,1060184,3877691,1619700,40906212,1976287,4619705,14648214,801220,317580,1245817,2059328,522717,12519858,759424,9255948,591104,6642913,3685618,1207595,1159463,904591,2478966,8615711,2574497,3300880,899948,3232282,1440663
2025-04-03,1293875,9018204,880698,1143991,424872,710983,18304925,17421922,1440573,873038,12774439,2077706,151337,1059187,2767798,2827215,603497,507563,10664905,1000126,429662,5701569,401597,2450465,1747988,370054,4267870,3588460,1858216,507765,9123310,1678175,1062810,3887285,1623704,41007364,1981175,4631132,14684432,803196,318360,1248898,2064424,524004,12550811,761296,9278832,592560,6659336,3694731,1210585,1162336,906827,2485101,8637018,2580867,3309044,902171,3240277,1444225
2025-04-07,1277501,8904433,869575,1129518,419483,701968,18073976,17202096,1422336,861984,12613171,2051520,149436,1045818,2732973,2791519,595862,501239,10530249,987416,424204,5629711,396553,2419580,1725980,365424,4214080,3543171,1834659,501441,9008259,1657121,1049372,3838263,1603252,40489839,1956231,4572681,14499186,793108,314420,1233145,2038376,517473,12392510,751748,9161723,585132,6575320,3648062,1195315,1147587,895459,2453633,8528027,2548257,3267312,890872,3199442,1426019
2025-04-16,1270575,8856070,864798,1123391,417272,698183,17975796,17108697,1414682,857338,12544814,2040415,148637,1040187,2718107,2776372,592697,498463,10473123,982126,421962,5599078,394397,2406365,1716588,363354,4191179,3523969,1824816,498665,8959276,1648032,1043610,3817385,1594504,40270102,1945575,4547941,14420507,788805,312660,1226398,2027324,514613,12325186,747575,9112050,581869,6539645,3628240,1188785,1141436,890527,2440401,8481736,2534467,3249653,885971,3182077,1418225
2025-04-22,1267869,8837227,862961,1121004,416381,696698,17937549,17072304,1411668,855512,12518117,2036070,148318,1037976,2712321,2770465,591432,497407,10450837,980036,421060,5587165,393561,2401256,1712936,362584,4182258,3516467,1820933,497609,8940213,1644523,1041388,3809267,1591116,40184429,1941439,4538261,14389834,787122,312000,1223791,2023012,513513,12298962,745980,9092657,580626,6525730,3620518,1186255,1139005,888635,2435209,8463685,2529077,3242734,884090,3175301,1415211
2025-04-23,1269099,8845792,863796,1122089,416786,697373,17954939,17088854,1413038,856342,12530252,2038045,148463,1038981,2714951,2773150,592007,497887,10460967,980986,421470,5592580,393941,2403586,1714596,362934,4186313,3519877,1822698,498089,8948878,1646118,1042398,3812962,1592656,40223384,1943319,4542661,14403784,787887,312300,1224976,2024972,514013,12310887,746705,9101472,581191,6532055,3624028,1187405,1140110,889495,2437569,8471890,2531527,3245879,884945,3178381,1416581
2025-04-25,1272051,8866348,865800,1124693,417758,698993,17996675,17128574,1416326,858334,12559376,2042785,148811,1041393,2721263,2779594,593387,499039,10485279,983266,422454,5605576,394853,2409178,1718580,363774,4196045,3528061,1826934,499241,8969674,1649946,1044822,3821830,1596352,40316876,1947831,4553221,14437264,789723,313020,1227820,2029676,515213,12339507,748445,9122628,582547,6547235,3632452,1190165,1142762,891559,2443233,8491582,2537407,3253427,886997,3185773,1419869
2025-04-28,1271559,8862922,865466,1124259,417596,698723,17989719,17121954,1415778,858002,12554522,2041995,148753,1040991,2720211,2778520,593157,498847,10481227,982886,422290,5603410,394701,2408246,1717916,363634,4194423,3526697,1826228,499049,8966208,1649308,1044418,3820352,1595736,40301294,1947079,4551461,14431684,789417,312900,1227346,2028892,515013,12334739,748155,9119102,582321,6544705,3631048,1189705,1142320,891215,2442289,8488300,2536427,3252169,886655,3184541,1419321
2025-05-13,1286319,8965702,875486,1137279,422456,706823,18198399,17320554,1432218,867962,12700142,2065695,150493,1053051,2751771,2810740,600057,504607,10602787,994286,427210,5668390,399261,2436206,1737836,367834,4243083,3567617,1847408,504809,9070188,1668448,1056538,3864692,1614216,40768754,1969639,4604261,14599084,798597,316500,1241566,2052412,521013,12477785,756855,9224882,589101,6620605,3673168,1203505,1155580,901535,2470609,8586760,2565827,3289909,896915,3221501,1435761
