date,mck_shares,ste_shares,cor_shares,zts_shares,pfe_shares,hca_shares,mrk_shares,ew_shares,isrg_shares,a_shares,lly_shares,mdt_shares,idxx_shares,elv_shares,coo_shares,regn_shares,rvty_shares,iqv_shares,ci_shares,lh_shares,dhr_shares,dgx_shares,amgn_shares,jnj_shares,unh_shares,solv_shares,hum_shares,biib_shares,crl_shares,podd_shares,wat_shares,syk_shares,abt_shares,abbv_shares,cah_shares,gild_shares,bsx_shares,tech_shares,bdx_shares,mtd_shares,rmd_shares,gehc_shares,wst_shares,vrtx_shares,cnc_shares,uhs_shares,moh_shares,bax_shares,algn_shares,tmo_shares,dxcm_shares,cvs_shares,vtrs_shares,hsic_shares,mrna_shares,dva_shares,zbh_shares,incy_shares,bmy_shares,holx_shares
2025-03-31,904591,709228,1245817,3232282,40906212,1290678,18259776,4257340,2574497,2059328,5687503,9255948,591104,1674041,1440663,759424,878527,1207595,1976287,602011,4619705,801220,3877691,17378953,6642913,997656,870880,1056574,369144,506315,428596,2478966,12519858,12742927,1743672,8995961,10638594,1141170,2072584,150960,1060184,3300880,522717,1853627,3579607,423819,400609,3685618,506517,2760973,2820247,9100807,8615711,899948,2444420,317580,1437024,1159463,14648214,1619700
2025-04-01,904591,709228,1245817,3232282,40906212,1290678,18259776,4257340,2574497,2059328,5687503,9255948,591104,1674041,1440663,759424,878527,1207595,1976287,602011,4619705,801220,3877691,17378953,6642913,997656,870880,1056574,369144,506315,428596,2478966,12519858,12742927,1743672,8995961,10638594,1141170,2072584,150960,1060184,3300880,522717,1853627,3579607,423819,400609,3685618,506517,2760973,2820247,9100807,8615711,899948,2444420,317580,1437024,1159463,14648214,1619700
2025-04-03,906827,710983,1248898,3240277,41007364,1293875,18304925,4267870,2580867,2064424,5701569,9278832,592560,1678175,1444225,761296,880698,1210585,1981175,603497,4631132,803196,3887285,17421922,6659336,1000126,873038,1059187,370054,507563,429662,2485101,12550811,12774439,1747988,9018204,10664905,1143991,2077706,151337,1062810,3309044,524004,1858216,3588460,424872,401597,3694731,507765,2767798,2827215,9123310,8637018,902171,2450465,318360,1440573,1162336,14684432,1623704
2025-04-07,895459,701968,1233145,3199442,40489839,1277501,18073976,4214080,2548257,2038376,5629711,9161723,585132,1657121,1426019,751748,869575,1195315,1956231,595862,4572681,793108,3838263,17202096,6575320,987416,861984,1045818,365424,501239,424204,2453633,12392510,12613171,1725980,8904433,10530249,1129518,2051520,149436,1049372,3267312,517473,1834659,3543171,419483,396553,3648062,501441,2732973,2791519,9008259,8528027,890872,2419580,314420,1422336,1147587,14499186,1603252
2025-04-16,890527,698183,1226398,3182077,40270102,1270575,17975796,4191179,2534467,2027324,5599078,9112050,581869,1648032,1418225,747575,864798,1188785,1945575,592697,4547941,788805,3817385,17108697,6539645,982126,857338,1040187,363354,498463,421962,2440401,12325186,12544814,1716588,8856070,10473123,1123391,2040415,148637,1043610,3249653,514613,1824816,3523969,417272,394397,3628240,498665,2718107,2776372,8959276,8481736,885971,2406365,312660,1414682,1141436,14420507,1594504
2025-04-22,888635,696698,1223791,3175301,40184429,1267869,17937549,4182258,2529077,2023012,5587165,9092657,580626,1644523,1415211,745980,862961,1186255,1941439,591432,4538261,787122,3809267,17072304,6525730,980036,855512,1037976,362584,497407,421060,2435209,12298962,12518117,1712936,8837227,10450837,1121004,2036070,148318,1041388,3242734,513513,1820933,3516467,416381,393561,3620518,497609,2712321,2770465,8940213,8463685,884090,2401256,312000,1411668,1139005,14389834,1591116
2025-04-23,889495,697373,1224976,3178381,40223384,1269099,17954939,4186313,2531527,2024972,5592580,9101472,581191,1646118,1416581,746705,863796,1187405,1943319,592007,4542661,787887,3812962,17088854,6532055,980986,856342,1038981,362934,497887,421470,2437569,12310887,12530252,1714596,8845792,10460967,1122089,2038045,148463,1042398,3245879,514013,1822698,3519877,416786,393941,3624028,498089,2714951,2773150,8948878,8471890,884945,2403586,312300,1413038,1140110,14403784,1592656
2025-04-25,891559,698993,1227820,3185773,40316876,1272051,17996675,4196045,2537407,2029676,5605576,9122628,582547,1649946,1419869,748445,865800,1190165,1947831,593387,4553221,789723,3821830,17128574,6547235,983266,858334,1041393,363774,499039,422454,2443233,12339507,12559376,1718580,8866348,10485279,1124693,2042785,148811,1044822,3253427,515213,1826934,3528061,417758,394853,3632452,499241,2721263,2779594,8969674,8491582,886997,2409178,313020,1416326,1142762,14437264,1596352
2025-04-28,891215,698723,1227346,3184541,40301294,1271559,17989719,4194423,2536427,2028892,5603410,9119102,582321,1649308,1419321,748155,865466,1189705,1947079,593157,4551461,789417,3820352,17121954,6544705,982886,858002,1040991,363634,498847,422290,2442289,12334739,12554522,1717916,8862922,10481227,1124259,2041995,148753,1044418,3252169,515013,1826228,3526697,417596,394701,3631048,499049,2720211,2778520,8966208,8488300,886655,2408246,312900,1415778,1142320,14431684,1595736
2025-05-13,901535,706823,1241566,3221501,40768754,1286319,18198399,4243083,2565827,2052412,5668390,9224882,589101,1668448,1435761,756855,875486,1203505,1969639,600057,4604261,798597,3864692,17320554,6620605,994286,867962,1053051,367834,504607,427210,2470609,12477785,12700142,1737836,8965702,10602787,1137279,2065695,150493,1056538,3289909,521013,1847408,3567617,422456,399261,3673168,504809,2751771,2810740,9070188,8586760,896915,2436206,316500,1432218,1155580,14599084,1614216
