date,pfe_shares,rmd_shares,bax_shares,elv_shares,holx_shares,rvty_shares,hca_shares,gehc_shares,biib_shares,bmy_shares,wst_shares,zbh_shares,tech_shares,unh_shares,moh_shares,cnc_shares,coo_shares,zts_shares,mrna_shares,dhr_shares,crl_shares,wat_shares,tmo_shares,lh_shares,abt_shares,vrtx_shares,iqv_shares,solv_shares,amgn_shares,ste_shares,hum_shares,vtrs_shares,cvs_shares,jnj_shares,bsx_shares,mdt_shares,mtd_shares,syk_shares,cah_shares,cor_shares,mck_shares,abbv_shares,dgx_shares,bdx_shares,algn_shares,mrk_shares,dva_shares,hsic_shares,a_shares,gild_shares,podd_shares,incy_shares,idxx_shares,uhs_shares,isrg_shares,ci_shares,lly_shares,dxcm_shares,ew_shares,regn_shares
2025-03-31,40906212,1060184,3685618,1674041,1619700,878527,1290678,3300880,1056574,14648214,522717,1437024,1141170,6642913,400609,3579607,1440663,3232282,2444420,4619705,369144,428596,2760973,602011,12519858,1853627,1207595,997656,3877691,709228,870880,8615711,9100807,17378953,10638594,9255948,150960,2478966,1743672,1245817,904591,12742927,801220,2072584,506517,18259776,317580,899948,2059328,8995961,506315,1159463,591104,423819,2574497,1976287,5687503,2820247,4257340,759424
2025-04-01,40906212,1060184,3685618,1674041,1619700,878527,1290678,3300880,1056574,14648214,522717,1437024,1141170,6642913,400609,3579607,1440663,3232282,2444420,4619705,369144,428596,2760973,602011,12519858,1853627,1207595,997656,3877691,709228,870880,8615711,9100807,17378953,10638594,9255948,150960,2478966,1743672,1245817,904591,12742927,801220,2072584,506517,18259776,317580,899948,2059328,8995961,506315,1159463,591104,423819,2574497,1976287,5687503,2820247,4257340,759424
2025-04-03,41007364,1062810,3694731,1678175,1623704,880698,1293875,3309044,1059187,14684432,524004,1440573,1143991,6659336,401597,3588460,1444225,3240277,2450465,4631132,370054,429662,2767798,603497,12550811,1858216,1210585,1000126,3887285,710983,873038,8637018,9123310,17421922,10664905,9278832,151337,2485101,1747988,1248898,906827,12774439,803196,2077706,507765,18304925,318360,902171,2064424,9018204,507563,1162336,592560,424872,2580867,1981175,5701569,2827215,4267870,761296
2025-04-07,40489839,1049372,3648062,1657121,1603252,869575,1277501,3267312,1045818,14499186,517473,1422336,1129518,6575320,396553,3543171,1426019,3199442,2419580,4572681,365424,424204,2732973,595862,12392510,1834659,1195315,987416,3838263,701968,861984,8528027,9008259,17202096,10530249,9161723,149436,2453633,1725980,1233145,895459,12613171,793108,2051520,501441,18073976,314420,890872,2038376,8904433,501239,1147587,585132,419483,2548257,1956231,5629711,2791519,4214080,751748
2025-04-16,40270102,1043610,3628240,1648032,1594504,864798,1270575,3249653,1040187,14420507,514613,1414682,1123391,6539645,394397,3523969,1418225,3182077,2406365,4547941,363354,421962,2718107,592697,12325186,1824816,1188785,982126,3817385,698183,857338,8481736,8959276,17108697,10473123,9112050,148637,2440401,1716588,1226398,890527,12544814,788805,2040415,498665,17975796,312660,885971,2027324,8856070,498463,1141436,581869,417272,2534467,1945575,5599078,2776372,4191179,747575
2025-04-22,40184429,1041388,3620518,1644523,1591116,862961,1267869,3242734,1037976,14389834,513513,1411668,1121004,6525730,393561,3516467,1415211,3175301,2401256,4538261,362584,421060,2712321,591432,12298962,1820933,1186255,980036,3809267,696698,855512,8463685,8940213,17072304,10450837,9092657,148318,2435209,1712936,1223791,888635,12518117,787122,2036070,497609,17937549,312000,884090,2023012,8837227,497407,1139005,580626,416381,2529077,1941439,5587165,2770465,4182258,745980
2025-04-23,40223384,1042398,3624028,1646118,1592656,863796,1269099,3245879,1038981,14403784,514013,1413038,1122089,6532055,393941,3519877,1416581,3178381,2403586,4542661,362934,421470,2714951,592007,12310887,1822698,1187405,980986,3812962,697373,856342,8471890,8948878,17088854,10460967,9101472,148463,2437569,1714596,1224976,889495,12530252,787887,2038045,498089,17954939,312300,884945,2024972,8845792,497887,1140110,581191,416786,2531527,1943319,5592580,2773150,4186313,746705
2025-04-25,40316876,1044822,3632452,1649946,1596352,865800,1272051,3253427,1041393,14437264,515213,1416326,1124693,6547235,394853,3528061,1419869,3185773,2409178,4553221,363774,422454,2721263,593387,12339507,1826934,1190165,983266,3821830,698993,858334,8491582,8969674,17128574,10485279,9122628,148811,2443233,1718580,1227820,891559,12559376,789723,2042785,499241,17996675,313020,886997,2029676,8866348,499039,1142762,582547,417758,2537407,1947831,5605576,2779594,4196045,748445
2025-04-28,40301294,1044418,3631048,1649308,1595736,865466,1271559,3252169,1040991,14431684,515013,1415778,1124259,6544705,394701,3526697,1419321,3184541,2408246,4551461,363634,422290,2720211,593157,12334739,1826228,1189705,982886,3820352,698723,858002,8488300,8966208,17121954,10481227,9119102,148753,2442289,1717916,1227346,891215,12554522,789417,2041995,499049,17989719,312900,886655,2028892,8862922,498847,1142320,582321,417596,2536427,1947079,5603410,2778520,4194423,748155
2025-05-13,40768754,1056538,3673168,1668448,1614216,875486,1286319,3289909,1053051,14599084,521013,1432218,1137279,6620605,399261,3567617,1435761,3221501,2436206,4604261,367834,427210,2751771,600057,12477785,1847408,1203505,994286,3864692,706823,867962,8586760,9070188,17320554,10602787,9224882,150493,2470609,1737836,1241566,901535,12700142,798597,2065695,504809,18198399,316500,896915,2052412,8965702,504607,1155580,589101,422456,2565827,1969639,5668390,2810740,4243083,756855
