date,elv_shares,bax_shares,cnc_shares,iqv_shares,pfe_shares,cah_shares,moh_shares,biib_shares,uhs_shares,zbh_shares,holx_shares,zts_shares,ci_shares,idxx_shares,lly_shares,solv_shares,a_shares,mtd_shares,tmo_shares,gehc_shares,crl_shares,rvty_shares,algn_shares,mck_shares,wst_shares,dgx_shares,gild_shares,regn_shares,ste_shares,vtrs_shares,incy_shares,cor_shares,abt_shares,hca_shares,ew_shares,mrk_shares,lh_shares,bdx_shares,bmy_shares,rmd_shares,dhr_shares,jnj_shares,bsx_shares,unh_shares,dxcm_shares,isrg_shares,mrna_shares,amgn_shares,dva_shares,vrtx_shares,abbv_shares,cvs_shares,coo_shares,podd_shares,hum_shares,hsic_shares,wat_shares,mdt_shares,syk_shares,tech_shares
2025-03-31,1674041,3685618,3579607,1207595,40906212,1743672,400609,1056574,423819,1437024,1619700,3232282,1976287,591104,5687503,997656,2059328,150960,2760973,3300880,369144,878527,506517,904591,522717,801220,8995961,759424,709228,8615711,1159463,1245817,12519858,1290678,4257340,18259776,602011,2072584,14648214,1060184,4619705,17378953,10638594,6642913,2820247,2574497,2444420,3877691,317580,1853627,12742927,9100807,1440663,506315,870880,899948,428596,9255948,2478966,1141170
2025-04-01,1674041,3685618,3579607,1207595,40906212,1743672,400609,1056574,423819,1437024,1619700,3232282,1976287,591104,5687503,997656,2059328,150960,2760973,3300880,369144,878527,506517,904591,522717,801220,8995961,759424,709228,8615711,1159463,1245817,12519858,1290678,4257340,18259776,602011,2072584,14648214,1060184,4619705,17378953,10638594,6642913,2820247,2574497,2444420,3877691,317580,1853627,12742927,9100807,1440663,506315,870880,899948,428596,9255948,2478966,1141170
2025-04-03,1678175,3694731,3588460,1210585,41007364,1747988,401597,1059187,424872,1440573,1623704,3240277,1981175,592560,5701569,1000126,2064424,151337,2767798,3309044,370054,880698,507765,906827,524004,803196,9018204,761296,710983,8637018,1162336,1248898,12550811,1293875,4267870,18304925,603497,2077706,14684432,1062810,4631132,17421922,10664905,6659336,2827215,2580867,2450465,3887285,318360,1858216,12774439,9123310,1444225,507563,873038,902171,429662,9278832,2485101,1143991
2025-04-07,1657121,3648062,3543171,1195315,40489839,1725980,396553,1045818,419483,1422336,1603252,3199442,1956231,585132,5629711,987416,2038376,149436,2732973,3267312,365424,869575,501441,895459,517473,793108,8904433,751748,701968,8528027,1147587,1233145,12392510,1277501,4214080,18073976,595862,2051520,14499186,1049372,4572681,17202096,10530249,6575320,2791519,2548257,2419580,3838263,314420,1834659,12613171,9008259,1426019,501239,861984,890872,424204,9161723,2453633,1129518
2025-04-16,1648032,3628240,3523969,1188785,40270102,1716588,394397,1040187,417272,1414682,1594504,3182077,1945575,581869,5599078,982126,2027324,148637,2718107,3249653,363354,864798,498665,890527,514613,788805,8856070,747575,698183,8481736,1141436,1226398,12325186,1270575,4191179,17975796,592697,2040415,14420507,1043610,4547941,17108697,10473123,6539645,2776372,2534467,2406365,3817385,312660,1824816,12544814,8959276,1418225,498463,857338,885971,421962,9112050,2440401,1123391
2025-04-22,1644523,3620518,3516467,1186255,40184429,1712936,393561,1037976,416381,1411668,1591116,3175301,1941439,580626,5587165,980036,2023012,148318,2712321,3242734,362584,862961,497609,888635,513513,787122,8837227,745980,696698,8463685,1139005,1223791,12298962,1267869,4182258,17937549,591432,2036070,14389834,1041388,4538261,17072304,10450837,6525730,2770465,2529077,2401256,3809267,312000,1820933,12518117,8940213,1415211,497407,855512,884090,421060,9092657,2435209,1121004
2025-04-23,1646118,3624028,3519877,1187405,40223384,1714596,393941,1038981,416786,1413038,1592656,3178381,1943319,581191,5592580,980986,2024972,148463,2714951,3245879,362934,863796,498089,889495,514013,787887,8845792,746705,697373,8471890,1140110,1224976,12310887,1269099,4186313,17954939,592007,2038045,14403784,1042398,4542661,17088854,10460967,6532055,2773150,2531527,2403586,3812962,312300,1822698,12530252,8948878,1416581,497887,856342,884945,421470,9101472,2437569,1122089
2025-04-25,1649946,3632452,3528061,1190165,40316876,1718580,394853,1041393,417758,1416326,1596352,3185773,1947831,582547,5605576,983266,2029676,148811,2721263,3253427,363774,865800,499241,891559,515213,789723,8866348,748445,698993,8491582,1142762,1227820,12339507,1272051,4196045,17996675,593387,2042785,14437264,1044822,4553221,17128574,10485279,6547235,2779594,2537407,2409178,3821830,313020,1826934,12559376,8969674,1419869,499039,858334,886997,422454,9122628,2443233,1124693
2025-04-28,1649308,3631048,3526697,1189705,40301294,1717916,394701,1040991,417596,1415778,1595736,3184541,1947079,582321,5603410,982886,2028892,148753,2720211,3252169,363634,865466,499049,891215,515013,789417,8862922,748155,698723,8488300,1142320,1227346,12334739,1271559,4194423,17989719,593157,2041995,14431684,1044418,4551461,17121954,10481227,6544705,2778520,2536427,2408246,3820352,312900,1826228,12554522,8966208,1419321,498847,858002,886655,422290,9119102,2442289,1124259
2025-05-13,1668448,3673168,3567617,1203505,40768754,1737836,399261,1053051,422456,1432218,1614216,3221501,1969639,589101,5668390,994286,2052412,150493,2751771,3289909,367834,875486,504809,901535,521013,798597,8965702,756855,706823,8586760,1155580,1241566,12477785,1286319,4243083,18198399,600057,2065695,14599084,1056538,4604261,17320554,10602787,6620605,2810740,2565827,2436206,3864692,316500,1847408,12700142,9070188,1435761,504607,867962,896915,427210,9224882,2470609,1137279
2025-05-14,1668448,3673168,3567617,1203505,40768754,1737836,399261,1053051,422456,1432218,1614216,3221501,1969639,589101,5668390,994286,2052412,150493,2751771,3289909,367834,875486,504809,901535,521013,798597,8965702,756855,706823,8586760,1155580,1241566,12477785,1286319,4243083,18198399,600057,2065695,14599084,1056538,4604261,17320554,10602787,6620605,2810740,2565827,2436206,3864692,316500,1847408,12700142,9070188,1435761,504607,867962,896915,427210,9224882,2470609,1137279
2025-05-16,1668448,3673168,3567617,1203505,40768754,1737836,399261,1053051,422456,1432218,1614216,3221501,1969639,589101,5668390,994286,2052412,150493,2751771,3289909,367834,875486,504809,901535,521013,798597,8965702,756855,706823,8586760,1155580,1241566,12477785,1286319,4243083,18198399,600057,2065695,14599084,1056538,4604261,17320554,10602787,6620605,2810740,2565827,2436206,3864692,316500,1847408,12700142,9070188,1435761,504607,867962,896915,427210,9224882,2470609,1137279
2025-05-19,1668448,3673168,3567617,1203505,40768754,1737836,399261,1053051,422456,1432218,1614216,3221501,1969639,589101,5668390,994286,2052412,150493,2751771,3289909,367834,875486,504809,901535,521013,798597,8965702,756855,706823,8586760,1155580,1241566,12477785,1286319,4243083,18198399,600057,2065695,14599084,1056538,4604261,17320554,10602787,6620605,2810740,2565827,2436206,3864692,316500,1847408,12700142,9070188,1435761,504607,867962,896915,427210,9224882,2470609,1137279
2025-05-20,1668448,3673168,3567617,1203505,40768754,1737836,399261,1053051,422456,1432218,1614216,3221501,1969639,589101,5668390,994286,2052412,150493,2751771,3289909,367834,875486,504809,901535,521013,798597,8965702,756855,706823,8586760,1155580,1241566,12477785,1286319,4243083,18198399,600057,2065695,14599084,1056538,4604261,17320554,10602787,6620605,2810740,2565827,2436206,3864692,316500,1847408,12700142,9070188,1435761,504607,867962,896915,427210,9224882,2470609,1137279
2025-05-21,1659364,3653052,3548021,1196925,40544995,1728284,397125,1047315,420040,1424254,1605423,3203825,1958798,585833,5637397,988846,2041156,149649,2736635,3271765,365914,870774,502048,896643,518113,794189,8916485,752735,702963,8539635,1149224,1234790,12409299,1279263,4219743,18098516,596717,2054375,14518871,1050766,4578937,17225496,10544602,6584216,2795264,2551782,2422830,3843488,314835,1837200,12630377,9020451,1427892,501807,863186,892077,424758,9174165,2456973,1131023
2025-07-07,1569346,3564592,3456347,1141509,39490749,1657875,376507,1017784,397202,1374242,1547851,3092447,1855642,558639,5463871,961446,1980342,144367,2622131,3180520,341174,818717,473312,869024,499043,775375,8640334,721375,682423,8152392,1115956,1198176,12085024,1203155,4074551,17441727,581437,1990783,14135746,1018500,4424270,16712654,10276297,6301062,2723630,2489554,2363956,3734963,288417,1783753,12269462,8786870,1389102,488781,838348,845421,413402,8908606,2389049,1088929
2025-07-08,1569346,3564592,3456347,1141509,39490749,1657875,376507,1017784,397202,1374242,1547851,3092447,1855642,558639,5463871,961446,1980342,144367,2622131,3180520,341174,818717,473312,869024,499043,775375,8640334,721375,682423,8152392,1115956,1198176,12085024,1203155,4074551,17441727,581437,1990783,14135746,1018500,4424270,16712654,10276297,6301062,2723630,2489554,2363956,3734963,288417,1783753,12269462,8786870,1389102,488781,838348,845421,413402,8908606,2389049,1088929
2025-07-09,1574011,3575197,3466637,1144914,39608304,1662810,377632,1020814,398387,1378337,1552456,3101657,1861162,560304,5480131,964311,1986237,144802,2629931,3189985,342194,821147,474722,871604,500528,777685,8666059,723520,684448,8176662,1119271,1201746,12120994,1206740,4086686,17493642,583162,1996708,14177821,1021530,4437440,16762409,10306882,6319812,2731745,2496964,2370991,3746078,289272,1789063,12305987,8813030,1393242,490236,840838,847941,414632,8935126,2396159,1092169
2025-07-10,1570846,3567992,3459747,1142709,39529149,1659475,376807,1018784,397602,1375542,1549351,3095447,1857442,559139,5469171,962346,1982242,144467,2624631,3183620,341474,819517,473712,869924,499543,776175,8648734,722075,683123,8160392,1117056,1199376,12096724,1204355,4078451,17458727,581937,1992683,14149446,1019500,4428570,16728954,10286297,6307162,2726230,2492054,2366256,3738563,288717,1785453,12281462,8795370,1390402,489281,839148,846321,413802,8917306,2391449,1089929
2025-07-11,1564315,3553145,3445341,1137942,39364572,1652566,375232,1014542,395943,1369809,1542904,3082553,1849714,556808,5446407,958335,1973989,143858,2613711,3170369,340046,816115,471738,866312,497464,772941,8612719,719072,680288,8126414,1112415,1194378,12046366,1199336,4061462,17386046,579522,1984388,14090541,1015258,4410132,16659297,10243478,6280912,2714869,2481680,2356407,3723002,287520,1778019,12230327,8758746,1384606,487244,835662,842793,412080,8880178,2381495,1085393
2025-07-14,1548143,3516381,3409669,1126138,38957048,1635458,371332,1004038,391835,1355613,1526940,3050625,1830578,551036,5390039,948403,1953553,142350,2586671,3137557,336510,807691,466850,857368,492316,764933,8523539,711636,673268,8042278,1100923,1182002,11921670,1186908,4019394,17206074,573542,1963848,13944681,1004754,4364476,16486813,10137450,6215912,2686737,2455992,2332019,3684470,284556,1759611,12103707,8668058,1370254,482200,827030,834057,407816,8788242,2356847,1074161
2025-07-15,1556229,3534763,3427505,1132040,39160810,1644012,373282,1009290,393889,1362711,1534922,3066589,1840146,553922,5418223,953369,1963771,143104,2600191,3153963,338278,811903,469294,861840,494890,768937,8568129,715354,676778,8084346,1106669,1188190,11984018,1193122,4040428,17296060,576532,1974118,14017611,1010006,4387304,16573055,10190464,6248412,2700803,2468836,2344213,3703736,286038,1768815,12167017,8713402,1377430,484722,831346,838425,409948,8834210,2369171,1079777
2025-07-16,1529794,3474668,3369195,1112745,38494665,1616047,366907,992120,387174,1339506,1508827,3014399,1808866,544487,5326083,937134,1930366,140639,2555991,3100328,332498,798133,461304,847220,486475,755847,8422354,703199,665303,7946816,1087884,1167960,11780188,1172807,3971663,17001875,566757,1940543,13779186,992836,4312674,16291110,10017149,6142162,2654818,2426846,2304348,3640751,281193,1738725,11960042,8565162,1353970,476477,817236,824145,402978,8683930,2328881,1061417
2025-07-17,1537282,3491660,3385659,1118193,38682921,1623943,368707,996968,389070,1346058,1516195,3029135,1817722,547151,5352123,941718,1939798,141335,2568495,3115496,334130,802045,463560,851372,488851,759543,8463538,706631,668567,7985672,1093212,1173672,11837788,1178543,3991079,17085011,569517,1950023,13846578,997684,4333770,16370766,10066133,6172186,2667802,2438702,2315628,3658559,282561,1747221,12018530,8607042,1360594,478805,821244,828177,404946,8726386,2340281,1066601
2025-07-18,1537594,3492368,3386345,1118420,38690764,1624272,368782,997170,389149,1346331,1516502,3029749,1818091,547262,5353208,941909,1940191,141364,2569016,3116128,334198,802208,463654,851545,488950,759697,8465254,706774,668703,7987291,1093434,1173910,11840188,1178782,3991888,17088475,569632,1950418,13849386,997886,4334649,16374085,10068174,6173437,2668343,2439196,2316098,3659301,282618,1747575,12020967,8608787,1360870,478902,821411,828345,405028,8728155,2340756,1066817
2025-07-21,1538218,3493784,3387717,1118874,38706450,1624930,368932,997574,389307,1346877,1517116,3030977,1818829,547484,5355378,942291,1940977,141422,2570058,3117392,334334,802534,463842,851891,489148,760005,8468686,707060,668975,7990529,1093878,1174386,11844988,1179260,3993506,17095403,569862,1951208,13855002,998290,4336407,16380723,10072256,6175939,2669425,2440184,2317038,3660785,282732,1748283,12025841,8612277,1361422,479096,821745,828681,405192,8731693,2341706,1067249
2025-07-22,1538218,3493784,3387717,1118874,38706450,1624930,368932,997574,389307,1346877,1517116,3030977,1818829,547484,5355378,942291,1940977,141422,2570058,3117392,334334,802534,463842,851891,489148,760005,8468686,707060,668975,7990529,1093878,1174386,11844988,1179260,3993506,17095403,569862,1951208,13855002,998290,4336407,16380723,10072256,6175939,2669425,2440184,2317038,3660785,282732,1748283,12025841,8612277,1361422,479096,821745,828681,405192,8731693,2341706,1067249
2025-07-23,1549450,3519272,3412449,1127046,38988834,1636774,371632,1004846,392151,1356705,1528168,3053081,1832113,551480,5394438,949167,1955125,142466,2588814,3140144,336782,808402,467226,858119,492712,765549,8530462,712208,673871,8048813,1101870,1182954,11931388,1187864,4022630,17220107,574002,1965428,13956090,1005562,4368051,16500243,10145732,6221011,2688901,2458004,2333958,3687497,284784,1761027,12113573,8675097,1371358,482588,827757,834729,408144,8795377,2358806,1075025
2025-07-24,1557562,3537680,3430311,1132948,39192804,1645328,373582,1010098,394205,1363803,1536150,3069045,1841707,554366,5422648,954133,1965343,143220,2602360,3156576,338550,812640,469670,862617,495286,769553,8575078,715926,677407,8090933,1107642,1189142,11993814,1194078,4043664,17310197,576992,1975698,14029098,1010814,4390905,16586563,10198798,6253563,2702967,2470874,2346178,3706789,286266,1770231,12176935,8720493,1378534,485110,832099,839097,410276,8841397,2371156,1080641
2025-07-25,1554754,3531308,3424128,1130905,39122199,1642367,372907,1008280,393494,1361346,1533387,3063519,1838386,553367,5412883,952414,1961806,142959,2597671,3150888,337938,811173,468824,861060,494395,768167,8559634,714639,676183,8076362,1105644,1187000,11972205,1191927,4036383,17279012,575957,1972143,14003826,1008996,4382994,16556683,10180429,6242295,2698098,2466419,2341948,3700111,285753,1767045,12155002,8704788,1376050,484237,830596,837585,409538,8825467,2366881,1078697
