date,hum_shares,mrk_shares,holx_shares,ew_shares,dgx_shares,lly_shares,algn_shares,bsx_shares,tmo_shares,mck_shares,a_shares,abbv_shares,cnc_shares,ste_shares,moh_shares,dhr_shares,mtd_shares,incy_shares,bax_shares,abt_shares,podd_shares,cvs_shares,wat_shares,biib_shares,unh_shares,crl_shares,mrna_shares,gehc_shares,elv_shares,vrtx_shares,solv_shares,hca_shares,mdt_shares,zts_shares,idxx_shares,lh_shares,pfe_shares,cah_shares,isrg_shares,dxcm_shares,bdx_shares,vtrs_shares,dva_shares,tech_shares,regn_shares,rvty_shares,iqv_shares,bmy_shares,uhs_shares,jnj_shares,wst_shares,zbh_shares,hsic_shares,rmd_shares,coo_shares,ci_shares,gild_shares,amgn_shares,syk_shares,cor_shares
2025-03-31,870880,18259776,1619700,4257340,801220,5687503,506517,10638594,2760973,904591,2059328,12742927,3579607,709228,400609,4619705,150960,1159463,3685618,12519858,506315,9100807,428596,1056574,6642913,369144,2444420,3300880,1674041,1853627,997656,1290678,9255948,3232282,591104,602011,40906212,1743672,2574497,2820247,2072584,8615711,317580,1141170,759424,878527,1207595,14648214,423819,17378953,522717,1437024,899948,1060184,1440663,1976287,8995961,3877691,2478966,1245817
2025-04-01,870880,18259776,1619700,4257340,801220,5687503,506517,10638594,2760973,904591,2059328,12742927,3579607,709228,400609,4619705,150960,1159463,3685618,12519858,506315,9100807,428596,1056574,6642913,369144,2444420,3300880,1674041,1853627,997656,1290678,9255948,3232282,591104,602011,40906212,1743672,2574497,2820247,2072584,8615711,317580,1141170,759424,878527,1207595,14648214,423819,17378953,522717,1437024,899948,1060184,1440663,1976287,8995961,3877691,2478966,1245817
2025-04-03,873038,18304925,1623704,4267870,803196,5701569,507765,10664905,2767798,906827,2064424,12774439,3588460,710983,401597,4631132,151337,1162336,3694731,12550811,507563,9123310,429662,1059187,6659336,370054,2450465,3309044,1678175,1858216,1000126,1293875,9278832,3240277,592560,603497,41007364,1747988,2580867,2827215,2077706,8637018,318360,1143991,761296,880698,1210585,14684432,424872,17421922,524004,1440573,902171,1062810,1444225,1981175,9018204,3887285,2485101,1248898
2025-04-07,861984,18073976,1603252,4214080,793108,5629711,501441,10530249,2732973,895459,2038376,12613171,3543171,701968,396553,4572681,149436,1147587,3648062,12392510,501239,9008259,424204,1045818,6575320,365424,2419580,3267312,1657121,1834659,987416,1277501,9161723,3199442,585132,595862,40489839,1725980,2548257,2791519,2051520,8528027,314420,1129518,751748,869575,1195315,14499186,419483,17202096,517473,1422336,890872,1049372,1426019,1956231,8904433,3838263,2453633,1233145
2025-04-16,857338,17975796,1594504,4191179,788805,5599078,498665,10473123,2718107,890527,2027324,12544814,3523969,698183,394397,4547941,148637,1141436,3628240,12325186,498463,8959276,421962,1040187,6539645,363354,2406365,3249653,1648032,1824816,982126,1270575,9112050,3182077,581869,592697,40270102,1716588,2534467,2776372,2040415,8481736,312660,1123391,747575,864798,1188785,14420507,417272,17108697,514613,1414682,885971,1043610,1418225,1945575,8856070,3817385,2440401,1226398
2025-04-22,855512,17937549,1591116,4182258,787122,5587165,497609,10450837,2712321,888635,2023012,12518117,3516467,696698,393561,4538261,148318,1139005,3620518,12298962,497407,8940213,421060,1037976,6525730,362584,2401256,3242734,1644523,1820933,980036,1267869,9092657,3175301,580626,591432,40184429,1712936,2529077,2770465,2036070,8463685,312000,1121004,745980,862961,1186255,14389834,416381,17072304,513513,1411668,884090,1041388,1415211,1941439,8837227,3809267,2435209,1223791
2025-04-23,856342,17954939,1592656,4186313,787887,5592580,498089,10460967,2714951,889495,2024972,12530252,3519877,697373,393941,4542661,148463,1140110,3624028,12310887,497887,8948878,421470,1038981,6532055,362934,2403586,3245879,1646118,1822698,980986,1269099,9101472,3178381,581191,592007,40223384,1714596,2531527,2773150,2038045,8471890,312300,1122089,746705,863796,1187405,14403784,416786,17088854,514013,1413038,884945,1042398,1416581,1943319,8845792,3812962,2437569,1224976
2025-04-25,858334,17996675,1596352,4196045,789723,5605576,499241,10485279,2721263,891559,2029676,12559376,3528061,698993,394853,4553221,148811,1142762,3632452,12339507,499039,8969674,422454,1041393,6547235,363774,2409178,3253427,1649946,1826934,983266,1272051,9122628,3185773,582547,593387,40316876,1718580,2537407,2779594,2042785,8491582,313020,1124693,748445,865800,1190165,14437264,417758,17128574,515213,1416326,886997,1044822,1419869,1947831,8866348,3821830,2443233,1227820
2025-04-28,858002,17989719,1595736,4194423,789417,5603410,499049,10481227,2720211,891215,2028892,12554522,3526697,698723,394701,4551461,148753,1142320,3631048,12334739,498847,8966208,422290,1040991,6544705,363634,2408246,3252169,1649308,1826228,982886,1271559,9119102,3184541,582321,593157,40301294,1717916,2536427,2778520,2041995,8488300,312900,1124259,748155,865466,1189705,14431684,417596,17121954,515013,1415778,886655,1044418,1419321,1947079,8862922,3820352,2442289,1227346
2025-05-13,867962,18198399,1614216,4243083,798597,5668390,504809,10602787,2751771,901535,2052412,12700142,3567617,706823,399261,4604261,150493,1155580,3673168,12477785,504607,9070188,427210,1053051,6620605,367834,2436206,3289909,1668448,1847408,994286,1286319,9224882,3221501,589101,600057,40768754,1737836,2565827,2810740,2065695,8586760,316500,1137279,756855,875486,1203505,14599084,422456,17320554,521013,1432218,896915,1056538,1435761,1969639,8965702,3864692,2470609,1241566
2025-05-14,867962,18198399,1614216,4243083,798597,5668390,504809,10602787,2751771,901535,2052412,12700142,3567617,706823,399261,4604261,150493,1155580,3673168,12477785,504607,9070188,427210,1053051,6620605,367834,2436206,3289909,1668448,1847408,994286,1286319,9224882,3221501,589101,600057,40768754,1737836,2565827,2810740,2065695,8586760,316500,1137279,756855,875486,1203505,14599084,422456,17320554,521013,1432218,896915,1056538,1435761,1969639,8965702,3864692,2470609,1241566
2025-05-16,867962,18198399,1614216,4243083,798597,5668390,504809,10602787,2751771,901535,2052412,12700142,3567617,706823,399261,4604261,150493,1155580,3673168,12477785,504607,9070188,427210,1053051,6620605,367834,2436206,3289909,1668448,1847408,994286,1286319,9224882,3221501,589101,600057,40768754,1737836,2565827,2810740,2065695,8586760,316500,1137279,756855,875486,1203505,14599084,422456,17320554,521013,1432218,896915,1056538,1435761,1969639,8965702,3864692,2470609,1241566
2025-05-19,867962,18198399,1614216,4243083,798597,5668390,504809,10602787,2751771,901535,2052412,12700142,3567617,706823,399261,4604261,150493,1155580,3673168,12477785,504607,9070188,427210,1053051,6620605,367834,2436206,3289909,1668448,1847408,994286,1286319,9224882,3221501,589101,600057,40768754,1737836,2565827,2810740,2065695,8586760,316500,1137279,756855,875486,1203505,14599084,422456,17320554,521013,1432218,896915,1056538,1435761,1969639,8965702,3864692,2470609,1241566
