date,a_shares,jnj_shares,mrk_shares,idxx_shares,hsic_shares,vrtx_shares,wst_shares,solv_shares,abbv_shares,bax_shares,dgx_shares,dva_shares,isrg_shares,abt_shares,bsx_shares,mtd_shares,coo_shares,bmy_shares,syk_shares,uhs_shares,mdt_shares,dhr_shares,iqv_shares,hum_shares,incy_shares,regn_shares,ste_shares,hca_shares,rmd_shares,ci_shares,vtrs_shares,podd_shares,elv_shares,ew_shares,cnc_shares,wat_shares,cah_shares,crl_shares,lh_shares,cvs_shares,algn_shares,lly_shares,holx_shares,dxcm_shares,gild_shares,mrna_shares,bdx_shares,cor_shares,unh_shares,amgn_shares,gehc_shares,pfe_shares,biib_shares,zts_shares,rvty_shares,tech_shares,mck_shares,zbh_shares,moh_shares,tmo_shares
2025-03-31,2059328,17378953,18259776,591104,899948,1853627,522717,997656,12742927,3685618,801220,317580,2574497,12519858,10638594,150960,1440663,14648214,2478966,423819,9255948,4619705,1207595,870880,1159463,759424,709228,1290678,1060184,1976287,8615711,506315,1674041,4257340,3579607,428596,1743672,369144,602011,9100807,506517,5687503,1619700,2820247,8995961,2444420,2072584,1245817,6642913,3877691,3300880,40906212,1056574,3232282,878527,1141170,904591,1437024,400609,2760973
2025-04-01,2059328,17378953,18259776,591104,899948,1853627,522717,997656,12742927,3685618,801220,317580,2574497,12519858,10638594,150960,1440663,14648214,2478966,423819,9255948,4619705,1207595,870880,1159463,759424,709228,1290678,1060184,1976287,8615711,506315,1674041,4257340,3579607,428596,1743672,369144,602011,9100807,506517,5687503,1619700,2820247,8995961,2444420,2072584,1245817,6642913,3877691,3300880,40906212,1056574,3232282,878527,1141170,904591,1437024,400609,2760973
2025-04-03,2064424,17421922,18304925,592560,902171,1858216,524004,1000126,12774439,3694731,803196,318360,2580867,12550811,10664905,151337,1444225,14684432,2485101,424872,9278832,4631132,1210585,873038,1162336,761296,710983,1293875,1062810,1981175,8637018,507563,1678175,4267870,3588460,429662,1747988,370054,603497,9123310,507765,5701569,1623704,2827215,9018204,2450465,2077706,1248898,6659336,3887285,3309044,41007364,1059187,3240277,880698,1143991,906827,1440573,401597,2767798
2025-04-07,2038376,17202096,18073976,585132,890872,1834659,517473,987416,12613171,3648062,793108,314420,2548257,12392510,10530249,149436,1426019,14499186,2453633,419483,9161723,4572681,1195315,861984,1147587,751748,701968,1277501,1049372,1956231,8528027,501239,1657121,4214080,3543171,424204,1725980,365424,595862,9008259,501441,5629711,1603252,2791519,8904433,2419580,2051520,1233145,6575320,3838263,3267312,40489839,1045818,3199442,869575,1129518,895459,1422336,396553,2732973
2025-04-16,2027324,17108697,17975796,581869,885971,1824816,514613,982126,12544814,3628240,788805,312660,2534467,12325186,10473123,148637,1418225,14420507,2440401,417272,9112050,4547941,1188785,857338,1141436,747575,698183,1270575,1043610,1945575,8481736,498463,1648032,4191179,3523969,421962,1716588,363354,592697,8959276,498665,5599078,1594504,2776372,8856070,2406365,2040415,1226398,6539645,3817385,3249653,40270102,1040187,3182077,864798,1123391,890527,1414682,394397,2718107
2025-04-22,2023012,17072304,17937549,580626,884090,1820933,513513,980036,12518117,3620518,787122,312000,2529077,12298962,10450837,148318,1415211,14389834,2435209,416381,9092657,4538261,1186255,855512,1139005,745980,696698,1267869,1041388,1941439,8463685,497407,1644523,4182258,3516467,421060,1712936,362584,591432,8940213,497609,5587165,1591116,2770465,8837227,2401256,2036070,1223791,6525730,3809267,3242734,40184429,1037976,3175301,862961,1121004,888635,1411668,393561,2712321
2025-04-23,2024972,17088854,17954939,581191,884945,1822698,514013,980986,12530252,3624028,787887,312300,2531527,12310887,10460967,148463,1416581,14403784,2437569,416786,9101472,4542661,1187405,856342,1140110,746705,697373,1269099,1042398,1943319,8471890,497887,1646118,4186313,3519877,421470,1714596,362934,592007,8948878,498089,5592580,1592656,2773150,8845792,2403586,2038045,1224976,6532055,3812962,3245879,40223384,1038981,3178381,863796,1122089,889495,1413038,393941,2714951
2025-04-25,2029676,17128574,17996675,582547,886997,1826934,515213,983266,12559376,3632452,789723,313020,2537407,12339507,10485279,148811,1419869,14437264,2443233,417758,9122628,4553221,1190165,858334,1142762,748445,698993,1272051,1044822,1947831,8491582,499039,1649946,4196045,3528061,422454,1718580,363774,593387,8969674,499241,5605576,1596352,2779594,8866348,2409178,2042785,1227820,6547235,3821830,3253427,40316876,1041393,3185773,865800,1124693,891559,1416326,394853,2721263
2025-04-28,2028892,17121954,17989719,582321,886655,1826228,515013,982886,12554522,3631048,789417,312900,2536427,12334739,10481227,148753,1419321,14431684,2442289,417596,9119102,4551461,1189705,858002,1142320,748155,698723,1271559,1044418,1947079,8488300,498847,1649308,4194423,3526697,422290,1717916,363634,593157,8966208,499049,5603410,1595736,2778520,8862922,2408246,2041995,1227346,6544705,3820352,3252169,40301294,1040991,3184541,865466,1124259,891215,1415778,394701,2720211
2025-05-13,2052412,17320554,18198399,589101,896915,1847408,521013,994286,12700142,3673168,798597,316500,2565827,12477785,10602787,150493,1435761,14599084,2470609,422456,9224882,4604261,1203505,867962,1155580,756855,706823,1286319,1056538,1969639,8586760,504607,1668448,4243083,3567617,427210,1737836,367834,600057,9070188,504809,5668390,1614216,2810740,8965702,2436206,2065695,1241566,6620605,3864692,3289909,40768754,1053051,3221501,875486,1137279,901535,1432218,399261,2751771
2025-05-14,2052412,17320554,18198399,589101,896915,1847408,521013,994286,12700142,3673168,798597,316500,2565827,12477785,10602787,150493,1435761,14599084,2470609,422456,9224882,4604261,1203505,867962,1155580,756855,706823,1286319,1056538,1969639,8586760,504607,1668448,4243083,3567617,427210,1737836,367834,600057,9070188,504809,5668390,1614216,2810740,8965702,2436206,2065695,1241566,6620605,3864692,3289909,40768754,1053051,3221501,875486,1137279,901535,1432218,399261,2751771
2025-05-16,2052412,17320554,18198399,589101,896915,1847408,521013,994286,12700142,3673168,798597,316500,2565827,12477785,10602787,150493,1435761,14599084,2470609,422456,9224882,4604261,1203505,867962,1155580,756855,706823,1286319,1056538,1969639,8586760,504607,1668448,4243083,3567617,427210,1737836,367834,600057,9070188,504809,5668390,1614216,2810740,8965702,2436206,2065695,1241566,6620605,3864692,3289909,40768754,1053051,3221501,875486,1137279,901535,1432218,399261,2751771
2025-05-19,2052412,17320554,18198399,589101,896915,1847408,521013,994286,12700142,3673168,798597,316500,2565827,12477785,10602787,150493,1435761,14599084,2470609,422456,9224882,4604261,1203505,867962,1155580,756855,706823,1286319,1056538,1969639,8586760,504607,1668448,4243083,3567617,427210,1737836,367834,600057,9070188,504809,5668390,1614216,2810740,8965702,2436206,2065695,1241566,6620605,3864692,3289909,40768754,1053051,3221501,875486,1137279,901535,1432218,399261,2751771
2025-05-20,2052412,17320554,18198399,589101,896915,1847408,521013,994286,12700142,3673168,798597,316500,2565827,12477785,10602787,150493,1435761,14599084,2470609,422456,9224882,4604261,1203505,867962,1155580,756855,706823,1286319,1056538,1969639,8586760,504607,1668448,4243083,3567617,427210,1737836,367834,600057,9070188,504809,5668390,1614216,2810740,8965702,2436206,2065695,1241566,6620605,3864692,3289909,40768754,1053051,3221501,875486,1137279,901535,1432218,399261,2751771
2025-05-21,2041156,17225496,18098516,585833,892077,1837200,518113,988846,12630377,3653052,794189,314835,2551782,12409299,10544602,149649,1427892,14518871,2456973,420040,9174165,4578937,1196925,863186,1149224,752735,702963,1279263,1050766,1958798,8539635,501807,1659364,4219743,3548021,424758,1728284,365914,596717,9020451,502048,5637397,1605423,2795264,8916485,2422830,2054375,1234790,6584216,3843488,3271765,40544995,1047315,3203825,870774,1131023,896643,1424254,397125,2736635
2025-07-07,1980342,16712654,17441727,558639,845421,1783753,499043,961446,12269462,3564592,775375,288417,2489554,12085024,10276297,144367,1389102,14135746,2389049,397202,8908606,4424270,1141509,838348,1115956,721375,682423,1203155,1018500,1855642,8152392,488781,1569346,4074551,3456347,413402,1657875,341174,581437,8786870,473312,5463871,1547851,2723630,8640334,2363956,1990783,1198176,6301062,3734963,3180520,39490749,1017784,3092447,818717,1088929,869024,1374242,376507,2622131
