date,cor_shares,ci_shares,tech_shares,ste_shares,wst_shares,rvty_shares,biib_shares,zbh_shares,unh_shares,rmd_shares,algn_shares,bax_shares,vtrs_shares,uhs_shares,bmy_shares,moh_shares,dgx_shares,idxx_shares,gehc_shares,bsx_shares,dxcm_shares,cnc_shares,mtd_shares,gild_shares,mck_shares,coo_shares,dva_shares,wat_shares,pfe_shares,jnj_shares,isrg_shares,dhr_shares,amgn_shares,cah_shares,holx_shares,mrk_shares,tmo_shares,regn_shares,crl_shares,hca_shares,hsic_shares,mrna_shares,solv_shares,incy_shares,zts_shares,syk_shares,iqv_shares,mdt_shares,podd_shares,cvs_shares,abbv_shares,a_shares,hum_shares,lh_shares,ew_shares,vrtx_shares,bdx_shares,lly_shares,elv_shares,abt_shares
2025-03-31,1245817,1976287,1141170,709228,522717,878527,1056574,1437024,6642913,1060184,506517,3685618,8615711,423819,14648214,400609,801220,591104,3300880,10638594,2820247,3579607,150960,8995961,904591,1440663,317580,428596,40906212,17378953,2574497,4619705,3877691,1743672,1619700,18259776,2760973,759424,369144,1290678,899948,2444420,997656,1159463,3232282,2478966,1207595,9255948,506315,9100807,12742927,2059328,870880,602011,4257340,1853627,2072584,5687503,1674041,12519858
2025-04-01,1245817,1976287,1141170,709228,522717,878527,1056574,1437024,6642913,1060184,506517,3685618,8615711,423819,14648214,400609,801220,591104,3300880,10638594,2820247,3579607,150960,8995961,904591,1440663,317580,428596,40906212,17378953,2574497,4619705,3877691,1743672,1619700,18259776,2760973,759424,369144,1290678,899948,2444420,997656,1159463,3232282,2478966,1207595,9255948,506315,9100807,12742927,2059328,870880,602011,4257340,1853627,2072584,5687503,1674041,12519858
2025-04-03,1248898,1981175,1143991,710983,524004,880698,1059187,1440573,6659336,1062810,507765,3694731,8637018,424872,14684432,401597,803196,592560,3309044,10664905,2827215,3588460,151337,9018204,906827,1444225,318360,429662,41007364,17421922,2580867,4631132,3887285,1747988,1623704,18304925,2767798,761296,370054,1293875,902171,2450465,1000126,1162336,3240277,2485101,1210585,9278832,507563,9123310,12774439,2064424,873038,603497,4267870,1858216,2077706,5701569,1678175,12550811
2025-04-07,1233145,1956231,1129518,701968,517473,869575,1045818,1422336,6575320,1049372,501441,3648062,8528027,419483,14499186,396553,793108,585132,3267312,10530249,2791519,3543171,149436,8904433,895459,1426019,314420,424204,40489839,17202096,2548257,4572681,3838263,1725980,1603252,18073976,2732973,751748,365424,1277501,890872,2419580,987416,1147587,3199442,2453633,1195315,9161723,501239,9008259,12613171,2038376,861984,595862,4214080,1834659,2051520,5629711,1657121,12392510
2025-04-16,1226398,1945575,1123391,698183,514613,864798,1040187,1414682,6539645,1043610,498665,3628240,8481736,417272,14420507,394397,788805,581869,3249653,10473123,2776372,3523969,148637,8856070,890527,1418225,312660,421962,40270102,17108697,2534467,4547941,3817385,1716588,1594504,17975796,2718107,747575,363354,1270575,885971,2406365,982126,1141436,3182077,2440401,1188785,9112050,498463,8959276,12544814,2027324,857338,592697,4191179,1824816,2040415,5599078,1648032,12325186
2025-04-22,1223791,1941439,1121004,696698,513513,862961,1037976,1411668,6525730,1041388,497609,3620518,8463685,416381,14389834,393561,787122,580626,3242734,10450837,2770465,3516467,148318,8837227,888635,1415211,312000,421060,40184429,17072304,2529077,4538261,3809267,1712936,1591116,17937549,2712321,745980,362584,1267869,884090,2401256,980036,1139005,3175301,2435209,1186255,9092657,497407,8940213,12518117,2023012,855512,591432,4182258,1820933,2036070,5587165,1644523,12298962
2025-04-23,1224976,1943319,1122089,697373,514013,863796,1038981,1413038,6532055,1042398,498089,3624028,8471890,416786,14403784,393941,787887,581191,3245879,10460967,2773150,3519877,148463,8845792,889495,1416581,312300,421470,40223384,17088854,2531527,4542661,3812962,1714596,1592656,17954939,2714951,746705,362934,1269099,884945,2403586,980986,1140110,3178381,2437569,1187405,9101472,497887,8948878,12530252,2024972,856342,592007,4186313,1822698,2038045,5592580,1646118,12310887
2025-04-25,1227820,1947831,1124693,698993,515213,865800,1041393,1416326,6547235,1044822,499241,3632452,8491582,417758,14437264,394853,789723,582547,3253427,10485279,2779594,3528061,148811,8866348,891559,1419869,313020,422454,40316876,17128574,2537407,4553221,3821830,1718580,1596352,17996675,2721263,748445,363774,1272051,886997,2409178,983266,1142762,3185773,2443233,1190165,9122628,499039,8969674,12559376,2029676,858334,593387,4196045,1826934,2042785,5605576,1649946,12339507
2025-04-28,1227346,1947079,1124259,698723,515013,865466,1040991,1415778,6544705,1044418,499049,3631048,8488300,417596,14431684,394701,789417,582321,3252169,10481227,2778520,3526697,148753,8862922,891215,1419321,312900,422290,40301294,17121954,2536427,4551461,3820352,1717916,1595736,17989719,2720211,748155,363634,1271559,886655,2408246,982886,1142320,3184541,2442289,1189705,9119102,498847,8966208,12554522,2028892,858002,593157,4194423,1826228,2041995,5603410,1649308,12334739
2025-05-13,1241566,1969639,1137279,706823,521013,875486,1053051,1432218,6620605,1056538,504809,3673168,8586760,422456,14599084,399261,798597,589101,3289909,10602787,2810740,3567617,150493,8965702,901535,1435761,316500,427210,40768754,17320554,2565827,4604261,3864692,1737836,1614216,18198399,2751771,756855,367834,1286319,896915,2436206,994286,1155580,3221501,2470609,1203505,9224882,504607,9070188,12700142,2052412,867962,600057,4243083,1847408,2065695,5668390,1668448,12477785
