date,lh_shares,cvs_shares,mck_shares,mrna_shares,zts_shares,gild_shares,dhr_shares,algn_shares,a_shares,lly_shares,dva_shares,iqv_shares,rvty_shares,cor_shares,regn_shares,jnj_shares,tech_shares,cah_shares,coo_shares,uhs_shares,hsic_shares,hum_shares,crl_shares,incy_shares,amgn_shares,abbv_shares,dgx_shares,bdx_shares,bmy_shares,ew_shares,idxx_shares,moh_shares,tmo_shares,solv_shares,ste_shares,dxcm_shares,wst_shares,rmd_shares,elv_shares,holx_shares,cnc_shares,bsx_shares,vtrs_shares,unh_shares,bax_shares,gehc_shares,ci_shares,mtd_shares,syk_shares,isrg_shares,biib_shares,pfe_shares,wat_shares,mdt_shares,mrk_shares,abt_shares,zbh_shares,hca_shares,vrtx_shares,podd_shares
2025-03-31,602011,9100807,904591,2444420,3232282,8995961,4619705,506517,2059328,5687503,317580,1207595,878527,1245817,759424,17378953,1141170,1743672,1440663,423819,899948,870880,369144,1159463,3877691,12742927,801220,2072584,14648214,4257340,591104,400609,2760973,997656,709228,2820247,522717,1060184,1674041,1619700,3579607,10638594,8615711,6642913,3685618,3300880,1976287,150960,2478966,2574497,1056574,40906212,428596,9255948,18259776,12519858,1437024,1290678,1853627,506315
2025-04-01,602011,9100807,904591,2444420,3232282,8995961,4619705,506517,2059328,5687503,317580,1207595,878527,1245817,759424,17378953,1141170,1743672,1440663,423819,899948,870880,369144,1159463,3877691,12742927,801220,2072584,14648214,4257340,591104,400609,2760973,997656,709228,2820247,522717,1060184,1674041,1619700,3579607,10638594,8615711,6642913,3685618,3300880,1976287,150960,2478966,2574497,1056574,40906212,428596,9255948,18259776,12519858,1437024,1290678,1853627,506315
2025-04-03,603497,9123310,906827,2450465,3240277,9018204,4631132,507765,2064424,5701569,318360,1210585,880698,1248898,761296,17421922,1143991,1747988,1444225,424872,902171,873038,370054,1162336,3887285,12774439,803196,2077706,14684432,4267870,592560,401597,2767798,1000126,710983,2827215,524004,1062810,1678175,1623704,3588460,10664905,8637018,6659336,3694731,3309044,1981175,151337,2485101,2580867,1059187,41007364,429662,9278832,18304925,12550811,1440573,1293875,1858216,507563
2025-04-07,595862,9008259,895459,2419580,3199442,8904433,4572681,501441,2038376,5629711,314420,1195315,869575,1233145,751748,17202096,1129518,1725980,1426019,419483,890872,861984,365424,1147587,3838263,12613171,793108,2051520,14499186,4214080,585132,396553,2732973,987416,701968,2791519,517473,1049372,1657121,1603252,3543171,10530249,8528027,6575320,3648062,3267312,1956231,149436,2453633,2548257,1045818,40489839,424204,9161723,18073976,12392510,1422336,1277501,1834659,501239
2025-04-16,592697,8959276,890527,2406365,3182077,8856070,4547941,498665,2027324,5599078,312660,1188785,864798,1226398,747575,17108697,1123391,1716588,1418225,417272,885971,857338,363354,1141436,3817385,12544814,788805,2040415,14420507,4191179,581869,394397,2718107,982126,698183,2776372,514613,1043610,1648032,1594504,3523969,10473123,8481736,6539645,3628240,3249653,1945575,148637,2440401,2534467,1040187,40270102,421962,9112050,17975796,12325186,1414682,1270575,1824816,498463
2025-04-22,591432,8940213,888635,2401256,3175301,8837227,4538261,497609,2023012,5587165,312000,1186255,862961,1223791,745980,17072304,1121004,1712936,1415211,416381,884090,855512,362584,1139005,3809267,12518117,787122,2036070,14389834,4182258,580626,393561,2712321,980036,696698,2770465,513513,1041388,1644523,1591116,3516467,10450837,8463685,6525730,3620518,3242734,1941439,148318,2435209,2529077,1037976,40184429,421060,9092657,17937549,12298962,1411668,1267869,1820933,497407
2025-04-23,592007,8948878,889495,2403586,3178381,8845792,4542661,498089,2024972,5592580,312300,1187405,863796,1224976,746705,17088854,1122089,1714596,1416581,416786,884945,856342,362934,1140110,3812962,12530252,787887,2038045,14403784,4186313,581191,393941,2714951,980986,697373,2773150,514013,1042398,1646118,1592656,3519877,10460967,8471890,6532055,3624028,3245879,1943319,148463,2437569,2531527,1038981,40223384,421470,9101472,17954939,12310887,1413038,1269099,1822698,497887
2025-04-25,593387,8969674,891559,2409178,3185773,8866348,4553221,499241,2029676,5605576,313020,1190165,865800,1227820,748445,17128574,1124693,1718580,1419869,417758,886997,858334,363774,1142762,3821830,12559376,789723,2042785,14437264,4196045,582547,394853,2721263,983266,698993,2779594,515213,1044822,1649946,1596352,3528061,10485279,8491582,6547235,3632452,3253427,1947831,148811,2443233,2537407,1041393,40316876,422454,9122628,17996675,12339507,1416326,1272051,1826934,499039
2025-04-28,593157,8966208,891215,2408246,3184541,8862922,4551461,499049,2028892,5603410,312900,1189705,865466,1227346,748155,17121954,1124259,1717916,1419321,417596,886655,858002,363634,1142320,3820352,12554522,789417,2041995,14431684,4194423,582321,394701,2720211,982886,698723,2778520,515013,1044418,1649308,1595736,3526697,10481227,8488300,6544705,3631048,3252169,1947079,148753,2442289,2536427,1040991,40301294,422290,9119102,17989719,12334739,1415778,1271559,1826228,498847
2025-05-13,600057,9070188,901535,2436206,3221501,8965702,4604261,504809,2052412,5668390,316500,1203505,875486,1241566,756855,17320554,1137279,1737836,1435761,422456,896915,867962,367834,1155580,3864692,12700142,798597,2065695,14599084,4243083,589101,399261,2751771,994286,706823,2810740,521013,1056538,1668448,1614216,3567617,10602787,8586760,6620605,3673168,3289909,1969639,150493,2470609,2565827,1053051,40768754,427210,9224882,18198399,12477785,1432218,1286319,1847408,504607
2025-05-14,600057,9070188,901535,2436206,3221501,8965702,4604261,504809,2052412,5668390,316500,1203505,875486,1241566,756855,17320554,1137279,1737836,1435761,422456,896915,867962,367834,1155580,3864692,12700142,798597,2065695,14599084,4243083,589101,399261,2751771,994286,706823,2810740,521013,1056538,1668448,1614216,3567617,10602787,8586760,6620605,3673168,3289909,1969639,150493,2470609,2565827,1053051,40768754,427210,9224882,18198399,12477785,1432218,1286319,1847408,504607
2025-05-16,600057,9070188,901535,2436206,3221501,8965702,4604261,504809,2052412,5668390,316500,1203505,875486,1241566,756855,17320554,1137279,1737836,1435761,422456,896915,867962,367834,1155580,3864692,12700142,798597,2065695,14599084,4243083,589101,399261,2751771,994286,706823,2810740,521013,1056538,1668448,1614216,3567617,10602787,8586760,6620605,3673168,3289909,1969639,150493,2470609,2565827,1053051,40768754,427210,9224882,18198399,12477785,1432218,1286319,1847408,504607
2025-05-19,600057,9070188,901535,2436206,3221501,8965702,4604261,504809,2052412,5668390,316500,1203505,875486,1241566,756855,17320554,1137279,1737836,1435761,422456,896915,867962,367834,1155580,3864692,12700142,798597,2065695,14599084,4243083,589101,399261,2751771,994286,706823,2810740,521013,1056538,1668448,1614216,3567617,10602787,8586760,6620605,3673168,3289909,1969639,150493,2470609,2565827,1053051,40768754,427210,9224882,18198399,12477785,1432218,1286319,1847408,504607
2025-05-20,600057,9070188,901535,2436206,3221501,8965702,4604261,504809,2052412,5668390,316500,1203505,875486,1241566,756855,17320554,1137279,1737836,1435761,422456,896915,867962,367834,1155580,3864692,12700142,798597,2065695,14599084,4243083,589101,399261,2751771,994286,706823,2810740,521013,1056538,1668448,1614216,3567617,10602787,8586760,6620605,3673168,3289909,1969639,150493,2470609,2565827,1053051,40768754,427210,9224882,18198399,12477785,1432218,1286319,1847408,504607
2025-05-21,596717,9020451,896643,2422830,3203825,8916485,4578937,502048,2041156,5637397,314835,1196925,870774,1234790,752735,17225496,1131023,1728284,1427892,420040,892077,863186,365914,1149224,3843488,12630377,794189,2054375,14518871,4219743,585833,397125,2736635,988846,702963,2795264,518113,1050766,1659364,1605423,3548021,10544602,8539635,6584216,3653052,3271765,1958798,149649,2456973,2551782,1047315,40544995,424758,9174165,18098516,12409299,1424254,1279263,1837200,501807
