date,solv_shares,amgn_shares,ci_shares,cor_shares,holx_shares,cnc_shares,mtd_shares,wst_shares,mrna_shares,bsx_shares,syk_shares,uhs_shares,iqv_shares,pfe_shares,hum_shares,cah_shares,idxx_shares,zts_shares,regn_shares,dxcm_shares,zbh_shares,hsic_shares,hca_shares,ste_shares,isrg_shares,lly_shares,dva_shares,a_shares,tmo_shares,cvs_shares,coo_shares,rvty_shares,gild_shares,rmd_shares,incy_shares,abbv_shares,mck_shares,wat_shares,jnj_shares,ew_shares,bmy_shares,elv_shares,biib_shares,mrk_shares,tech_shares,algn_shares,abt_shares,bdx_shares,gehc_shares,vrtx_shares,vtrs_shares,lh_shares,bax_shares,podd_shares,dgx_shares,crl_shares,mdt_shares,dhr_shares,unh_shares
2025-03-31,997656,3877691,1976287,1245817,1619700,3579607,150960,522717,2444420,10638594,2478966,423819,1207595,40906212,870880,1743672,591104,3232282,759424,2820247,1437024,899948,1290678,709228,2574497,5687503,317580,2059328,2760973,9100807,1440663,878527,8995961,1060184,1159463,12742927,904591,428596,17378953,4257340,14648214,1674041,1056574,18259776,1141170,506517,12519858,2072584,3300880,1853627,8615711,602011,3685618,506315,801220,369144,9255948,4619705,6642913
2025-04-01,997656,3877691,1976287,1245817,1619700,3579607,150960,522717,2444420,10638594,2478966,423819,1207595,40906212,870880,1743672,591104,3232282,759424,2820247,1437024,899948,1290678,709228,2574497,5687503,317580,2059328,2760973,9100807,1440663,878527,8995961,1060184,1159463,12742927,904591,428596,17378953,4257340,14648214,1674041,1056574,18259776,1141170,506517,12519858,2072584,3300880,1853627,8615711,602011,3685618,506315,801220,369144,9255948,4619705,6642913
2025-04-03,1000126,3887285,1981175,1248898,1623704,3588460,151337,524004,2450465,10664905,2485101,424872,1210585,41007364,873038,1747988,592560,3240277,761296,2827215,1440573,902171,1293875,710983,2580867,5701569,318360,2064424,2767798,9123310,1444225,880698,9018204,1062810,1162336,12774439,906827,429662,17421922,4267870,14684432,1678175,1059187,18304925,1143991,507765,12550811,2077706,3309044,1858216,8637018,603497,3694731,507563,803196,370054,9278832,4631132,6659336
2025-04-07,987416,3838263,1956231,1233145,1603252,3543171,149436,517473,2419580,10530249,2453633,419483,1195315,40489839,861984,1725980,585132,3199442,751748,2791519,1422336,890872,1277501,701968,2548257,5629711,314420,2038376,2732973,9008259,1426019,869575,8904433,1049372,1147587,12613171,895459,424204,17202096,4214080,14499186,1657121,1045818,18073976,1129518,501441,12392510,2051520,3267312,1834659,8528027,595862,3648062,501239,793108,365424,9161723,4572681,6575320
2025-04-16,982126,3817385,1945575,1226398,1594504,3523969,148637,514613,2406365,10473123,2440401,417272,1188785,40270102,857338,1716588,581869,3182077,747575,2776372,1414682,885971,1270575,698183,2534467,5599078,312660,2027324,2718107,8959276,1418225,864798,8856070,1043610,1141436,12544814,890527,421962,17108697,4191179,14420507,1648032,1040187,17975796,1123391,498665,12325186,2040415,3249653,1824816,8481736,592697,3628240,498463,788805,363354,9112050,4547941,6539645
2025-04-22,980036,3809267,1941439,1223791,1591116,3516467,148318,513513,2401256,10450837,2435209,416381,1186255,40184429,855512,1712936,580626,3175301,745980,2770465,1411668,884090,1267869,696698,2529077,5587165,312000,2023012,2712321,8940213,1415211,862961,8837227,1041388,1139005,12518117,888635,421060,17072304,4182258,14389834,1644523,1037976,17937549,1121004,497609,12298962,2036070,3242734,1820933,8463685,591432,3620518,497407,787122,362584,9092657,4538261,6525730
2025-04-23,980986,3812962,1943319,1224976,1592656,3519877,148463,514013,2403586,10460967,2437569,416786,1187405,40223384,856342,1714596,581191,3178381,746705,2773150,1413038,884945,1269099,697373,2531527,5592580,312300,2024972,2714951,8948878,1416581,863796,8845792,1042398,1140110,12530252,889495,421470,17088854,4186313,14403784,1646118,1038981,17954939,1122089,498089,12310887,2038045,3245879,1822698,8471890,592007,3624028,497887,787887,362934,9101472,4542661,6532055
2025-04-25,983266,3821830,1947831,1227820,1596352,3528061,148811,515213,2409178,10485279,2443233,417758,1190165,40316876,858334,1718580,582547,3185773,748445,2779594,1416326,886997,1272051,698993,2537407,5605576,313020,2029676,2721263,8969674,1419869,865800,8866348,1044822,1142762,12559376,891559,422454,17128574,4196045,14437264,1649946,1041393,17996675,1124693,499241,12339507,2042785,3253427,1826934,8491582,593387,3632452,499039,789723,363774,9122628,4553221,6547235
2025-04-28,982886,3820352,1947079,1227346,1595736,3526697,148753,515013,2408246,10481227,2442289,417596,1189705,40301294,858002,1717916,582321,3184541,748155,2778520,1415778,886655,1271559,698723,2536427,5603410,312900,2028892,2720211,8966208,1419321,865466,8862922,1044418,1142320,12554522,891215,422290,17121954,4194423,14431684,1649308,1040991,17989719,1124259,499049,12334739,2041995,3252169,1826228,8488300,593157,3631048,498847,789417,363634,9119102,4551461,6544705
2025-05-13,994286,3864692,1969639,1241566,1614216,3567617,150493,521013,2436206,10602787,2470609,422456,1203505,40768754,867962,1737836,589101,3221501,756855,2810740,1432218,896915,1286319,706823,2565827,5668390,316500,2052412,2751771,9070188,1435761,875486,8965702,1056538,1155580,12700142,901535,427210,17320554,4243083,14599084,1668448,1053051,18198399,1137279,504809,12477785,2065695,3289909,1847408,8586760,600057,3673168,504607,798597,367834,9224882,4604261,6620605
