date,incy_shares,dva_shares,lly_shares,a_shares,jnj_shares,vtrs_shares,amgn_shares,abbv_shares,holx_shares,ew_shares,dxcm_shares,abt_shares,ste_shares,syk_shares,unh_shares,gehc_shares,hca_shares,mrk_shares,isrg_shares,wst_shares,mck_shares,bmy_shares,zts_shares,cvs_shares,cnc_shares,hsic_shares,mrna_shares,dgx_shares,regn_shares,bax_shares,tmo_shares,wat_shares,bdx_shares,podd_shares,cah_shares,uhs_shares,rmd_shares,mdt_shares,ci_shares,lh_shares,zbh_shares,vrtx_shares,mtd_shares,gild_shares,crl_shares,dhr_shares,tech_shares,iqv_shares,elv_shares,algn_shares,cor_shares,solv_shares,pfe_shares,bsx_shares,coo_shares,biib_shares,rvty_shares,hum_shares,idxx_shares
2025-03-31,1159463,317580,5687503,2059328,17378953,8615711,3877691,12742927,1619700,4257340,2820247,12519858,709228,2478966,6642913,3300880,1290678,18259776,2574497,522717,904591,14648214,3232282,9100807,3579607,899948,2444420,801220,759424,3685618,2760973,428596,2072584,506315,1743672,423819,1060184,9255948,1976287,602011,1437024,1853627,150960,8995961,369144,4619705,1141170,1207595,1674041,506517,1245817,997656,40906212,10638594,1440663,1056574,878527,870880,591104
2025-04-01,1159463,317580,5687503,2059328,17378953,8615711,3877691,12742927,1619700,4257340,2820247,12519858,709228,2478966,6642913,3300880,1290678,18259776,2574497,522717,904591,14648214,3232282,9100807,3579607,899948,2444420,801220,759424,3685618,2760973,428596,2072584,506315,1743672,423819,1060184,9255948,1976287,602011,1437024,1853627,150960,8995961,369144,4619705,1141170,1207595,1674041,506517,1245817,997656,40906212,10638594,1440663,1056574,878527,870880,591104
2025-04-03,1162336,318360,5701569,2064424,17421922,8637018,3887285,12774439,1623704,4267870,2827215,12550811,710983,2485101,6659336,3309044,1293875,18304925,2580867,524004,906827,14684432,3240277,9123310,3588460,902171,2450465,803196,761296,3694731,2767798,429662,2077706,507563,1747988,424872,1062810,9278832,1981175,603497,1440573,1858216,151337,9018204,370054,4631132,1143991,1210585,1678175,507765,1248898,1000126,41007364,10664905,1444225,1059187,880698,873038,592560
2025-04-07,1147587,314420,5629711,2038376,17202096,8528027,3838263,12613171,1603252,4214080,2791519,12392510,701968,2453633,6575320,3267312,1277501,18073976,2548257,517473,895459,14499186,3199442,9008259,3543171,890872,2419580,793108,751748,3648062,2732973,424204,2051520,501239,1725980,419483,1049372,9161723,1956231,595862,1422336,1834659,149436,8904433,365424,4572681,1129518,1195315,1657121,501441,1233145,987416,40489839,10530249,1426019,1045818,869575,861984,585132
2025-04-16,1141436,312660,5599078,2027324,17108697,8481736,3817385,12544814,1594504,4191179,2776372,12325186,698183,2440401,6539645,3249653,1270575,17975796,2534467,514613,890527,14420507,3182077,8959276,3523969,885971,2406365,788805,747575,3628240,2718107,421962,2040415,498463,1716588,417272,1043610,9112050,1945575,592697,1414682,1824816,148637,8856070,363354,4547941,1123391,1188785,1648032,498665,1226398,982126,40270102,10473123,1418225,1040187,864798,857338,581869
2025-04-22,1139005,312000,5587165,2023012,17072304,8463685,3809267,12518117,1591116,4182258,2770465,12298962,696698,2435209,6525730,3242734,1267869,17937549,2529077,513513,888635,14389834,3175301,8940213,3516467,884090,2401256,787122,745980,3620518,2712321,421060,2036070,497407,1712936,416381,1041388,9092657,1941439,591432,1411668,1820933,148318,8837227,362584,4538261,1121004,1186255,1644523,497609,1223791,980036,40184429,10450837,1415211,1037976,862961,855512,580626
2025-04-23,1140110,312300,5592580,2024972,17088854,8471890,3812962,12530252,1592656,4186313,2773150,12310887,697373,2437569,6532055,3245879,1269099,17954939,2531527,514013,889495,14403784,3178381,8948878,3519877,884945,2403586,787887,746705,3624028,2714951,421470,2038045,497887,1714596,416786,1042398,9101472,1943319,592007,1413038,1822698,148463,8845792,362934,4542661,1122089,1187405,1646118,498089,1224976,980986,40223384,10460967,1416581,1038981,863796,856342,581191
2025-04-25,1142762,313020,5605576,2029676,17128574,8491582,3821830,12559376,1596352,4196045,2779594,12339507,698993,2443233,6547235,3253427,1272051,17996675,2537407,515213,891559,14437264,3185773,8969674,3528061,886997,2409178,789723,748445,3632452,2721263,422454,2042785,499039,1718580,417758,1044822,9122628,1947831,593387,1416326,1826934,148811,8866348,363774,4553221,1124693,1190165,1649946,499241,1227820,983266,40316876,10485279,1419869,1041393,865800,858334,582547
2025-04-28,1142320,312900,5603410,2028892,17121954,8488300,3820352,12554522,1595736,4194423,2778520,12334739,698723,2442289,6544705,3252169,1271559,17989719,2536427,515013,891215,14431684,3184541,8966208,3526697,886655,2408246,789417,748155,3631048,2720211,422290,2041995,498847,1717916,417596,1044418,9119102,1947079,593157,1415778,1826228,148753,8862922,363634,4551461,1124259,1189705,1649308,499049,1227346,982886,40301294,10481227,1419321,1040991,865466,858002,582321
2025-05-13,1155580,316500,5668390,2052412,17320554,8586760,3864692,12700142,1614216,4243083,2810740,12477785,706823,2470609,6620605,3289909,1286319,18198399,2565827,521013,901535,14599084,3221501,9070188,3567617,896915,2436206,798597,756855,3673168,2751771,427210,2065695,504607,1737836,422456,1056538,9224882,1969639,600057,1432218,1847408,150493,8965702,367834,4604261,1137279,1203505,1668448,504809,1241566,994286,40768754,10602787,1435761,1053051,875486,867962,589101
