date,mck_shares,idxx_shares,ste_shares,cvs_shares,crl_shares,syk_shares,moh_shares,bax_shares,dva_shares,jnj_shares,amgn_shares,iqv_shares,algn_shares,holx_shares,rmd_shares,mdt_shares,bmy_shares,regn_shares,ci_shares,mrk_shares,vrtx_shares,gild_shares,zts_shares,elv_shares,abbv_shares,cah_shares,coo_shares,dhr_shares,podd_shares,incy_shares,hum_shares,zbh_shares,rvty_shares,a_shares,unh_shares,dgx_shares,lly_shares,wat_shares,bsx_shares,cor_shares,tech_shares,tmo_shares,vtrs_shares,bdx_shares,cnc_shares,ew_shares,uhs_shares,lh_shares,hca_shares,mtd_shares,abt_shares,isrg_shares,wst_shares,dxcm_shares,biib_shares,pfe_shares,mrna_shares,hsic_shares,solv_shares,gehc_shares
2025-03-31,904591,591104,709228,9100807,369144,2478966,400609,3685618,317580,17378953,3877691,1207595,506517,1619700,1060184,9255948,14648214,759424,1976287,18259776,1853627,8995961,3232282,1674041,12742927,1743672,1440663,4619705,506315,1159463,870880,1437024,878527,2059328,6642913,801220,5687503,428596,10638594,1245817,1141170,2760973,8615711,2072584,3579607,4257340,423819,602011,1290678,150960,12519858,2574497,522717,2820247,1056574,40906212,2444420,899948,997656,3300880
2025-04-01,904591,591104,709228,9100807,369144,2478966,400609,3685618,317580,17378953,3877691,1207595,506517,1619700,1060184,9255948,14648214,759424,1976287,18259776,1853627,8995961,3232282,1674041,12742927,1743672,1440663,4619705,506315,1159463,870880,1437024,878527,2059328,6642913,801220,5687503,428596,10638594,1245817,1141170,2760973,8615711,2072584,3579607,4257340,423819,602011,1290678,150960,12519858,2574497,522717,2820247,1056574,40906212,2444420,899948,997656,3300880
2025-04-03,906827,592560,710983,9123310,370054,2485101,401597,3694731,318360,17421922,3887285,1210585,507765,1623704,1062810,9278832,14684432,761296,1981175,18304925,1858216,9018204,3240277,1678175,12774439,1747988,1444225,4631132,507563,1162336,873038,1440573,880698,2064424,6659336,803196,5701569,429662,10664905,1248898,1143991,2767798,8637018,2077706,3588460,4267870,424872,603497,1293875,151337,12550811,2580867,524004,2827215,1059187,41007364,2450465,902171,1000126,3309044
2025-04-07,895459,585132,701968,9008259,365424,2453633,396553,3648062,314420,17202096,3838263,1195315,501441,1603252,1049372,9161723,14499186,751748,1956231,18073976,1834659,8904433,3199442,1657121,12613171,1725980,1426019,4572681,501239,1147587,861984,1422336,869575,2038376,6575320,793108,5629711,424204,10530249,1233145,1129518,2732973,8528027,2051520,3543171,4214080,419483,595862,1277501,149436,12392510,2548257,517473,2791519,1045818,40489839,2419580,890872,987416,3267312
2025-04-16,890527,581869,698183,8959276,363354,2440401,394397,3628240,312660,17108697,3817385,1188785,498665,1594504,1043610,9112050,14420507,747575,1945575,17975796,1824816,8856070,3182077,1648032,12544814,1716588,1418225,4547941,498463,1141436,857338,1414682,864798,2027324,6539645,788805,5599078,421962,10473123,1226398,1123391,2718107,8481736,2040415,3523969,4191179,417272,592697,1270575,148637,12325186,2534467,514613,2776372,1040187,40270102,2406365,885971,982126,3249653
2025-04-22,888635,580626,696698,8940213,362584,2435209,393561,3620518,312000,17072304,3809267,1186255,497609,1591116,1041388,9092657,14389834,745980,1941439,17937549,1820933,8837227,3175301,1644523,12518117,1712936,1415211,4538261,497407,1139005,855512,1411668,862961,2023012,6525730,787122,5587165,421060,10450837,1223791,1121004,2712321,8463685,2036070,3516467,4182258,416381,591432,1267869,148318,12298962,2529077,513513,2770465,1037976,40184429,2401256,884090,980036,3242734
2025-04-23,889495,581191,697373,8948878,362934,2437569,393941,3624028,312300,17088854,3812962,1187405,498089,1592656,1042398,9101472,14403784,746705,1943319,17954939,1822698,8845792,3178381,1646118,12530252,1714596,1416581,4542661,497887,1140110,856342,1413038,863796,2024972,6532055,787887,5592580,421470,10460967,1224976,1122089,2714951,8471890,2038045,3519877,4186313,416786,592007,1269099,148463,12310887,2531527,514013,2773150,1038981,40223384,2403586,884945,980986,3245879
2025-04-25,891559,582547,698993,8969674,363774,2443233,394853,3632452,313020,17128574,3821830,1190165,499241,1596352,1044822,9122628,14437264,748445,1947831,17996675,1826934,8866348,3185773,1649946,12559376,1718580,1419869,4553221,499039,1142762,858334,1416326,865800,2029676,6547235,789723,5605576,422454,10485279,1227820,1124693,2721263,8491582,2042785,3528061,4196045,417758,593387,1272051,148811,12339507,2537407,515213,2779594,1041393,40316876,2409178,886997,983266,3253427
2025-04-28,891215,582321,698723,8966208,363634,2442289,394701,3631048,312900,17121954,3820352,1189705,499049,1595736,1044418,9119102,14431684,748155,1947079,17989719,1826228,8862922,3184541,1649308,12554522,1717916,1419321,4551461,498847,1142320,858002,1415778,865466,2028892,6544705,789417,5603410,422290,10481227,1227346,1124259,2720211,8488300,2041995,3526697,4194423,417596,593157,1271559,148753,12334739,2536427,515013,2778520,1040991,40301294,2408246,886655,982886,3252169
2025-05-13,901535,589101,706823,9070188,367834,2470609,399261,3673168,316500,17320554,3864692,1203505,504809,1614216,1056538,9224882,14599084,756855,1969639,18198399,1847408,8965702,3221501,1668448,12700142,1737836,1435761,4604261,504607,1155580,867962,1432218,875486,2052412,6620605,798597,5668390,427210,10602787,1241566,1137279,2751771,8586760,2065695,3567617,4243083,422456,600057,1286319,150493,12477785,2565827,521013,2810740,1053051,40768754,2436206,896915,994286,3289909
