date,crl_shares,a_shares,elv_shares,gild_shares,mdt_shares,zbh_shares,rmd_shares,bax_shares,unh_shares,cnc_shares,abt_shares,mrk_shares,podd_shares,dgx_shares,isrg_shares,rvty_shares,uhs_shares,holx_shares,solv_shares,jnj_shares,ew_shares,vtrs_shares,moh_shares,mrna_shares,wat_shares,ste_shares,zts_shares,bdx_shares,iqv_shares,cah_shares,hsic_shares,ci_shares,lh_shares,tmo_shares,bsx_shares,lly_shares,dhr_shares,dxcm_shares,mtd_shares,syk_shares,regn_shares,pfe_shares,hca_shares,algn_shares,abbv_shares,amgn_shares,idxx_shares,bmy_shares,gehc_shares,tech_shares,incy_shares,coo_shares,vrtx_shares,dva_shares,cvs_shares,mck_shares,hum_shares,biib_shares,wst_shares,cor_shares
2025-03-31,369144,2059328,1674041,8995961,9255948,1437024,1060184,3685618,6642913,3579607,12519858,18259776,506315,801220,2574497,878527,423819,1619700,997656,17378953,4257340,8615711,400609,2444420,428596,709228,3232282,2072584,1207595,1743672,899948,1976287,602011,2760973,10638594,5687503,4619705,2820247,150960,2478966,759424,40906212,1290678,506517,12742927,3877691,591104,14648214,3300880,1141170,1159463,1440663,1853627,317580,9100807,904591,870880,1056574,522717,1245817
2025-04-01,369144,2059328,1674041,8995961,9255948,1437024,1060184,3685618,6642913,3579607,12519858,18259776,506315,801220,2574497,878527,423819,1619700,997656,17378953,4257340,8615711,400609,2444420,428596,709228,3232282,2072584,1207595,1743672,899948,1976287,602011,2760973,10638594,5687503,4619705,2820247,150960,2478966,759424,40906212,1290678,506517,12742927,3877691,591104,14648214,3300880,1141170,1159463,1440663,1853627,317580,9100807,904591,870880,1056574,522717,1245817
2025-04-03,370054,2064424,1678175,9018204,9278832,1440573,1062810,3694731,6659336,3588460,12550811,18304925,507563,803196,2580867,880698,424872,1623704,1000126,17421922,4267870,8637018,401597,2450465,429662,710983,3240277,2077706,1210585,1747988,902171,1981175,603497,2767798,10664905,5701569,4631132,2827215,151337,2485101,761296,41007364,1293875,507765,12774439,3887285,592560,14684432,3309044,1143991,1162336,1444225,1858216,318360,9123310,906827,873038,1059187,524004,1248898
2025-04-07,365424,2038376,1657121,8904433,9161723,1422336,1049372,3648062,6575320,3543171,12392510,18073976,501239,793108,2548257,869575,419483,1603252,987416,17202096,4214080,8528027,396553,2419580,424204,701968,3199442,2051520,1195315,1725980,890872,1956231,595862,2732973,10530249,5629711,4572681,2791519,149436,2453633,751748,40489839,1277501,501441,12613171,3838263,585132,14499186,3267312,1129518,1147587,1426019,1834659,314420,9008259,895459,861984,1045818,517473,1233145
2025-04-16,363354,2027324,1648032,8856070,9112050,1414682,1043610,3628240,6539645,3523969,12325186,17975796,498463,788805,2534467,864798,417272,1594504,982126,17108697,4191179,8481736,394397,2406365,421962,698183,3182077,2040415,1188785,1716588,885971,1945575,592697,2718107,10473123,5599078,4547941,2776372,148637,2440401,747575,40270102,1270575,498665,12544814,3817385,581869,14420507,3249653,1123391,1141436,1418225,1824816,312660,8959276,890527,857338,1040187,514613,1226398
2025-04-22,362584,2023012,1644523,8837227,9092657,1411668,1041388,3620518,6525730,3516467,12298962,17937549,497407,787122,2529077,862961,416381,1591116,980036,17072304,4182258,8463685,393561,2401256,421060,696698,3175301,2036070,1186255,1712936,884090,1941439,591432,2712321,10450837,5587165,4538261,2770465,148318,2435209,745980,40184429,1267869,497609,12518117,3809267,580626,14389834,3242734,1121004,1139005,1415211,1820933,312000,8940213,888635,855512,1037976,513513,1223791
2025-04-23,362934,2024972,1646118,8845792,9101472,1413038,1042398,3624028,6532055,3519877,12310887,17954939,497887,787887,2531527,863796,416786,1592656,980986,17088854,4186313,8471890,393941,2403586,421470,697373,3178381,2038045,1187405,1714596,884945,1943319,592007,2714951,10460967,5592580,4542661,2773150,148463,2437569,746705,40223384,1269099,498089,12530252,3812962,581191,14403784,3245879,1122089,1140110,1416581,1822698,312300,8948878,889495,856342,1038981,514013,1224976
2025-04-25,363774,2029676,1649946,8866348,9122628,1416326,1044822,3632452,6547235,3528061,12339507,17996675,499039,789723,2537407,865800,417758,1596352,983266,17128574,4196045,8491582,394853,2409178,422454,698993,3185773,2042785,1190165,1718580,886997,1947831,593387,2721263,10485279,5605576,4553221,2779594,148811,2443233,748445,40316876,1272051,499241,12559376,3821830,582547,14437264,3253427,1124693,1142762,1419869,1826934,313020,8969674,891559,858334,1041393,515213,1227820
2025-04-28,363634,2028892,1649308,8862922,9119102,1415778,1044418,3631048,6544705,3526697,12334739,17989719,498847,789417,2536427,865466,417596,1595736,982886,17121954,4194423,8488300,394701,2408246,422290,698723,3184541,2041995,1189705,1717916,886655,1947079,593157,2720211,10481227,5603410,4551461,2778520,148753,2442289,748155,40301294,1271559,499049,12554522,3820352,582321,14431684,3252169,1124259,1142320,1419321,1826228,312900,8966208,891215,858002,1040991,515013,1227346
2025-05-13,367834,2052412,1668448,8965702,9224882,1432218,1056538,3673168,6620605,3567617,12477785,18198399,504607,798597,2565827,875486,422456,1614216,994286,17320554,4243083,8586760,399261,2436206,427210,706823,3221501,2065695,1203505,1737836,896915,1969639,600057,2751771,10602787,5668390,4604261,2810740,150493,2470609,756855,40768754,1286319,504809,12700142,3864692,589101,14599084,3289909,1137279,1155580,1435761,1847408,316500,9070188,901535,867962,1053051,521013,1241566
2025-05-14,367834,2052412,1668448,8965702,9224882,1432218,1056538,3673168,6620605,3567617,12477785,18198399,504607,798597,2565827,875486,422456,1614216,994286,17320554,4243083,8586760,399261,2436206,427210,706823,3221501,2065695,1203505,1737836,896915,1969639,600057,2751771,10602787,5668390,4604261,2810740,150493,2470609,756855,40768754,1286319,504809,12700142,3864692,589101,14599084,3289909,1137279,1155580,1435761,1847408,316500,9070188,901535,867962,1053051,521013,1241566
2025-05-16,367834,2052412,1668448,8965702,9224882,1432218,1056538,3673168,6620605,3567617,12477785,18198399,504607,798597,2565827,875486,422456,1614216,994286,17320554,4243083,8586760,399261,2436206,427210,706823,3221501,2065695,1203505,1737836,896915,1969639,600057,2751771,10602787,5668390,4604261,2810740,150493,2470609,756855,40768754,1286319,504809,12700142,3864692,589101,14599084,3289909,1137279,1155580,1435761,1847408,316500,9070188,901535,867962,1053051,521013,1241566
2025-05-19,367834,2052412,1668448,8965702,9224882,1432218,1056538,3673168,6620605,3567617,12477785,18198399,504607,798597,2565827,875486,422456,1614216,994286,17320554,4243083,8586760,399261,2436206,427210,706823,3221501,2065695,1203505,1737836,896915,1969639,600057,2751771,10602787,5668390,4604261,2810740,150493,2470609,756855,40768754,1286319,504809,12700142,3864692,589101,14599084,3289909,1137279,1155580,1435761,1847408,316500,9070188,901535,867962,1053051,521013,1241566
2025-05-20,367834,2052412,1668448,8965702,9224882,1432218,1056538,3673168,6620605,3567617,12477785,18198399,504607,798597,2565827,875486,422456,1614216,994286,17320554,4243083,8586760,399261,2436206,427210,706823,3221501,2065695,1203505,1737836,896915,1969639,600057,2751771,10602787,5668390,4604261,2810740,150493,2470609,756855,40768754,1286319,504809,12700142,3864692,589101,14599084,3289909,1137279,1155580,1435761,1847408,316500,9070188,901535,867962,1053051,521013,1241566
2025-05-21,365914,2041156,1659364,8916485,9174165,1424254,1050766,3653052,6584216,3548021,12409299,18098516,501807,794189,2551782,870774,420040,1605423,988846,17225496,4219743,8539635,397125,2422830,424758,702963,3203825,2054375,1196925,1728284,892077,1958798,596717,2736635,10544602,5637397,4578937,2795264,149649,2456973,752735,40544995,1279263,502048,12630377,3843488,585833,14518871,3271765,1131023,1149224,1427892,1837200,314835,9020451,896643,863186,1047315,518113,1234790
2025-07-07,341174,1980342,1569346,8640334,8908606,1374242,1018500,3564592,6301062,3456347,12085024,17441727,488781,775375,2489554,818717,397202,1547851,961446,16712654,4074551,8152392,376507,2363956,413402,682423,3092447,1990783,1141509,1657875,845421,1855642,581437,2622131,10276297,5463871,4424270,2723630,144367,2389049,721375,39490749,1203155,473312,12269462,3734963,558639,14135746,3180520,1088929,1115956,1389102,1783753,288417,8786870,869024,838348,1017784,499043,1198176
2025-07-08,341174,1980342,1569346,8640334,8908606,1374242,1018500,3564592,6301062,3456347,12085024,17441727,488781,775375,2489554,818717,397202,1547851,961446,16712654,4074551,8152392,376507,2363956,413402,682423,3092447,1990783,1141509,1657875,845421,1855642,581437,2622131,10276297,5463871,4424270,2723630,144367,2389049,721375,39490749,1203155,473312,12269462,3734963,558639,14135746,3180520,1088929,1115956,1389102,1783753,288417,8786870,869024,838348,1017784,499043,1198176
2025-07-09,342194,1986237,1574011,8666059,8935126,1378337,1021530,3575197,6319812,3466637,12120994,17493642,490236,777685,2496964,821147,398387,1552456,964311,16762409,4086686,8176662,377632,2370991,414632,684448,3101657,1996708,1144914,1662810,847941,1861162,583162,2629931,10306882,5480131,4437440,2731745,144802,2396159,723520,39608304,1206740,474722,12305987,3746078,560304,14177821,3189985,1092169,1119271,1393242,1789063,289272,8813030,871604,840838,1020814,500528,1201746
