date,jnj_shares,bax_shares,holx_shares,mck_shares,ci_shares,idxx_shares,solv_shares,biib_shares,gehc_shares,ew_shares,abbv_shares,vrtx_shares,vtrs_shares,wst_shares,hum_shares,mrk_shares,amgn_shares,regn_shares,unh_shares,coo_shares,ste_shares,tech_shares,cnc_shares,cah_shares,hca_shares,dva_shares,wat_shares,pfe_shares,algn_shares,bdx_shares,iqv_shares,mdt_shares,elv_shares,lly_shares,zts_shares,uhs_shares,rmd_shares,bmy_shares,hsic_shares,syk_shares,mtd_shares,cvs_shares,moh_shares,dxcm_shares,abt_shares,lh_shares,gild_shares,zbh_shares,dgx_shares,tmo_shares,isrg_shares,rvty_shares,incy_shares,mrna_shares,cor_shares,crl_shares,dhr_shares,a_shares,bsx_shares,podd_shares
2025-03-31,17378953,3685618,1619700,904591,1976287,591104,997656,1056574,3300880,4257340,12742927,1853627,8615711,522717,870880,18259776,3877691,759424,6642913,1440663,709228,1141170,3579607,1743672,1290678,317580,428596,40906212,506517,2072584,1207595,9255948,1674041,5687503,3232282,423819,1060184,14648214,899948,2478966,150960,9100807,400609,2820247,12519858,602011,8995961,1437024,801220,2760973,2574497,878527,1159463,2444420,1245817,369144,4619705,2059328,10638594,506315
2025-04-01,17378953,3685618,1619700,904591,1976287,591104,997656,1056574,3300880,4257340,12742927,1853627,8615711,522717,870880,18259776,3877691,759424,6642913,1440663,709228,1141170,3579607,1743672,1290678,317580,428596,40906212,506517,2072584,1207595,9255948,1674041,5687503,3232282,423819,1060184,14648214,899948,2478966,150960,9100807,400609,2820247,12519858,602011,8995961,1437024,801220,2760973,2574497,878527,1159463,2444420,1245817,369144,4619705,2059328,10638594,506315
2025-04-03,17421922,3694731,1623704,906827,1981175,592560,1000126,1059187,3309044,4267870,12774439,1858216,8637018,524004,873038,18304925,3887285,761296,6659336,1444225,710983,1143991,3588460,1747988,1293875,318360,429662,41007364,507765,2077706,1210585,9278832,1678175,5701569,3240277,424872,1062810,14684432,902171,2485101,151337,9123310,401597,2827215,12550811,603497,9018204,1440573,803196,2767798,2580867,880698,1162336,2450465,1248898,370054,4631132,2064424,10664905,507563
2025-04-07,17202096,3648062,1603252,895459,1956231,585132,987416,1045818,3267312,4214080,12613171,1834659,8528027,517473,861984,18073976,3838263,751748,6575320,1426019,701968,1129518,3543171,1725980,1277501,314420,424204,40489839,501441,2051520,1195315,9161723,1657121,5629711,3199442,419483,1049372,14499186,890872,2453633,149436,9008259,396553,2791519,12392510,595862,8904433,1422336,793108,2732973,2548257,869575,1147587,2419580,1233145,365424,4572681,2038376,10530249,501239
2025-04-16,17108697,3628240,1594504,890527,1945575,581869,982126,1040187,3249653,4191179,12544814,1824816,8481736,514613,857338,17975796,3817385,747575,6539645,1418225,698183,1123391,3523969,1716588,1270575,312660,421962,40270102,498665,2040415,1188785,9112050,1648032,5599078,3182077,417272,1043610,14420507,885971,2440401,148637,8959276,394397,2776372,12325186,592697,8856070,1414682,788805,2718107,2534467,864798,1141436,2406365,1226398,363354,4547941,2027324,10473123,498463
2025-04-22,17072304,3620518,1591116,888635,1941439,580626,980036,1037976,3242734,4182258,12518117,1820933,8463685,513513,855512,17937549,3809267,745980,6525730,1415211,696698,1121004,3516467,1712936,1267869,312000,421060,40184429,497609,2036070,1186255,9092657,1644523,5587165,3175301,416381,1041388,14389834,884090,2435209,148318,8940213,393561,2770465,12298962,591432,8837227,1411668,787122,2712321,2529077,862961,1139005,2401256,1223791,362584,4538261,2023012,10450837,497407
2025-04-23,17088854,3624028,1592656,889495,1943319,581191,980986,1038981,3245879,4186313,12530252,1822698,8471890,514013,856342,17954939,3812962,746705,6532055,1416581,697373,1122089,3519877,1714596,1269099,312300,421470,40223384,498089,2038045,1187405,9101472,1646118,5592580,3178381,416786,1042398,14403784,884945,2437569,148463,8948878,393941,2773150,12310887,592007,8845792,1413038,787887,2714951,2531527,863796,1140110,2403586,1224976,362934,4542661,2024972,10460967,497887
2025-04-25,17128574,3632452,1596352,891559,1947831,582547,983266,1041393,3253427,4196045,12559376,1826934,8491582,515213,858334,17996675,3821830,748445,6547235,1419869,698993,1124693,3528061,1718580,1272051,313020,422454,40316876,499241,2042785,1190165,9122628,1649946,5605576,3185773,417758,1044822,14437264,886997,2443233,148811,8969674,394853,2779594,12339507,593387,8866348,1416326,789723,2721263,2537407,865800,1142762,2409178,1227820,363774,4553221,2029676,10485279,499039
2025-04-28,17121954,3631048,1595736,891215,1947079,582321,982886,1040991,3252169,4194423,12554522,1826228,8488300,515013,858002,17989719,3820352,748155,6544705,1419321,698723,1124259,3526697,1717916,1271559,312900,422290,40301294,499049,2041995,1189705,9119102,1649308,5603410,3184541,417596,1044418,14431684,886655,2442289,148753,8966208,394701,2778520,12334739,593157,8862922,1415778,789417,2720211,2536427,865466,1142320,2408246,1227346,363634,4551461,2028892,10481227,498847
2025-05-13,17320554,3673168,1614216,901535,1969639,589101,994286,1053051,3289909,4243083,12700142,1847408,8586760,521013,867962,18198399,3864692,756855,6620605,1435761,706823,1137279,3567617,1737836,1286319,316500,427210,40768754,504809,2065695,1203505,9224882,1668448,5668390,3221501,422456,1056538,14599084,896915,2470609,150493,9070188,399261,2810740,12477785,600057,8965702,1432218,798597,2751771,2565827,875486,1155580,2436206,1241566,367834,4604261,2052412,10602787,504607
