date,rmd_shares,mrna_shares,tmo_shares,cah_shares,biib_shares,incy_shares,iqv_shares,wst_shares,moh_shares,bsx_shares,dhr_shares,gild_shares,abbv_shares,lly_shares,ew_shares,zbh_shares,pfe_shares,cnc_shares,cvs_shares,dgx_shares,rvty_shares,mrk_shares,coo_shares,crl_shares,syk_shares,dxcm_shares,tech_shares,mck_shares,elv_shares,uhs_shares,algn_shares,hca_shares,isrg_shares,jnj_shares,unh_shares,podd_shares,mtd_shares,hum_shares,regn_shares,ste_shares,gehc_shares,bmy_shares,solv_shares,zts_shares,cor_shares,idxx_shares,ci_shares,mdt_shares,holx_shares,hsic_shares,wat_shares,bax_shares,vrtx_shares,dva_shares,amgn_shares,bdx_shares,a_shares,lh_shares,abt_shares,vtrs_shares
2025-03-31,1060184,2444420,2760973,1743672,1056574,1159463,1207595,522717,400609,10638594,4619705,8995961,12742927,5687503,4257340,1437024,40906212,3579607,9100807,801220,878527,18259776,1440663,369144,2478966,2820247,1141170,904591,1674041,423819,506517,1290678,2574497,17378953,6642913,506315,150960,870880,759424,709228,3300880,14648214,997656,3232282,1245817,591104,1976287,9255948,1619700,899948,428596,3685618,1853627,317580,3877691,2072584,2059328,602011,12519858,8615711
2025-04-01,1060184,2444420,2760973,1743672,1056574,1159463,1207595,522717,400609,10638594,4619705,8995961,12742927,5687503,4257340,1437024,40906212,3579607,9100807,801220,878527,18259776,1440663,369144,2478966,2820247,1141170,904591,1674041,423819,506517,1290678,2574497,17378953,6642913,506315,150960,870880,759424,709228,3300880,14648214,997656,3232282,1245817,591104,1976287,9255948,1619700,899948,428596,3685618,1853627,317580,3877691,2072584,2059328,602011,12519858,8615711
2025-04-03,1062810,2450465,2767798,1747988,1059187,1162336,1210585,524004,401597,10664905,4631132,9018204,12774439,5701569,4267870,1440573,41007364,3588460,9123310,803196,880698,18304925,1444225,370054,2485101,2827215,1143991,906827,1678175,424872,507765,1293875,2580867,17421922,6659336,507563,151337,873038,761296,710983,3309044,14684432,1000126,3240277,1248898,592560,1981175,9278832,1623704,902171,429662,3694731,1858216,318360,3887285,2077706,2064424,603497,12550811,8637018
2025-04-07,1049372,2419580,2732973,1725980,1045818,1147587,1195315,517473,396553,10530249,4572681,8904433,12613171,5629711,4214080,1422336,40489839,3543171,9008259,793108,869575,18073976,1426019,365424,2453633,2791519,1129518,895459,1657121,419483,501441,1277501,2548257,17202096,6575320,501239,149436,861984,751748,701968,3267312,14499186,987416,3199442,1233145,585132,1956231,9161723,1603252,890872,424204,3648062,1834659,314420,3838263,2051520,2038376,595862,12392510,8528027
2025-04-16,1043610,2406365,2718107,1716588,1040187,1141436,1188785,514613,394397,10473123,4547941,8856070,12544814,5599078,4191179,1414682,40270102,3523969,8959276,788805,864798,17975796,1418225,363354,2440401,2776372,1123391,890527,1648032,417272,498665,1270575,2534467,17108697,6539645,498463,148637,857338,747575,698183,3249653,14420507,982126,3182077,1226398,581869,1945575,9112050,1594504,885971,421962,3628240,1824816,312660,3817385,2040415,2027324,592697,12325186,8481736
2025-04-22,1041388,2401256,2712321,1712936,1037976,1139005,1186255,513513,393561,10450837,4538261,8837227,12518117,5587165,4182258,1411668,40184429,3516467,8940213,787122,862961,17937549,1415211,362584,2435209,2770465,1121004,888635,1644523,416381,497609,1267869,2529077,17072304,6525730,497407,148318,855512,745980,696698,3242734,14389834,980036,3175301,1223791,580626,1941439,9092657,1591116,884090,421060,3620518,1820933,312000,3809267,2036070,2023012,591432,12298962,8463685
2025-04-23,1042398,2403586,2714951,1714596,1038981,1140110,1187405,514013,393941,10460967,4542661,8845792,12530252,5592580,4186313,1413038,40223384,3519877,8948878,787887,863796,17954939,1416581,362934,2437569,2773150,1122089,889495,1646118,416786,498089,1269099,2531527,17088854,6532055,497887,148463,856342,746705,697373,3245879,14403784,980986,3178381,1224976,581191,1943319,9101472,1592656,884945,421470,3624028,1822698,312300,3812962,2038045,2024972,592007,12310887,8471890
2025-04-25,1044822,2409178,2721263,1718580,1041393,1142762,1190165,515213,394853,10485279,4553221,8866348,12559376,5605576,4196045,1416326,40316876,3528061,8969674,789723,865800,17996675,1419869,363774,2443233,2779594,1124693,891559,1649946,417758,499241,1272051,2537407,17128574,6547235,499039,148811,858334,748445,698993,3253427,14437264,983266,3185773,1227820,582547,1947831,9122628,1596352,886997,422454,3632452,1826934,313020,3821830,2042785,2029676,593387,12339507,8491582
2025-04-28,1044418,2408246,2720211,1717916,1040991,1142320,1189705,515013,394701,10481227,4551461,8862922,12554522,5603410,4194423,1415778,40301294,3526697,8966208,789417,865466,17989719,1419321,363634,2442289,2778520,1124259,891215,1649308,417596,499049,1271559,2536427,17121954,6544705,498847,148753,858002,748155,698723,3252169,14431684,982886,3184541,1227346,582321,1947079,9119102,1595736,886655,422290,3631048,1826228,312900,3820352,2041995,2028892,593157,12334739,8488300
2025-05-13,1056538,2436206,2751771,1737836,1053051,1155580,1203505,521013,399261,10602787,4604261,8965702,12700142,5668390,4243083,1432218,40768754,3567617,9070188,798597,875486,18198399,1435761,367834,2470609,2810740,1137279,901535,1668448,422456,504809,1286319,2565827,17320554,6620605,504607,150493,867962,756855,706823,3289909,14599084,994286,3221501,1241566,589101,1969639,9224882,1614216,896915,427210,3673168,1847408,316500,3864692,2065695,2052412,600057,12477785,8586760
2025-05-14,1056538,2436206,2751771,1737836,1053051,1155580,1203505,521013,399261,10602787,4604261,8965702,12700142,5668390,4243083,1432218,40768754,3567617,9070188,798597,875486,18198399,1435761,367834,2470609,2810740,1137279,901535,1668448,422456,504809,1286319,2565827,17320554,6620605,504607,150493,867962,756855,706823,3289909,14599084,994286,3221501,1241566,589101,1969639,9224882,1614216,896915,427210,3673168,1847408,316500,3864692,2065695,2052412,600057,12477785,8586760
2025-05-16,1056538,2436206,2751771,1737836,1053051,1155580,1203505,521013,399261,10602787,4604261,8965702,12700142,5668390,4243083,1432218,40768754,3567617,9070188,798597,875486,18198399,1435761,367834,2470609,2810740,1137279,901535,1668448,422456,504809,1286319,2565827,17320554,6620605,504607,150493,867962,756855,706823,3289909,14599084,994286,3221501,1241566,589101,1969639,9224882,1614216,896915,427210,3673168,1847408,316500,3864692,2065695,2052412,600057,12477785,8586760
2025-05-19,1056538,2436206,2751771,1737836,1053051,1155580,1203505,521013,399261,10602787,4604261,8965702,12700142,5668390,4243083,1432218,40768754,3567617,9070188,798597,875486,18198399,1435761,367834,2470609,2810740,1137279,901535,1668448,422456,504809,1286319,2565827,17320554,6620605,504607,150493,867962,756855,706823,3289909,14599084,994286,3221501,1241566,589101,1969639,9224882,1614216,896915,427210,3673168,1847408,316500,3864692,2065695,2052412,600057,12477785,8586760
2025-05-20,1056538,2436206,2751771,1737836,1053051,1155580,1203505,521013,399261,10602787,4604261,8965702,12700142,5668390,4243083,1432218,40768754,3567617,9070188,798597,875486,18198399,1435761,367834,2470609,2810740,1137279,901535,1668448,422456,504809,1286319,2565827,17320554,6620605,504607,150493,867962,756855,706823,3289909,14599084,994286,3221501,1241566,589101,1969639,9224882,1614216,896915,427210,3673168,1847408,316500,3864692,2065695,2052412,600057,12477785,8586760
2025-05-21,1050766,2422830,2736635,1728284,1047315,1149224,1196925,518113,397125,10544602,4578937,8916485,12630377,5637397,4219743,1424254,40544995,3548021,9020451,794189,870774,18098516,1427892,365914,2456973,2795264,1131023,896643,1659364,420040,502048,1279263,2551782,17225496,6584216,501807,149649,863186,752735,702963,3271765,14518871,988846,3203825,1234790,585833,1958798,9174165,1605423,892077,424758,3653052,1837200,314835,3843488,2054375,2041156,596717,12409299,8539635
2025-07-07,1018500,2363956,2622131,1657875,1017784,1115956,1141509,499043,376507,10276297,4424270,8640334,12269462,5463871,4074551,1374242,39490749,3456347,8786870,775375,818717,17441727,1389102,341174,2389049,2723630,1088929,869024,1569346,397202,473312,1203155,2489554,16712654,6301062,488781,144367,838348,721375,682423,3180520,14135746,961446,3092447,1198176,558639,1855642,8908606,1547851,845421,413402,3564592,1783753,288417,3734963,1990783,1980342,581437,12085024,8152392
2025-07-08,1018500,2363956,2622131,1657875,1017784,1115956,1141509,499043,376507,10276297,4424270,8640334,12269462,5463871,4074551,1374242,39490749,3456347,8786870,775375,818717,17441727,1389102,341174,2389049,2723630,1088929,869024,1569346,397202,473312,1203155,2489554,16712654,6301062,488781,144367,838348,721375,682423,3180520,14135746,961446,3092447,1198176,558639,1855642,8908606,1547851,845421,413402,3564592,1783753,288417,3734963,1990783,1980342,581437,12085024,8152392
2025-07-09,1021530,2370991,2629931,1662810,1020814,1119271,1144914,500528,377632,10306882,4437440,8666059,12305987,5480131,4086686,1378337,39608304,3466637,8813030,777685,821147,17493642,1393242,342194,2396159,2731745,1092169,871604,1574011,398387,474722,1206740,2496964,16762409,6319812,490236,144802,840838,723520,684448,3189985,14177821,964311,3101657,1201746,560304,1861162,8935126,1552456,847941,414632,3575197,1789063,289272,3746078,1996708,1986237,583162,12120994,8176662
2025-07-10,1019500,2366256,2624631,1659475,1018784,1117056,1142709,499543,376807,10286297,4428570,8648734,12281462,5469171,4078451,1375542,39529149,3459747,8795370,776175,819517,17458727,1390402,341474,2391449,2726230,1089929,869924,1570846,397602,473712,1204355,2492054,16728954,6307162,489281,144467,839148,722075,683123,3183620,14149446,962346,3095447,1199376,559139,1857442,8917306,1549351,846321,413802,3567992,1785453,288717,3738563,1992683,1982242,581937,12096724,8160392
2025-07-11,1015258,2356407,2613711,1652566,1014542,1112415,1137942,497464,375232,10243478,4410132,8612719,12230327,5446407,4061462,1369809,39364572,3445341,8758746,772941,816115,17386046,1384606,340046,2381495,2714869,1085393,866312,1564315,395943,471738,1199336,2481680,16659297,6280912,487244,143858,835662,719072,680288,3170369,14090541,958335,3082553,1194378,556808,1849714,8880178,1542904,842793,412080,3553145,1778019,287520,3723002,1984388,1973989,579522,12046366,8126414
2025-07-14,1004754,2332019,2586671,1635458,1004038,1100923,1126138,492316,371332,10137450,4364476,8523539,12103707,5390039,4019394,1355613,38957048,3409669,8668058,764933,807691,17206074,1370254,336510,2356847,2686737,1074161,857368,1548143,391835,466850,1186908,2455992,16486813,6215912,482200,142350,827030,711636,673268,3137557,13944681,948403,3050625,1182002,551036,1830578,8788242,1526940,834057,407816,3516381,1759611,284556,3684470,1963848,1953553,573542,11921670,8042278
2025-07-15,1010006,2344213,2600191,1644012,1009290,1106669,1132040,494890,373282,10190464,4387304,8568129,12167017,5418223,4040428,1362711,39160810,3427505,8713402,768937,811903,17296060,1377430,338278,2369171,2700803,1079777,861840,1556229,393889,469294,1193122,2468836,16573055,6248412,484722,143104,831346,715354,676778,3153963,14017611,953369,3066589,1188190,553922,1840146,8834210,1534922,838425,409948,3534763,1768815,286038,3703736,1974118,1963771,576532,11984018,8084346
2025-07-16,992836,2304348,2555991,1616047,992120,1087884,1112745,486475,366907,10017149,4312674,8422354,11960042,5326083,3971663,1339506,38494665,3369195,8565162,755847,798133,17001875,1353970,332498,2328881,2654818,1061417,847220,1529794,387174,461304,1172807,2426846,16291110,6142162,476477,140639,817236,703199,665303,3100328,13779186,937134,3014399,1167960,544487,1808866,8683930,1508827,824145,402978,3474668,1738725,281193,3640751,1940543,1930366,566757,11780188,7946816
2025-07-17,997684,2315628,2568495,1623943,996968,1093212,1118193,488851,368707,10066133,4333770,8463538,12018530,5352123,3991079,1346058,38682921,3385659,8607042,759543,802045,17085011,1360594,334130,2340281,2667802,1066601,851372,1537282,389070,463560,1178543,2438702,16370766,6172186,478805,141335,821244,706631,668567,3115496,13846578,941718,3029135,1173672,547151,1817722,8726386,1516195,828177,404946,3491660,1747221,282561,3658559,1950023,1939798,569517,11837788,7985672
2025-07-18,997886,2316098,2569016,1624272,997170,1093434,1118420,488950,368782,10068174,4334649,8465254,12020967,5353208,3991888,1346331,38690764,3386345,8608787,759697,802208,17088475,1360870,334198,2340756,2668343,1066817,851545,1537594,389149,463654,1178782,2439196,16374085,6173437,478902,141364,821411,706774,668703,3116128,13849386,941909,3029749,1173910,547262,1818091,8728155,1516502,828345,405028,3492368,1747575,282618,3659301,1950418,1940191,569632,11840188,7987291
