date,vtrs_shares,zts_shares,abbv_shares,idxx_shares,bdx_shares,abt_shares,moh_shares,solv_shares,crl_shares,pfe_shares,biib_shares,hum_shares,coo_shares,gehc_shares,hsic_shares,tech_shares,hca_shares,podd_shares,amgn_shares,jnj_shares,dgx_shares,ste_shares,ci_shares,mtd_shares,vrtx_shares,mrk_shares,mdt_shares,lh_shares,dxcm_shares,isrg_shares,incy_shares,bsx_shares,wst_shares,holx_shares,cah_shares,rmd_shares,iqv_shares,zbh_shares,a_shares,ew_shares,mck_shares,syk_shares,cnc_shares,wat_shares,lly_shares,rvty_shares,cvs_shares,unh_shares,elv_shares,regn_shares,algn_shares,gild_shares,mrna_shares,bax_shares,bmy_shares,dva_shares,tmo_shares,uhs_shares,cor_shares,dhr_shares
2025-03-31,8615711,3232282,12742927,591104,2072584,12519858,400609,997656,369144,40906212,1056574,870880,1440663,3300880,899948,1141170,1290678,506315,3877691,17378953,801220,709228,1976287,150960,1853627,18259776,9255948,602011,2820247,2574497,1159463,10638594,522717,1619700,1743672,1060184,1207595,1437024,2059328,4257340,904591,2478966,3579607,428596,5687503,878527,9100807,6642913,1674041,759424,506517,8995961,2444420,3685618,14648214,317580,2760973,423819,1245817,4619705
2025-04-01,8615711,3232282,12742927,591104,2072584,12519858,400609,997656,369144,40906212,1056574,870880,1440663,3300880,899948,1141170,1290678,506315,3877691,17378953,801220,709228,1976287,150960,1853627,18259776,9255948,602011,2820247,2574497,1159463,10638594,522717,1619700,1743672,1060184,1207595,1437024,2059328,4257340,904591,2478966,3579607,428596,5687503,878527,9100807,6642913,1674041,759424,506517,8995961,2444420,3685618,14648214,317580,2760973,423819,1245817,4619705
2025-04-03,8637018,3240277,12774439,592560,2077706,12550811,401597,1000126,370054,41007364,1059187,873038,1444225,3309044,902171,1143991,1293875,507563,3887285,17421922,803196,710983,1981175,151337,1858216,18304925,9278832,603497,2827215,2580867,1162336,10664905,524004,1623704,1747988,1062810,1210585,1440573,2064424,4267870,906827,2485101,3588460,429662,5701569,880698,9123310,6659336,1678175,761296,507765,9018204,2450465,3694731,14684432,318360,2767798,424872,1248898,4631132
2025-04-07,8528027,3199442,12613171,585132,2051520,12392510,396553,987416,365424,40489839,1045818,861984,1426019,3267312,890872,1129518,1277501,501239,3838263,17202096,793108,701968,1956231,149436,1834659,18073976,9161723,595862,2791519,2548257,1147587,10530249,517473,1603252,1725980,1049372,1195315,1422336,2038376,4214080,895459,2453633,3543171,424204,5629711,869575,9008259,6575320,1657121,751748,501441,8904433,2419580,3648062,14499186,314420,2732973,419483,1233145,4572681
2025-04-16,8481736,3182077,12544814,581869,2040415,12325186,394397,982126,363354,40270102,1040187,857338,1418225,3249653,885971,1123391,1270575,498463,3817385,17108697,788805,698183,1945575,148637,1824816,17975796,9112050,592697,2776372,2534467,1141436,10473123,514613,1594504,1716588,1043610,1188785,1414682,2027324,4191179,890527,2440401,3523969,421962,5599078,864798,8959276,6539645,1648032,747575,498665,8856070,2406365,3628240,14420507,312660,2718107,417272,1226398,4547941
2025-04-22,8463685,3175301,12518117,580626,2036070,12298962,393561,980036,362584,40184429,1037976,855512,1415211,3242734,884090,1121004,1267869,497407,3809267,17072304,787122,696698,1941439,148318,1820933,17937549,9092657,591432,2770465,2529077,1139005,10450837,513513,1591116,1712936,1041388,1186255,1411668,2023012,4182258,888635,2435209,3516467,421060,5587165,862961,8940213,6525730,1644523,745980,497609,8837227,2401256,3620518,14389834,312000,2712321,416381,1223791,4538261
2025-04-23,8471890,3178381,12530252,581191,2038045,12310887,393941,980986,362934,40223384,1038981,856342,1416581,3245879,884945,1122089,1269099,497887,3812962,17088854,787887,697373,1943319,148463,1822698,17954939,9101472,592007,2773150,2531527,1140110,10460967,514013,1592656,1714596,1042398,1187405,1413038,2024972,4186313,889495,2437569,3519877,421470,5592580,863796,8948878,6532055,1646118,746705,498089,8845792,2403586,3624028,14403784,312300,2714951,416786,1224976,4542661
2025-04-25,8491582,3185773,12559376,582547,2042785,12339507,394853,983266,363774,40316876,1041393,858334,1419869,3253427,886997,1124693,1272051,499039,3821830,17128574,789723,698993,1947831,148811,1826934,17996675,9122628,593387,2779594,2537407,1142762,10485279,515213,1596352,1718580,1044822,1190165,1416326,2029676,4196045,891559,2443233,3528061,422454,5605576,865800,8969674,6547235,1649946,748445,499241,8866348,2409178,3632452,14437264,313020,2721263,417758,1227820,4553221
2025-04-28,8488300,3184541,12554522,582321,2041995,12334739,394701,982886,363634,40301294,1040991,858002,1419321,3252169,886655,1124259,1271559,498847,3820352,17121954,789417,698723,1947079,148753,1826228,17989719,9119102,593157,2778520,2536427,1142320,10481227,515013,1595736,1717916,1044418,1189705,1415778,2028892,4194423,891215,2442289,3526697,422290,5603410,865466,8966208,6544705,1649308,748155,499049,8862922,2408246,3631048,14431684,312900,2720211,417596,1227346,4551461
2025-05-13,8586760,3221501,12700142,589101,2065695,12477785,399261,994286,367834,40768754,1053051,867962,1435761,3289909,896915,1137279,1286319,504607,3864692,17320554,798597,706823,1969639,150493,1847408,18198399,9224882,600057,2810740,2565827,1155580,10602787,521013,1614216,1737836,1056538,1203505,1432218,2052412,4243083,901535,2470609,3567617,427210,5668390,875486,9070188,6620605,1668448,756855,504809,8965702,2436206,3673168,14599084,316500,2751771,422456,1241566,4604261
