date,mdt_shares,pfe_shares,podd_shares,cah_shares,crl_shares,elv_shares,moh_shares,lly_shares,bax_shares,cnc_shares,lh_shares,ste_shares,wat_shares,rvty_shares,biib_shares,ew_shares,zbh_shares,hca_shares,mrna_shares,jnj_shares,zts_shares,mtd_shares,mrk_shares,holx_shares,dxcm_shares,bmy_shares,cor_shares,syk_shares,mck_shares,regn_shares,dgx_shares,algn_shares,bsx_shares,rmd_shares,coo_shares,uhs_shares,gild_shares,vrtx_shares,dva_shares,tech_shares,solv_shares,bdx_shares,unh_shares,ci_shares,incy_shares,dhr_shares,idxx_shares,a_shares,tmo_shares,abt_shares,amgn_shares,hsic_shares,vtrs_shares,isrg_shares,cvs_shares,gehc_shares,iqv_shares,hum_shares,abbv_shares,wst_shares
2025-03-31,9255948,40906212,506315,1743672,369144,1674041,400609,5687503,3685618,3579607,602011,709228,428596,878527,1056574,4257340,1437024,1290678,2444420,17378953,3232282,150960,18259776,1619700,2820247,14648214,1245817,2478966,904591,759424,801220,506517,10638594,1060184,1440663,423819,8995961,1853627,317580,1141170,997656,2072584,6642913,1976287,1159463,4619705,591104,2059328,2760973,12519858,3877691,899948,8615711,2574497,9100807,3300880,1207595,870880,12742927,522717
2025-04-01,9255948,40906212,506315,1743672,369144,1674041,400609,5687503,3685618,3579607,602011,709228,428596,878527,1056574,4257340,1437024,1290678,2444420,17378953,3232282,150960,18259776,1619700,2820247,14648214,1245817,2478966,904591,759424,801220,506517,10638594,1060184,1440663,423819,8995961,1853627,317580,1141170,997656,2072584,6642913,1976287,1159463,4619705,591104,2059328,2760973,12519858,3877691,899948,8615711,2574497,9100807,3300880,1207595,870880,12742927,522717
2025-04-03,9278832,41007364,507563,1747988,370054,1678175,401597,5701569,3694731,3588460,603497,710983,429662,880698,1059187,4267870,1440573,1293875,2450465,17421922,3240277,151337,18304925,1623704,2827215,14684432,1248898,2485101,906827,761296,803196,507765,10664905,1062810,1444225,424872,9018204,1858216,318360,1143991,1000126,2077706,6659336,1981175,1162336,4631132,592560,2064424,2767798,12550811,3887285,902171,8637018,2580867,9123310,3309044,1210585,873038,12774439,524004
2025-04-07,9161723,40489839,501239,1725980,365424,1657121,396553,5629711,3648062,3543171,595862,701968,424204,869575,1045818,4214080,1422336,1277501,2419580,17202096,3199442,149436,18073976,1603252,2791519,14499186,1233145,2453633,895459,751748,793108,501441,10530249,1049372,1426019,419483,8904433,1834659,314420,1129518,987416,2051520,6575320,1956231,1147587,4572681,585132,2038376,2732973,12392510,3838263,890872,8528027,2548257,9008259,3267312,1195315,861984,12613171,517473
2025-04-16,9112050,40270102,498463,1716588,363354,1648032,394397,5599078,3628240,3523969,592697,698183,421962,864798,1040187,4191179,1414682,1270575,2406365,17108697,3182077,148637,17975796,1594504,2776372,14420507,1226398,2440401,890527,747575,788805,498665,10473123,1043610,1418225,417272,8856070,1824816,312660,1123391,982126,2040415,6539645,1945575,1141436,4547941,581869,2027324,2718107,12325186,3817385,885971,8481736,2534467,8959276,3249653,1188785,857338,12544814,514613
2025-04-22,9092657,40184429,497407,1712936,362584,1644523,393561,5587165,3620518,3516467,591432,696698,421060,862961,1037976,4182258,1411668,1267869,2401256,17072304,3175301,148318,17937549,1591116,2770465,14389834,1223791,2435209,888635,745980,787122,497609,10450837,1041388,1415211,416381,8837227,1820933,312000,1121004,980036,2036070,6525730,1941439,1139005,4538261,580626,2023012,2712321,12298962,3809267,884090,8463685,2529077,8940213,3242734,1186255,855512,12518117,513513
2025-04-23,9101472,40223384,497887,1714596,362934,1646118,393941,5592580,3624028,3519877,592007,697373,421470,863796,1038981,4186313,1413038,1269099,2403586,17088854,3178381,148463,17954939,1592656,2773150,14403784,1224976,2437569,889495,746705,787887,498089,10460967,1042398,1416581,416786,8845792,1822698,312300,1122089,980986,2038045,6532055,1943319,1140110,4542661,581191,2024972,2714951,12310887,3812962,884945,8471890,2531527,8948878,3245879,1187405,856342,12530252,514013
2025-04-25,9122628,40316876,499039,1718580,363774,1649946,394853,5605576,3632452,3528061,593387,698993,422454,865800,1041393,4196045,1416326,1272051,2409178,17128574,3185773,148811,17996675,1596352,2779594,14437264,1227820,2443233,891559,748445,789723,499241,10485279,1044822,1419869,417758,8866348,1826934,313020,1124693,983266,2042785,6547235,1947831,1142762,4553221,582547,2029676,2721263,12339507,3821830,886997,8491582,2537407,8969674,3253427,1190165,858334,12559376,515213
2025-04-28,9119102,40301294,498847,1717916,363634,1649308,394701,5603410,3631048,3526697,593157,698723,422290,865466,1040991,4194423,1415778,1271559,2408246,17121954,3184541,148753,17989719,1595736,2778520,14431684,1227346,2442289,891215,748155,789417,499049,10481227,1044418,1419321,417596,8862922,1826228,312900,1124259,982886,2041995,6544705,1947079,1142320,4551461,582321,2028892,2720211,12334739,3820352,886655,8488300,2536427,8966208,3252169,1189705,858002,12554522,515013
2025-05-13,9224882,40768754,504607,1737836,367834,1668448,399261,5668390,3673168,3567617,600057,706823,427210,875486,1053051,4243083,1432218,1286319,2436206,17320554,3221501,150493,18198399,1614216,2810740,14599084,1241566,2470609,901535,756855,798597,504809,10602787,1056538,1435761,422456,8965702,1847408,316500,1137279,994286,2065695,6620605,1969639,1155580,4604261,589101,2052412,2751771,12477785,3864692,896915,8586760,2565827,9070188,3289909,1203505,867962,12700142,521013
