date,bax_shares,incy_shares,hca_shares,a_shares,bsx_shares,holx_shares,cah_shares,unh_shares,coo_shares,mck_shares,bmy_shares,rmd_shares,moh_shares,vrtx_shares,biib_shares,lh_shares,idxx_shares,abt_shares,cnc_shares,abbv_shares,lly_shares,tech_shares,vtrs_shares,solv_shares,dgx_shares,hum_shares,isrg_shares,podd_shares,gehc_shares,algn_shares,mdt_shares,hsic_shares,pfe_shares,wst_shares,cor_shares,zts_shares,rvty_shares,ste_shares,syk_shares,mtd_shares,amgn_shares,elv_shares,cvs_shares,regn_shares,zbh_shares,gild_shares,dva_shares,jnj_shares,ew_shares,mrna_shares,tmo_shares,crl_shares,ci_shares,dxcm_shares,bdx_shares,uhs_shares,dhr_shares,mrk_shares,wat_shares,iqv_shares
2025-03-31,3685618,1159463,1290678,2059328,10638594,1619700,1743672,6642913,1440663,904591,14648214,1060184,400609,1853627,1056574,602011,591104,12519858,3579607,12742927,5687503,1141170,8615711,997656,801220,870880,2574497,506315,3300880,506517,9255948,899948,40906212,522717,1245817,3232282,878527,709228,2478966,150960,3877691,1674041,9100807,759424,1437024,8995961,317580,17378953,4257340,2444420,2760973,369144,1976287,2820247,2072584,423819,4619705,18259776,428596,1207595
2025-04-01,3685618,1159463,1290678,2059328,10638594,1619700,1743672,6642913,1440663,904591,14648214,1060184,400609,1853627,1056574,602011,591104,12519858,3579607,12742927,5687503,1141170,8615711,997656,801220,870880,2574497,506315,3300880,506517,9255948,899948,40906212,522717,1245817,3232282,878527,709228,2478966,150960,3877691,1674041,9100807,759424,1437024,8995961,317580,17378953,4257340,2444420,2760973,369144,1976287,2820247,2072584,423819,4619705,18259776,428596,1207595
2025-04-03,3694731,1162336,1293875,2064424,10664905,1623704,1747988,6659336,1444225,906827,14684432,1062810,401597,1858216,1059187,603497,592560,12550811,3588460,12774439,5701569,1143991,8637018,1000126,803196,873038,2580867,507563,3309044,507765,9278832,902171,41007364,524004,1248898,3240277,880698,710983,2485101,151337,3887285,1678175,9123310,761296,1440573,9018204,318360,17421922,4267870,2450465,2767798,370054,1981175,2827215,2077706,424872,4631132,18304925,429662,1210585
2025-04-07,3648062,1147587,1277501,2038376,10530249,1603252,1725980,6575320,1426019,895459,14499186,1049372,396553,1834659,1045818,595862,585132,12392510,3543171,12613171,5629711,1129518,8528027,987416,793108,861984,2548257,501239,3267312,501441,9161723,890872,40489839,517473,1233145,3199442,869575,701968,2453633,149436,3838263,1657121,9008259,751748,1422336,8904433,314420,17202096,4214080,2419580,2732973,365424,1956231,2791519,2051520,419483,4572681,18073976,424204,1195315
2025-04-16,3628240,1141436,1270575,2027324,10473123,1594504,1716588,6539645,1418225,890527,14420507,1043610,394397,1824816,1040187,592697,581869,12325186,3523969,12544814,5599078,1123391,8481736,982126,788805,857338,2534467,498463,3249653,498665,9112050,885971,40270102,514613,1226398,3182077,864798,698183,2440401,148637,3817385,1648032,8959276,747575,1414682,8856070,312660,17108697,4191179,2406365,2718107,363354,1945575,2776372,2040415,417272,4547941,17975796,421962,1188785
2025-04-22,3620518,1139005,1267869,2023012,10450837,1591116,1712936,6525730,1415211,888635,14389834,1041388,393561,1820933,1037976,591432,580626,12298962,3516467,12518117,5587165,1121004,8463685,980036,787122,855512,2529077,497407,3242734,497609,9092657,884090,40184429,513513,1223791,3175301,862961,696698,2435209,148318,3809267,1644523,8940213,745980,1411668,8837227,312000,17072304,4182258,2401256,2712321,362584,1941439,2770465,2036070,416381,4538261,17937549,421060,1186255
2025-04-23,3624028,1140110,1269099,2024972,10460967,1592656,1714596,6532055,1416581,889495,14403784,1042398,393941,1822698,1038981,592007,581191,12310887,3519877,12530252,5592580,1122089,8471890,980986,787887,856342,2531527,497887,3245879,498089,9101472,884945,40223384,514013,1224976,3178381,863796,697373,2437569,148463,3812962,1646118,8948878,746705,1413038,8845792,312300,17088854,4186313,2403586,2714951,362934,1943319,2773150,2038045,416786,4542661,17954939,421470,1187405
2025-04-25,3632452,1142762,1272051,2029676,10485279,1596352,1718580,6547235,1419869,891559,14437264,1044822,394853,1826934,1041393,593387,582547,12339507,3528061,12559376,5605576,1124693,8491582,983266,789723,858334,2537407,499039,3253427,499241,9122628,886997,40316876,515213,1227820,3185773,865800,698993,2443233,148811,3821830,1649946,8969674,748445,1416326,8866348,313020,17128574,4196045,2409178,2721263,363774,1947831,2779594,2042785,417758,4553221,17996675,422454,1190165
2025-04-28,3631048,1142320,1271559,2028892,10481227,1595736,1717916,6544705,1419321,891215,14431684,1044418,394701,1826228,1040991,593157,582321,12334739,3526697,12554522,5603410,1124259,8488300,982886,789417,858002,2536427,498847,3252169,499049,9119102,886655,40301294,515013,1227346,3184541,865466,698723,2442289,148753,3820352,1649308,8966208,748155,1415778,8862922,312900,17121954,4194423,2408246,2720211,363634,1947079,2778520,2041995,417596,4551461,17989719,422290,1189705
2025-05-13,3673168,1155580,1286319,2052412,10602787,1614216,1737836,6620605,1435761,901535,14599084,1056538,399261,1847408,1053051,600057,589101,12477785,3567617,12700142,5668390,1137279,8586760,994286,798597,867962,2565827,504607,3289909,504809,9224882,896915,40768754,521013,1241566,3221501,875486,706823,2470609,150493,3864692,1668448,9070188,756855,1432218,8965702,316500,17320554,4243083,2436206,2751771,367834,1969639,2810740,2065695,422456,4604261,18198399,427210,1203505
2025-05-14,3673168,1155580,1286319,2052412,10602787,1614216,1737836,6620605,1435761,901535,14599084,1056538,399261,1847408,1053051,600057,589101,12477785,3567617,12700142,5668390,1137279,8586760,994286,798597,867962,2565827,504607,3289909,504809,9224882,896915,40768754,521013,1241566,3221501,875486,706823,2470609,150493,3864692,1668448,9070188,756855,1432218,8965702,316500,17320554,4243083,2436206,2751771,367834,1969639,2810740,2065695,422456,4604261,18198399,427210,1203505
2025-05-16,3673168,1155580,1286319,2052412,10602787,1614216,1737836,6620605,1435761,901535,14599084,1056538,399261,1847408,1053051,600057,589101,12477785,3567617,12700142,5668390,1137279,8586760,994286,798597,867962,2565827,504607,3289909,504809,9224882,896915,40768754,521013,1241566,3221501,875486,706823,2470609,150493,3864692,1668448,9070188,756855,1432218,8965702,316500,17320554,4243083,2436206,2751771,367834,1969639,2810740,2065695,422456,4604261,18198399,427210,1203505
2025-05-19,3673168,1155580,1286319,2052412,10602787,1614216,1737836,6620605,1435761,901535,14599084,1056538,399261,1847408,1053051,600057,589101,12477785,3567617,12700142,5668390,1137279,8586760,994286,798597,867962,2565827,504607,3289909,504809,9224882,896915,40768754,521013,1241566,3221501,875486,706823,2470609,150493,3864692,1668448,9070188,756855,1432218,8965702,316500,17320554,4243083,2436206,2751771,367834,1969639,2810740,2065695,422456,4604261,18198399,427210,1203505
2025-05-20,3673168,1155580,1286319,2052412,10602787,1614216,1737836,6620605,1435761,901535,14599084,1056538,399261,1847408,1053051,600057,589101,12477785,3567617,12700142,5668390,1137279,8586760,994286,798597,867962,2565827,504607,3289909,504809,9224882,896915,40768754,521013,1241566,3221501,875486,706823,2470609,150493,3864692,1668448,9070188,756855,1432218,8965702,316500,17320554,4243083,2436206,2751771,367834,1969639,2810740,2065695,422456,4604261,18198399,427210,1203505
