date,algn_shares,coo_shares,gehc_shares,abbv_shares,elv_shares,mtd_shares,rvty_shares,zbh_shares,cvs_shares,gild_shares,incy_shares,podd_shares,dhr_shares,wst_shares,mdt_shares,regn_shares,crl_shares,isrg_shares,wat_shares,holx_shares,hsic_shares,dgx_shares,lh_shares,biib_shares,tmo_shares,jnj_shares,ste_shares,bmy_shares,abt_shares,moh_shares,vrtx_shares,solv_shares,pfe_shares,bdx_shares,bax_shares,hum_shares,mrna_shares,lly_shares,cah_shares,dva_shares,cor_shares,a_shares,syk_shares,vtrs_shares,dxcm_shares,zts_shares,mck_shares,ew_shares,uhs_shares,mrk_shares,rmd_shares,bsx_shares,tech_shares,unh_shares,hca_shares,iqv_shares,idxx_shares,cnc_shares,ci_shares,amgn_shares
2025-03-31,506517,1440663,3300880,12742927,1674041,150960,878527,1437024,9100807,8995961,1159463,506315,4619705,522717,9255948,759424,369144,2574497,428596,1619700,899948,801220,602011,1056574,2760973,17378953,709228,14648214,12519858,400609,1853627,997656,40906212,2072584,3685618,870880,2444420,5687503,1743672,317580,1245817,2059328,2478966,8615711,2820247,3232282,904591,4257340,423819,18259776,1060184,10638594,1141170,6642913,1290678,1207595,591104,3579607,1976287,3877691
2025-04-01,506517,1440663,3300880,12742927,1674041,150960,878527,1437024,9100807,8995961,1159463,506315,4619705,522717,9255948,759424,369144,2574497,428596,1619700,899948,801220,602011,1056574,2760973,17378953,709228,14648214,12519858,400609,1853627,997656,40906212,2072584,3685618,870880,2444420,5687503,1743672,317580,1245817,2059328,2478966,8615711,2820247,3232282,904591,4257340,423819,18259776,1060184,10638594,1141170,6642913,1290678,1207595,591104,3579607,1976287,3877691
2025-04-03,507765,1444225,3309044,12774439,1678175,151337,880698,1440573,9123310,9018204,1162336,507563,4631132,524004,9278832,761296,370054,2580867,429662,1623704,902171,803196,603497,1059187,2767798,17421922,710983,14684432,12550811,401597,1858216,1000126,41007364,2077706,3694731,873038,2450465,5701569,1747988,318360,1248898,2064424,2485101,8637018,2827215,3240277,906827,4267870,424872,18304925,1062810,10664905,1143991,6659336,1293875,1210585,592560,3588460,1981175,3887285
2025-04-07,501441,1426019,3267312,12613171,1657121,149436,869575,1422336,9008259,8904433,1147587,501239,4572681,517473,9161723,751748,365424,2548257,424204,1603252,890872,793108,595862,1045818,2732973,17202096,701968,14499186,12392510,396553,1834659,987416,40489839,2051520,3648062,861984,2419580,5629711,1725980,314420,1233145,2038376,2453633,8528027,2791519,3199442,895459,4214080,419483,18073976,1049372,10530249,1129518,6575320,1277501,1195315,585132,3543171,1956231,3838263
2025-04-16,498665,1418225,3249653,12544814,1648032,148637,864798,1414682,8959276,8856070,1141436,498463,4547941,514613,9112050,747575,363354,2534467,421962,1594504,885971,788805,592697,1040187,2718107,17108697,698183,14420507,12325186,394397,1824816,982126,40270102,2040415,3628240,857338,2406365,5599078,1716588,312660,1226398,2027324,2440401,8481736,2776372,3182077,890527,4191179,417272,17975796,1043610,10473123,1123391,6539645,1270575,1188785,581869,3523969,1945575,3817385
2025-04-22,497609,1415211,3242734,12518117,1644523,148318,862961,1411668,8940213,8837227,1139005,497407,4538261,513513,9092657,745980,362584,2529077,421060,1591116,884090,787122,591432,1037976,2712321,17072304,696698,14389834,12298962,393561,1820933,980036,40184429,2036070,3620518,855512,2401256,5587165,1712936,312000,1223791,2023012,2435209,8463685,2770465,3175301,888635,4182258,416381,17937549,1041388,10450837,1121004,6525730,1267869,1186255,580626,3516467,1941439,3809267
2025-04-23,498089,1416581,3245879,12530252,1646118,148463,863796,1413038,8948878,8845792,1140110,497887,4542661,514013,9101472,746705,362934,2531527,421470,1592656,884945,787887,592007,1038981,2714951,17088854,697373,14403784,12310887,393941,1822698,980986,40223384,2038045,3624028,856342,2403586,5592580,1714596,312300,1224976,2024972,2437569,8471890,2773150,3178381,889495,4186313,416786,17954939,1042398,10460967,1122089,6532055,1269099,1187405,581191,3519877,1943319,3812962
2025-04-25,499241,1419869,3253427,12559376,1649946,148811,865800,1416326,8969674,8866348,1142762,499039,4553221,515213,9122628,748445,363774,2537407,422454,1596352,886997,789723,593387,1041393,2721263,17128574,698993,14437264,12339507,394853,1826934,983266,40316876,2042785,3632452,858334,2409178,5605576,1718580,313020,1227820,2029676,2443233,8491582,2779594,3185773,891559,4196045,417758,17996675,1044822,10485279,1124693,6547235,1272051,1190165,582547,3528061,1947831,3821830
2025-04-28,499049,1419321,3252169,12554522,1649308,148753,865466,1415778,8966208,8862922,1142320,498847,4551461,515013,9119102,748155,363634,2536427,422290,1595736,886655,789417,593157,1040991,2720211,17121954,698723,14431684,12334739,394701,1826228,982886,40301294,2041995,3631048,858002,2408246,5603410,1717916,312900,1227346,2028892,2442289,8488300,2778520,3184541,891215,4194423,417596,17989719,1044418,10481227,1124259,6544705,1271559,1189705,582321,3526697,1947079,3820352
2025-05-13,504809,1435761,3289909,12700142,1668448,150493,875486,1432218,9070188,8965702,1155580,504607,4604261,521013,9224882,756855,367834,2565827,427210,1614216,896915,798597,600057,1053051,2751771,17320554,706823,14599084,12477785,399261,1847408,994286,40768754,2065695,3673168,867962,2436206,5668390,1737836,316500,1241566,2052412,2470609,8586760,2810740,3221501,901535,4243083,422456,18198399,1056538,10602787,1137279,6620605,1286319,1203505,589101,3567617,1969639,3864692
