date,pfe_shares,abbv_shares,bsx_shares,jnj_shares,cor_shares,ci_shares,amgn_shares,gild_shares,incy_shares,idxx_shares,rvty_shares,syk_shares,tmo_shares,isrg_shares,lly_shares,bmy_shares,dhr_shares,hca_shares,dxcm_shares,bdx_shares,a_shares,hsic_shares,zbh_shares,uhs_shares,cvs_shares,mrk_shares,mrna_shares,lh_shares,hum_shares,ew_shares,cnc_shares,elv_shares,vtrs_shares,ste_shares,tech_shares,coo_shares,mtd_shares,gehc_shares,holx_shares,biib_shares,vrtx_shares,iqv_shares,regn_shares,dgx_shares,zts_shares,algn_shares,podd_shares,abt_shares,mck_shares,moh_shares,unh_shares,dva_shares,solv_shares,crl_shares,wst_shares,rmd_shares,mdt_shares,wat_shares,bax_shares,cah_shares
2025-03-31,40906212,12742927,10638594,17378953,1245817,1976287,3877691,8995961,1159463,591104,878527,2478966,2760973,2574497,5687503,14648214,4619705,1290678,2820247,2072584,2059328,899948,1437024,423819,9100807,18259776,2444420,602011,870880,4257340,3579607,1674041,8615711,709228,1141170,1440663,150960,3300880,1619700,1056574,1853627,1207595,759424,801220,3232282,506517,506315,12519858,904591,400609,6642913,317580,997656,369144,522717,1060184,9255948,428596,3685618,1743672
2025-04-01,40906212,12742927,10638594,17378953,1245817,1976287,3877691,8995961,1159463,591104,878527,2478966,2760973,2574497,5687503,14648214,4619705,1290678,2820247,2072584,2059328,899948,1437024,423819,9100807,18259776,2444420,602011,870880,4257340,3579607,1674041,8615711,709228,1141170,1440663,150960,3300880,1619700,1056574,1853627,1207595,759424,801220,3232282,506517,506315,12519858,904591,400609,6642913,317580,997656,369144,522717,1060184,9255948,428596,3685618,1743672
2025-04-03,41007364,12774439,10664905,17421922,1248898,1981175,3887285,9018204,1162336,592560,880698,2485101,2767798,2580867,5701569,14684432,4631132,1293875,2827215,2077706,2064424,902171,1440573,424872,9123310,18304925,2450465,603497,873038,4267870,3588460,1678175,8637018,710983,1143991,1444225,151337,3309044,1623704,1059187,1858216,1210585,761296,803196,3240277,507765,507563,12550811,906827,401597,6659336,318360,1000126,370054,524004,1062810,9278832,429662,3694731,1747988
2025-04-07,40489839,12613171,10530249,17202096,1233145,1956231,3838263,8904433,1147587,585132,869575,2453633,2732973,2548257,5629711,14499186,4572681,1277501,2791519,2051520,2038376,890872,1422336,419483,9008259,18073976,2419580,595862,861984,4214080,3543171,1657121,8528027,701968,1129518,1426019,149436,3267312,1603252,1045818,1834659,1195315,751748,793108,3199442,501441,501239,12392510,895459,396553,6575320,314420,987416,365424,517473,1049372,9161723,424204,3648062,1725980
2025-04-16,40270102,12544814,10473123,17108697,1226398,1945575,3817385,8856070,1141436,581869,864798,2440401,2718107,2534467,5599078,14420507,4547941,1270575,2776372,2040415,2027324,885971,1414682,417272,8959276,17975796,2406365,592697,857338,4191179,3523969,1648032,8481736,698183,1123391,1418225,148637,3249653,1594504,1040187,1824816,1188785,747575,788805,3182077,498665,498463,12325186,890527,394397,6539645,312660,982126,363354,514613,1043610,9112050,421962,3628240,1716588
2025-04-22,40184429,12518117,10450837,17072304,1223791,1941439,3809267,8837227,1139005,580626,862961,2435209,2712321,2529077,5587165,14389834,4538261,1267869,2770465,2036070,2023012,884090,1411668,416381,8940213,17937549,2401256,591432,855512,4182258,3516467,1644523,8463685,696698,1121004,1415211,148318,3242734,1591116,1037976,1820933,1186255,745980,787122,3175301,497609,497407,12298962,888635,393561,6525730,312000,980036,362584,513513,1041388,9092657,421060,3620518,1712936
2025-04-23,40223384,12530252,10460967,17088854,1224976,1943319,3812962,8845792,1140110,581191,863796,2437569,2714951,2531527,5592580,14403784,4542661,1269099,2773150,2038045,2024972,884945,1413038,416786,8948878,17954939,2403586,592007,856342,4186313,3519877,1646118,8471890,697373,1122089,1416581,148463,3245879,1592656,1038981,1822698,1187405,746705,787887,3178381,498089,497887,12310887,889495,393941,6532055,312300,980986,362934,514013,1042398,9101472,421470,3624028,1714596
2025-04-25,40316876,12559376,10485279,17128574,1227820,1947831,3821830,8866348,1142762,582547,865800,2443233,2721263,2537407,5605576,14437264,4553221,1272051,2779594,2042785,2029676,886997,1416326,417758,8969674,17996675,2409178,593387,858334,4196045,3528061,1649946,8491582,698993,1124693,1419869,148811,3253427,1596352,1041393,1826934,1190165,748445,789723,3185773,499241,499039,12339507,891559,394853,6547235,313020,983266,363774,515213,1044822,9122628,422454,3632452,1718580
2025-04-28,40301294,12554522,10481227,17121954,1227346,1947079,3820352,8862922,1142320,582321,865466,2442289,2720211,2536427,5603410,14431684,4551461,1271559,2778520,2041995,2028892,886655,1415778,417596,8966208,17989719,2408246,593157,858002,4194423,3526697,1649308,8488300,698723,1124259,1419321,148753,3252169,1595736,1040991,1826228,1189705,748155,789417,3184541,499049,498847,12334739,891215,394701,6544705,312900,982886,363634,515013,1044418,9119102,422290,3631048,1717916
2025-05-13,40768754,12700142,10602787,17320554,1241566,1969639,3864692,8965702,1155580,589101,875486,2470609,2751771,2565827,5668390,14599084,4604261,1286319,2810740,2065695,2052412,896915,1432218,422456,9070188,18198399,2436206,600057,867962,4243083,3567617,1668448,8586760,706823,1137279,1435761,150493,3289909,1614216,1053051,1847408,1203505,756855,798597,3221501,504809,504607,12477785,901535,399261,6620605,316500,994286,367834,521013,1056538,9224882,427210,3673168,1737836
