date,zts_shares,mdt_shares,regn_shares,rmd_shares,tech_shares,algn_shares,cor_shares,cvs_shares,hca_shares,incy_shares,lh_shares,abt_shares,hsic_shares,gild_shares,solv_shares,biib_shares,bdx_shares,ste_shares,ew_shares,wst_shares,dgx_shares,tmo_shares,unh_shares,dhr_shares,dxcm_shares,bsx_shares,pfe_shares,mrna_shares,lly_shares,idxx_shares,gehc_shares,wat_shares,rvty_shares,a_shares,jnj_shares,mrk_shares,vtrs_shares,vrtx_shares,cnc_shares,cah_shares,mck_shares,ci_shares,podd_shares,syk_shares,dva_shares,abbv_shares,zbh_shares,amgn_shares,uhs_shares,iqv_shares,mtd_shares,bax_shares,hum_shares,isrg_shares,bmy_shares,elv_shares,coo_shares,crl_shares
2025-03-31,3232282,9255948,759424,1060184,1141170,506517,1245817,9100807,1290678,1159463,602011,12519858,899948,8995961,997656,1056574,2072584,709228,4257340,522717,801220,2760973,6642913,4619705,2820247,10638594,40906212,2444420,5687503,591104,3300880,428596,878527,2059328,17378953,18259776,8615711,1853627,3579607,1743672,904591,1976287,506315,2478966,317580,12742927,1437024,3877691,423819,1207595,150960,3685618,870880,2574497,14648214,1674041,1440663,369144
2025-04-01,3232282,9255948,759424,1060184,1141170,506517,1245817,9100807,1290678,1159463,602011,12519858,899948,8995961,997656,1056574,2072584,709228,4257340,522717,801220,2760973,6642913,4619705,2820247,10638594,40906212,2444420,5687503,591104,3300880,428596,878527,2059328,17378953,18259776,8615711,1853627,3579607,1743672,904591,1976287,506315,2478966,317580,12742927,1437024,3877691,423819,1207595,150960,3685618,870880,2574497,14648214,1674041,1440663,369144
2025-04-03,3240277,9278832,761296,1062810,1143991,507765,1248898,9123310,1293875,1162336,603497,12550811,902171,9018204,1000126,1059187,2077706,710983,4267870,524004,803196,2767798,6659336,4631132,2827215,10664905,41007364,2450465,5701569,592560,3309044,429662,880698,2064424,17421922,18304925,8637018,1858216,3588460,1747988,906827,1981175,507563,2485101,318360,12774439,1440573,3887285,424872,1210585,151337,3694731,873038,2580867,14684432,1678175,1444225,370054
2025-04-07,3199442,9161723,751748,1049372,1129518,501441,1233145,9008259,1277501,1147587,595862,12392510,890872,8904433,987416,1045818,2051520,701968,4214080,517473,793108,2732973,6575320,4572681,2791519,10530249,40489839,2419580,5629711,585132,3267312,424204,869575,2038376,17202096,18073976,8528027,1834659,3543171,1725980,895459,1956231,501239,2453633,314420,12613171,1422336,3838263,419483,1195315,149436,3648062,861984,2548257,14499186,1657121,1426019,365424
2025-04-16,3182077,9112050,747575,1043610,1123391,498665,1226398,8959276,1270575,1141436,592697,12325186,885971,8856070,982126,1040187,2040415,698183,4191179,514613,788805,2718107,6539645,4547941,2776372,10473123,40270102,2406365,5599078,581869,3249653,421962,864798,2027324,17108697,17975796,8481736,1824816,3523969,1716588,890527,1945575,498463,2440401,312660,12544814,1414682,3817385,417272,1188785,148637,3628240,857338,2534467,14420507,1648032,1418225,363354
2025-04-22,3175301,9092657,745980,1041388,1121004,497609,1223791,8940213,1267869,1139005,591432,12298962,884090,8837227,980036,1037976,2036070,696698,4182258,513513,787122,2712321,6525730,4538261,2770465,10450837,40184429,2401256,5587165,580626,3242734,421060,862961,2023012,17072304,17937549,8463685,1820933,3516467,1712936,888635,1941439,497407,2435209,312000,12518117,1411668,3809267,416381,1186255,148318,3620518,855512,2529077,14389834,1644523,1415211,362584
2025-04-23,3178381,9101472,746705,1042398,1122089,498089,1224976,8948878,1269099,1140110,592007,12310887,884945,8845792,980986,1038981,2038045,697373,4186313,514013,787887,2714951,6532055,4542661,2773150,10460967,40223384,2403586,5592580,581191,3245879,421470,863796,2024972,17088854,17954939,8471890,1822698,3519877,1714596,889495,1943319,497887,2437569,312300,12530252,1413038,3812962,416786,1187405,148463,3624028,856342,2531527,14403784,1646118,1416581,362934
2025-04-25,3185773,9122628,748445,1044822,1124693,499241,1227820,8969674,1272051,1142762,593387,12339507,886997,8866348,983266,1041393,2042785,698993,4196045,515213,789723,2721263,6547235,4553221,2779594,10485279,40316876,2409178,5605576,582547,3253427,422454,865800,2029676,17128574,17996675,8491582,1826934,3528061,1718580,891559,1947831,499039,2443233,313020,12559376,1416326,3821830,417758,1190165,148811,3632452,858334,2537407,14437264,1649946,1419869,363774
2025-04-28,3184541,9119102,748155,1044418,1124259,499049,1227346,8966208,1271559,1142320,593157,12334739,886655,8862922,982886,1040991,2041995,698723,4194423,515013,789417,2720211,6544705,4551461,2778520,10481227,40301294,2408246,5603410,582321,3252169,422290,865466,2028892,17121954,17989719,8488300,1826228,3526697,1717916,891215,1947079,498847,2442289,312900,12554522,1415778,3820352,417596,1189705,148753,3631048,858002,2536427,14431684,1649308,1419321,363634
2025-05-13,3221501,9224882,756855,1056538,1137279,504809,1241566,9070188,1286319,1155580,600057,12477785,896915,8965702,994286,1053051,2065695,706823,4243083,521013,798597,2751771,6620605,4604261,2810740,10602787,40768754,2436206,5668390,589101,3289909,427210,875486,2052412,17320554,18198399,8586760,1847408,3567617,1737836,901535,1969639,504607,2470609,316500,12700142,1432218,3864692,422456,1203505,150493,3673168,867962,2565827,14599084,1668448,1435761,367834
