date,a_shares,amgn_shares,ew_shares,solv_shares,dhr_shares,gehc_shares,cvs_shares,lh_shares,ste_shares,dxcm_shares,elv_shares,tech_shares,bdx_shares,algn_shares,crl_shares,dva_shares,rvty_shares,ci_shares,vrtx_shares,abbv_shares,biib_shares,hum_shares,jnj_shares,isrg_shares,cah_shares,bmy_shares,syk_shares,unh_shares,wat_shares,lly_shares,idxx_shares,bsx_shares,dgx_shares,podd_shares,holx_shares,mck_shares,mdt_shares,hsic_shares,bax_shares,zbh_shares,uhs_shares,pfe_shares,iqv_shares,mrna_shares,mrk_shares,rmd_shares,regn_shares,mtd_shares,moh_shares,incy_shares,abt_shares,vtrs_shares,wst_shares,coo_shares,zts_shares,cor_shares,gild_shares,cnc_shares,hca_shares,tmo_shares
2025-03-31,2059328,3877691,4257340,997656,4619705,3300880,9100807,602011,709228,2820247,1674041,1141170,2072584,506517,369144,317580,878527,1976287,1853627,12742927,1056574,870880,17378953,2574497,1743672,14648214,2478966,6642913,428596,5687503,591104,10638594,801220,506315,1619700,904591,9255948,899948,3685618,1437024,423819,40906212,1207595,2444420,18259776,1060184,759424,150960,400609,1159463,12519858,8615711,522717,1440663,3232282,1245817,8995961,3579607,1290678,2760973
2025-04-01,2059328,3877691,4257340,997656,4619705,3300880,9100807,602011,709228,2820247,1674041,1141170,2072584,506517,369144,317580,878527,1976287,1853627,12742927,1056574,870880,17378953,2574497,1743672,14648214,2478966,6642913,428596,5687503,591104,10638594,801220,506315,1619700,904591,9255948,899948,3685618,1437024,423819,40906212,1207595,2444420,18259776,1060184,759424,150960,400609,1159463,12519858,8615711,522717,1440663,3232282,1245817,8995961,3579607,1290678,2760973
2025-04-03,2064424,3887285,4267870,1000126,4631132,3309044,9123310,603497,710983,2827215,1678175,1143991,2077706,507765,370054,318360,880698,1981175,1858216,12774439,1059187,873038,17421922,2580867,1747988,14684432,2485101,6659336,429662,5701569,592560,10664905,803196,507563,1623704,906827,9278832,902171,3694731,1440573,424872,41007364,1210585,2450465,18304925,1062810,761296,151337,401597,1162336,12550811,8637018,524004,1444225,3240277,1248898,9018204,3588460,1293875,2767798
2025-04-07,2038376,3838263,4214080,987416,4572681,3267312,9008259,595862,701968,2791519,1657121,1129518,2051520,501441,365424,314420,869575,1956231,1834659,12613171,1045818,861984,17202096,2548257,1725980,14499186,2453633,6575320,424204,5629711,585132,10530249,793108,501239,1603252,895459,9161723,890872,3648062,1422336,419483,40489839,1195315,2419580,18073976,1049372,751748,149436,396553,1147587,12392510,8528027,517473,1426019,3199442,1233145,8904433,3543171,1277501,2732973
2025-04-16,2027324,3817385,4191179,982126,4547941,3249653,8959276,592697,698183,2776372,1648032,1123391,2040415,498665,363354,312660,864798,1945575,1824816,12544814,1040187,857338,17108697,2534467,1716588,14420507,2440401,6539645,421962,5599078,581869,10473123,788805,498463,1594504,890527,9112050,885971,3628240,1414682,417272,40270102,1188785,2406365,17975796,1043610,747575,148637,394397,1141436,12325186,8481736,514613,1418225,3182077,1226398,8856070,3523969,1270575,2718107
2025-04-22,2023012,3809267,4182258,980036,4538261,3242734,8940213,591432,696698,2770465,1644523,1121004,2036070,497609,362584,312000,862961,1941439,1820933,12518117,1037976,855512,17072304,2529077,1712936,14389834,2435209,6525730,421060,5587165,580626,10450837,787122,497407,1591116,888635,9092657,884090,3620518,1411668,416381,40184429,1186255,2401256,17937549,1041388,745980,148318,393561,1139005,12298962,8463685,513513,1415211,3175301,1223791,8837227,3516467,1267869,2712321
2025-04-23,2024972,3812962,4186313,980986,4542661,3245879,8948878,592007,697373,2773150,1646118,1122089,2038045,498089,362934,312300,863796,1943319,1822698,12530252,1038981,856342,17088854,2531527,1714596,14403784,2437569,6532055,421470,5592580,581191,10460967,787887,497887,1592656,889495,9101472,884945,3624028,1413038,416786,40223384,1187405,2403586,17954939,1042398,746705,148463,393941,1140110,12310887,8471890,514013,1416581,3178381,1224976,8845792,3519877,1269099,2714951
2025-04-25,2029676,3821830,4196045,983266,4553221,3253427,8969674,593387,698993,2779594,1649946,1124693,2042785,499241,363774,313020,865800,1947831,1826934,12559376,1041393,858334,17128574,2537407,1718580,14437264,2443233,6547235,422454,5605576,582547,10485279,789723,499039,1596352,891559,9122628,886997,3632452,1416326,417758,40316876,1190165,2409178,17996675,1044822,748445,148811,394853,1142762,12339507,8491582,515213,1419869,3185773,1227820,8866348,3528061,1272051,2721263
2025-04-28,2028892,3820352,4194423,982886,4551461,3252169,8966208,593157,698723,2778520,1649308,1124259,2041995,499049,363634,312900,865466,1947079,1826228,12554522,1040991,858002,17121954,2536427,1717916,14431684,2442289,6544705,422290,5603410,582321,10481227,789417,498847,1595736,891215,9119102,886655,3631048,1415778,417596,40301294,1189705,2408246,17989719,1044418,748155,148753,394701,1142320,12334739,8488300,515013,1419321,3184541,1227346,8862922,3526697,1271559,2720211
2025-05-13,2052412,3864692,4243083,994286,4604261,3289909,9070188,600057,706823,2810740,1668448,1137279,2065695,504809,367834,316500,875486,1969639,1847408,12700142,1053051,867962,17320554,2565827,1737836,14599084,2470609,6620605,427210,5668390,589101,10602787,798597,504607,1614216,901535,9224882,896915,3673168,1432218,422456,40768754,1203505,2436206,18198399,1056538,756855,150493,399261,1155580,12477785,8586760,521013,1435761,3221501,1241566,8965702,3567617,1286319,2751771
2025-05-14,2052412,3864692,4243083,994286,4604261,3289909,9070188,600057,706823,2810740,1668448,1137279,2065695,504809,367834,316500,875486,1969639,1847408,12700142,1053051,867962,17320554,2565827,1737836,14599084,2470609,6620605,427210,5668390,589101,10602787,798597,504607,1614216,901535,9224882,896915,3673168,1432218,422456,40768754,1203505,2436206,18198399,1056538,756855,150493,399261,1155580,12477785,8586760,521013,1435761,3221501,1241566,8965702,3567617,1286319,2751771
2025-05-16,2052412,3864692,4243083,994286,4604261,3289909,9070188,600057,706823,2810740,1668448,1137279,2065695,504809,367834,316500,875486,1969639,1847408,12700142,1053051,867962,17320554,2565827,1737836,14599084,2470609,6620605,427210,5668390,589101,10602787,798597,504607,1614216,901535,9224882,896915,3673168,1432218,422456,40768754,1203505,2436206,18198399,1056538,756855,150493,399261,1155580,12477785,8586760,521013,1435761,3221501,1241566,8965702,3567617,1286319,2751771
2025-05-19,2052412,3864692,4243083,994286,4604261,3289909,9070188,600057,706823,2810740,1668448,1137279,2065695,504809,367834,316500,875486,1969639,1847408,12700142,1053051,867962,17320554,2565827,1737836,14599084,2470609,6620605,427210,5668390,589101,10602787,798597,504607,1614216,901535,9224882,896915,3673168,1432218,422456,40768754,1203505,2436206,18198399,1056538,756855,150493,399261,1155580,12477785,8586760,521013,1435761,3221501,1241566,8965702,3567617,1286319,2751771
2025-05-20,2052412,3864692,4243083,994286,4604261,3289909,9070188,600057,706823,2810740,1668448,1137279,2065695,504809,367834,316500,875486,1969639,1847408,12700142,1053051,867962,17320554,2565827,1737836,14599084,2470609,6620605,427210,5668390,589101,10602787,798597,504607,1614216,901535,9224882,896915,3673168,1432218,422456,40768754,1203505,2436206,18198399,1056538,756855,150493,399261,1155580,12477785,8586760,521013,1435761,3221501,1241566,8965702,3567617,1286319,2751771
2025-05-21,2041156,3843488,4219743,988846,4578937,3271765,9020451,596717,702963,2795264,1659364,1131023,2054375,502048,365914,314835,870774,1958798,1837200,12630377,1047315,863186,17225496,2551782,1728284,14518871,2456973,6584216,424758,5637397,585833,10544602,794189,501807,1605423,896643,9174165,892077,3653052,1424254,420040,40544995,1196925,2422830,18098516,1050766,752735,149649,397125,1149224,12409299,8539635,518113,1427892,3203825,1234790,8916485,3548021,1279263,2736635
2025-07-07,1980342,3734963,4074551,961446,4424270,3180520,8786870,581437,682423,2723630,1569346,1088929,1990783,473312,341174,288417,818717,1855642,1783753,12269462,1017784,838348,16712654,2489554,1657875,14135746,2389049,6301062,413402,5463871,558639,10276297,775375,488781,1547851,869024,8908606,845421,3564592,1374242,397202,39490749,1141509,2363956,17441727,1018500,721375,144367,376507,1115956,12085024,8152392,499043,1389102,3092447,1198176,8640334,3456347,1203155,2622131
2025-07-08,1980342,3734963,4074551,961446,4424270,3180520,8786870,581437,682423,2723630,1569346,1088929,1990783,473312,341174,288417,818717,1855642,1783753,12269462,1017784,838348,16712654,2489554,1657875,14135746,2389049,6301062,413402,5463871,558639,10276297,775375,488781,1547851,869024,8908606,845421,3564592,1374242,397202,39490749,1141509,2363956,17441727,1018500,721375,144367,376507,1115956,12085024,8152392,499043,1389102,3092447,1198176,8640334,3456347,1203155,2622131
2025-07-09,1986237,3746078,4086686,964311,4437440,3189985,8813030,583162,684448,2731745,1574011,1092169,1996708,474722,342194,289272,821147,1861162,1789063,12305987,1020814,840838,16762409,2496964,1662810,14177821,2396159,6319812,414632,5480131,560304,10306882,777685,490236,1552456,871604,8935126,847941,3575197,1378337,398387,39608304,1144914,2370991,17493642,1021530,723520,144802,377632,1119271,12120994,8176662,500528,1393242,3101657,1201746,8666059,3466637,1206740,2629931
2025-07-10,1982242,3738563,4078451,962346,4428570,3183620,8795370,581937,683123,2726230,1570846,1089929,1992683,473712,341474,288717,819517,1857442,1785453,12281462,1018784,839148,16728954,2492054,1659475,14149446,2391449,6307162,413802,5469171,559139,10286297,776175,489281,1549351,869924,8917306,846321,3567992,1375542,397602,39529149,1142709,2366256,17458727,1019500,722075,144467,376807,1117056,12096724,8160392,499543,1390402,3095447,1199376,8648734,3459747,1204355,2624631
